"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.598194130925508,0.598194130925508,0.59288634006467,0.588374717832957,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",8,8,3,0.375,0.375,0.4456038647343,0.4456038647343,0.432468261993034,0.423879598662207,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,2,0.125,0.125,0.299606929684088,0.299606929684088,0.244828285077315,0.217438962773929,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.572649572649573,0.572649572649573,0.559133373086862,0.550295857988166,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",62,0,0,0,,0.0217137729923733,0.885674931129477,0.00783486654363984,0.885674931129477,0.639175257731959,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.00591484850175771,0.849056603773585,0.0167641624661322,0.857000993048659,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",2,2,0,0,0,0.202079445481205,0.202079445481205,0.191156232211951,0.181871500933085,0.0540540540540541,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",2,2,0,0,0,0.17577909270217,0.17577909270217,0.166277520123674,0.158201183431953,0.0540540540540541,"league-shrunk"
"506702","Sandy León","single_first_to_third",3,3,0,0,0,0.299606929684088,0.299606929684088,0.275953751024818,0.256805939729218,0.0789473684210526,"league-shrunk"
"506702","Sandy León","steal_second",7,0,0,0,,0.0217137729923733,0.885674931129477,0.0180948108269777,0.885674931129477,0.166666666666667,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.00591484850175771,0.849056603773585,0.00559512696112216,0.849056603773585,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.343734272773025,0.343734272773025,0.366602427976972,0.382800704579769,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",6,6,0,0,0,0.202079445481205,0.202079445481205,0.172506843703468,0.151559584110904,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",23,23,7,0.304347826086957,0.304347826086957,0.17577909270217,0.17577909270217,0.226763245596137,0.24790301630827,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.598194130925508,0.598194130925508,0.579925455404483,0.567980552179198,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.4456038647343,0.4456038647343,0.382524679689141,0.345547226386807,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",16,16,7,0.4375,0.4375,0.299606929684088,0.299606929684088,0.34286750076359,0.364497786303341,0.313725490196078,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,5,0.5,0.5,0.572649572649573,0.572649572649573,0.55650522317189,0.546703296703297,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",73,0,0,0,,0.0217137729923733,0.885674931129477,0.007036870877158,0.885674931129477,0.675925925925926,"player signal"
"514888","Jose Altuve","steal_third",40,0,0,0,,0.00591484850175771,0.849056603773585,0.0027602626341536,0.849056603773585,0.533333333333333,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.343734272773025,0.343734272773025,0.33418609852933,0.325642995258655,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.202079445481205,0.202079445481205,0.192209061710528,0.185497200746468,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.17577909270217,0.17577909270217,0.181161516546132,0.184429416737109,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.598194130925508,0.598194130925508,0.609355405066466,0.619341808245218,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.4456038647343,0.4456038647343,0.455724075946523,0.462341137123746,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",9,9,3,0.333333333333333,0.333333333333333,0.299606929684088,0.299606929684088,0.306505512248706,0.310849064233836,0.204545454545455,"league-shrunk"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.572649572649573,0.572649572649573,0.553756185335133,0.538461538461538,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",43,0,0,0,,0.0217137729923733,0.885674931129477,0.00974335967606493,0.885674931129477,0.551282051282051,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.00591484850175771,0.849056603773585,0.0232119172607985,0.857000993048659,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",4,4,0,0,0,0.343734272773025,0.343734272773025,0.308479475565535,0.281237132268838,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.202079445481205,0.202079445481205,0.191156232211951,0.181871500933085,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,1,0.25,0.25,0.17577909270217,0.17577909270217,0.183391493450665,0.189273803119957,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.598194130925508,0.598194130925508,0.609355405066466,0.619341808245218,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",4,4,0,0,0,0.299606929684088,0.299606929684088,0.268878013819053,0.245132942468799,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.572649572649573,0.572649572649573,0.556742640075973,0.54251012145749,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",20,0,0,0,,0.0217137729923733,0.885674931129477,0.0138178555406012,0.885674931129477,0.363636363636364,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.00591484850175771,0.849056603773585,0.005175492439038,0.849056603773585,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",6,6,0,0,0,0.343734272773025,0.343734272773025,0.293431696269655,0.257800704579769,0.146341463414634,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",32,32,6,0.1875,0.1875,0.202079445481205,0.202079445481205,0.19511612823645,0.192748600373234,0.477611940298507,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",53,53,9,0.169811320754717,0.169811320754717,0.17577909270217,0.17577909270217,0.172184866415636,0.171324277023085,0.602272727272727,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.598194130925508,0.598194130925508,0.576373212942062,0.563124798452112,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",30,30,12,0.4,0.4,0.4456038647343,0.4456038647343,0.424555927164623,0.417101449275362,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_first_to_third",34,34,10,0.294117647058824,0.294117647058824,0.299606929684088,0.299606929684088,0.296902065781784,0.296017783352184,0.492753623188406,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,9,0.529411764705882,0.529411764705882,0.572649572649573,0.572649572649573,0.558514135437212,0.551648351648352,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",134,3,3,0.0223880597014925,1,0.0217137729923733,0.885674931129477,0.0222484145250477,0.902007083825266,0.792899408284024,"player signal"
"518692","Freddie Freeman","steal_third",83,0,0,0,,0.00591484850175771,0.849056603773585,0.00175440421662305,0.849056603773585,0.703389830508475,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.343734272773025,0.343734272773025,0.33418609852933,0.325642995258655,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.202079445481205,0.202079445481205,0.218183259238978,0.231871500933085,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.17577909270217,0.17577909270217,0.153806706114398,0.137566246462568,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.598194130925508,0.598194130925508,0.581577627288688,0.56671022929785,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.4456038647343,0.4456038647343,0.453564274773183,0.459202898550725,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",5,5,1,0.2,0.2,0.299606929684088,0.299606929684088,0.287156063473577,0.277953249317982,0.125,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.572649572649573,0.572649572649573,0.553756185335133,0.538461538461538,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",22,1,1,0.0454545454545455,1,0.0217137729923733,0.885674931129477,0.0308768781532117,0.891692040017399,0.385964912280702,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.00591484850175771,0.849056603773585,0.00460043772358933,0.849056603773585,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.343734272773025,0.343734272773025,0.303039524350136,0.276431419612094,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",29,29,2,0.0689655172413793,0.0689655172413793,0.202079445481205,0.202079445481205,0.141762196747534,0.119945319545993,0.453125,"player signal"
"521692","Salvador Perez","ground_ball_double_play",41,41,7,0.170731707317073,0.170731707317073,0.17577909270217,0.17577909270217,0.173056161112841,0.172271587604052,0.539473684210526,"player signal"
"521692","Salvador Perez","sac_fly_scores",10,10,6,0.6,0.6,0.598194130925508,0.598194130925508,0.598595435164284,0.598839084166398,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.4456038647343,0.4456038647343,0.42908615136876,0.420028050490884,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",23,23,6,0.260869565217391,0.260869565217391,0.299606929684088,0.299606929684088,0.28424556101626,0.277876213032039,0.396551724137931,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.572649572649573,0.572649572649573,0.488847196164269,0.429487179487179,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",106,0,0,0,,0.0217137729923733,0.885674931129477,0.00538994365058911,0.885674931129477,0.75177304964539,"player signal"
"521692","Salvador Perez","steal_third",44,0,0,0,,0.00591484850175771,0.849056603773585,0.00262050250077873,0.849056603773585,0.556962025316456,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.343734272773025,0.343734272773025,0.361963876307107,0.378274574206023,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",16,16,3,0.1875,0.1875,0.202079445481205,0.202079445481205,0.197505501800827,0.195218529960638,0.313725490196078,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.17577909270217,0.17577909270217,0.214428306735999,0.227837217727328,0.46969696969697,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.598194130925508,0.598194130925508,0.619913367091697,0.638374717832957,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",7,7,3,0.428571428571429,0.428571428571429,0.4456038647343,0.4456038647343,0.442765125373821,0.440834782608696,0.166666666666667,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.299606929684088,0.299606929684088,0.265664734871129,0.246430824477119,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.572649572649573,0.572649572649573,0.527440395861449,0.490842490842491,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",73,0,0,0,,0.0217137729923733,0.885674931129477,0.007036870877158,0.885674931129477,0.675925925925926,"player signal"
"542303","Marcell Ozuna","steal_third",34,0,0,0,,0.00591484850175771,0.849056603773585,0.00300028547190609,0.849056603773585,0.492753623188406,"player signal"
"543309","Kyle Higashioka","double_first_scores",1,1,0,0,0,0.343734272773025,0.343734272773025,0.33418609852933,0.325642995258655,0.0277777777777778,"league-shrunk"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,4,0.307692307692308,0.307692307692308,0.202079445481205,0.202079445481205,0.230682928996712,0.246368710279409,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",21,21,6,0.285714285714286,0.285714285714286,0.17577909270217,0.17577909270217,0.217004790081713,0.23497496586254,0.375,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.598194130925508,0.598194130925508,0.603599857431389,0.607975921745673,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.4456038647343,0.4456038647343,0.470752818035427,0.484544179523142,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.299606929684088,0.299606929684088,0.223111543381768,0.179764157810453,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.572649572649573,0.572649572649573,0.565198334429104,0.559440559440559,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0217137729923733,0.885674931129477,0.0101330940631075,0.885674931129477,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.00591484850175771,0.849056603773585,0.00333902738002452,0.849056603773585,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",2,2,1,0.5,0.5,0.343734272773025,0.343734272773025,0.352181068839348,0.359360845495722,0.0540540540540541,"league-shrunk"
"543510","James McCann","first_to_second_on_out",2,2,1,0.5,0.5,0.202079445481205,0.202079445481205,0.218183259238978,0.231871500933085,0.0540540540540541,"league-shrunk"
"543510","James McCann","ground_ball_double_play",7,7,4,0.571428571428571,0.571428571428571,0.17577909270217,0.17577909270217,0.241720672489903,0.286560946745562,0.166666666666667,"league-shrunk"
"543510","James McCann","sac_fly_scores",1,1,1,1,1,0.598194130925508,0.598194130925508,0.609355405066466,0.619341808245218,0.0277777777777778,"league-shrunk"
"543510","James McCann","second_to_third_on_out",2,2,1,0.5,0.5,0.4456038647343,0.4456038647343,0.448544196370283,0.45104347826087,0.0540540540540541,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.572649572649573,0.572649572649573,0.556742640075973,0.54251012145749,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",14,0,0,0,,0.0217137729923733,0.885674931129477,0.0155098378516952,0.885674931129477,0.285714285714286,"league-shrunk"
"543510","James McCann","steal_third",9,0,0,0,,0.00591484850175771,0.849056603773585,0.00470499312639818,0.849056603773585,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.343734272773025,0.343734272773025,0.334120501206561,0.326691677723384,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",16,16,3,0.1875,0.1875,0.202079445481205,0.202079445481205,0.197505501800827,0.195218529960638,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.17577909270217,0.17577909270217,0.186957972993476,0.190917159763314,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",6,6,2,0.333333333333333,0.333333333333333,0.598194130925508,0.598194130925508,0.559434014204702,0.531978931527464,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",4,4,1,0.25,0.25,0.4456038647343,0.4456038647343,0.425541929889756,0.4100395256917,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",17,17,5,0.294117647058824,0.294117647058824,0.299606929684088,0.299606929684088,0.297812356518136,0.296940706694674,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.572649572649573,0.572649572649573,0.596255596255596,0.612307692307692,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",72,4,2,0.0555555555555556,0.5,0.0217137729923733,0.885674931129477,0.0444858135956361,0.815552216378663,0.672897196261682,"player signal"
"543760","Marcus Semien","steal_third",39,0,0,0,,0.00591484850175771,0.849056603773585,0.00279756348056108,0.849056603773585,0.527027027027027,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.343734272773025,0.343734272773025,0.359761526847586,0.372146223177929,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,2,0.0869565217391304,0.0869565217391304,0.202079445481205,0.202079445481205,0.156427251583486,0.13749829313809,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",44,44,11,0.25,0.25,0.17577909270217,0.17577909270217,0.217117319551594,0.228451994655469,0.556962025316456,"player signal"
"543807","George Springer","sac_fly_scores",8,8,5,0.625,0.625,0.598194130925508,0.598194130925508,0.603181269357972,0.606442090640736,0.186046511627907,"league-shrunk"
"543807","George Springer","second_to_third_on_out",16,16,5,0.3125,0.3125,0.4456038647343,0.4456038647343,0.403845789523539,0.382966751918159,0.313725490196078,"league-shrunk"
"543807","George Springer","single_first_to_third",22,22,7,0.318181818181818,0.318181818181818,0.299606929684088,0.299606929684088,0.306776184893738,0.30982311835784,0.385964912280702,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,3,0.375,0.375,0.572649572649573,0.572649572649573,0.535877559133373,0.511834319526627,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",95,4,3,0.0421052631578947,0.75,0.0217137729923733,0.885674931129477,0.0366152465748697,0.861006761833208,0.730769230769231,"player signal"
"543807","George Springer","steal_third",50,0,0,0,,0.00591484850175771,0.849056603773585,0.00243552585366494,0.849056603773585,0.588235294117647,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",16,16,3,0.1875,0.1875,0.202079445481205,0.202079445481205,0.197505501800827,0.195218529960638,0.313725490196078,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",21,21,1,0.0476190476190476,0.0476190476190476,0.17577909270217,0.17577909270217,0.127719075795999,0.106769837657412,0.375,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.598194130925508,0.598194130925508,0.581577627288688,0.56671022929785,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.4456038647343,0.4456038647343,0.37133655394525,0.320834782608696,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",14,14,6,0.428571428571429,0.428571428571429,0.299606929684088,0.299606929684088,0.336453929366185,0.356028897947299,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.572649572649573,0.572649572649573,0.565198334429104,0.559440559440559,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",57,0,0,0,,0.0217137729923733,0.885674931129477,0.00826067450796809,0.885674931129477,0.619565217391304,"player signal"
"543877","Christian Vázquez","steal_third",31,0,0,0,,0.00591484850175771,0.849056603773585,0.00313666208426545,0.849056603773585,0.46969696969697,"player signal"
"545121","Ildemaro Vargas","double_first_scores",1,1,1,1,1,0.343734272773025,0.343734272773025,0.361963876307107,0.378274574206023,0.0277777777777778,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",34,34,2,0.0588235294117647,0.0588235294117647,0.202079445481205,0.202079445481205,0.131489573794814,0.108412115743494,0.492753623188406,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",48,48,7,0.145833333333333,0.145833333333333,0.17577909270217,0.17577909270217,0.158461063187662,0.154000358615743,0.578313253012048,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.598194130925508,0.598194130925508,0.603599857431389,0.607975921745673,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.4456038647343,0.4456038647343,0.49192270531401,0.515783926218709,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",27,27,3,0.111111111111111,0.111111111111111,0.299606929684088,0.299606929684088,0.217520040950695,0.186509438540302,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.572649572649573,0.572649572649573,0.578727445394112,0.582417582417582,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",122,0,0,0,,0.0217137729923733,0.885674931129477,0.00484065003014691,0.885674931129477,0.777070063694268,"player signal"
"545121","Ildemaro Vargas","steal_third",61,0,0,0,,0.00591484850175771,0.849056603773585,0.0021564551829325,0.849056603773585,0.635416666666667,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",6,6,0,0,0,0.202079445481205,0.202079445481205,0.172506843703468,0.151559584110904,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",13,13,1,0.0769230769230769,0.0769230769230769,0.17577909270217,0.17577909270217,0.149005588428665,0.134323344149647,0.270833333333333,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.598194130925508,0.598194130925508,0.562481912369046,0.53488610712087,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,3,0.3,0.3,0.4456038647343,0.4456038647343,0.4132474503489,0.39360248447205,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",10,10,2,0.2,0.2,0.299606929684088,0.299606929684088,0.277472056420957,0.264033026225485,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",7,7,4,0.571428571428571,0.571428571428571,0.572649572649573,0.572649572649573,0.572446072446072,0.572307692307692,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","steal_second",24,0,0,0,,0.0217137729923733,0.885674931129477,0.0128810517751367,0.885674931129477,0.406779661016949,"league-shrunk"
"545341","Randal Grichuk","steal_third",47,0,0,0,,0.00591484850175771,0.849056603773585,0.00252463045806732,0.849056603773585,0.573170731707317,"player signal"
"545361","Mike Trout","double_first_scores",10,10,5,0.5,0.5,0.343734272773025,0.343734272773025,0.378459989934575,0.399543461068373,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",27,27,5,0.185185185185185,0.185185185185185,0.202079445481205,0.202079445481205,0.194722267610358,0.191942889303593,0.435483870967742,"player signal"
"545361","Mike Trout","ground_ball_double_play",58,58,14,0.241379310344828,0.241379310344828,0.17577909270217,0.17577909270217,0.21669105639329,0.225842416692619,0.623655913978495,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.598194130925508,0.598194130925508,0.62643708331146,0.644903629102275,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",18,18,5,0.277777777777778,0.277777777777778,0.4456038647343,0.4456038647343,0.388606325767934,0.361690821256039,0.339622641509434,"league-shrunk"
"545361","Mike Trout","single_first_to_third",28,28,10,0.357142857142857,0.357142857142857,0.299606929684088,0.299606929684088,0.325178452999096,0.334628798572034,0.444444444444444,"player signal"
"545361","Mike Trout","single_second_scores",7,7,1,0.142857142857143,0.142857142857143,0.572649572649573,0.572649572649573,0.501017501017501,0.452307692307692,0.166666666666667,"league-shrunk"
"545361","Mike Trout","steal_second",124,4,4,0.032258064516129,1,0.0217137729923733,0.885674931129477,0.0299369940549249,0.906461307287754,0.779874213836478,"player signal"
