"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.248851661713051,0.248851661713051,0.274196163199135,0.287252421540452,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.206050758279171,0.206050758279171,0.257329786345571,0.276280731500545,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.597442851607904,0.597442851607904,0.580847216841018,0.565998490996962,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477506199078994,0.477506199078994,0.414254339355296,0.381670047982482,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.347250215951627,0.347250215951627,0.35116864257189,0.35346565128032,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.616453585325181,0.616453585325181,0.664555243869333,0.696006328302048,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0654488301058687,0.877661984594472,0.0387142241612401,0.831469248563184,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0134678410487505,0.85171102661597,0.00673392052437526,0.85171102661597,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.410805300713558,0.410805300713558,0.427171820138181,0.441815548044423,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.410805300713558,0.410805300713558,0.388599608783095,0.369724770642202,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.248851661713051,0.248851661713051,0.223121003332433,0.209010642284997,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.206050758279171,0.206050758279171,0.189106972958722,0.181321990514191,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.597442851607904,0.597442851607904,0.592175670439909,0.587698566447113,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477506199078994,0.477506199078994,0.448016294721927,0.429448577163774,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.347250215951627,0.347250215951627,0.297132501143273,0.272073643739097,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.616453585325181,0.616453585325181,0.594787802008868,0.580621712917433,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.0654488301058687,0.877661984594472,0.0224579318990726,0.877661984594472,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0134678410487505,0.85171102661597,0.0196183258227502,0.859515709425655,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248851661713051,0.248851661713051,0.241939115554355,0.235754205833416,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.206050758279171,0.206050758279171,0.200327126104749,0.195205981527635,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.347250215951627,0.347250215951627,0.337604376619637,0.328973888796278,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0654488301058687,0.877661984594472,0.0587361295821899,0.877661984594472,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134678410487505,0.85171102661597,0.0127398496407099,0.85171102661597,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.410805300713558,0.410805300713558,0.423858183535964,0.433103975535168,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.248851661713051,0.248851661713051,0.197950185453563,0.1659011078087,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",25,25,8,0.32,0.32,0.206050758279171,0.206050758279171,0.253529608996183,0.272300317419188,0.416666666666667,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.597442851607904,0.597442851607904,0.588874995597196,0.583480419590454,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",14,14,2,0.142857142857143,0.142857142857143,0.477506199078994,0.477506199078994,0.381892183015608,0.331097236981934,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.347250215951627,0.347250215951627,0.371118553654508,0.381262597178232,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.616453585325181,0.616453585325181,0.612797233030696,0.610577304851902,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",87,2,2,0.0229885057471264,1,0.0654488301058687,0.877661984594472,0.0351697463418476,0.889895786135025,0.713114754098361,"player signal"
"514888","Jose Altuve","steal_third",48,0,0,0,,0.0134678410487505,0.85171102661597,0.00567921008079841,0.85171102661597,0.578313253012048,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.410805300713558,0.410805300713558,0.399394042360403,0.389183969097055,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248851661713051,0.248851661713051,0.231185908570399,0.219173196433396,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.206050758279171,0.206050758279171,0.200256011734152,0.196859091345692,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.597442851607904,0.597442851607904,0.608624994618795,0.61863006994433,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477506199078994,0.477506199078994,0.4816910922736,0.48442736859315,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.347250215951627,0.347250215951627,0.352412966472254,0.355788611043434,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.616453585325181,0.616453585325181,0.604509627855931,0.595280206175148,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0654488301058687,0.877661984594472,0.0289963171355115,0.877661984594472,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0134678410487505,0.85171102661597,0.0277617818246466,0.859515709425655,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.410805300713558,0.410805300713558,0.388599608783095,0.369724770642202,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.248851661713051,0.248851661713051,0.241939115554355,0.235754205833416,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.206050758279171,0.206050758279171,0.236199398455666,0.259496074955685,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.597442851607904,0.597442851607904,0.608624994618795,0.61863006994433,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.347250215951627,0.347250215951627,0.328479934008296,0.312525194356464,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.616453585325181,0.616453585325181,0.599329874621704,0.58400865978175,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.0654488301058687,0.877661984594472,0.0520615694023956,0.877661984594472,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0134678410487505,0.85171102661597,0.0117843609176567,0.85171102661597,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.410805300713558,0.410805300713558,0.359454638124363,0.321499800558436,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",42,42,7,0.166666666666667,0.166666666666667,0.248851661713051,0.248851661713051,0.204023482596841,0.191322165180582,0.545454545454545,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",64,64,11,0.171875,0.171875,0.206050758279171,0.206050758279171,0.183957338785565,0.179376995719818,0.646464646464647,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.597442851607904,0.597442851607904,0.575788884583925,0.56264183317651,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",30,30,14,0.466666666666667,0.466666666666667,0.477506199078994,0.477506199078994,0.472503337965612,0.470731491321289,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_first_to_third",34,34,11,0.323529411764706,0.323529411764706,0.347250215951627,0.347250215951627,0.335561703743579,0.331740459367871,0.492753623188406,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.616453585325181,0.616453585325181,0.619134813458457,0.620475427525096,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",163,4,4,0.0245398773006135,1,0.0654488301058687,0.877661984594472,0.031771257846997,0.89990526012275,0.823232323232323,"player signal"
"518692","Freddie Freeman","steal_third",87,0,0,0,,0.0134678410487505,0.85171102661597,0.00386372489103498,0.85171102661597,0.713114754098361,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.410805300713558,0.410805300713558,0.399394042360403,0.389183969097055,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248851661713051,0.248851661713051,0.262427247566399,0.273966495541745,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.206050758279171,0.206050758279171,0.180294413494274,0.161257115175003,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.597442851607904,0.597442851607904,0.580847216841018,0.565998490996962,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477506199078994,0.477506199078994,0.480797974823531,0.483129649309245,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.347250215951627,0.347250215951627,0.346151514692288,0.345262089863299,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.616453585325181,0.616453585325181,0.594101986483719,0.576007835040631,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0654488301058687,0.877661984594472,0.0620888500699133,0.884100827510553,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134678410487505,0.85171102661597,0.0104749874823615,0.85171102661597,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.410805300713558,0.410805300713558,0.349504216476694,0.310907237512742,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",25,25,3,0.12,0.12,0.248851661713051,0.248851661713051,0.195163469332613,0.173937904903137,0.416666666666667,"player signal"
"521692","Salvador Perez","ground_ball_double_play",39,39,9,0.230769230769231,0.230769230769231,0.206050758279171,0.206050758279171,0.219078061348256,0.222963397351317,0.527027027027027,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.597442851607904,0.597442851607904,0.558209996125533,0.537999131180069,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",14,14,5,0.357142857142857,0.357142857142857,0.477506199078994,0.477506199078994,0.443116672811526,0.424847236981934,0.285714285714286,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",23,23,7,0.304347826086957,0.304347826086957,0.347250215951627,0.347250215951627,0.330237199281154,0.3231830216373,0.396551724137931,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.616453585325181,0.616453585325181,0.526240865521496,0.462340188993885,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",101,0,0,0,,0.0654488301058687,0.877661984594472,0.0168434489243045,0.877661984594472,0.742647058823529,"player signal"
"521692","Salvador Perez","steal_third",50,0,0,0,,0.0134678410487505,0.85171102661597,0.00554558160830903,0.85171102661597,0.588235294117647,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.410805300713558,0.410805300713558,0.427171820138181,0.441815548044423,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248851661713051,0.248851661713051,0.238975676733812,0.233729059713591,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.206050758279171,0.206050758279171,0.245351234512435,0.260198081089446,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.597442851607904,0.597442851607904,0.619202697466936,0.637698566447114,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477506199078994,0.477506199078994,0.4707435674492,0.466485614200811,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.347250215951627,0.347250215951627,0.301143777836318,0.275016796237643,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.616453585325181,0.616453585325181,0.567786197010035,0.528388787421583,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0654488301058687,0.877661984594472,0.0248990114533196,0.877661984594472,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134678410487505,0.85171102661597,0.00663907657332772,0.85171102661597,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248851661713051,0.248851661713051,0.285621003332433,0.305784835833384,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.206050758279171,0.206050758279171,0.240214118904927,0.255497727605923,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.597442851607904,0.597442851607904,0.602907889638859,0.60733196804487,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477506199078994,0.477506199078994,0.494014936828433,0.503068115594255,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.347250215951627,0.347250215951627,0.258590586346956,0.208350129570976,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.616453585325181,0.616453585325181,0.604509627855931,0.595280206175148,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0654488301058687,0.877661984594472,0.0305427873827387,0.877661984594472,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134678410487505,0.85171102661597,0.00760281349526238,0.85171102661597,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.410805300713558,0.410805300713558,0.404689092762487,0.399737876802097,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248851661713051,0.248851661713051,0.242745203998919,0.238231735253692,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",12,12,5,0.416666666666667,0.416666666666667,0.206050758279171,0.206050758279171,0.259825032761084,0.290297121634169,0.25531914893617,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.597442851607904,0.597442851607904,0.619202697466936,0.637698566447114,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477506199078994,0.477506199078994,0.493159927803924,0.503804463336876,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.347250215951627,0.347250215951627,0.319835725218604,0.297643042244252,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.616453585325181,0.616453585325181,0.599329874621704,0.58400865978175,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",25,0,0,0,,0.0654488301058687,0.877661984594472,0.0381784842284234,0.877661984594472,0.416666666666667,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0134678410487505,0.85171102661597,0.00924263601384839,0.85171102661597,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.410805300713558,0.410805300713558,0.394312449358321,0.381567973311093,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",19,19,4,0.210526315789474,0.210526315789474,0.248851661713051,0.248851661713051,0.235366817776977,0.229171078671214,0.351851851851852,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.206050758279171,0.206050758279171,0.203258100611861,0.202269034354689,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.597442851607904,0.597442851607904,0.572762495156916,0.554520492562707,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.477506199078994,0.477506199078994,0.456407730921092,0.441462982642579,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",14,14,5,0.357142857142857,0.357142857142857,0.347250215951627,0.347250215951627,0.350076684863407,0.35157824647279,0.285714285714286,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.616453585325181,0.616453585325181,0.626724442872303,0.633191279105676,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",79,10,8,0.126582278481013,0.8,0.0654488301058687,0.877661984594472,0.107813237313205,0.849925561525018,0.692982456140351,"player signal"
"543760","Marcus Semien","steal_third",47,0,0,0,,0.0134678410487505,0.85171102661597,0.00574846874032034,0.85171102661597,0.573170731707317,"player signal"
"543807","George Springer","double_first_scores",5,5,3,0.6,0.6,0.410805300713558,0.410805300713558,0.434454638124363,0.451934583167132,0.125,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,3,0.130434782608696,0.130434782608696,0.248851661713051,0.248851661713051,0.201893244137186,0.182422680752071,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",44,44,13,0.295454545454545,0.295454545454545,0.206050758279171,0.206050758279171,0.255845272655329,0.26949860724234,0.556962025316456,"player signal"
"543807","George Springer","sac_fly_scores",10,10,7,0.7,0.7,0.597442851607904,0.597442851607904,0.62023332902837,0.634070404605081,0.222222222222222,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.477506199078994,0.477506199078994,0.434254339355296,0.411973078285512,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",25,25,10,0.4,0.4,0.347250215951627,0.347250215951627,0.369229292638449,0.377918695049518,0.416666666666667,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.616453585325181,0.616453585325181,0.594787802008868,0.580621712917433,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",103,8,7,0.0776699029126214,0.875,0.0654488301058687,0.877661984594472,0.0745703554616334,0.876842912411558,0.746376811594203,"player signal"
"543807","George Springer","steal_third",50,1,1,0.02,1,0.0134678410487505,0.85171102661597,0.017310287490662,0.859515709425655,0.588235294117647,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248851661713051,0.248851661713051,0.234196163199135,0.226646360934391,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.206050758279171,0.206050758279171,0.152069935921685,0.127267936460137,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.597442851607904,0.597442851607904,0.580847216841018,0.565998490996962,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477506199078994,0.477506199078994,0.397921832565828,0.343804463336876,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",15,15,7,0.466666666666667,0.466666666666667,0.347250215951627,0.347250215951627,0.383075151166139,0.401530420822099,0.3,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.616453585325181,0.616453585325181,0.620417775957403,0.623626882659679,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",52,1,1,0.0192307692307692,1,0.0654488301058687,0.877661984594472,0.0378242419966139,0.884100827510553,0.597701149425287,"player signal"
"543877","Christian Vázquez","steal_third",29,0,0,0,,0.0134678410487505,0.85171102661597,0.00736522557353544,0.85171102661597,0.453125,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.410805300713558,0.410805300713558,0.442653662837149,0.469724770642202,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",27,27,4,0.148148148148148,0.148148148148148,0.248851661713051,0.248851661713051,0.204996905805754,0.188429553574109,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",40,40,8,0.2,0.2,0.206050758279171,0.206050758279171,0.202823687196946,0.201877821534915,0.533333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",5,5,3,0.6,0.6,0.597442851607904,0.597442851607904,0.597762495156916,0.597998753432273,0.125,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.477506199078994,0.477506199078994,0.514254339355296,0.533185199497633,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.347250215951627,0.347250215951627,0.27552286469649,0.243434312819192,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.616453585325181,0.616453585325181,0.599475554051768,0.589522915029422,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",100,3,3,0.03,1,0.0654488301058687,0.877661984594472,0.0391904374348549,0.895138843938119,0.740740740740741,"player signal"
"545121","Ildemaro Vargas","steal_third",65,0,0,0,,0.0134678410487505,0.85171102661597,0.00471374436706268,0.85171102661597,0.65,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248851661713051,0.248851661713051,0.231185908570399,0.219173196433396,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.206050758279171,0.206050758279171,0.184235530795419,0.17299738330379,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.597442851607904,0.597442851607904,0.561807687340427,0.53427142404283,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477506199078994,0.477506199078994,0.504946906227088,0.522888907054688,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.347250215951627,0.347250215951627,0.352412966472254,0.355788611043434,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.616453585325181,0.616453585325181,0.618043615962356,0.619083251378971,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0654488301058687,0.877661984594472,0.035792328964147,0.877661984594472,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0134678410487505,0.85171102661597,0.00654686717647594,0.85171102661597,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.410805300713558,0.410805300713558,0.475070789443878,0.514089121887287,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",26,26,6,0.230769230769231,0.230769230769231,0.248851661713051,0.248851661713051,0.241144396064865,0.238166588882612,0.426229508196721,"player signal"
"545361","Mike Trout","ground_ball_double_play",59,59,14,0.23728813559322,0.23728813559322,0.206050758279171,0.206050758279171,0.225657197231606,0.22998589154578,0.627659574468085,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.597442851607904,0.597442851607904,0.625825576890154,0.644383512651626,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.477506199078994,0.477506199078994,0.402087351254904,0.367435448200592,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",26,26,10,0.384615384615385,0.384615384615385,0.347250215951627,0.347250215951627,0.363176353414868,0.369329633798393,0.426229508196721,"player signal"
"545361","Mike Trout","single_second_scores",7,7,1,0.142857142857143,0.142857142857143,0.616453585325181,0.616453585325181,0.537520844913841,0.48384658143413,0.166666666666667,"league-shrunk"
"545361","Mike Trout","steal_second",119,6,6,0.0504201680672269,1,0.0654488301058687,0.877661984594472,0.0538357730760091,0.908246488445854,0.772727272727273,"player signal"
