"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.591459528362014,0.591459528362014,0.586515770072175,0.582313575525813,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",10,10,4,0.4,0.4,0.477745664739884,0.477745664739884,0.460468850353243,0.449979355904211,0.222222222222222,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.343529411764706,0.343529411764706,0.291336898395722,0.267987616099071,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618537918469597,0.618537918469597,0.596484352242695,0.582064712786644,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0646150849685933,0.883195177091183,0.0207479630633098,0.883195177091183,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",45,1,1,0.0222222222222222,1,0.0137555042985951,0.856707317073171,0.0185180331306354,0.864249037227214,0.5625,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248865271781247,0.248865271781247,0.241952347565101,0.235767099582234,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205209656925032,0.205209656925032,0.199509388677114,0.19440914866582,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.343529411764706,0.343529411764706,0.333986928104575,0.325448916408669,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0646150849685933,0.883195177091183,0.0579878967666863,0.883195177091183,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0137555042985951,0.856707317073171,0.0130119635256981,0.856707317073171,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.414065751144403,0.414065751144403,0.416483364048907,0.41812734082397,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",13,13,1,0.0769230769230769,0.0769230769230769,0.248865271781247,0.248865271781247,0.202297594007159,0.176760480389111,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.205209656925032,0.205209656925032,0.230035424126911,0.238648445401032,0.46969696969697,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.591459528362014,0.591459528362014,0.584115533924329,0.579491537426528,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",23,23,6,0.260869565217391,0.260869565217391,0.477745664739884,0.477745664739884,0.39174307354993,0.35608346256873,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",26,26,11,0.423076923076923,0.423076923076923,0.343529411764706,0.343529411764706,0.377434908389585,0.390534759358289,0.426229508196721,"player signal"
"514888","Jose Altuve","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.618537918469597,0.618537918469597,0.62548626829461,0.629177579139148,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","steal_second",108,3,3,0.0277777777777778,1,0.0646150849685933,0.883195177091183,0.03679390191539,0.899881580363871,0.755244755244755,"player signal"
"514888","Jose Altuve","steal_third",65,0,0,0,,0.0137555042985951,0.856707317073171,0.00481442650450828,0.856707317073171,0.65,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.414065751144403,0.414065751144403,0.402563924723725,0.392272816873645,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248865271781247,0.248865271781247,0.231197250293896,0.219182995682497,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205209656925032,0.205209656925032,0.199616043312524,0.196337028436227,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.591459528362014,0.591459528362014,0.602807874796402,0.612961658448224,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477745664739884,0.477745664739884,0.481886006183627,0.484593152512228,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.343529411764706,0.343529411764706,0.349384404924761,0.353212669683258,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618537918469597,0.618537918469597,0.606380183241946,0.596985569656943,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0646150849685933,0.883195177091183,0.0286269363784907,0.883195177091183,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0137555042985951,0.856707317073171,0.0279517481217137,0.864249037227214,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.414065751144403,0.414065751144403,0.391683818650111,0.372659176029963,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.248865271781247,0.248865271781247,0.255533802956411,0.260932137717259,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205209656925032,0.205209656925032,0.223959463228686,0.237240576027107,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.591459528362014,0.591459528362014,0.602807874796402,0.612961658448224,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.343529411764706,0.343529411764706,0.324960254372019,0.309176470588235,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.618537918469597,0.618537918469597,0.585103436390159,0.556684126622637,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0646150849685933,0.883195177091183,0.0481176164659737,0.883195177091183,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0137555042985951,0.856707317073171,0.010698725565574,0.856707317073171,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.414065751144403,0.414065751144403,0.368864316429859,0.33812734082397,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",48,48,7,0.145833333333333,0.145833333333333,0.248865271781247,0.248865271781247,0.189280536293297,0.173932952910037,0.578313253012048,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",74,74,14,0.189189189189189,0.189189189189189,0.205209656925032,0.205209656925032,0.194333376076845,0.192323628528811,0.678899082568807,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.591459528362014,0.591459528362014,0.597939239430635,0.601492629371492,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.477745664739884,0.477745664739884,0.466486739204352,0.462733764025842,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",41,41,15,0.365853658536585,0.365853658536585,0.343529411764706,0.343529411764706,0.355572755417957,0.359042871385842,0.539473684210526,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.618537918469597,0.618537918469597,0.627862060508383,0.63239092949865,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",191,6,6,0.031413612565445,1,0.0646150849685933,0.883195177091183,0.0365554335128352,0.912396382818387,0.845132743362832,"player signal"
"518692","Freddie Freeman","steal_third",98,0,0,0,,0.0137555042985951,0.856707317073171,0.00361986955226187,0.856707317073171,0.736842105263158,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.414065751144403,0.414065751144403,0.402563924723725,0.392272816873645,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248865271781247,0.248865271781247,0.262440121955233,0.273978744603122,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205209656925032,0.205209656925032,0.179558449809403,0.160598861941329,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.591459528362014,0.591459528362014,0.575030097018625,0.560330079500855,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477745664739884,0.477745664739884,0.48100239672917,0.483309248554913,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.343529411764706,0.343529411764706,0.342724458204334,0.342072829131653,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618537918469597,0.618537918469597,0.596021767011471,0.577794406307274,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0646150849685933,0.883195177091183,0.061538263658505,0.889342799349542,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0137555042985951,0.856707317073171,0.010698725565574,0.856707317073171,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.414065751144403,0.414065751144403,0.352097756592139,0.313080871133306,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",30,30,5,0.166666666666667,0.166666666666667,0.248865271781247,0.248865271781247,0.210927454036056,0.197491143584634,0.461538461538462,"player signal"
"521692","Salvador Perez","ground_ball_double_play",50,50,13,0.26,0.26,0.205209656925032,0.205209656925032,0.237439270498542,0.24549667389192,0.588235294117647,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.591459528362014,0.591459528362014,0.551943913320586,0.532750614586179,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.477745664739884,0.477745664739884,0.420761078998073,0.394578972035619,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",29,29,8,0.275862068965517,0.275862068965517,0.343529411764706,0.343529411764706,0.312867647058824,0.301777221526909,0.453125,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.618537918469597,0.618537918469597,0.514746071509907,0.449395649350102,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",130,1,1,0.00769230769230769,1,0.0646150849685933,0.883195177091183,0.0197668362054592,0.889342799349542,0.787878787878788,"player signal"
"521692","Salvador Perez","steal_third",68,0,0,0,,0.0137555042985951,0.856707317073171,0.00467420048981387,0.856707317073171,0.660194174757282,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.414065751144403,0.414065751144403,0.430341702501503,0.444904395821013,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248865271781247,0.248865271781247,0.238985398211094,0.233736715376951,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205209656925032,0.205209656925032,0.244876419231873,0.25986164054779,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.591459528362014,0.591459528362014,0.613542797099202,0.632313575525813,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477745664739884,0.477745664739884,0.470934051497635,0.466645257974738,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.343529411764706,0.343529411764706,0.29837296620776,0.27278431372549,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.618537918469597,0.618537918469597,0.569705977537787,0.530175358688226,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0646150849685933,0.883195177091183,0.0245818258032692,0.883195177091183,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0137555042985951,0.856707317073171,0.00678088240071589,0.856707317073171,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248865271781247,0.248865271781247,0.285630927340492,0.305792738453627,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205209656925032,0.205209656925032,0.239678872588657,0.255099311175015,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.591459528362014,0.591459528362014,0.597396934017644,0.602203405262679,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477745664739884,0.477745664739884,0.494189547206166,0.503207160171546,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.343529411764706,0.343529411764706,0.255819774718398,0.206117647058824,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.618537918469597,0.618537918469597,0.606380183241946,0.596985569656943,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0646150849685933,0.883195177091183,0.0301537063186769,0.883195177091183,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0137555042985951,0.856707317073171,0.00776520403952949,0.856707317073171,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.414065751144403,0.414065751144403,0.40769213921195,0.402532548599964,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.248865271781247,0.248865271781247,0.236836207618137,0.228315620502602,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.205209656925032,0.205209656925032,0.263646759847522,0.293750721959108,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.591459528362014,0.591459528362014,0.613542797099202,0.632313575525813,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.477745664739884,0.477745664739884,0.505141820137115,0.523054690973766,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.343529411764706,0.343529411764706,0.325588235294118,0.3123273657289,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.618537918469597,0.618537918469597,0.612130463417186,0.606684126622637,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0646150849685933,0.883195177091183,0.0342655753621328,0.883195177091183,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0137555042985951,0.856707317073171,0.00925851250866977,0.856707317073171,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.414065751144403,0.414065751144403,0.412307532251352,0.411007979156489,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.248865271781247,0.248865271781247,0.219142836419718,0.206818899806401,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",40,40,7,0.175,0.175,0.205209656925032,0.205209656925032,0.189097839898348,0.184375410769837,0.533333333333333,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.591459528362014,0.591459528362014,0.567527087316762,0.549837891761576,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",11,11,3,0.272727272727273,0.272727272727273,0.477745664739884,0.477745664739884,0.428719527519477,0.399980067769583,0.239130434782609,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",23,23,9,0.391304347826087,0.391304347826087,0.343529411764706,0.343529411764706,0.362474645030426,0.370329985652798,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.618537918469597,0.618537918469597,0.630826109498636,0.637789417748425,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","steal_second",107,11,9,0.102803738317757,0.818181818181818,0.0646150849685933,0.883195177091183,0.0933910420697237,0.858534937504872,0.753521126760563,"player signal"
"543760","Marcus Semien","steal_third",60,1,1,0.0166666666666667,1,0.0137555042985951,0.856707317073171,0.0155941331626403,0.864249037227214,0.631578947368421,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.414065751144403,0.414065751144403,0.451031738781807,0.477215980024969,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.248865271781247,0.248865271781247,0.191971877251535,0.169990338455964,0.426229508196721,"player signal"
"543807","George Springer","ground_ball_double_play",54,54,17,0.314814814814815,0.314814814814815,0.205209656925032,0.205209656925032,0.271711662835687,0.287413525342369,0.606741573033708,"player signal"
"543807","George Springer","sac_fly_scores",12,12,9,0.75,0.75,0.591459528362014,0.591459528362014,0.631937946652564,0.654875717017208,0.25531914893617,"league-shrunk"
"543807","George Springer","second_to_third_on_out",23,23,7,0.304347826086957,0.304347826086957,0.477745664739884,0.477745664739884,0.408984452860275,0.380473706471169,0.396551724137931,"league-shrunk"
"543807","George Springer","single_first_to_third",31,31,12,0.387096774193548,0.387096774193548,0.343529411764706,0.343529411764706,0.363992869875223,0.37109243697479,0.46969696969697,"player signal"
"543807","George Springer","single_second_scores",10,10,4,0.4,0.4,0.618537918469597,0.618537918469597,0.569973936587464,0.540488661873312,0.222222222222222,"league-shrunk"
"543807","George Springer","steal_second",128,10,9,0.078125,0.9,0.0646150849685933,0.883195177091183,0.0752240979993912,0.889196899558618,0.785276073619632,"player signal"
"543807","George Springer","steal_third",73,1,1,0.0136986301369863,1,0.0137555042985951,0.856707317073171,0.0137170615782484,0.864249037227214,0.675925925925926,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248865271781247,0.248865271781247,0.234205690246873,0.226653784607953,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.205209656925032,0.205209656925032,0.148769781679566,0.123520363806594,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.591459528362014,0.591459528362014,0.575030097018625,0.560330079500855,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477745664739884,0.477745664739884,0.398121387283237,0.343976878612717,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.343529411764706,0.343529411764706,0.358934517203108,0.366209150326797,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.618537918469597,0.618537918469597,0.606380183241946,0.596985569656943,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0646150849685933,0.883195177091183,0.0343318734094817,0.889342799349542,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0137555042985951,0.856707317073171,0.00708003897721806,0.856707317073171,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",4,4,3,0.75,0.75,0.414065751144403,0.414065751144403,0.448520545898823,0.475144705481784,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",37,37,4,0.108108108108108,0.108108108108108,0.248865271781247,0.248865271781247,0.176531729338106,0.15417408894659,0.513888888888889,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",51,51,8,0.156862745098039,0.156862745098039,0.205209656925032,0.205209656925032,0.176538813864839,0.16947498296595,0.593023255813954,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.591459528362014,0.591459528362014,0.606842806651602,0.616528574463565,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477745664739884,0.477745664739884,0.513867274344153,0.531412056151941,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.343529411764706,0.343529411764706,0.276267748478702,0.248378766140603,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.618537918469597,0.618537918469597,0.609549513753955,0.604456084415091,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",129,4,3,0.0310077519379845,0.75,0.0646150849685933,0.883195177091183,0.0381800486213461,0.858977872165513,0.786585365853659,"player signal"
"545121","Ildemaro Vargas","steal_third",72,0,0,0,,0.0137555042985951,0.856707317073171,0.00449946402290494,0.856707317073171,0.672897196261682,"player signal"
"545341","Randal Grichuk","double_first_scores",2,2,0,0,0,0.414065751144403,0.414065751144403,0.391683818650111,0.372659176029963,0.0540540540540541,"league-shrunk"
"545341","Randal Grichuk","first_to_second_on_out",11,11,2,0.181818181818182,0.181818181818182,0.248865271781247,0.248865271781247,0.23283227200747,0.22343361696767,0.239130434782609,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",21,21,2,0.0952380952380952,0.0952380952380952,0.205209656925032,0.205209656925032,0.163970321292431,0.145994200632066,0.375,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.591459528362014,0.591459528362014,0.556438038273602,0.529375977750739,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,7,0.7,0.7,0.477745664739884,0.477745664739884,0.52713551701991,0.557122213047069,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.343529411764706,0.343529411764706,0.349384404924761,0.353212669683258,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.618537918469597,0.618537918469597,0.619740166196184,0.620526251248183,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",37,0,0,0,,0.0646150849685933,0.883195177091183,0.0314101107486217,0.883195177091183,0.513888888888889,"player signal"
"545341","Randal Grichuk","steal_third",41,0,0,0,,0.0137555042985951,0.856707317073171,0.00633477171645827,0.856707317073171,0.539473684210526,"player signal"
"545361","Mike Trout","double_first_scores",14,14,11,0.785714285714286,0.785714285714286,0.414065751144403,0.414065751144403,0.520251046735798,0.576661985018727,0.285714285714286,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",34,34,7,0.205882352941176,0.205882352941176,0.248865271781247,0.248865271781247,0.227685282787589,0.220761055616585,0.492753623188406,"player signal"
"545361","Mike Trout","ground_ball_double_play",76,76,18,0.236842105263158,0.236842105263158,0.205209656925032,0.205209656925032,0.226867909841226,0.230784827921815,0.684684684684685,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.591459528362014,0.591459528362014,0.620955430062104,0.640241211942933,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",24,24,8,0.333333333333333,0.333333333333333,0.477745664739884,0.477745664739884,0.41900166552366,0.395224332507569,0.406779661016949,"league-shrunk"
