"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.201665994894532,0.201665994894532,0.225679792271604,0.238437122128174,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",26,26,7,0.269230769230769,0.269230769230769,0.175577977278144,0.175577977278144,0.215495560733361,0.230918263431968,0.426229508196721,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.598540145985402,0.598540145985402,0.58191403081914,0.567038033038801,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.445350417394681,0.445350417394681,0.399740094057425,0.375509609784508,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,3,0.272727272727273,0.272727272727273,0.29919531821507,0.29919531821507,0.292866002989727,0.289155714754181,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.573185731857319,0.573185731857319,0.620511919404908,0.652693726937269,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,0,0,0,,0.0213169542046789,0.884180790960452,0.00898907707426218,0.884180790960452,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.00561293219577907,0.86,0.00293212875898907,0.86,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.34479271991911,0.34479271991911,0.362992922143579,0.379277313607578,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",5,5,0,0,0,0.34479271991911,0.34479271991911,0.301693629929221,0.26983778080626,0.125,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",10,10,2,0.2,0.2,0.201665994894532,0.201665994894532,0.201295773806858,0.201070996717913,0.222222222222222,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",16,16,2,0.125,0.125,0.175577977278144,0.175577977278144,0.159710376563432,0.151776576206076,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.598540145985402,0.598540145985402,0.593213651607812,0.588686131386861,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.445350417394681,0.445350417394681,0.418744395447948,0.40065230052417,0.166666666666667,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",15,15,2,0.133333333333333,0.133333333333333,0.29919531821507,0.29919531821507,0.249436722750549,0.223803506905189,0.3,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.573185731857319,0.573185731857319,0.559569781744329,0.55066704513199,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",60,0,0,0,,0.0213169542046789,0.884180790960452,0.00785361470698696,0.884180790960452,0.631578947368421,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.00561293219577907,0.86,0.0166173975951704,0.867368421052632,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",2,2,0,0,0,0.201665994894532,0.201665994894532,0.190765130305638,0.181499395405079,0.0540540540540541,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",2,2,0,0,0,0.175577977278144,0.175577977278144,0.16608727580365,0.15802017955033,0.0540540540540541,"league-shrunk"
"506702","Sandy León","single_first_to_third",3,3,0,0,0,0.29919531821507,0.29919531821507,0.27557463519809,0.256453129898631,0.0789473684210526,"league-shrunk"
"506702","Sandy León","steal_second",7,0,0,0,,0.0213169542046789,0.884180790960452,0.0177641285038991,0.884180790960452,0.166666666666667,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.00561293219577907,0.86,0.00530953045546669,0.86,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.34479271991911,0.34479271991911,0.367505980418753,0.383594539939333,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",6,6,0,0,0,0.201665994894532,0.201665994894532,0.172153898080698,0.151249496170899,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",23,23,7,0.304347826086957,0.304347826086957,0.175577977278144,0.175577977278144,0.226641882840259,0.247814721731868,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.598540145985402,0.598540145985402,0.580207095569513,0.568220101066816,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.445350417394681,0.445350417394681,0.38233183932204,0.345389914244974,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",16,16,7,0.4375,0.4375,0.29919531821507,0.29919531821507,0.342585022304459,0.364279874349154,0.313725490196078,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,5,0.5,0.5,0.573185731857319,0.573185731857319,0.556922235889026,0.547047970479705,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",73,0,0,0,,0.0213169542046789,0.884180790960452,0.00690827219596075,0.884180790960452,0.675925925925926,"player signal"
"514888","Jose Altuve","steal_third",40,0,0,0,,0.00561293219577907,0.86,0.00261936835803023,0.86,0.533333333333333,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.34479271991911,0.34479271991911,0.335215144365802,0.32664573466021,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.201665994894532,0.201665994894532,0.191864519554967,0.185199516324063,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.175577977278144,0.175577977278144,0.181005093438557,0.184300128250235,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.598540145985402,0.598540145985402,0.609691808596918,0.61966961198617,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.445350417394681,0.445350417394681,0.455517781600321,0.462165673580933,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",9,9,3,0.333333333333333,0.333333333333333,0.29919531821507,0.29919531821507,0.306178094034714,0.310574656587824,0.204545454545455,"league-shrunk"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.573185731857319,0.573185731857319,0.554250016184372,0.538921103496749,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",43,0,0,0,,0.0213169542046789,0.884180790960452,0.00956529996363796,0.884180790960452,0.551282051282051,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.00561293219577907,0.86,0.0230087043625436,0.867368421052632,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",4,4,0,0,0,0.34479271991911,0.34479271991911,0.309429364029971,0.282103134479272,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.201665994894532,0.201665994894532,0.190765130305638,0.181499395405079,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,1,0.25,0.25,0.175577977278144,0.175577977278144,0.183211005249617,0.189109254136663,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.598540145985402,0.598540145985402,0.609691808596918,0.61966961198617,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",4,4,0,0,0,0.29919531821507,0.29919531821507,0.26850861891096,0.244796169448693,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.573185731857319,0.573185731857319,0.557263905972393,0.543018061759565,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",20,0,0,0,,0.0213169542046789,0.884180790960452,0.0135653344938866,0.884180790960452,0.363636363636364,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.00561293219577907,0.86,0.00491131567130669,0.86,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",6,6,0,0,0,0.34479271991911,0.34479271991911,0.294335248711436,0.258594539939333,0.146341463414634,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",32,32,6,0.1875,0.1875,0.201665994894532,0.201665994894532,0.194900146586696,0.192599758162031,0.477611940298507,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",53,53,9,0.169811320754717,0.169811320754717,0.175577977278144,0.175577977278144,0.172104877326535,0.171273290014177,0.602272727272727,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.598540145985402,0.598540145985402,0.576642335766423,0.563347236704901,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",30,30,12,0.4,0.4,0.445350417394681,0.445350417394681,0.424419455520213,0.417006406523005,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_first_to_third",34,34,10,0.294117647058824,0.294117647058824,0.29919531821507,0.29919531821507,0.29669327735547,0.295875302459063,0.492753623188406,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,9,0.529411764705882,0.529411764705882,0.573185731857319,0.573185731857319,0.558875011827041,0.551924090669478,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",134,3,3,0.0223880597014925,1,0.0213169542046789,0.884180790960452,0.0221662331193122,0.900726392251816,0.792899408284024,"player signal"
"518692","Freddie Freeman","steal_third",83,0,0,0,,0.00561293219577907,0.86,0.00166485276993447,0.86,0.703389830508475,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.34479271991911,0.34479271991911,0.335215144365802,0.32664573466021,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.201665994894532,0.201665994894532,0.217792157332665,0.231499395405079,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.175577977278144,0.175577977278144,0.153630730118376,0.137408851782895,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.598540145985402,0.598540145985402,0.58191403081914,0.567038033038801,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.445350417394681,0.445350417394681,0.453347917288142,0.45901281304601,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",5,5,1,0.2,0.2,0.29919531821507,0.29919531821507,0.286795903438186,0.277631118603098,0.125,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.573185731857319,0.573185731857319,0.554250016184372,0.538921103496749,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",22,1,1,0.0454545454545455,1,0.0213169542046789,0.884180790960452,0.0306332174941011,0.890276538804639,0.385964912280702,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.00561293219577907,0.86,0.00436561393005039,0.86,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.34479271991911,0.34479271991911,0.30390105109695,0.27716419071323,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",29,29,2,0.0689655172413793,0.0689655172413793,0.201665994894532,0.201665994894532,0.141536090957947,0.119786976768119,0.453125,"player signal"
"521692","Salvador Perez","ground_ball_double_play",41,41,7,0.170731707317073,0.170731707317073,0.175577977278144,0.175577977278144,0.172963542167566,0.172210230356044,0.539473684210526,"player signal"
"521692","Salvador Perez","sac_fly_scores",10,10,6,0.6,0.6,0.598540145985402,0.598540145985402,0.598864557988646,0.599061522419187,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.445350417394681,0.445350417394681,0.428901346016955,0.419880887519492,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",23,23,6,0.260869565217391,0.260869565217391,0.29919531821507,0.29919531821507,0.283997174784956,0.277695505557835,0.396551724137931,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.573185731857319,0.573185731857319,0.48930489304893,0.429889298892989,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",106,0,0,0,,0.0213169542046789,0.884180790960452,0.00529144253307632,0.884180790960452,0.75177304964539,"player signal"
"521692","Salvador Perez","steal_third",44,0,0,0,,0.00561293219577907,0.86,0.00248674211205402,0.86,0.556962025316456,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.34479271991911,0.34479271991911,0.362992922143579,0.379277313607578,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",16,16,3,0.1875,0.1875,0.201665994894532,0.201665994894532,0.19722176120213,0.194999644355929,0.313725490196078,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.175577977278144,0.175577977278144,0.214321654617198,0.227763338591971,0.46969696969697,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.598540145985402,0.598540145985402,0.620240678634839,0.638686131386861,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",7,7,3,0.428571428571429,0.428571428571429,0.445350417394681,0.445350417394681,0.442553919257472,0.44065230052417,0.166666666666667,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.29919531821507,0.29919531821507,0.265358215692073,0.246183857595708,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.573185731857319,0.573185731857319,0.527934226710688,0.491302055877702,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",73,0,0,0,,0.0213169542046789,0.884180790960452,0.00690827219596075,0.884180790960452,0.675925925925926,"player signal"
"542303","Marcell Ozuna","steal_third",34,0,0,0,,0.00561293219577907,0.86,0.00284713951959808,0.86,0.492753623188406,"player signal"
"543309","Kyle Higashioka","double_first_scores",1,1,0,0,0,0.34479271991911,0.34479271991911,0.335215144365802,0.32664573466021,0.0277777777777778,"league-shrunk"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,4,0.307692307692308,0.307692307692308,0.201665994894532,0.201665994894532,0.230381454610596,0.246128642196825,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",21,21,6,0.285714285714286,0.285714285714286,0.175577977278144,0.175577977278144,0.216879092941697,0.234882143359143,0.375,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.598540145985402,0.598540145985402,0.60391855551287,0.608272506082725,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.445350417394681,0.445350417394681,0.470568012683621,0.48439701655175,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.29919531821507,0.29919531821507,0.222805024202711,0.179517190929042,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.573185731857319,0.573185731857319,0.565679502948876,0.559879235155988,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0213169542046789,0.884180790960452,0.00994791196218348,0.884180790960452,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.00561293219577907,0.86,0.00316859075568174,0.86,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",2,2,1,0.5,0.5,0.34479271991911,0.34479271991911,0.353182302626185,0.360313447927199,0.0540540540540541,"league-shrunk"
"543510","James McCann","first_to_second_on_out",2,2,1,0.5,0.5,0.201665994894532,0.201665994894532,0.217792157332665,0.231499395405079,0.0540540540540541,"league-shrunk"
"543510","James McCann","ground_ball_double_play",7,7,4,0.571428571428571,0.571428571428571,0.175577977278144,0.175577977278144,0.241553076303215,0.286416143640264,0.166666666666667,"league-shrunk"
"543510","James McCann","sac_fly_scores",1,1,1,1,1,0.598540145985402,0.598540145985402,0.609691808596918,0.61966961198617,0.0277777777777778,"league-shrunk"
"543510","James McCann","second_to_third_on_out",2,2,1,0.5,0.5,0.445350417394681,0.445350417394681,0.44830444888686,0.450815375655213,0.0540540540540541,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.573185731857319,0.573185731857319,0.557263905972393,0.543018061759565,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",14,0,0,0,,0.0213169542046789,0.884180790960452,0.0152263958604849,0.884180790960452,0.285714285714286,"league-shrunk"
"543510","James McCann","steal_third",9,0,0,0,,0.00561293219577907,0.86,0.00446483242846063,0.86,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.34479271991911,0.34479271991911,0.343888031504444,0.343155664692571,0.0789473684210526,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",16,16,3,0.1875,0.1875,0.201665994894532,0.201665994894532,0.19722176120213,0.194999644355929,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.175577977278144,0.175577977278144,0.186849680072847,0.190841741479304,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,1,0.2,0.2,0.598540145985402,0.598540145985402,0.548722627737226,0.511900983814662,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",3,3,1,0.333333333333333,0.333333333333333,0.445350417394681,0.445350417394681,0.436506963389837,0.429347976814488,0.0789473684210526,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",17,17,5,0.294117647058824,0.294117647058824,0.29919531821507,0.29919531821507,0.297535310337066,0.296729020796321,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.573185731857319,0.573185731857319,0.596702395595385,0.612693726937269,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",70,4,2,0.0571428571428571,0.5,0.0213169542046789,0.884180790960452,0.0452008894967977,0.814329738058552,0.666666666666667,"player signal"
"543760","Marcus Semien","steal_third",38,0,0,0,,0.00561293219577907,0.86,0.0026911318746886,0.86,0.520547945205479,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.34479271991911,0.34479271991911,0.360711415312022,0.373012225388363,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,2,0.0869565217391304,0.0869565217391304,0.201665994894532,0.201665994894532,0.156177755539804,0.13731677824638,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",44,44,11,0.25,0.25,0.175577977278144,0.175577977278144,0.217028217781456,0.228393606306558,0.556962025316456,"player signal"
"543807","George Springer","sac_fly_scores",8,8,5,0.625,0.625,0.598540145985402,0.598540145985402,0.603462909523001,0.606681639528355,0.186046511627907,"league-shrunk"
"543807","George Springer","second_to_third_on_out",16,16,5,0.3125,0.3125,0.445350417394681,0.445350417394681,0.403671855074781,0.382832573914831,0.313725490196078,"league-shrunk"
"543807","George Springer","single_first_to_third",22,22,7,0.318181818181818,0.318181818181818,0.29919531821507,0.29919531821507,0.306523441009253,0.309637893196781,0.385964912280702,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,3,0.375,0.375,0.573185731857319,0.573185731857319,0.536313967790841,0.512205506670451,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",93,4,3,0.043010752688172,0.75,0.0213169542046789,0.884180790960452,0.0370788546653419,0.859784283513097,0.7265625,"player signal"
"543807","George Springer","steal_third",50,0,0,0,,0.00561293219577907,0.86,0.00231120737473256,0.86,0.588235294117647,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.201665994894532,0.201665994894532,0.201166196426172,0.200908724487926,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.175577977278144,0.175577977278144,0.12991325826791,0.109484305026489,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.598540145985402,0.598540145985402,0.58191403081914,0.567038033038801,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.445350417394681,0.445350417394681,0.3711253478289,0.32065230052417,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",14,14,6,0.428571428571429,0.428571428571429,0.29919531821507,0.29919531821507,0.336159921174029,0.355797366495977,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.573185731857319,0.573185731857319,0.565679502948876,0.559879235155988,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,0,0,0,,0.0213169542046789,0.884180790960452,0.00819882854026111,0.884180790960452,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",31,0,0,0,,0.00561293219577907,0.86,0.00297655495230708,0.86,0.46969696969697,"player signal"
"545121","Ildemaro Vargas","double_first_scores",1,1,1,1,1,0.34479271991911,0.34479271991911,0.362992922143579,0.379277313607578,0.0277777777777778,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",34,34,2,0.0588235294117647,0.0588235294117647,0.201665994894532,0.201665994894532,0.131279852482733,0.108268998232723,0.492753623188406,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",48,48,7,0.145833333333333,0.145833333333333,0.175577977278144,0.175577977278144,0.158376255478735,0.153945508954645,0.578313253012048,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.598540145985402,0.598540145985402,0.60391855551287,0.608272506082725,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.445350417394681,0.445350417394681,0.491745292176276,0.51564568221528,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",27,27,3,0.111111111111111,0.111111111111111,0.29919531821507,0.29919531821507,0.217287679637539,0.186344793952694,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.573185731857319,0.573185731857319,0.579144458111248,0.58276225619399,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",121,0,0,0,,0.0213169542046789,0.884180790960452,0.00478264998181898,0.884180790960452,0.775641025641026,"player signal"
"545121","Ildemaro Vargas","steal_third",61,0,0,0,,0.00561293219577907,0.86,0.00204638152971112,0.86,0.635416666666667,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",6,6,0,0,0,0.201665994894532,0.201665994894532,0.172153898080698,0.151249496170899,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",13,13,1,0.0769230769230769,0.0769230769230769,0.175577977278144,0.175577977278144,0.148858941765313,0.134206567451826,0.270833333333333,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.598540145985402,0.598540145985402,0.562792438704848,0.535169210351692,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,3,0.3,0.3,0.445350417394681,0.445350417394681,0.413050324640307,0.393439554039438,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",10,10,2,0.2,0.2,0.29919531821507,0.29919531821507,0.277151914167276,0.263768418852545,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.573185731857319,0.573185731857319,0.586865868658687,0.596555965559656,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","steal_second",24,0,0,0,,0.0213169542046789,0.884180790960452,0.0126456507993858,0.884180790960452,0.406779661016949,"league-shrunk"
"545341","Randal Grichuk","steal_third",46,0,0,0,,0.00561293219577907,0.86,0.00242534107225022,0.86,0.567901234567901,"player signal"
"545361","Mike Trout","double_first_scores",10,10,5,0.5,0.5,0.34479271991911,0.34479271991911,0.379283226603752,0.400223891376571,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",26,26,5,0.192307692307692,0.192307692307692,0.201665994894532,0.201665994894532,0.197677210185387,0.19613608882049,0.426229508196721,"player signal"
"545361","Mike Trout","ground_ball_double_play",56,56,14,0.25,0.25,0.175577977278144,0.175577977278144,0.221376145106979,0.231897345824413,0.615384615384615,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.598540145985402,0.598540145985402,0.62671872347649,0.645143177989893,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",18,18,5,0.277777777777778,0.277777777777778,0.445350417394681,0.445350417394681,0.38843895488328,0.361564097586229,0.339622641509434,"league-shrunk"
"545361","Mike Trout","single_first_to_third",28,28,10,0.357142857142857,0.357142857142857,0.29919531821507,0.29919531821507,0.324949779960753,0.334467733214592,0.444444444444444,"player signal"
"545361","Mike Trout","single_second_scores",7,7,1,0.142857142857143,0.142857142857143,0.573185731857319,0.573185731857319,0.501464300357289,0.452693726937269,0.166666666666667,"league-shrunk"
"545361","Mike Trout","steal_second",122,4,4,0.0327868852459016,1,0.0213169542046789,0.884180790960452,0.0302298942494507,0.905238828967643,0.777070063694268,"player signal"
"545361","Mike Trout","steal_third",71,0,0,0,,0.00561293219577907,0.86,0.00185332666841762,0.86,0.669811320754717,"player signal"
"547180","Bryce Harper","double_first_scores",3,3,0,0,0,0.34479271991911,0.34479271991911,0.317572242030759,0.295536617073523,0.0789473684210526,"league-shrunk"
