"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249383585769637,0.249383585769637,0.237278670778959,0.228704355993895,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.203966005665722,0.203966005665722,0.262776203966006,0.293072366726758,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.593191776204921,0.593191776204921,0.615181409923574,0.633872598584429,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.476539813541189,0.476539813541189,0.504160313347479,0.522219870913131,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.344844782446079,0.344844782446079,0.326739184640319,0.313356786262149,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.618703302000482,0.618703302000482,0.612286907297753,0.606832971800434,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0646312142912541,0.8808,0.0342741287908166,0.8808,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0134684624616616,0.858085808580858,0.0090653112722722,0.858085808580858,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.411816970235451,0.411816970235451,0.41033984895602,0.409248063662527,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.249383585769637,0.249383585769637,0.219455612102367,0.207046452289109,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.203966005665722,0.203966005665722,0.193682331483566,0.190560501821125,0.520547945205479,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.593191776204921,0.593191776204921,0.569042804179306,0.55119356398646,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",9,9,2,0.222222222222222,0.222222222222222,0.476539813541189,0.476539813541189,0.424520306225946,0.391767283101533,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",20,20,8,0.4,0.4,0.344844782446079,0.344844782446079,0.364901225192959,0.373873844316564,0.363636363636364,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.618703302000482,0.618703302000482,0.628513990227656,0.634691090222544,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",102,11,9,0.107843137254902,0.818181818181818,0.0646312142912541,0.8808,0.0968035948919262,0.857048275862069,0.744525547445255,"player signal"
"543760","Marcus Semien","steal_third",53,1,1,0.0188679245283019,1,0.0134684624616616,0.858085808580858,0.0167204112063427,0.865554976550287,0.602272727272727,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.411816970235451,0.411816970235451,0.44911204776197,0.475529394343255,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.249383585769637,0.249383585769637,0.195473758365622,0.17416057078729,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.203966005665722,0.203966005665722,0.272221296450592,0.289285119146809,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.593191776204921,0.593191776204921,0.625254612329831,0.644050067989261,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.476539813541189,0.476539813541189,0.415419183753362,0.389442916093535,0.385964912280702,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.344844782446079,0.344844782446079,0.382056625168457,0.395808827913683,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",9,9,4,0.444444444444444,0.444444444444444,0.618703302000482,0.618703302000482,0.583059444773111,0.56061701614847,0.204545454545455,"league-shrunk"
"543807","George Springer","steal_second",118,10,9,0.0847457627118644,0.9,0.0646312142912541,0.8808,0.0801443954261039,0.887657142857143,0.77124183006536,"player signal"
"543807","George Springer","steal_third",67,1,1,0.0149253731343284,1,0.0134684624616616,0.858085808580858,0.0144254528054721,0.865554976550287,0.656862745098039,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249383585769637,0.249383585769637,0.234568510038746,0.226936501328893,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.203966005665722,0.203966005665722,0.147978367241823,0.122931265841658,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.593191776204921,0.593191776204921,0.576714226865895,0.561971156404662,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.476539813541189,0.476539813541189,0.397116511284324,0.343108665749656,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.344844782446079,0.344844782446079,0.359803158219109,0.366866835667484,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.618703302000482,0.618703302000482,0.606528604359407,0.59712088345494,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0646312142912541,0.8808,0.0343378157915147,0.887073684210526,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0134684624616616,0.858085808580858,0.00693229685526698,0.858085808580858,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",3,3,3,1,1,0.411816970235451,0.411816970235451,0.458252472585284,0.495843117344672,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",30,30,4,0.133333333333333,0.133333333333333,0.249383585769637,0.249383585769637,0.195821930799035,0.176852177996947,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",44,44,8,0.181818181818182,0.181818181818182,0.203966005665722,0.203966005665722,0.191630508839244,0.188248195193274,0.556962025316456,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",8,8,6,0.75,0.75,0.593191776204921,0.593191776204921,0.622365399236563,0.641440460449561,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.476539813541189,0.476539813541189,0.513055643729647,0.530791904106897,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",22,22,4,0.181818181818182,0.181818181818182,0.344844782446079,0.344844782446079,0.281922234835312,0.255180152100736,0.385964912280702,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.618703302000482,0.618703302000482,0.601187295000367,0.590919290896851,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",114,4,3,0.0350877192982456,0.75,0.0646312142912541,0.8808,0.0420274664442543,0.857018181818182,0.76510067114094,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0134684624616616,0.858085808580858,0.0045326556361361,0.858085808580858,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",8,8,1,0.125,0.125,0.249383585769637,0.249383585769637,0.226242453533426,0.211111713225133,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.203966005665722,0.203966005665722,0.175746349967313,0.162039660056657,0.326923076923077,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.593191776204921,0.593191776204921,0.557992619671083,0.53079327144039,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.476539813541189,0.476539813541189,0.504160313347479,0.522219870913131,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344844782446079,0.344844782446079,0.350455055479367,0.354123310924209,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.618703302000482,0.618703302000482,0.619874780698067,0.620640747538795,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",31,0,0,0,,0.0646312142912541,0.8808,0.0342741287908166,0.8808,0.46969696969697,"player signal"
"545341","Randal Grichuk","steal_third",39,0,0,0,,0.0134684624616616,0.858085808580858,0.00637021873186695,0.858085808580858,0.527027027027027,"player signal"
"545361","Mike Trout","double_first_scores",12,12,9,0.75,0.75,0.411816970235451,0.411816970235451,0.498161573579591,0.54709018214127,0.25531914893617,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",33,33,7,0.212121212121212,0.212121212121212,0.249383585769637,0.249383585769637,0.23130037502849,0.225272638114774,0.485294117647059,"player signal"
"545361","Mike Trout","ground_ball_double_play",71,71,16,0.225352112676056,0.225352112676056,0.203966005665722,0.203966005665722,0.218290662248116,0.221026832606551,0.669811320754717,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.593191776204921,0.593191776204921,0.622365399236563,0.641440460449561,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.476539813541189,0.476539813541189,0.425498163343821,0.404334552286376,0.396551724137931,"league-shrunk"
"545361","Mike Trout","single_first_to_third",31,31,11,0.354838709677419,0.354838709677419,0.344844782446079,0.344844782446079,0.349538899782012,0.351167471102641,0.46969696969697,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.618703302000482,0.618703302000482,0.550107338837602,0.50525613215418,0.186046511627907,"league-shrunk"
