"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","double_first_scores",3,3,0,0,0,0.410558464223386,0.410558464223386,0.378145953889961,0.351907255048616,0.0789473684210526,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.249364455743009,0.249364455743009,0.214555119020106,0.196623036465884,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.205141796978532,0.205141796978532,0.196139699899098,0.192313808640339,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.593293492695883,0.593293492695883,0.588250601198808,0.583964143426295,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477057319091319,0.477057319091319,0.447659231095368,0.429149323838657,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.345485686322486,0.345485686322486,0.292581800387037,0.268914272468546,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.61935178613674,0.61935178613674,0.59714680266944,0.582628159633128,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0646103071845646,0.882121807465619,0.0207464289124749,0.882121807465619,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",44,1,1,0.0227272727272727,1,0.0135365267892232,0.854838709677419,0.0186554232610482,0.862478777589134,0.556962025316456,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249364455743009,0.249364455743009,0.242437665305703,0.236240010703903,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205141796978532,0.205141796978532,0.199443413729128,0.194344860295451,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.345485686322486,0.345485686322486,0.335888861702417,0.327302229147618,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0646103071845646,0.882121807465619,0.0579836090117887,0.882121807465619,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135365267892232,0.854838709677419,0.0128048226384544,0.854838709677419,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.410558464223386,0.410558464223386,0.413560624948059,0.415602094240838,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.249364455743009,0.249364455743009,0.185696935127773,0.149618673445805,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",30,30,8,0.266666666666667,0.266666666666667,0.205141796978532,0.205141796978532,0.233537890680748,0.243594840533616,0.461538461538462,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.593293492695883,0.593293492695883,0.585574369189907,0.580714180315774,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",21,21,5,0.238095238095238,0.238095238095238,0.477057319091319,0.477057319091319,0.387446538717789,0.348385429324199,0.375,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.345485686322486,0.345485686322486,0.391389813920119,0.40997005604297,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",13,13,8,0.615384615384615,0.615384615384615,0.61935178613674,0.61935178613674,0.61827734405804,0.617688133885849,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","steal_second",104,2,2,0.0192307692307692,1,0.0646103071845646,0.882121807465619,0.0306572715932357,0.893909626719057,0.748201438848921,"player signal"
"514888","Jose Altuve","steal_third",58,0,0,0,,0.0135365267892232,0.854838709677419,0.00509439180239582,0.854838709677419,0.623655913978495,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.410558464223386,0.410558464223386,0.399154062439403,0.388950124001102,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249364455743009,0.249364455743009,0.231613236928698,0.219542408134966,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205141796978532,0.205141796978532,0.199564410744535,0.196294908469433,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.593293492695883,0.593293492695883,0.604590895676553,0.614699098343468,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477057319091319,0.477057319091319,0.481325724841772,0.48411660552476,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.345485686322486,0.345485686322486,0.350976721425279,0.354567013607875,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.61935178613674,0.61935178613674,0.607110577302203,0.597651461384605,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0646103071845646,0.882121807465619,0.0286248196387312,0.882121807465619,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135365267892232,0.854838709677419,0.0278071403325059,0.862478777589134,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.410558464223386,0.410558464223386,0.388366114805905,0.369502617801047,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249364455743009,0.249364455743009,0.255993577658035,0.261360009684484,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205141796978532,0.205141796978532,0.223901534006064,0.237189681067232,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.593293492695883,0.593293492695883,0.604590895676553,0.614699098343468,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.345485686322486,0.345485686322486,0.326810784359108,0.310937117690237,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.61935178613674,0.61935178613674,0.58587331121043,0.557416607523066,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0646103071845646,0.882121807465619,0.048114058541697,0.882121807465619,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0135365267892232,0.854838709677419,0.0105284097249514,0.854838709677419,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.410558464223386,0.410558464223386,0.365941577329012,0.335602094240838,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",46,46,7,0.152173913043478,0.152173913043478,0.249364455743009,0.249364455743009,0.194169826555621,0.179508753177721,0.567901234567901,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",71,71,13,0.183098591549296,0.183098591549296,0.205141796978532,0.205141796978532,0.190377008436308,0.187556767928242,0.669811320754717,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.593293492695883,0.593293492695883,0.599276505090748,0.602557511887932,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.477057319091319,0.477057319091319,0.466132443649944,0.462490818502819,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",41,41,15,0.365853658536585,0.365853658536585,0.345485686322486,0.345485686322486,0.356473671332724,0.359639700911945,0.539473684210526,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.61935178613674,0.61935178613674,0.628409856053575,0.632809490013181,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",186,6,6,0.032258064516129,1,0.0646103071845646,0.882121807465619,0.037381722857284,0.911591355599214,0.841628959276018,"player signal"
"518692","Freddie Freeman","steal_third",98,0,0,0,,0.0135365267892232,0.854838709677419,0.00356224389190084,0.854838709677419,0.736842105263158,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.410558464223386,0.410558464223386,0.399154062439403,0.388950124001102,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249364455743009,0.249364455743009,0.262912323000144,0.274428010168708,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205141796978532,0.205141796978532,0.179499072356215,0.160545754157112,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.593293492695883,0.593293492695883,0.576813117898775,0.5620675193961,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477057319091319,0.477057319091319,0.480414784590151,0.48279298931849,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.345485686322486,0.345485686322486,0.344526290033869,0.343749635895464,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.61935178613674,0.61935178613674,0.59677138196805,0.578492007164825,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0646103071845646,0.882121807465619,0.0615351085181087,0.888325922862165,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135365267892232,0.854838709677419,0.0105284097249514,0.854838709677419,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.410558464223386,0.410558464223386,0.349307869268602,0.310742679852628,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",28,28,4,0.142857142857143,0.142857142857143,0.249364455743009,0.249364455743009,0.20202787223818,0.184533917464656,0.444444444444444,"player signal"
"521692","Salvador Perez","ground_ball_double_play",48,48,13,0.270833333333333,0.270833333333333,0.205141796978532,0.205141796978532,0.243132083063236,0.252917459782024,0.578313253012048,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.593293492695883,0.593293492695883,0.55317831239146,0.533693796243597,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.477057319091319,0.477057319091319,0.42031492904067,0.394244101179561,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",28,28,8,0.285714285714286,0.285714285714286,0.345485686322486,0.345485686322486,0.318920619385508,0.309103094647929,0.444444444444444,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.61935178613674,0.61935178613674,0.515393466245134,0.449938227794864,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",125,1,1,0.008,1,0.0646103071845646,0.882121807465619,0.0203835046966235,0.888325922862165,0.78125,"player signal"
"521692","Salvador Perez","steal_third",67,0,0,0,,0.0135365267892232,0.854838709677419,0.00464488664336089,0.854838709677419,0.656862745098039,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.410558464223386,0.410558464223386,0.426931840217181,0.441581702948471,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249364455743009,0.249364455743009,0.239341958183782,0.234017506355443,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205141796978532,0.205141796978532,0.244838111197558,0.25983449656919,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.593293492695883,0.593293492695883,0.615277628225835,0.633964143426295,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477057319091319,0.477057319091319,0.47038650382264,0.466186360875694,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.345485686322486,0.345485686322486,0.299829766410362,0.273958078460158,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.61935178613674,0.61935178613674,0.570455592494366,0.530872959545777,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0646103071845646,0.882121807465619,0.0245800081680409,0.882121807465619,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135365267892232,0.854838709677419,0.00667293574116636,0.854838709677419,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249364455743009,0.249364455743009,0.285994915645944,0.306082587205618,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205141796978532,0.205141796978532,0.239635688986338,0.255067166989831,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.593293492695883,0.593293492695883,0.599086111693577,0.603775374691709,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477057319091319,0.477057319091319,0.493687628504087,0.502807475601411,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.345485686322486,0.345485686322486,0.257276574921,0.207291411793492,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.61935178613674,0.61935178613674,0.607110577302203,0.597651461384605,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0646103071845646,0.882121807465619,0.0301514766861302,0.882121807465619,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135365267892232,0.854838709677419,0.00764158770359373,0.854838709677419,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.410558464223386,0.410558464223386,0.404461743363645,0.399526302667664,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249364455743009,0.249364455743009,0.237262340268422,0.228690008473923,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.205141796978532,0.205141796978532,0.263599257884972,0.293713707442835,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.593293492695883,0.593293492695883,0.615277628225835,0.633964143426295,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.477057319091319,0.477057319091319,0.50458153879526,0.522578143986298,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.345485686322486,0.345485686322486,0.327299975532175,0.313858363208902,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.61935178613674,0.61935178613674,0.612900338237457,0.607416607523066,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0646103071845646,0.882121807465619,0.0342630416887843,0.882121807465619,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0135365267892232,0.854838709677419,0.00911112380043868,0.854838709677419,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.410558464223386,0.410558464223386,0.409238656195462,0.408263145913954,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.249364455743009,0.249364455743009,0.219444068120781,0.207038053740833,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",39,39,7,0.179487179487179,0.179487179487179,0.205141796978532,0.205141796978532,0.191621120192549,0.187588637642343,0.527027027027027,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.593293492695883,0.593293492695883,0.569131806108898,0.551273168196778,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",9,9,2,0.222222222222222,0.222222222222222,0.477057319091319,0.477057319091319,0.424931958368095,0.39211228680162,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.345485686322486,0.345485686322486,0.370035070548895,0.380468558845119,0.385964912280702,"league-shrunk"
"543760","Marcus Semien","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.61935178613674,0.61935178613674,0.631432181165657,0.638277738348711,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","steal_second",103,11,9,0.106796116504854,0.818181818181818,0.0646103071845646,0.882121807465619,0.0960968170395635,0.857868708082108,0.746376811594203,"player signal"
"543760","Marcus Semien","steal_third",56,1,1,0.0178571428571429,1,0.0135365267892232,0.854838709677419,0.0161953674464045,0.862478777589134,0.615384615384615,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.410558464223386,0.410558464223386,0.448037713361427,0.474585514834206,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.249364455743009,0.249364455743009,0.195462599183422,0.174152562869167,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.205141796978532,0.205141796978532,0.272705445814689,0.289596358023729,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.593293492695883,0.593293492695883,0.625332005312085,0.644113202362962,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.477057319091319,0.477057319091319,0.415736950319231,0.389675793591094,0.385964912280702,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.345485686322486,0.345485686322486,0.382412682877572,0.39605961638706,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",9,9,4,0.444444444444444,0.444444444444444,0.61935178613674,0.61935178613674,0.583575284426952,0.561049338905975,0.204545454545455,"league-shrunk"
"543807","George Springer","steal_second",118,10,9,0.0847457627118644,0.9,0.0646103071845646,0.882121807465619,0.080139612754639,0.888506876227898,0.77124183006536,"player signal"
"543807","George Springer","steal_third",67,1,1,0.0149253731343284,1,0.0135365267892232,0.854838709677419,0.0144488082119883,0.862478777589134,0.656862745098039,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249364455743009,0.249364455743009,0.234555119020106,0.226926066768914,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.205141796978532,0.205141796978532,0.148726598077247,0.12348821962141,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.593293492695883,0.593293492695883,0.576813117898775,0.5620675193961,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477057319091319,0.477057319091319,0.397547765909433,0.34348126974575,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.345485686322486,0.345485686322486,0.360226396628057,0.367187287605687,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.61935178613674,0.61935178613674,0.607110577302203,0.597651461384605,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0646103071845646,0.882121807465619,0.0343301131732606,0.888325922862165,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0135365267892232,0.854838709677419,0.00696732996504134,0.854838709677419,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",4,4,3,0.75,0.75,0.410558464223386,0.410558464223386,0.445372980713295,0.472275107091861,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",35,35,4,0.114285714285714,0.114285714285714,0.249364455743009,0.249364455743009,0.181825085014362,0.160161513271211,0.5,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",49,49,8,0.163265306122449,0.163265306122449,0.205141796978532,0.205141796978532,0.18071384397915,0.174515706650949,0.583333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.593293492695883,0.593293492695883,0.60830164191718,0.617751217352811,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477057319091319,0.477057319091319,0.513403964773003,0.531058049818393,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.345485686322486,0.345485686322486,0.277448258987707,0.249237618385482,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.61935178613674,0.61935178613674,0.610155585420977,0.604944405015377,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",124,4,3,0.032258064516129,0.75,0.0646103071845646,0.882121807465619,0.0393796273676715,0.858099660653688,0.779874213836478,"player signal"
"545121","Ildemaro Vargas","steal_third",70,0,0,0,,0.0135365267892232,0.854838709677419,0.00451217559640773,0.854838709677419,0.666666666666667,"player signal"
"545341","Randal Grichuk","double_first_scores",1,1,0,0,0,0.410558464223386,0.410558464223386,0.399154062439403,0.388950124001102,0.0277777777777778,"league-shrunk"
"545341","Randal Grichuk","first_to_second_on_out",8,8,1,0.125,0.125,0.249364455743009,0.249364455743009,0.226226882581519,0.211098469360545,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.205141796978532,0.205141796978532,0.176537747966319,0.162644352731816,0.326923076923077,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.593293492695883,0.593293492695883,0.558083903701434,0.530876494023904,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477057319091319,0.477057319091319,0.50458153879526,0.522578143986298,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.345485686322486,0.345485686322486,0.350976721425279,0.354567013607875,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.61935178613674,0.61935178613674,0.620402616622928,0.621089698094666,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",33,0,0,0,,0.0646103071845646,0.882121807465619,0.0332553051685259,0.882121807465619,0.485294117647059,"player signal"
"545341","Randal Grichuk","steal_third",39,0,0,0,,0.0135365267892232,0.854838709677419,0.00640241131922718,0.854838709677419,0.527027027027027,"player signal"
"545361","Mike Trout","double_first_scores",12,12,9,0.75,0.75,0.410558464223386,0.410558464223386,0.497224388251457,0.546335078534032,0.25531914893617,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",33,33,7,0.212121212121212,0.212121212121212,0.249364455743009,0.249364455743009,0.231290528691255,0.22526588634067,0.485294117647059,"player signal"
"545361","Mike Trout","ground_ball_double_play",71,71,16,0.225352112676056,0.225352112676056,0.205141796978532,0.205141796978532,0.21867889522876,0.221264633096782,0.669811320754717,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.593293492695883,0.593293492695883,0.622448191729207,0.641510879558688,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.477057319091319,0.477057319091319,0.425810451175796,0.40456174984497,0.396551724137931,"league-shrunk"
