"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","steal_third",44,0,0,0,,0.0138366357327983,0.858006042296072,0.0061301550714929,0.858006042296072,0.556962025316456,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412593206296603,0.412593206296603,0.428910061677253,0.443509353333624,0.0277777777777778,"league-shrunk"
"502054","Tommy Pham","ground_ball_double_play",1,1,0,0,0,0.205290469560815,0.205290469560815,0.199587956517459,0.194485708004983,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",4,4,1,0.25,0.25,0.412593206296603,0.412593206296603,0.395916980009772,0.383030805151766,0.102564102564103,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.24920057338185,0.24920057338185,0.214440401367295,0.19653364608707,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.205290469560815,0.205290469560815,0.196230990081202,0.192380711302367,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.592510314185973,0.592510314185973,0.587509756662407,0.583259282767375,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",10,10,4,0.4,0.4,0.478254608294931,0.478254608294931,0.460864695340502,0.450306533903884,0.222222222222222,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.343768319849924,0.343768319849924,0.291488930813588,0.268100783086806,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618528610354223,0.618528610354223,0.596476775869717,0.58205826870677,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0644535512500303,0.883370955605719,0.0206960944380831,0.883370955605719,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",45,1,1,0.0222222222222222,1,0.0138366357327983,0.858006042296072,0.0185535281330992,0.865479408491016,0.5625,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.24920057338185,0.24920057338185,0.242278335232354,0.236084753730174,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205290469560815,0.205290469560815,0.199587956517459,0.194485708004983,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.343768319849924,0.343768319849924,0.334219199854093,0.325675250384138,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0644535512500303,0.883370955605719,0.0578429306090016,0.883370955605719,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0138366357327983,0.858006042296072,0.0130887094769713,0.858006042296072,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.412593206296603,0.412593206296603,0.415256243342407,0.417067108533554,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",13,13,1,0.0769230769230769,0.0769230769230769,0.24920057338185,0.24920057338185,0.202542084757599,0.176955171641074,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.205290469560815,0.205290469560815,0.230078279312553,0.238678131675401,0.46969696969697,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.592510314185973,0.592510314185973,0.584951386284296,0.580192061309167,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",23,23,6,0.260869565217391,0.260869565217391,0.478254608294931,0.478254608294931,0.392050194660734,0.356306901202653,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",26,26,11,0.423076923076923,0.423076923076923,0.343768319849924,0.343768319849924,0.377571986799137,0.39063249448406,0.426229508196721,"player signal"
"514888","Jose Altuve","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.618528610354223,0.618528610354223,0.625479619640772,0.629172343324251,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","steal_second",108,3,3,0.0277777777777778,1,0.0644535512500303,0.883370955605719,0.0367543656905669,0.900032247662044,0.755244755244755,"player signal"
"514888","Jose Altuve","steal_third",65,0,0,0,,0.0138366357327983,0.858006042296072,0.00484282250647939,0.858006042296072,0.65,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412593206296603,0.412593206296603,0.401132283899475,0.390877774386256,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.24920057338185,0.24920057338185,0.231476668294399,0.219424412834932,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205290469560815,0.205290469560815,0.199677531187577,0.196387188003265,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.592510314185973,0.592510314185973,0.603829472125251,0.613957139755132,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.478254608294931,0.478254608294931,0.482300262565641,0.484945498050337,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.343768319849924,0.343768319849924,0.349578864994124,0.353378067588409,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618528610354223,0.618528610354223,0.606371829805072,0.596977953926183,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0644535512500303,0.883370955605719,0.0285553708069755,0.883370955605719,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0138366357327983,0.858006042296072,0.0280053254839234,0.865479408491016,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412593206296603,0.412593206296603,0.390290870821111,0.371333885666943,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.24920057338185,0.24920057338185,0.25584263337802,0.261219539089205,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205290469560815,0.205290469560815,0.224028449625086,0.237301185503945,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.592510314185973,0.592510314185973,0.603829472125251,0.613957139755132,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.343768319849924,0.343768319849924,0.325186248506685,0.309391487864931,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.618528610354223,0.618528610354223,0.585094631416157,0.556675749318801,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0644535512500303,0.883370955605719,0.0479973253989587,0.883370955605719,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0138366357327983,0.858006042296072,0.0107618277921764,0.858006042296072,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.412593206296603,0.412593206296603,0.36763719572336,0.337067108533554,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",48,48,7,0.145833333333333,0.145833333333333,0.24920057338185,0.24920057338185,0.189421928534515,0.174024398801111,0.578313253012048,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",74,74,14,0.189189189189189,0.189189189189189,0.205290469560815,0.205290469560815,0.194359325088335,0.192339439696681,0.678899082568807,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.592510314185973,0.592510314185973,0.598705437427272,0.602102763075726,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.478254608294931,0.478254608294931,0.46674869544592,0.462913391162917,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",42,42,15,0.357142857142857,0.357142857142857,0.343768319849924,0.343768319849924,0.351063522009706,0.353130495954977,0.545454545454545,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.618528610354223,0.618528610354223,0.627855795430727,0.632386142467886,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",194,6,6,0.0309278350515464,1,0.0644535512500303,0.883370955605719,0.03605185281114,0.912528216704289,0.847161572052402,"player signal"
"518692","Freddie Freeman","steal_third",99,0,0,0,,0.0138366357327983,0.858006042296072,0.00361404664662641,0.858006042296072,0.738805970149254,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412593206296603,0.412593206296603,0.401132283899475,0.390877774386256,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.24920057338185,0.24920057338185,0.262757299144994,0.274280516043665,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205290469560815,0.205290469560815,0.179629160865713,0.160662106612812,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.592510314185973,0.592510314185973,0.576051694347473,0.561325560807764,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.478254608294931,0.478254608294931,0.481436860739575,0.483690956221198,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.343768319849924,0.343768319849924,0.34294450512493,0.342277607490411,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618528610354223,0.618528610354223,0.596013193747311,0.577786427922668,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0644535512500303,0.883370955605719,0.0614315904481332,0.889509326363312,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0138366357327983,0.858006042296072,0.0107618277921764,0.858006042296072,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412593206296603,0.412593206296603,0.350926414099571,0.312099174568106,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",30,30,5,0.166666666666667,0.166666666666667,0.24920057338185,0.24920057338185,0.211108001051766,0.19761688168486,0.461538461538462,"player signal"
"521692","Salvador Perez","ground_ball_double_play",50,50,13,0.26,0.26,0.205290469560815,0.205290469560815,0.237472546289747,0.24551806547198,0.588235294117647,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.592510314185973,0.592510314185973,0.552651173009789,0.533291018724214,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.478254608294931,0.478254608294931,0.421090949820789,0.394826566197534,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",29,29,8,0.275862068965517,0.275862068965517,0.343768319849924,0.343768319849924,0.312998299917927,0.301868718240396,0.453125,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.618528610354223,0.618528610354223,0.514738667327223,0.449389443939853,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",130,1,1,0.00769230769230769,1,0.0644535512500303,0.883370955605719,0.0197325714772792,0.889509326363312,0.787878787878788,"player signal"
"521692","Salvador Perez","steal_third",68,0,0,0,,0.0138366357327983,0.858006042296072,0.0047017694237664,0.858006042296072,0.660194174757282,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412593206296603,0.412593206296603,0.428910061677253,0.443509353333624,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.24920057338185,0.24920057338185,0.239224899354383,0.233925322527291,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205290469560815,0.205290469560815,0.244922039268202,0.259893965602104,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.592510314185973,0.592510314185973,0.614536783689434,0.633259282767375,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.478254608294931,0.478254608294931,0.471338892961877,0.466984553678102,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.343768319849924,0.343768319849924,0.298550876483986,0.272927658576621,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.618528610354223,0.618528610354223,0.569697404273627,0.53016738030362,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0644535512500303,0.883370955605719,0.0245203727581637,0.883370955605719,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0138366357327983,0.858006042296072,0.00682087676968928,0.858006042296072,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.24920057338185,0.24920057338185,0.285875418090932,0.30598742970559,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205290469560815,0.205290469560815,0.239730298811428,0.255137590844597,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.592510314185973,0.592510314185973,0.598364763066027,0.603104078826072,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.478254608294931,0.478254608294931,0.49456065188172,0.503502675784153,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.343768319849924,0.343768319849924,0.255997684994624,0.206260991909954,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.618528610354223,0.618528610354223,0.606371829805072,0.596977953926183,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0644535512500303,0.883370955605719,0.0300783239166808,0.883370955605719,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0138366357327983,0.858006042296072,0.0078110040427087,0.858006042296072,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412593206296603,0.412593206296603,0.406335847904766,0.40127036730185,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.24920057338185,0.24920057338185,0.237122440691823,0.228567096703054,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.205290469560815,0.205290469560815,0.263703328692571,0.293794801578626,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.592510314185973,0.592510314185973,0.614536783689434,0.633259282767375,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.478254608294931,0.478254608294931,0.50555607651913,0.523407036511875,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.343768319849924,0.343768319849924,0.325797279868683,0.312514337273853,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.618528610354223,0.618528610354223,0.612121658443184,0.606675749318801,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0644535512500303,0.883370955605719,0.0341799135416827,0.883370955605719,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0138366357327983,0.858006042296072,0.00931312020476806,0.858006042296072,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.412593206296603,0.412593206296603,0.411019055509528,0.409855552753863,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.24920057338185,0.24920057338185,0.219345173592496,0.206966105387154,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",40,40,7,0.175,0.175,0.205290469560815,0.205290469560815,0.189135552461714,0.184400490553356,0.533333333333333,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.592510314185973,0.592510314185973,0.568446524912726,0.550660245884674,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",11,11,3,0.272727272727273,0.272727272727273,0.478254608294931,0.478254608294931,0.429106767180926,0.400295963769267,0.239130434782609,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",23,23,9,0.391304347826087,0.391304347826087,0.343768319849924,0.343768319849924,0.36261881370254,0.370434872129235,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.618528610354223,0.618528610354223,0.630819177923358,0.637783832879201,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","steal_second",107,11,9,0.102803738317757,0.818181818181818,0.0644535512500303,0.883370955605719,0.0933512274207821,0.858644041410446,0.753521126760563,"player signal"
"543760","Marcus Semien","steal_third",60,1,1,0.0166666666666667,1,0.0138366357327983,0.858006042296072,0.0156240236910309,0.865479408491016,0.631578947368421,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412593206296603,0.412593206296603,0.449774688301978,0.476111571389119,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.24920057338185,0.24920057338185,0.192164263415816,0.170127507292575,0.426229508196721,"player signal"
"543807","George Springer","ground_ball_double_play",54,54,17,0.314814814814815,0.314814814814815,0.205290469560815,0.205290469560815,0.271743443085714,0.287433728501315,0.606741573033708,"player signal"
"543807","George Springer","sac_fly_scores",12,12,9,0.75,0.75,0.592510314185973,0.592510314185973,0.632720446734235,0.655506188511584,0.25531914893617,"league-shrunk"
"543807","George Springer","second_to_third_on_out",23,23,7,0.304347826086957,0.304347826086957,0.478254608294931,0.478254608294931,0.409291573971079,0.380697145105092,0.396551724137931,"league-shrunk"
"543807","George Springer","single_first_to_third",31,31,12,0.387096774193548,0.387096774193548,0.343768319849924,0.343768319849924,0.364119563556778,0.371180199128543,0.46969696969697,"player signal"
"543807","George Springer","single_second_scores",10,10,4,0.4,0.4,0.618528610354223,0.618528610354223,0.569966696942174,0.540482678084858,0.222222222222222,"league-shrunk"
"543807","George Springer","steal_second",128,10,9,0.078125,0.9,0.0644535512500303,0.883370955605719,0.0751894128450985,0.889309900032248,0.785276073619632,"player signal"
"543807","George Springer","steal_third",73,1,1,0.0136986301369863,1,0.0138366357327983,0.858006042296072,0.0137433541726661,0.865479408491016,0.675925925925926,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.24920057338185,0.24920057338185,0.234440401367295,0.2268366763901,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.205290469560815,0.205290469560815,0.148821207902337,0.123558643476176,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.592510314185973,0.592510314185973,0.576051694347473,0.561325560807764,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.478254608294931,0.478254608294931,0.398545506912442,0.34434331797235,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.343768319849924,0.343768319849924,0.359092286693346,0.366328604369406,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.618528610354223,0.618528610354223,0.606371829805072,0.596977953926183,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0644535512500303,0.883370955605719,0.0342723609868533,0.889509326363312,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0138366357327983,0.858006042296072,0.00712179780364616,0.858006042296072,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",4,4,3,0.75,0.75,0.412593206296603,0.412593206296603,0.447199031291823,0.473939896060857,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",37,37,4,0.108108108108108,0.108108108108108,0.24920057338185,0.24920057338185,0.176694723171733,0.154283824015878,0.513888888888889,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",51,51,8,0.156862745098039,0.156862745098039,0.205290469560815,0.205290469560815,0.176571702728239,0.169496064523111,0.593023255813954,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.592510314185973,0.592510314185973,0.607678659011569,0.617229098346204,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.478254608294931,0.478254608294931,0.514209832506203,0.531673798551679,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.343768319849924,0.343768319849924,0.276411917150816,0.24848365261704,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.618528610354223,0.618528610354223,0.609542582178677,0.604450499545867,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",129,4,3,0.0310077519379845,0.75,0.0644535512500303,0.883370955605719,0.0381455749618967,0.859121690950133,0.786585365853659,"player signal"
"545121","Ildemaro Vargas","steal_third",72,0,0,0,,0.0138366357327983,0.858006042296072,0.0045260023425041,0.858006042296072,0.672897196261682,"player signal"
"545341","Randal Grichuk","double_first_scores",2,2,0,0,0,0.412593206296603,0.412593206296603,0.390290870821111,0.371333885666943,0.0540540540540541,"league-shrunk"
"545341","Randal Grichuk","first_to_second_on_out",11,11,2,0.181818181818182,0.181818181818182,0.24920057338185,0.24920057338185,0.233087392790538,0.223641735202528,0.239130434782609,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",21,21,2,0.0952380952380952,0.0952380952380952,0.205290469560815,0.205290469560815,0.164020829189795,0.146031498771658,0.375,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.592510314185973,0.592510314185973,0.55738105119254,0.530235711606705,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,7,0.7,0.7,0.478254608294931,0.478254608294931,0.527531362007168,0.557449391046741,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.343768319849924,0.343768319849924,0.349578864994124,0.353378067588409,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.618528610354223,0.618528610354223,0.619732589823205,0.620519807168308,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",39,0,0,0,,0.0644535512500303,0.883370955605719,0.0304847877533927,0.883370955605719,0.527027027027027,"player signal"
"545341","Randal Grichuk","steal_third",41,0,0,0,,0.0138366357327983,0.858006042296072,0.00637213487694657,0.858006042296072,0.539473684210526,"player signal"
"545361","Mike Trout","double_first_scores",14,14,11,0.785714285714286,0.785714285714286,0.412593206296603,0.412593206296603,0.51919922898737,0.575833678541839,0.285714285714286,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",34,34,7,0.205882352941176,0.205882352941176,0.24920057338185,0.24920057338185,0.227855363309634,0.220877121555256,0.492753623188406,"player signal"
"545361","Mike Trout","ground_ball_double_play",76,76,18,0.236842105263158,0.236842105263158,0.205290469560815,0.205290469560815,0.22689339130296,0.230800302681858,0.684684684684685,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.592510314185973,0.592510314185973,0.621810720849048,0.640968679051827,0.186046511627907,"league-shrunk"
