"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477177177177177,0.477177177177177,0.447754572754573,0.429229229229229,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.345223552406548,0.345223552406548,0.292414987895076,0.268790103771523,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.61927255550307,0.61927255550307,0.597082312618778,0.582573307655972,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0646207648057576,0.882352941176471,0.0207497868642341,0.882352941176471,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",44,1,1,0.0227272727272727,1,0.0136024763482583,0.855769230769231,0.0186846414201144,0.86336032388664,0.556962025316456,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249509747375707,0.249509747375707,0.242578921059715,0.236377655408564,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205277428741485,0.205277428741485,0.199575277943111,0.194473353544565,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.345223552406548,0.345223552406548,0.335634009284144,0.327053891753572,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0646207648057576,0.882352941176471,0.0579929940564491,0.882352941176471,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0136024763482583,0.855769230769231,0.0128672073564605,0.855769230769231,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.410278745644599,0.410278745644599,0.413327526132404,0.415400696864112,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",13,13,1,0.0769230769230769,0.0769230769230769,0.249509747375707,0.249509747375707,0.202767524128119,0.177134692024604,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.205277428741485,0.205277428741485,0.230071363726545,0.238673341170342,0.46969696969697,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.592973152137885,0.592973152137885,0.585319552836954,0.580500619943775,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",22,22,6,0.272727272727273,0.272727272727273,0.477177177177177,0.477177177177177,0.398266687740372,0.36472972972973,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.345223552406548,0.345223552406548,0.391234310749647,0.40985771293614,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",13,13,8,0.615384615384615,0.615384615384615,0.61927255550307,0.61927255550307,0.618219571720989,0.617642129001783,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","steal_second",105,2,2,0.019047619047619,1,0.0646207648057576,0.882352941176471,0.0304409054871537,0.894117647058824,0.75,"player signal"
"514888","Jose Altuve","steal_third",59,0,0,0,,0.0136024763482583,0.855769230769231,0.00506475183179829,0.855769230769231,0.627659574468085,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.410278745644599,0.410278745644599,0.398882113821138,0.388685127452778,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249509747375707,0.249509747375707,0.231734313289279,0.219647018110509,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205277428741485,0.205277428741485,0.199667608825043,0.196379093701612,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.592973152137885,0.592973152137885,0.604279453467389,0.614395617814839,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477177177177177,0.477177177177177,0.481423283748865,0.484199584199584,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.345223552406548,0.345223552406548,0.350763356609981,0.354385536281456,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.61927255550307,0.61927255550307,0.607039472887371,0.597586636320694,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0646207648057576,0.882352941176471,0.0286294527620445,0.882352941176471,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0136024763482583,0.855769230769231,0.0278506919280951,0.86336032388664,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.410278745644599,0.410278745644599,0.388101516150297,0.369250871080139,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249509747375707,0.249509747375707,0.256127398898677,0.261484545369653,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205277428741485,0.205277428741485,0.224017317218341,0.237291404889447,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.592973152137885,0.592973152137885,0.604279453467389,0.614395617814839,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.345223552406548,0.345223552406548,0.326562819844032,0.310701197165893,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.61927255550307,0.61927255550307,0.585798363313715,0.557345299952763,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0646207648057576,0.882352941176471,0.0481218461319471,0.882352941176471,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0136024763482583,0.855769230769231,0.0105797038264231,0.855769230769231,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.410278745644599,0.410278745644599,0.365708478513357,0.335400696864112,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",46,46,7,0.152173913043478,0.152173913043478,0.249509747375707,0.249509747375707,0.194232606890737,0.179549616449417,0.567901234567901,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",71,71,13,0.183098591549296,0.183098591549296,0.205277428741485,0.205277428741485,0.190421792508981,0.187584199071312,0.669811320754717,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.592973152137885,0.592973152137885,0.599042923433875,0.602371507692966,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.477177177177177,0.477177177177177,0.466194135311782,0.462533121356651,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",41,41,15,0.365853658536585,0.365853658536585,0.345223552406548,0.345223552406548,0.356352951766173,0.359559727852845,0.539473684210526,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.61927255550307,0.61927255550307,0.628356527742451,0.63276874283015,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",186,6,6,0.032258064516129,1,0.0646207648057576,0.882352941176471,0.0373833790416358,0.911764705882353,0.841628959276018,"player signal"
"518692","Freddie Freeman","steal_third",98,0,0,0,,0.0136024763482583,0.855769230769231,0.00357959903901533,0.855769230769231,0.736842105263158,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.410278745644599,0.410278745644599,0.398882113821138,0.388685127452778,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249509747375707,0.249509747375707,0.263049761031074,0.274558772638136,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205277428741485,0.205277428741485,0.1796177501488,0.160651900754206,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.592973152137885,0.592973152137885,0.576501675689611,0.56176403886747,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477177177177177,0.477177177177177,0.480517102468322,0.482882882882883,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.345223552406548,0.345223552406548,0.344284850900768,0.343524949681803,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.61927255550307,0.61927255550307,0.596698406384407,0.578424095193108,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0646207648057576,0.882352941176471,0.0615420144943682,0.888544891640867,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0136024763482583,0.855769230769231,0.0105797038264231,0.855769230769231,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.410278745644599,0.410278745644599,0.349085365853659,0.310556200800103,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",28,28,4,0.142857142857143,0.142857142857143,0.249509747375707,0.249509747375707,0.2021085898119,0.184590770712233,0.444444444444444,"player signal"
"521692","Salvador Perez","ground_ball_double_play",48,48,13,0.270833333333333,0.270833333333333,0.205277428741485,0.205277428741485,0.243189277180144,0.252954450262829,0.578313253012048,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.592973152137885,0.592973152137885,0.552962698554346,0.533529049670912,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.477177177177177,0.477177177177177,0.420392614837059,0.394302410518627,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",28,28,8,0.285714285714286,0.285714285714286,0.345223552406548,0.345223552406548,0.318774989432209,0.30900052050691,0.444444444444444,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.61927255550307,0.61927255550307,0.515330441877442,0.449885407372417,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",125,1,1,0.008,1,0.0646207648057576,0.882352941176471,0.0203857923012595,0.888544891640867,0.78125,"player signal"
"521692","Salvador Perez","steal_third",67,0,0,0,,0.0136024763482583,0.855769230769231,0.00466751639401019,0.855769230769231,0.656862745098039,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.410278745644599,0.410278745644599,0.426659891598916,0.441316706400147,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249509747375707,0.249509747375707,0.239445737921423,0.234099232898835,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205277428741485,0.205277428741485,0.244914677515355,0.259888749274372,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.592973152137885,0.592973152137885,0.614974603373675,0.633675836924097,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477177177177177,0.477177177177177,0.470481845481845,0.466266266266266,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.345223552406548,0.345223552406548,0.299634560302748,0.273800798110595,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.61927255550307,0.61927255550307,0.570382616910723,0.53080504757406,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0646207648057576,0.882352941176471,0.024583986610886,0.882352941176471,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0136024763482583,0.855769230769231,0.00670544608716957,0.855769230769231,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249509747375707,0.249509747375707,0.286100857461453,0.30616695008912,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205277428741485,0.205277428741485,0.239722000108218,0.255131413614388,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.592973152137885,0.592973152137885,0.598791061179631,0.603500797070568,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477177177177177,0.477177177177177,0.493775025025025,0.502877070619006,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.345223552406548,0.345223552406548,0.257081368813387,0.207134131443929,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.61927255550307,0.61927255550307,0.607039472887371,0.597586636320694,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0646207648057576,0.882352941176471,0.0301563569093535,0.882352941176471,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0136024763482583,0.855769230769231,0.00767881729337161,0.855769230769231,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.410278745644599,0.410278745644599,0.404204107830552,0.399286543885847,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249509747375707,0.249509747375707,0.237386369710969,0.228798977198447,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.205277428741485,0.205277428741485,0.26369420011904,0.293787688404447,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.592973152137885,0.592973152137885,0.614974603373675,0.633675836924097,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.477177177177177,0.477177177177177,0.504679097702354,0.522661122661123,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.345223552406548,0.345223552406548,0.327070608355729,0.313653214926863,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.61927255550307,0.61927255550307,0.612825390340742,0.607345299952763,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0646207648057576,0.882352941176471,0.0342685873969927,0.882352941176471,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0136024763482583,0.855769230769231,0.0091555129267123,0.855769230769231,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.410278745644599,0.410278745644599,0.408993902439024,0.40804423572186,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.249509747375707,0.249509747375707,0.21953174410603,0.207101840311286,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",39,39,7,0.179487179487179,0.179487179487179,0.205277428741485,0.205277428741485,0.191685270350703,0.187631468725381,0.527027027027027,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.592973152137885,0.592973152137885,0.56885150812065,0.551022466890519,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",9,9,2,0.222222222222222,0.222222222222222,0.477177177177177,0.477177177177177,0.4250273000273,0.392192192192192,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.345223552406548,0.345223552406548,0.369874111126828,0.380350598582947,0.385964912280702,"league-shrunk"
"543760","Marcus Semien","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.61927255550307,0.61927255550307,0.631373179629946,0.638230199968509,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","steal_second",103,11,9,0.106796116504854,0.818181818181818,0.0646207648057576,0.882352941176471,0.0960994693347936,0.858012170385396,0.746376811594203,"player signal"
"543760","Marcus Semien","steal_third",56,1,1,0.0178571428571429,1,0.0136024763482583,0.855769230769231,0.016220732661418,0.86336032388664,0.615384615384615,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.410278745644599,0.410278745644599,0.447798929208804,0.474375725900116,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.249509747375707,0.249509747375707,0.195547352635829,0.174213382622389,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.205277428741485,0.205277428741485,0.27276129418767,0.289632260549217,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.592973152137885,0.592973152137885,0.625088267931,0.643914370292481,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.477177177177177,0.477177177177177,0.415810547389495,0.38972972972973,0.385964912280702,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.345223552406548,0.345223552406548,0.382267052924273,0.395957042246041,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",9,9,4,0.444444444444444,0.444444444444444,0.61927255550307,0.61927255550307,0.58351226005926,0.560996518483528,0.204545454545455,"league-shrunk"
"543807","George Springer","steal_second",118,10,9,0.0847457627118644,0.9,0.0646207648057576,0.882352941176471,0.0801420050209249,0.888655462184874,0.77124183006536,"player signal"
"543807","George Springer","steal_third",67,1,1,0.0149253731343284,1,0.0136024763482583,0.855769230769231,0.0144714379626376,0.86336032388664,0.656862745098039,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249509747375707,0.249509747375707,0.234656823162995,0.227005316750385,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.205277428741485,0.205277428741485,0.148812909199127,0.123552466245967,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.592973152137885,0.592973152137885,0.576501675689611,0.56176403886747,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477177177177177,0.477177177177177,0.397647647647648,0.343567567567568,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.345223552406548,0.345223552406548,0.360053289325079,0.367056220647718,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.61927255550307,0.61927255550307,0.607039472887371,0.597586636320694,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0646207648057576,0.882352941176471,0.0343339659810686,0.888544891640867,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0136024763482583,0.855769230769231,0.00700127459101529,0.855769230769231,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",4,4,3,0.75,0.75,0.410278745644599,0.410278745644599,0.445121951219512,0.47204624643649,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",35,35,4,0.114285714285714,0.114285714285714,0.249509747375707,0.249509747375707,0.18189773083071,0.160210857599297,0.5,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",49,49,8,0.163265306122449,0.163265306122449,0.205277428741485,0.205277428741485,0.180770357213714,0.174552145035026,0.583333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.592973152137885,0.592973152137885,0.608046825564227,0.617537656980812,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477177177177177,0.477177177177177,0.513484638484638,0.531119691119691,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.345223552406548,0.345223552406548,0.277290074728089,0.249122535202875,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.61927255550307,0.61927255550307,0.610096583885265,0.604896866635176,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",124,4,3,0.032258064516129,0.75,0.0646207648057576,0.882352941176471,0.039381929359758,0.858288770053476,0.779874213836478,"player signal"
"545121","Ildemaro Vargas","steal_third",70,0,0,0,,0.0136024763482583,0.855769230769231,0.00453415878275276,0.855769230769231,0.666666666666667,"player signal"
"545341","Randal Grichuk","double_first_scores",1,1,0,0,0,0.410278745644599,0.410278745644599,0.398882113821138,0.388685127452778,0.0277777777777778,"league-shrunk"
"545341","Randal Grichuk","first_to_second_on_out",9,9,2,0.222222222222222,0.222222222222222,0.249509747375707,0.249509747375707,0.243928208139767,0.240413905657878,0.204545454545455,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",18,18,2,0.111111111111111,0.111111111111111,0.205277428741485,0.205277428741485,0.173296415206641,0.158194269926298,0.339622641509434,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.592973152137885,0.592973152137885,0.557796418585282,0.530614397203724,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",9,9,6,0.666666666666667,0.666666666666667,0.477177177177177,0.477177177177177,0.515936390936391,0.54034034034034,0.204545454545455,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.345223552406548,0.345223552406548,0.350763356609981,0.354385536281456,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.61927255550307,0.61927255550307,0.620338126572267,0.62103484611751,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",34,0,0,0,,0.0646207648057576,0.882352941176471,0.0327786488145147,0.882352941176471,0.492753623188406,"player signal"
"545341","Randal Grichuk","steal_third",40,0,0,0,,0.0136024763482583,0.855769230769231,0.00634782229585386,0.855769230769231,0.533333333333333,"player signal"
"545361","Mike Trout","double_first_scores",12,12,9,0.75,0.75,0.410278745644599,0.410278745644599,0.497016087182148,0.54616724738676,0.25531914893617,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",33,33,7,0.212121212121212,0.212121212121212,0.249509747375707,0.249509747375707,0.231365311149261,0.225317165740445,0.485294117647059,"player signal"
"545361","Mike Trout","ground_ball_double_play",71,71,16,0.225352112676056,0.225352112676056,0.205277428741485,0.205277428741485,0.218723679301434,0.221292064239851,0.669811320754717,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.592973152137885,0.592973152137885,0.622187449414558,0.641289105326228,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.477177177177177,0.477177177177177,0.425882779331055,0.404614370468029,0.396551724137931,"league-shrunk"
