"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412398921832884,0.412398921832884,0.428721174004193,0.443325294367996,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412398921832884,0.412398921832884,0.390107088220296,0.371159029649596,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.250394152214419,0.250394152214419,0.22424573598968,0.209906281930953,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.205467082580857,0.205467082580857,0.188728664635741,0.181038040174471,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.597795018374847,0.597795018374847,0.592508801165396,0.588015516537362,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.478815148106487,0.478815148106487,0.449057504175614,0.430321209848769,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.348071352340296,0.348071352340296,0.297696026115889,0.272508363003686,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.615180935569285,0.615180935569285,0.593751924300581,0.579740647701813,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.0658571787148594,0.878989995235827,0.0225980515198047,0.878989995235827,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0133456301198937,0.853658536585366,0.0195612940559504,0.861360718870347,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.250394152214419,0.250394152214419,0.243438759097352,0.237215512624186,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205467082580857,0.205467082580857,0.199759663620278,0.194653025602917,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.348071352340296,0.348071352340296,0.338402703664176,0.32975180748028,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0658571787148594,0.878989995235827,0.0591025962825662,0.878989995235827,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0133456301198937,0.853658536585366,0.0126242447080075,0.853658536585366,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.412398921832884,0.412398921832884,0.42521859180856,0.434299191374663,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.250394152214419,0.250394152214419,0.199177166534197,0.166929434809613,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",24,24,8,0.333333333333333,0.333333333333333,0.205467082580857,0.205467082580857,0.257480472717458,0.278533511582272,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.597795018374847,0.597795018374847,0.57960059635162,0.567704243490279,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",14,14,2,0.142857142857143,0.142857142857143,0.478815148106487,0.478815148106487,0.382827146606674,0.331833520809899,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",21,21,9,0.428571428571429,0.428571428571429,0.348071352340296,0.348071352340296,0.378258880926971,0.391417547233983,0.375,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.615180935569285,0.615180935569285,0.611807394331666,0.609759172865969,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",84,1,1,0.0119047619047619,1,0.0658571787148594,0.878989995235827,0.0277731197900847,0.885358942854994,0.705882352941177,"player signal"
"514888","Jose Altuve","steal_third",47,0,0,0,,0.0133456301198937,0.853658536585366,0.00569630553897901,0.853658536585366,0.573170731707317,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412398921832884,0.412398921832884,0.400943396226415,0.390693715420627,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.250394152214419,0.250394152214419,0.232471317321539,0.220283789594382,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.205467082580857,0.205467082580857,0.204252175340667,0.203514553087694,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.597795018374847,0.597795018374847,0.608967378975546,0.618963701618276,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.478815148106487,0.478815148106487,0.482756515900629,0.485333564073722,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.348071352340296,0.348071352340296,0.353081333300241,0.356357090081743,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.615180935569285,0.615180935569285,0.603367506280128,0.594238947283961,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",42,0,0,0,,0.0658571787148594,0.878989995235827,0.029935081234027,0.878989995235827,0.545454545454545,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0133456301198937,0.853658536585366,0.0276810764942694,0.861360718870347,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412398921832884,0.412398921832884,0.390107088220296,0.371159029649596,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.250394152214419,0.250394152214419,0.243438759097352,0.237215512624186,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.205467082580857,0.205467082580857,0.235675586931538,0.25901852211161,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.597795018374847,0.597795018374847,0.608967378975546,0.618963701618276,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.348071352340296,0.348071352340296,0.329256684646226,0.313264217106266,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.615180935569285,0.615180935569285,0.598092576247916,0.582802991591954,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.0658571787148594,0.878989995235827,0.0523863921595473,0.878989995235827,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0133456301198937,0.853658536585366,0.011677426354907,0.853658536585366,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.412398921832884,0.412398921832884,0.360849056603774,0.322746982303996,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",40,40,7,0.175,0.175,0.250394152214419,0.250394152214419,0.210183937700062,0.198398185169992,0.533333333333333,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",62,62,11,0.17741935483871,0.17741935483871,0.205467082580857,0.205467082580857,0.187539668972474,0.183730093580693,0.639175257731959,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.597795018374847,0.597795018374847,0.576062792069325,0.562868226098116,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",27,27,13,0.481481481481481,0.481481481481481,0.478815148106487,0.478815148106487,0.47997629328592,0.480414948131484,0.435483870967742,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.348071352340296,0.348071352340296,0.340919078410446,0.338534987100497,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.615180935569285,0.615180935569285,0.623088423365816,0.627289276257723,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",158,4,4,0.0253164556962025,1,0.0658571787148594,0.878989995235827,0.0326684002850781,0.900991814283858,0.818652849740933,"player signal"
"518692","Freddie Freeman","steal_third",79,0,0,0,,0.0133456301198937,0.853658536585366,0.00409734258066911,0.853658536585366,0.692982456140351,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412398921832884,0.412398921832884,0.400943396226415,0.390693715420627,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.250394152214419,0.250394152214419,0.263886360202829,0.275354736992977,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205467082580857,0.205467082580857,0.17978369725825,0.160800325498062,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.597795018374847,0.597795018374847,0.581189601197768,0.566332122670908,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.478815148106487,0.478815148106487,0.481915370334806,0.484111361079865,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.348071352340296,0.348071352340296,0.346907824523957,0.345965921053587,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.615180935569285,0.615180935569285,0.592929809076973,0.574916992392721,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0658571787148594,0.878989995235827,0.0623585142456619,0.885358942854994,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0133456301198937,0.853658536585366,0.0103799345376951,0.853658536585366,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412398921832884,0.412398921832884,0.350771869639794,0.311969651592293,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.250394152214419,0.250394152214419,0.19938636148313,0.178740350949037,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",37,37,9,0.243243243243243,0.243243243243243,0.205467082580857,0.205467082580857,0.224879831810139,0.230880136117371,0.513888888888889,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.597795018374847,0.597795018374847,0.558456512862393,0.538191222143856,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.478815148106487,0.478815148106487,0.45330271216098,0.439312021481186,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.348071352340296,0.348071352340296,0.342544595212685,0.340135495951931,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.615180935569285,0.615180935569285,0.525154457193292,0.461385701676964,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",95,0,0,0,,0.0658571787148594,0.878989995235827,0.0177307788847699,0.878989995235827,0.730769230769231,"player signal"
"521692","Salvador Perez","steal_third",46,0,0,0,,0.0133456301198937,0.853658536585366,0.00576663029871949,0.853658536585366,0.567901234567901,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412398921832884,0.412398921832884,0.428721174004193,0.443325294367996,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.250394152214419,0.250394152214419,0.24007745566336,0.234596710620611,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205467082580857,0.205467082580857,0.245021740166613,0.259964610810121,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.597795018374847,0.597795018374847,0.619535828192423,0.638015516537362,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.478815148106487,0.478815148106487,0.471784776902887,0.467358246885806,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.348071352340296,0.348071352340296,0.301755262381071,0.275509478070844,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.615180935569285,0.615180935569285,0.566614019603289,0.527297944773673,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0658571787148594,0.878989995235827,0.0250543614676096,0.878989995235827,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0133456301198937,0.853658536585366,0.00657883174924336,0.853658536585366,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.250394152214419,0.250394152214419,0.28674573598968,0.30668047547934,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205467082580857,0.205467082580857,0.239842688915091,0.255221249643564,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.597795018374847,0.597795018374847,0.603232253766306,0.607633825273678,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.478815148106487,0.478815148106487,0.494969378827647,0.503828150513444,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.348071352340296,0.348071352340296,0.25920207089171,0.208842811404177,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.615180935569285,0.615180935569285,0.603367506280128,0.594238947283961,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0658571787148594,0.878989995235827,0.0307333500669344,0.878989995235827,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0133456301198937,0.853658536585366,0.00753382345477868,0.853658536585366,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412398921832884,0.412398921832884,0.406156901688183,0.40110383776152,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",4,4,1,0.25,0.25,0.250394152214419,0.250394152214419,0.250353726346273,0.250322488175434,0.102564102564103,"league-shrunk"
"543510","James McCann","ground_ball_double_play",10,10,5,0.5,0.5,0.205467082580857,0.205467082580857,0.270918842007333,0.310657410230551,0.222222222222222,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.597795018374847,0.597795018374847,0.619535828192423,0.638015516537362,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",6,6,4,0.666666666666667,0.666666666666667,0.478815148106487,0.478815148106487,0.506305614237245,0.525778027746532,0.146341463414634,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.348071352340296,0.348071352340296,0.320592035050272,0.298346873434539,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.615180935569285,0.615180935569285,0.598092576247916,0.582802991591954,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",24,0,0,0,,0.0658571787148594,0.878989995235827,0.0390678178816963,0.878989995235827,0.406779661016949,"league-shrunk"
"543510","James McCann","steal_third",15,0,0,0,,0.0133456301198937,0.853658536585366,0.00934194108392557,0.853658536585366,0.3,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412398921832884,0.412398921832884,0.395742622157716,0.382871845135996,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",17,17,4,0.235294117647059,0.235294117647059,0.250394152214419,0.250394152214419,0.245457602452013,0.243059849710273,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",28,28,6,0.214285714285714,0.214285714285714,0.205467082580857,0.205467082580857,0.209386474449682,0.210834945357727,0.444444444444444,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.597795018374847,0.597795018374847,0.573070641077991,0.554796101336837,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.478815148106487,0.478815148106487,0.457525126432367,0.442444694413198,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.348071352340296,0.348071352340296,0.357968694414799,0.363396269100817,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.615180935569285,0.615180935569285,0.625712107839204,0.632342845935079,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",74,10,8,0.135135135135135,0.8,0.0658571787148594,0.878989995235827,0.112889919770826,0.850779282651603,0.678899082568807,"player signal"
"543760","Marcus Semien","steal_third",43,0,0,0,,0.0133456301198937,0.853658536585366,0.00598842377174716,0.853658536585366,0.551282051282051,"player signal"
"543807","George Springer","double_first_scores",5,5,3,0.6,0.6,0.412398921832884,0.412398921832884,0.435849056603774,0.453181764912692,0.125,"league-shrunk"
"543807","George Springer","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.250394152214419,0.250394152214419,0.21006777370544,0.192489608714347,0.375,"league-shrunk"
"543807","George Springer","ground_ball_double_play",42,42,13,0.30952380952381,0.30952380952381,0.205467082580857,0.205467082580857,0.262225297277013,0.278306791440924,0.545454545454545,"player signal"
"543807","George Springer","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.597795018374847,0.597795018374847,0.611882400979992,0.62075223447212,0.204545454545455,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.478815148106487,0.478815148106487,0.435170603674541,0.412687050482326,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",23,23,8,0.347826086956522,0.347826086956522,0.348071352340296,0.348071352340296,0.347974091929489,0.347933764442081,0.396551724137931,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.615180935569285,0.615180935569285,0.593751924300581,0.579740647701813,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",99,7,6,0.0707070707070707,0.857142857142857,0.0658571787148594,0.878989995235827,0.0694403078732842,0.872872796569795,0.738805970149254,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0133456301198937,0.853658536585366,0.0174654411213843,0.861360718870347,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.250394152214419,0.250394152214419,0.24007745566336,0.234596710620611,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.205467082580857,0.205467082580857,0.154553733779811,0.130511319068206,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.597795018374847,0.597795018374847,0.581189601197768,0.566332122670908,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.478815148106487,0.478815148106487,0.399012623422072,0.34474690663667,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.348071352340296,0.348071352340296,0.399635361081466,0.427912398133075,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.615180935569285,0.615180935569285,0.619245598550657,0.622536040011768,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",49,1,1,0.0204081632653061,1,0.0658571787148594,0.878989995235827,0.0393452530359533,0.885358942854994,0.583333333333333,"player signal"
"543877","Christian Vázquez","steal_third",27,0,0,0,,0.0133456301198937,0.853658536585366,0.00753382345477868,0.853658536585366,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.412398921832884,0.412398921832884,0.44416114227435,0.471159029649596,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.250394152214419,0.250394152214419,0.192849103729585,0.170615789542262,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.205467082580857,0.205467082580857,0.194402025894931,0.191042990829561,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.597795018374847,0.597795018374847,0.587764760079991,0.580014105943056,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.478815148106487,0.478815148106487,0.515170603674541,0.533899171694447,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.348071352340296,0.348071352340296,0.276045406034734,0.243823272161193,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.615180935569285,0.615180935569285,0.611807394331666,0.609759172865969,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",98,2,2,0.0204081632653061,1,0.0658571787148594,0.878989995235827,0.0323684304888728,0.891090995712244,0.736842105263158,"player signal"
"545121","Ildemaro Vargas","steal_third",64,0,0,0,,0.0133456301198937,0.853658536585366,0.00471815206258867,0.853658536585366,0.646464646464647,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.250394152214419,0.250394152214419,0.232471317321539,0.220283789594382,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.205467082580857,0.205467082580857,0.1838269578066,0.172679014741073,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.597795018374847,0.597795018374847,0.562123734438965,0.534559560488511,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",5,5,3,0.6,0.6,0.478815148106487,0.478815148106487,0.493963254593176,0.505159681126816,0.125,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.348071352340296,0.348071352340296,0.353081333300241,0.356357090081743,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",7,7,4,0.571428571428571,0.571428571428571,0.615180935569285,0.615180935569285,0.607888874879166,0.602930273609885,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","steal_second",28,0,0,0,,0.0658571787148594,0.878989995235827,0.0365873215082552,0.878989995235827,0.444444444444444,"player signal"
"545341","Randal Grichuk","steal_third",29,0,0,0,,0.0133456301198937,0.853658536585366,0.00729839147181685,0.853658536585366,0.453125,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.412398921832884,0.412398921832884,0.476310272536688,0.515113592606854,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",25,25,5,0.2,0.2,0.250394152214419,0.250394152214419,0.229396588791744,0.221095226508361,0.416666666666667,"player signal"
"545361","Mike Trout","ground_ball_double_play",56,56,14,0.25,0.25,0.205467082580857,0.205467082580857,0.232871954838791,0.239167668735884,0.615384615384615,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.597795018374847,0.597795018374847,0.626112224258596,0.644627320413356,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.478815148106487,0.478815148106487,0.402935744143093,0.368072234213967,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.348071352340296,0.348071352340296,0.369708288865173,0.378262426561054,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.615180935569285,0.615180935569285,0.563283318623124,0.524924210445527,0.125,"league-shrunk"
"545361","Mike Trout","steal_second",114,5,5,0.043859649122807,1,0.0658571787148594,0.878989995235827,0.0490268540605375,0.905296518010647,0.76510067114094,"player signal"
