"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344376745366844,0.344376745366844,0.33481072466221,0.326251653505432,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0649251168810587,0.879576891781937,0.0582661305342834,0.879576891781937,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135061638868745,0.855704697986577,0.0127761009740705,0.855704697986577,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.412112932604736,0.412112932604736,0.414856015265851,0.41672131147541,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.249399038461538,0.249399038461538,0.185722688216039,0.149639423076923,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",30,30,8,0.266666666666667,0.266666666666667,0.204106945975744,0.204106945975744,0.232980663217708,0.243206771407571,0.461538461538462,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.596206896551724,0.596206896551724,0.587891849529781,0.582656449553001,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",20,20,5,0.25,0.25,0.47588574996098,0.47588574996098,0.393745477247896,0.356998513139412,0.363636363636364,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.344376745366844,0.344376745366844,0.390731967590501,0.409494795633409,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",11,11,7,0.636363636363636,0.636363636363636,0.61884842519685,0.61884842519685,0.623036845258473,0.625492125984252,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","steal_second",101,2,2,0.0198019801980198,1,0.0649251168810587,0.879576891781937,0.0314145521385077,0.891619202603743,0.742647058823529,"player signal"
"514888","Jose Altuve","steal_third",54,0,0,0,,0.0135061638868745,0.855704697986577,0.00531141276450123,0.855704697986577,0.606741573033708,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412112932604736,0.412112932604736,0.400665351143493,0.390422778257118,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249399038461538,0.249399038461538,0.231642055860806,0.219567307692308,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.204106945975744,0.204106945975744,0.198777024111979,0.195652587157358,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.596206896551724,0.596206896551724,0.607423371647509,0.617459165154265,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.47588574996098,0.47588574996098,0.480372122061263,0.483305519203755,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344376745366844,0.344376745366844,0.350074095066036,0.353799285253969,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.61884842519685,0.61884842519685,0.606658843125379,0.597239620615605,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0649251168810587,0.879576891781937,0.0287642922890766,0.879576891781937,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135061638868745,0.855704697986577,0.0277870893592568,0.863299187566231,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412112932604736,0.412112932604736,0.389836557869345,0.370901639344262,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249399038461538,0.249399038461538,0.256025430161943,0.261389652014652,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.204106945975744,0.204106945975744,0.22301812461344,0.236413542815141,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.596206896551724,0.596206896551724,0.607423371647509,0.617459165154265,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344376745366844,0.344376745366844,0.325761786157826,0.30993907083016,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.61884842519685,0.61884842519685,0.601658191163605,0.586277455449648,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0649251168810587,0.879576891781937,0.0483484912944054,0.879576891781937,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",8,0,0,0,,0.0135061638868745,0.855704697986577,0.0109933892102467,0.855704697986577,0.186046511627907,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.412112932604736,0.412112932604736,0.367236967646804,0.33672131147541,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",45,45,7,0.155555555555556,0.155555555555556,0.249399038461538,0.249399038461538,0.196612079326923,0.182367979242979,0.5625,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",70,70,13,0.185714285714286,0.185714285714286,0.204106945975744,0.204106945975744,0.191845172468105,0.189476420767766,0.666666666666667,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.596206896551724,0.596206896551724,0.601400862068965,0.604249165739711,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",32,32,14,0.4375,0.4375,0.47588574996098,0.47588574996098,0.457552257442303,0.451318869985953,0.477611940298507,"player signal"
"518692","Freddie Freeman","single_first_to_third",39,39,15,0.384615384615385,0.384615384615385,0.344376745366844,0.344376745366844,0.365583595781616,0.371908445905319,0.527027027027027,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.61884842519685,0.61884842519685,0.628071055420957,0.632550618672666,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",182,5,5,0.0274725274725275,1,0.0649251168810587,0.879576891781937,0.0335132676997099,0.905755828351081,0.838709677419355,"player signal"
"518692","Freddie Freeman","steal_third",95,0,0,0,,0.0135061638868745,0.855704697986577,0.00363627489262007,0.855704697986577,0.730769230769231,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412112932604736,0.412112932604736,0.400665351143493,0.390422778257118,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249399038461538,0.249399038461538,0.262945036382536,0.274459134615385,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204106945975744,0.204106945975744,0.178593577728776,0.159735870763626,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.596206896551724,0.596206896551724,0.579645593869732,0.564827586206897,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.47588574996098,0.47588574996098,0.479414664600837,0.481914312470735,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344376745366844,0.344376745366844,0.343504897048409,0.342799115076343,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.61884842519685,0.61884842519685,0.596307760049731,0.578060554930634,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0649251168810587,0.879576891781937,0.0617430017139067,0.885914950109203,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135061638868745,0.855704697986577,0.0105047941342358,0.855704697986577,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412112932604736,0.412112932604736,0.350544378208313,0.311778992106861,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249399038461538,0.249399038461538,0.192278136822194,0.170208697552448,0.426229508196721,"player signal"
"521692","Salvador Perez","ground_ball_double_play",41,41,9,0.219512195121951,0.219512195121951,0.204106945975744,0.204106945975744,0.21241767248883,0.214812288602769,0.539473684210526,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.596206896551724,0.596206896551724,0.55513925729443,0.535192118226601,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",17,17,6,0.352941176470588,0.352941176470588,0.47588574996098,0.47588574996098,0.435692331704506,0.416169814265647,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",27,27,8,0.296296296296296,0.296296296296296,0.344376745366844,0.344376745366844,0.323438485287735,0.315528475924515,0.435483870967742,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.61884842519685,0.61884842519685,0.514993065497495,0.449602653834937,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",116,1,1,0.00862068965517241,1,0.0649251168810587,0.879576891781937,0.0216713847075302,0.885914950109203,0.768211920529801,"player signal"
"521692","Salvador Perez","steal_third",64,0,0,0,,0.0135061638868745,0.855704697986577,0.00477490642465262,0.855704697986577,0.646464646464647,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412112932604736,0.412112932604736,0.428443128921271,0.443054357204487,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249399038461538,0.249399038461538,0.239366660125589,0.234036959134615,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204106945975744,0.204106945975744,0.244253921115339,0.259420556168075,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.596206896551724,0.596206896551724,0.618033550792171,0.636586206896552,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.47588574996098,0.47588574996098,0.469454573832598,0.465405314788802,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344376745366844,0.344376745366844,0.299003959315735,0.273292713886773,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.61884842519685,0.61884842519685,0.569991970576046,0.530441507311586,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0649251168810587,0.879576891781937,0.0246997727264897,0.879576891781937,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135061638868745,0.855704697986577,0.00665796811324802,0.855704697986577,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249399038461538,0.249399038461538,0.286020132211538,0.306102667493797,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204106945975744,0.204106945975744,0.23897714743911,0.254576974409563,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.596206896551724,0.596206896551724,0.601769509981851,0.606272577996716,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.47588574996098,0.47588574996098,0.492833359346548,0.502127209654763,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344376745366844,0.344376745366844,0.256450767826373,0.206626047220107,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.61884842519685,0.61884842519685,0.606658843125379,0.597239620615605,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0649251168810587,0.879576891781937,0.0302983878778274,0.879576891781937,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135061638868745,0.855704697986577,0.0076244473554937,0.855704697986577,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412112932604736,0.412112932604736,0.405893490556994,0.400858704137393,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.249399038461538,0.249399038461538,0.243224158653846,0.238660117056856,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.204106945975744,0.204106945975744,0.268239655288797,0.302310157111356,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.596206896551724,0.596206896551724,0.618033550792171,0.636586206896552,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.47588574996098,0.47588574996098,0.503627936014751,0.521767057665294,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.344376745366844,0.344376745366844,0.326329652195989,0.312990496374052,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.61884842519685,0.61884842519685,0.612424185997021,0.606963582677165,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",28,0,0,0,,0.0649251168810587,0.879576891781937,0.0360695093783659,0.879576891781937,0.444444444444444,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0135061638868745,0.855704697986577,0.00909068723155018,0.855704697986577,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.412112932604736,0.412112932604736,0.410598816029144,0.409479686386315,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",21,21,4,0.19047619047619,0.19047619047619,0.249399038461538,0.249399038461538,0.227302970467033,0.217671351084813,0.375,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",36,36,7,0.194444444444444,0.194444444444444,0.204106945975744,0.204106945975744,0.199207649424663,0.197665278288211,0.507042253521127,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.596206896551724,0.596206896551724,0.571681034482759,0.553553223388306,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",9,9,2,0.222222222222222,0.222222222222222,0.47588574996098,0.47588574996098,0.424000028378052,0.391331240714727,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",20,20,8,0.4,0.4,0.344376745366844,0.344376745366844,0.364603383415265,0.373652142542189,0.363636363636364,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.61884842519685,0.61884842519685,0.628629429133858,0.634787839020122,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",99,11,9,0.111111111111111,0.818181818181818,0.0649251168810587,0.879576891781937,0.0990476051555004,0.856289105243961,0.738805970149254,"player signal"
"543760","Marcus Semien","steal_third",53,1,1,0.0188679245283019,1,0.0135061638868745,0.855704697986577,0.0167354060913706,0.863299187566231,0.602272727272727,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412112932604736,0.412112932604736,0.449364698565018,0.475751366120219,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.249399038461538,0.249399038461538,0.195482772435897,0.174167039355993,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.204106945975744,0.204106945975744,0.272279330695895,0.289322426875932,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.596206896551724,0.596206896551724,0.627548725637181,0.645921521997622,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",20,20,7,0.35,0.35,0.47588574996098,0.47588574996098,0.430109113611533,0.40963009208678,0.363636363636364,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.344376745366844,0.344376745366844,0.381796604568882,0.395625682969635,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",9,9,4,0.444444444444444,0.444444444444444,0.61884842519685,0.61884842519685,0.583174883679313,0.560713764946048,0.204545454545455,"league-shrunk"
"543807","George Springer","steal_second",117,10,9,0.0854700854700855,0.9,0.0649251168810587,0.879576891781937,0.080739336123928,0.886870859002673,0.769736842105263,"player signal"
"543807","George Springer","steal_third",63,1,1,0.0158730158730159,1,0.0135061638868745,0.855704697986577,0.0150277115922511,0.863299187566231,0.642857142857143,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249399038461538,0.249399038461538,0.234579326923077,0.22694493006993,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.204106945975744,0.204106945975744,0.148068056530019,0.122998027041142,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.596206896551724,0.596206896551724,0.579645593869732,0.564827586206897,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.47588574996098,0.47588574996098,0.396571458300817,0.342637739971906,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.344376745366844,0.344376745366844,0.359494077129048,0.366632817127867,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.61884842519685,0.61884842519685,0.606658843125379,0.597239620615605,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",59,1,1,0.0169491525423729,1,0.0649251168810587,0.879576891781937,0.0348125435195431,0.885914950109203,0.627659574468085,"player signal"
"543877","Christian Vázquez","steal_third",32,0,0,0,,0.0135061638868745,0.855704697986577,0.00705545874687476,0.855704697986577,0.477611940298507,"player signal"
"545121","Ildemaro Vargas","double_first_scores",3,3,3,1,1,0.412112932604736,0.412112932604736,0.458525069504362,0.496096799375488,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",30,30,4,0.133333333333333,0.133333333333333,0.249399038461538,0.249399038461538,0.19583025147929,0.17685797275641,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",44,44,8,0.181818181818182,0.181818181818182,0.204106945975744,0.204106945975744,0.191692950748747,0.188289113347797,0.556962025316456,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",8,8,6,0.75,0.75,0.596206896551724,0.596206896551724,0.624819566960706,0.643527851458886,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.47588574996098,0.47588574996098,0.512615408627583,0.530455528551361,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",22,22,4,0.181818181818182,0.181818181818182,0.344376745366844,0.344376745366844,0.281634843646308,0.25496953541508,0.385964912280702,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.61884842519685,0.61884842519685,0.601297714823691,0.591009367363562,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",113,4,3,0.0353982300884956,0.75,0.0649251168810587,0.879576891781937,0.0423809398029531,0.856017456912494,0.763513513513513,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0135061638868745,0.855704697986577,0.00454534361577509,0.855704697986577,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249399038461538,0.249399038461538,0.231642055860806,0.219567307692308,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.204106945975744,0.204106945975744,0.179289080571589,0.166880147869512,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.596206896551724,0.596206896551724,0.560698496905393,0.533260188087774,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.47588574996098,0.47588574996098,0.503627936014751,0.521767057665294,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344376745366844,0.344376745366844,0.350074095066036,0.353799285253969,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.61884842519685,0.61884842519685,0.619992904229995,0.620741217443973,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0649251168810587,0.879576891781937,0.035505923294329,0.879576891781937,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",38,0,0,0,,0.0135061638868745,0.855704697986577,0.00647555802795355,0.855704697986577,0.520547945205479,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.412112932604736,0.412112932604736,0.48747723132969,0.531656302996043,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",30,30,7,0.233333333333333,0.233333333333333,0.249399038461538,0.249399038461538,0.241984097633136,0.23935797275641,0.461538461538462,"player signal"
"545361","Mike Trout","ground_ball_double_play",66,66,16,0.242424242424242,0.242424242424242,0.204106945975744,0.204106945975744,0.229145971377733,0.234213393185279,0.653465346534653,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.596206896551724,0.596206896551724,0.624819566960706,0.643527851458886,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.47588574996098,0.47588574996098,0.42510346980404,0.404047402421894,0.396551724137931,"league-shrunk"
"545361","Mike Trout","single_first_to_third",31,31,11,0.354838709677419,0.354838709677419,0.344376745366844,0.344376745366844,0.349290698300599,0.350995539114351,0.46969696969697,"player signal"
