"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.601280292638317,0.601280292638317,0.584578062287253,0.569633961446827,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.481947942905122,0.481947942905122,0.42588118370774,0.396095717884131,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.349547704386414,0.349547704386414,0.338537103411655,0.33185209567698,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.617773372976544,0.617773372976544,0.657668287004263,0.684796828543112,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",46,1,0,0.0217391304347826,0,0.0654038096576931,0.876947877485223,0.0406065844199908,0.830792726038632,0.567901234567901,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0132011193575861,0.857142857142857,0.00689610712709721,0.857142857142857,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.414328358208955,0.414328358208955,0.430597014925373,0.445153181461115,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.414328358208955,0.414328358208955,0.391932230738201,0.37289552238806,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",10,10,2,0.2,0.2,0.248071979434447,0.248071979434447,0.237389317337903,0.230903415350716,0.222222222222222,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.202982601491301,0.202982601491301,0.182087821043911,0.171323843237679,0.3,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.601280292638317,0.601280292638317,0.595805682225435,0.591152263374486,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.481947942905122,0.481947942905122,0.449242333373316,0.427002518891688,0.166666666666667,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",14,14,2,0.142857142857143,0.142857142857143,0.349547704386414,0.349547704386414,0.290493258235194,0.259120583717358,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.617773372976544,0.617773372976544,0.595862047771606,0.581535412060685,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",58,0,0,0,,0.0654038096576931,0.876947877485223,0.024614336967949,0.876947877485223,0.623655913978495,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.0132011193575861,0.857142857142857,0.0203060996877155,0.864661654135338,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248071979434447,0.248071979434447,0.241181091116824,0.235015559464213,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.202982601491301,0.202982601491301,0.19734419589432,0.192299306675969,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.349547704386414,0.349547704386414,0.339838045931236,0.331150456787129,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0654038096576931,0.876947877485223,0.0586957266158784,0.876947877485223,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0132011193575861,0.857142857142857,0.0124875453382571,0.857142857142857,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.414328358208955,0.414328358208955,0.426865671641791,0.435746268656716,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",5,5,0,0,0,0.248071979434447,0.248071979434447,0.217062982005141,0.194143288253046,0.125,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",19,19,7,0.368421052631579,0.368421052631579,0.202982601491301,0.202982601491301,0.26119242689251,0.287937481806579,0.351851851851852,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.601280292638317,0.601280292638317,0.582437447496305,0.570117125672681,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.481947942905122,0.481947942905122,0.410177782645201,0.368105619734214,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",15,15,7,0.466666666666667,0.466666666666667,0.349547704386414,0.349547704386414,0.38468339307049,0.402783596331983,0.3,"league-shrunk"
"514888","Jose Altuve","single_second_scores",9,9,5,0.555555555555556,0.555555555555556,0.617773372976544,0.617773372976544,0.605047001231342,0.597034100502881,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","steal_second",68,1,1,0.0147058823529412,1,0.0654038096576931,0.876947877485223,0.0319333333788278,0.883424304986001,0.660194174757282,"player signal"
"514888","Jose Altuve","steal_third",39,0,0,0,,0.0132011193575861,0.857142857142857,0.00624377266912855,0.857142857142857,0.527027027027027,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.414328358208955,0.414328358208955,0.402819237147595,0.392521602513747,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.248071979434447,0.248071979434447,0.236159006834284,0.227720651242502,0.146341463414634,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",9,9,2,0.222222222222222,0.222222222222222,0.202982601491301,0.202982601491301,0.206917978458989,0.209395808401608,0.204545454545455,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.601280292638317,0.601280292638317,0.612355840065031,0.622265540394195,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.481947942905122,0.481947942905122,0.485306465155332,0.487502422011238,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.349547704386414,0.349547704386414,0.354283015198244,0.357379179959825,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617773372976544,0.617773372976544,0.595317580373133,0.577139081598943,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",40,0,0,0,,0.0654038096576931,0.876947877485223,0.0305217778402568,0.876947877485223,0.533333333333333,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.0132011193575861,0.857142857142857,0.0281161380291445,0.864661654135338,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.414328358208955,0.414328358208955,0.391932230738201,0.37289552238806,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.248071979434447,0.248071979434447,0.241181091116824,0.235015559464213,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.202982601491301,0.202982601491301,0.213273448741988,0.221604134611591,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.601280292638317,0.601280292638317,0.612355840065031,0.622265540394195,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.349547704386414,0.349547704386414,0.33065323387904,0.314592933947773,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.617773372976544,0.617773372976544,0.600613001504974,0.585258984925147,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",8,0,0,0,,0.0654038096576931,0.876947877485223,0.0532356590237037,0.876947877485223,0.186046511627907,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0132011193575861,0.857142857142857,0.0115509794378878,0.857142857142857,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.414328358208955,0.414328358208955,0.362537313432836,0.324256975989617,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",31,31,7,0.225806451612903,0.225806451612903,0.248071979434447,0.248071979434447,0.237613928487964,0.233985625098368,0.46969696969697,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",50,50,9,0.18,0.18,0.202982601491301,0.202982601491301,0.189463424143477,0.186083629806521,0.588235294117647,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.601280292638317,0.601280292638317,0.578773560940913,0.565108759553204,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",26,26,12,0.461538461538462,0.461538461538462,0.481947942905122,0.481947942905122,0.47324881969966,0.469887794824823,0.426229508196721,"player signal"
"518692","Freddie Freeman","single_first_to_third",29,29,10,0.344827586206897,0.344827586206897,0.349547704386414,0.349547704386414,0.34740890083632,0.346635291041605,0.453125,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.617773372976544,0.617773372976544,0.624940164371001,0.628747522299306,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",129,4,4,0.0310077519379845,1,0.0654038096576931,0.876947877485223,0.0383483740123126,0.899320990669728,0.786585365853659,"player signal"
"518692","Freddie Freeman","steal_third",75,0,0,0,,0.0132011193575861,0.857142857142857,0.00420035615923193,0.857142857142857,0.681818181818182,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.414328358208955,0.414328358208955,0.402819237147595,0.392521602513747,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248071979434447,0.248071979434447,0.261689710275829,0.273264781491003,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.202982601491301,0.202982601491301,0.177609776304888,0.158855948993192,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.601280292638317,0.601280292638317,0.584578062287253,0.569633961446827,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.481947942905122,0.481947942905122,0.484589707358031,0.486460957178841,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.349547704386414,0.349547704386414,0.348267622461171,0.347231365664545,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617773372976544,0.617773372976544,0.595317580373133,0.577139081598943,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0654038096576931,0.876947877485223,0.062059119585269,0.883424304986001,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0132011193575861,0.857142857142857,0.0102675372781225,0.857142857142857,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.414328358208955,0.414328358208955,0.36049982644915,0.325304247990815,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",21,21,2,0.0952380952380952,0.0952380952380952,0.248071979434447,0.248071979434447,0.190759272860815,0.165776811021027,0.375,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",32,32,7,0.21875,0.21875,0.202982601491301,0.202982601491301,0.2105132992865,0.213073736536868,0.477611940298507,"player signal"
"521692","Salvador Perez","sac_fly_scores",10,10,6,0.6,0.6,0.601280292638317,0.601280292638317,0.600995783163136,0.60082304526749,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",12,12,5,0.416666666666667,0.416666666666667,0.481947942905122,0.481947942905122,0.465280383014452,0.45583543240974,0.25531914893617,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",20,20,6,0.3,0.3,0.349547704386414,0.349547704386414,0.331530357336809,0.32346996523567,0.363636363636364,"league-shrunk"
"521692","Salvador Perez","single_second_scores",4,4,0,0,0,0.617773372976544,0.617773372976544,0.554412001389207,0.505450941526264,0.102564102564103,"league-shrunk"
"521692","Salvador Perez","steal_second",84,0,0,0,,0.0654038096576931,0.876947877485223,0.0192364146052039,0.876947877485223,0.705882352941177,"player signal"
"521692","Salvador Perez","steal_third",41,0,0,0,,0.0132011193575861,0.857142857142857,0.00607946286204622,0.857142857142857,0.539473684210526,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.414328358208955,0.414328358208955,0.430597014925373,0.445153181461115,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",13,13,3,0.230769230769231,0.230769230769231,0.248071979434447,0.248071979434447,0.243385818337618,0.240815988058711,0.270833333333333,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",26,26,8,0.307692307692308,0.307692307692308,0.202982601491301,0.202982601491301,0.247612968068779,0.264856518791896,0.426229508196721,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.601280292638317,0.601280292638317,0.622832709252462,0.641152263374485,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",7,7,3,0.428571428571429,0.428571428571429,0.481947942905122,0.481947942905122,0.47305185718284,0.467002518891688,0.166666666666667,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.349547704386414,0.349547704386414,0.302854673479245,0.276395289298515,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.617773372976544,0.617773372976544,0.569001790899449,0.529520033979895,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",54,0,0,0,,0.0654038096576931,0.876947877485223,0.0257205993035872,0.876947877485223,0.606741573033708,"player signal"
"542303","Marcell Ozuna","steal_third",34,0,0,0,,0.0132011193575861,0.857142857142857,0.00669621996399294,0.857142857142857,0.492753623188406,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248071979434447,0.248071979434447,0.285052485004284,0.305332117090969,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.202982601491301,0.202982601491301,0.238261655494464,0.25404439018009,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.601280292638317,0.601280292638317,0.60644237479845,0.610621203213796,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.481947942905122,0.481947942905122,0.497253708368318,0.505647192654587,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.349547704386414,0.349547704386414,0.260301481989883,0.209728622631848,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.617773372976544,0.617773372976544,0.605694052671258,0.596360032435355,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0654038096576931,0.876947877485223,0.0305217778402568,0.876947877485223,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0132011193575861,0.857142857142857,0.0074522447986373,0.857142857142857,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",2,2,1,0.5,0.5,0.414328358208955,0.414328358208955,0.418959257765228,0.42289552238806,0.0540540540540541,"league-shrunk"
"543510","James McCann","first_to_second_on_out",2,2,1,0.5,0.5,0.248071979434447,0.248071979434447,0.261689710275829,0.273264781491003,0.0540540540540541,"league-shrunk"
"543510","James McCann","ground_ball_double_play",7,7,4,0.571428571428571,0.571428571428571,0.202982601491301,0.202982601491301,0.264390263147513,0.306147473073737,0.166666666666667,"league-shrunk"
"543510","James McCann","sac_fly_scores",1,1,1,1,1,0.601280292638317,0.601280292638317,0.612355840065031,0.622265540394195,0.0277777777777778,"league-shrunk"
"543510","James McCann","second_to_third_on_out",2,2,1,0.5,0.5,0.481947942905122,0.481947942905122,0.482923729775115,0.48375314861461,0.0540540540540541,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.617773372976544,0.617773372976544,0.600613001504974,0.585258984925147,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",14,0,0,0,,0.0654038096576931,0.876947877485223,0.0467170068983522,0.876947877485223,0.285714285714286,"league-shrunk"
"543510","James McCann","steal_third",9,0,0,0,,0.0132011193575861,0.857142857142857,0.0105008903980798,0.857142857142857,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.414328358208955,0.414328358208955,0.407934014139827,0.402757640369581,0.0789473684210526,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",15,15,3,0.2,0.2,0.248071979434447,0.248071979434447,0.233650385604113,0.226221079691517,0.3,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",26,26,6,0.230769230769231,0.230769230769231,0.202982601491301,0.202982601491301,0.214826082822877,0.21940197333735,0.426229508196721,"player signal"
"543760","Marcus Semien","sac_fly_scores",3,3,1,0.333333333333333,0.333333333333333,0.601280292638317,0.601280292638317,0.580126585324766,0.563002155594748,0.0789473684210526,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",3,3,1,0.333333333333333,0.333333333333333,0.481947942905122,0.481947942905122,0.470215210570507,0.460717284394866,0.0789473684210526,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.349547704386414,0.349547704386414,0.359045201115094,0.364253505772757,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.617773372976544,0.617773372976544,0.633858763194739,0.644796828543112,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",64,8,6,0.125,0.75,0.0654038096576931,0.876947877485223,0.103930639777972,0.837886992105154,0.646464646464647,"player signal"
"543760","Marcus Semien","steal_third",38,0,0,0,,0.0132011193575861,0.857142857142857,0.00632930380158237,0.857142857142857,0.520547945205479,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.414328358208955,0.414328358208955,0.423115193264447,0.429905020352781,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",20,20,2,0.1,0.1,0.248071979434447,0.248071979434447,0.194227623276466,0.170139358679475,0.363636363636364,"league-shrunk"
"543807","George Springer","ground_ball_double_play",38,38,11,0.289473684210526,0.289473684210526,0.202982601491301,0.202982601491301,0.248005356879391,0.261672979050775,0.520547945205479,"player signal"
"543807","George Springer","sac_fly_scores",8,8,5,0.625,0.625,0.601280292638317,0.601280292638317,0.605693261449793,0.60857866413422,0.186046511627907,"league-shrunk"
"543807","George Springer","second_to_third_on_out",14,14,5,0.357142857142857,0.357142857142857,0.481947942905122,0.481947942905122,0.446289346973046,0.427345717884131,0.285714285714286,"league-shrunk"
"543807","George Springer","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.349547704386414,0.349547704386414,0.343467315241509,0.340816889203986,0.375,"league-shrunk"
"543807","George Springer","single_second_scores",7,7,3,0.428571428571429,0.428571428571429,0.617773372976544,0.617773372976544,0.586239715575692,0.564796828543112,0.166666666666667,"league-shrunk"
"543807","George Springer","steal_second",84,6,5,0.0714285714285714,0.833333333333333,0.0654038096576931,0.876947877485223,0.0696565826724307,0.866044241447251,0.705882352941177,"player signal"
"543807","George Springer","steal_third",45,1,1,0.0222222222222222,1,0.0132011193575861,0.857142857142857,0.0182754897189439,0.864661654135338,0.5625,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",13,13,3,0.230769230769231,0.230769230769231,0.248071979434447,0.248071979434447,0.243385818337618,0.240815988058711,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",17,17,1,0.0588235294117647,0.0588235294117647,0.202982601491301,0.202982601491301,0.155853674080683,0.132962480766955,0.326923076923077,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.601280292638317,0.601280292638317,0.584578062287253,0.569633961446827,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",6,6,0,0,0,0.481947942905122,0.481947942905122,0.411418975650714,0.361460957178841,0.146341463414634,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",12,12,6,0.5,0.5,0.349547704386414,0.349547704386414,0.387961056457968,0.409728622631848,0.25531914893617,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.617773372976544,0.617773372976544,0.621633369846817,0.62475812921799,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",43,1,1,0.0232558139534884,1,0.0654038096576931,0.876947877485223,0.042168376128452,0.883424304986001,0.551282051282051,"player signal"
"543877","Christian Vázquez","steal_third",25,0,0,0,,0.0132011193575861,0.857142857142857,0.00770065295859188,0.857142857142857,0.416666666666667,"player signal"
"545121","Ildemaro Vargas","double_first_scores",1,1,1,1,1,0.414328358208955,0.414328358208955,0.430597014925373,0.445153181461115,0.0277777777777778,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.248071979434447,0.248071979434447,0.191516709511568,0.169665809768638,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",37,37,7,0.189189189189189,0.189189189189189,0.202982601491301,0.202982601491301,0.195894320169382,0.193703396851698,0.513888888888889,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.601280292638317,0.601280292638317,0.60644237479845,0.610621203213796,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",14,14,9,0.642857142857143,0.642857142857143,0.481947942905122,0.481947942905122,0.527922000034271,0.552345717884131,0.285714285714286,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.349547704386414,0.349547704386414,0.276984902791354,0.244522596814617,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",8,8,6,0.75,0.75,0.617773372976544,0.617773372976544,0.642373675678583,0.658458488983761,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",95,2,2,0.0210526315789474,1,0.0654038096576931,0.876947877485223,0.0329933333693789,0.889253089736701,0.730769230769231,"player signal"
"545121","Ildemaro Vargas","steal_third",56,0,0,0,,0.0132011193575861,0.857142857142857,0.00507735359907157,0.857142857142857,0.615384615384615,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",5,5,0,0,0,0.248071979434447,0.248071979434447,0.217062982005141,0.194143288253046,0.125,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",12,12,1,0.0833333333333333,0.0833333333333333,0.202982601491301,0.202982601491301,0.172433852174373,0.155122894228114,0.25531914893617,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.601280292638317,0.601280292638317,0.565251544675413,0.53741114852226,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",4,4,3,0.75,0.75,0.481947942905122,0.481947942905122,0.50944046158152,0.530684680558736,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",7,7,2,0.285714285714286,0.285714285714286,0.349547704386414,0.349547704386414,0.338908801274393,0.331674347158218,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",5,5,4,0.8,0.8,0.617773372976544,0.617773372976544,0.640551701354476,0.657387857112078,0.125,"league-shrunk"
"545341","Randal Grichuk","steal_second",21,0,0,0,,0.0654038096576931,0.876947877485223,0.0408773810360582,0.876947877485223,0.375,"league-shrunk"
"545341","Randal Grichuk","steal_third",22,0,0,0,,0.0132011193575861,0.857142857142857,0.0081059504827283,0.857142857142857,0.385964912280702,"league-shrunk"
"545361","Mike Trout","double_first_scores",8,8,5,0.625,0.625,0.414328358208955,0.414328358208955,0.453523082263103,0.479150401836969,0.186046511627907,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",20,20,5,0.25,0.25,0.248071979434447,0.248071979434447,0.248773077821921,0.249086727100528,0.363636363636364,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",48,48,14,0.291666666666667,0.291666666666667,0.202982601491301,0.202982601491301,0.254269771713199,0.267480103437021,0.578313253012048,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.601280292638317,0.601280292638317,0.628949075403281,0.647040202595758,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",18,18,5,0.277777777777778,0.277777777777778,0.481947942905122,0.481947942905122,0.412607132107156,0.37986286034145,0.339622641509434,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.349547704386414,0.349547704386414,0.370569494225408,0.378880434394313,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.617773372976544,0.617773372976544,0.565551701354476,0.526953074503383,0.125,"league-shrunk"
"545361","Mike Trout","steal_second",99,5,5,0.0505050505050505,1,0.0654038096576931,0.876947877485223,0.0543965174479049,0.903698338901479,0.738805970149254,"player signal"
