"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"682842","Abner Uribe","Milwaukee Brewers",893,893,73,94.6189249720045,101.8,0.0817469204927212,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,27,86.9186206896552,112.6,0.186206896551724,"2026-09-19","2026-09-20 14:00:36 UTC"
"693645","Cam Schlittler","New York Yankees",2971,2971,68,95.9027263547627,101.3,0.0228879165264221,"pitcher","mlbam_release_speed_100_mph_threshold_v1",457,90,87.5120350109409,115.1,0.196936542669584,"2026-09-19","2026-09-20 14:00:36 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",224,224,65,95.3571428571429,102.2,0.290178571428571,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,7,85.7512195121951,108.4,0.170731707317073,"2026-09-19","2026-09-20 14:00:36 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-09-19","2026-09-20 14:00:36 UTC"
"686973","Louis Varland","Toronto Blue Jays",1209,1209,61,93.8129032258065,101.5,0.0504549214226634,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,35,86.1989071038251,114.2,0.191256830601093,"2026-09-19","2026-09-20 14:00:36 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1493,1493,60,93.7046885465506,101.5,0.0401875418620228,"pitcher","mlbam_release_speed_100_mph_threshold_v1",238,54,88.3806722689076,115.1,0.226890756302521,"2026-09-19","2026-09-20 14:00:36 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",522,522,59,94.4645593869732,101.9,0.113026819923372,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,30,89.5989898989899,112.2,0.303030303030303,"2026-09-19","2026-09-20 14:00:36 UTC"
"691799","Grant Taylor","Chicago White Sox",1316,1316,52,92.9181610942249,101.9,0.0395136778115502,"pitcher","mlbam_release_speed_100_mph_threshold_v1",195,49,89.4866666666667,113.7,0.251282051282051,"2026-09-19","2026-09-20 14:00:36 UTC"
"691587","Eury Pérez","Miami Marlins",2554,2554,51,92.7215740015662,101,0.0199686765857478,"pitcher","mlbam_release_speed_100_mph_threshold_v1",392,92,88.0696428571429,113.4,0.23469387755102,"2026-09-19","2026-09-20 14:00:36 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-09-19","2026-09-20 14:00:36 UTC"
"672442","Yovanny Cruz","Washington Nationals",211,211,49,94.7848341232228,102.2,0.232227488151659,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,5,87.3971428571429,108.5,0.142857142857143,"2026-09-19","2026-09-20 14:00:36 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",2052,2052,49,92.2510233918129,101.8,0.0238791423001949,"pitcher","mlbam_release_speed_100_mph_threshold_v1",340,85,89.2376470588235,115.7,0.25,"2026-09-19","2026-09-20 14:00:36 UTC"
"674444","Steven Cruz","Kansas City Royals",915,915,49,95.7469945355191,101.5,0.053551912568306,"pitcher","mlbam_release_speed_100_mph_threshold_v1",156,41,87.525641025641,112.5,0.262820512820513,"2026-09-19","2026-09-20 14:00:36 UTC"
"680767","Victor Vodnik","Miami Marlins",983,983,42,94.1225839267548,101.3,0.0427263479145473,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,33,89.8310734463277,110.4,0.186440677966102,"2026-09-19","2026-09-20 14:00:36 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-09-19","2026-09-20 14:00:36 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",230,230,34,94.5447826086957,102.5,0.147826086956522,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,13,89.6604166666667,108.5,0.270833333333333,"2026-09-19","2026-09-20 14:00:36 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",999,999,29,95.6517517517517,101.1,0.029029029029029,"pitcher","mlbam_release_speed_100_mph_threshold_v1",151,25,85.7013245033113,111,0.165562913907285,"2026-09-19","2026-09-20 14:00:36 UTC"
"695380","Alex Hoppe","Baltimore Orioles",711,711,29,94.690576652602,100.9,0.0407876230661041,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,31,87.335,111.3,0.258333333333333,"2026-09-19","2026-09-20 14:00:36 UTC"
"695505","Chase Burns","Cincinnati Reds",2569,2569,29,94.3577656675749,100.7,0.0112884390813546,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,77,89.2791005291005,113.1,0.203703703703704,"2026-09-19","2026-09-20 14:00:36 UTC"
"668909","Gavin Williams","Cleveland Guardians",2828,2797,28,90.9646049338577,100.8,0.0100107257776189,"pitcher","mlbam_release_speed_100_mph_threshold_v1",402,109,89.4833333333333,116,0.271144278606965,"2026-09-19","2026-09-20 14:00:36 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-09-19","2026-09-20 14:00:36 UTC"
"547973","Aroldis Chapman","Boston Red Sox",829,829,27,94.4340168878166,101.6,0.0325693606755127,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,85.8822033898305,113.5,0.23728813559322,"2026-09-19","2026-09-20 14:00:36 UTC"
"671922","Cade Smith","Cleveland Guardians",1182,1170,25,93.6010256410256,101.2,0.0213675213675214,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,45,91.6529411764706,113.2,0.294117647058824,"2026-09-19","2026-09-20 14:00:36 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-09-19","2026-09-20 14:00:36 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",1058,1058,23,92.2331758034026,101.1,0.0217391304347826,"pitcher","mlbam_release_speed_100_mph_threshold_v1",169,48,87.3337278106509,109.9,0.284023668639053,"2026-09-19","2026-09-20 14:00:36 UTC"
"682825","Luis Mey","Cincinnati Reds",595,595,22,93.2979831932773,102,0.0369747899159664,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,24,92.9346666666667,111.9,0.32,"2026-09-19","2026-09-20 14:00:36 UTC"
"696147","Sam Bachman","Los Angeles Angels",776,776,22,92.4021907216495,101.4,0.0283505154639175,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,22,85.6666666666667,114.1,0.178861788617886,"2026-09-19","2026-09-20 14:00:36 UTC"
"645261","Sandy Alcantara","Miami Marlins",3174,3174,21,92.2715185885318,100.8,0.00661625708884688,"pitcher","mlbam_release_speed_100_mph_threshold_v1",642,146,87.8428348909657,111.7,0.227414330218069,"2026-09-19","2026-09-20 14:00:36 UTC"
"665622","Luis Medina","Athletics",1203,1203,20,92.4520365752286,100.9,0.0166251039068994,"pitcher","mlbam_release_speed_100_mph_threshold_v1",168,37,89.1726190476191,111.1,0.220238095238095,"2026-09-19","2026-09-20 14:00:36 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",627,627,20,93.9534290271132,100.9,0.0318979266347687,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,29,88.9616822429906,107.1,0.271028037383178,"2026-09-19","2026-09-20 14:00:36 UTC"
"687209","Zach Maxwell","Cincinnati Reds",293,291,18,94.939175257732,101.1,0.0618556701030928,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,91.2590909090909,110.4,0.25,"2026-09-19","2026-09-20 14:00:36 UTC"
"663878","Nate Pearson","Kansas City Royals",715,715,16,92.9667132867133,101.2,0.0223776223776224,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,23,87.5194915254237,110.7,0.194915254237288,"2026-09-19","2026-09-20 14:00:36 UTC"
"671737","Taj Bradley","Minnesota Twins",2893,2893,16,92.9171793985482,101.1,0.00553059108192188,"pitcher","mlbam_release_speed_100_mph_threshold_v1",448,115,90.5770089285714,112.7,0.256696428571429,"2026-09-19","2026-09-20 14:00:36 UTC"
"800311","Didier Fuentes","Atlanta Braves",1183,1183,16,93.8317836010144,101.1,0.0135249366018597,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,36,86.4595375722543,109.3,0.208092485549133,"2026-09-19","2026-09-20 14:00:36 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-09-19","2026-09-20 14:00:36 UTC"
"682982","Daniel Espino","Cleveland Guardians",243,243,14,94.9316872427983,101.7,0.0576131687242798,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,85.0166666666667,109.6,0.2,"2026-09-19","2026-09-20 14:00:36 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-09-19","2026-09-20 14:00:36 UTC"
"811315","Brody Hopkins","Tampa Bay Rays",39,39,12,95.6384615384615,101.5,0.307692307692308,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,1,84.08,101.6,0.2,"2026-09-19","2026-09-20 14:00:36 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",1047,1047,12,94.4431709646609,101,0.0114613180515759,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,39,88.6574074074074,114.3,0.240740740740741,"2026-09-19","2026-09-20 14:00:36 UTC"
"621237","José Alvarado","Philadelphia Phillies",1072,1072,12,95.5011194029851,100.8,0.0111940298507463,"pitcher","mlbam_release_speed_100_mph_threshold_v1",154,28,85.9051948051948,112.7,0.181818181818182,"2026-09-19","2026-09-20 14:00:36 UTC"
"691384","Luis Perales","Washington Nationals",203,203,12,92.3068965517241,100.8,0.0591133004926108,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,6,89.06,108.9,0.24,"2026-09-19","2026-09-20 14:00:36 UTC"
"656848","Michael Petersen","Miami Marlins",1072,1072,11,94.2483208955224,100.9,0.0102611940298507,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,35,90.9753424657534,112.2,0.23972602739726,"2026-09-19","2026-09-20 14:00:36 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",1105,1105,11,94.0142081447964,100.8,0.00995475113122172,"pitcher","mlbam_release_speed_100_mph_threshold_v1",188,36,86.0595744680851,109.7,0.191489361702128,"2026-09-19","2026-09-20 14:00:36 UTC"
"694795","Josh Ekness","Miami Marlins",496,496,10,93.6852822580645,100.7,0.0201612903225806,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,12,85.72,109.9,0.15,"2026-09-19","2026-09-20 14:00:36 UTC"
"702193","Andrew Morris","Minnesota Twins",1237,1237,10,93.3291026677446,100.6,0.00808407437348424,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,38,85.8730232558139,111.5,0.176744186046512,"2026-09-19","2026-09-20 14:00:36 UTC"
"642376","Jefry Yan","New York Mets",294,294,8,94.5965986394558,101.1,0.0272108843537415,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,11,87.3071428571428,108.2,0.261904761904762,"2026-09-19","2026-09-20 14:00:36 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-09-19","2026-09-20 14:00:36 UTC"
"594798","Jacob deGrom","Texas Rangers",2564,2564,7,93.1191497659906,100.5,0.00273010920436817,"pitcher","mlbam_release_speed_100_mph_threshold_v1",387,94,90.1496124031008,114.9,0.242894056847545,"2026-09-19","2026-09-20 14:00:36 UTC"
"656730","Trevor Megill","Milwaukee Brewers",843,843,7,94.3845788849348,100.4,0.00830367734282325,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,30,88.6758389261745,111.5,0.201342281879195,"2026-09-19","2026-09-20 14:00:36 UTC"
"667755","José Soriano","Toronto Blue Jays",2868,2868,5,92.597419804742,101.3,0.00174337517433752,"pitcher","mlbam_release_speed_100_mph_threshold_v1",478,111,87.9232217573222,116.9,0.232217573221757,"2026-09-19","2026-09-20 14:00:36 UTC"
"678606","José A. Ferrer","Seattle Mariners",1024,1024,5,94.63984375,101,0.0048828125,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,41,85.8748768472906,116.4,0.201970443349754,"2026-09-19","2026-09-20 14:00:36 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1256,1247,5,91.4053728949479,100.9,0.00400962309542903,"pitcher","mlbam_release_speed_100_mph_threshold_v1",154,33,88.9227272727273,108.2,0.214285714285714,"2026-09-19","2026-09-20 14:00:36 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-09-19","2026-09-20 14:00:36 UTC"
"695549","Jackson Jobe","Detroit Tigers",685,685,4,92.4557664233577,100.3,0.00583941605839416,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,22,88.2754545454546,110,0.2,"2026-09-19","2026-09-20 14:00:36 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",555,555,3,94.3972972972973,101.5,0.00540540540540541,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,15,86.6085714285714,107.1,0.214285714285714,"2026-09-19","2026-09-20 14:00:36 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1524,1524,3,92.3632545931759,100.3,0.00196850393700787,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,52,87.8562790697674,116.9,0.241860465116279,"2026-09-19","2026-09-20 14:00:36 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2893,2893,3,90.528759073626,100,0.00103698582786035,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,70,85.3842975206612,113.2,0.192837465564738,"2026-09-19","2026-09-20 14:00:36 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",2281,2281,2,92.6143358176239,100.4,0.000876808417360807,"pitcher","mlbam_release_speed_100_mph_threshold_v1",389,82,85.9015424164524,114,0.210796915167095,"2026-09-19","2026-09-20 14:00:36 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1749,1722,2,92.9306039488966,100.4,0.00116144018583043,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,66,89.5603174603175,113.9,0.261904761904762,"2026-09-19","2026-09-20 14:00:36 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1130,1130,2,93.8396460176991,100.1,0.00176991150442478,"pitcher","mlbam_release_speed_100_mph_threshold_v1",216,51,88.1657407407407,116.6,0.236111111111111,"2026-09-19","2026-09-20 14:00:36 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",1106,1106,2,90.6176311030741,100.1,0.00180831826401447,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,29,85.2944444444445,115.7,0.179012345679012,"2026-09-19","2026-09-20 14:00:36 UTC"
"682989","Victor Mederos","Atlanta Braves",533,533,2,93.4600375234522,100.1,0.00375234521575985,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,18,87.5296703296703,110.1,0.197802197802198,"2026-09-19","2026-09-20 14:00:36 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",1066,1066,1,92.3426829268293,100.6,0.000938086303939962,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,29,87.3966666666667,111.1,0.193333333333333,"2026-09-19","2026-09-20 14:00:36 UTC"
"669270","Joel Kuhnel","San Francisco Giants",708,708,1,92.9351694915254,100.5,0.00141242937853107,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,38,89.1737931034483,112.8,0.262068965517241,"2026-09-19","2026-09-20 14:00:36 UTC"
"670059","Colin Holderman","Cleveland Guardians",859,859,1,91.2472642607683,100.5,0.00116414435389988,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,37,87.1475177304965,111.8,0.26241134751773,"2026-09-19","2026-09-20 14:00:36 UTC"
"673540","Kodai Senga","New York Mets",1078,1078,1,89.9246753246753,100.3,0.000927643784786642,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,37,88.7232704402516,109.6,0.232704402515723,"2026-09-19","2026-09-20 14:00:36 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",959,959,1,93.210740354536,100.2,0.00104275286757039,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,25,86.6911764705882,108.9,0.183823529411765,"2026-09-19","2026-09-20 14:00:36 UTC"
"693313","Carson Seymour","San Francisco Giants",487,487,1,94.0930184804928,100.2,0.00205338809034908,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,25,87.1855555555556,109.1,0.277777777777778,"2026-09-19","2026-09-20 14:00:36 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1429,1429,1,91.0167249825053,100.2,0.000699790062981106,"pitcher","mlbam_release_speed_100_mph_threshold_v1",258,42,86.4058139534884,109,0.162790697674419,"2026-09-19","2026-09-20 14:00:36 UTC"
"519242","Chris Sale","Atlanta Braves",2477,2477,1,88.6994751715785,100.1,0.00040371417036738,"pitcher","mlbam_release_speed_100_mph_threshold_v1",392,82,87.6566326530612,113.2,0.209183673469388,"2026-09-19","2026-09-20 14:00:36 UTC"
"675848","Juan Mejia","Colorado Rockies",1260,1260,1,91.7757142857143,100.1,0.000793650793650794,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,52,88.0935643564356,112,0.257425742574257,"2026-09-19","2026-09-20 14:00:36 UTC"
"543037","Gerrit Cole","New York Yankees",1846,1818,1,92.0193069306931,100,0.00055005500550055,"pitcher","mlbam_release_speed_100_mph_threshold_v1",341,86,90.9140762463343,114.4,0.252199413489736,"2026-09-19","2026-09-20 14:00:36 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-09-19","2026-09-20 14:00:36 UTC"
"686751","Seth Johnson","Athletics",513,513,1,92.9769980506823,100,0.00194931773879142,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,20,88.46375,110.1,0.25,"2026-09-19","2026-09-20 14:00:36 UTC"
"687377","Orlando Ribalta","Washington Nationals",750,750,1,91.2472,100,0.00133333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,16,84.2110169491525,111.3,0.135593220338983,"2026-09-19","2026-09-20 14:00:36 UTC"
"688158","David Morgan","San Diego Padres",551,551,1,92.1337568058076,100,0.00181488203266788,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,13,84.8733333333333,109.6,0.144444444444444,"2026-09-19","2026-09-20 14:00:36 UTC"
"701780","Tanner McDougal","Chicago White Sox",25,25,1,95.616,100,0.04,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,80.5,80.5,0,"2026-09-19","2026-09-20 14:00:36 UTC"
"669302","Logan Gilbert","Seattle Mariners",2841,2841,0,89.7067933826117,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",466,111,88.4321888412017,115.2,0.238197424892704,"2026-09-19","2026-09-20 14:00:36 UTC"
"672578","Carlos Hernández","Cleveland Guardians",51,51,0,93.078431372549,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,4,92.4111111111111,106,0.444444444444444,"2026-09-19","2026-09-20 14:00:36 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-09-19","2026-09-20 14:00:36 UTC"
"665795","Edward Cabrera","Chicago Cubs",1319,1319,0,92.309173616376,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",232,66,90.4336206896552,115.4,0.28448275862069,"2026-09-19","2026-09-20 14:00:36 UTC"
"669062","Erik Miller","Boston Red Sox",940,940,0,91.838829787234,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,17,81.6190476190476,113.7,0.161904761904762,"2026-09-19","2026-09-20 14:00:36 UTC"
"690925","Clayton Beeter","Washington Nationals",796,796,0,90.9349246231156,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,30,88.9543307086614,112.6,0.236220472440945,"2026-09-19","2026-09-20 14:00:36 UTC"
"656271","Brock Burke","Cincinnati Reds",1147,1147,0,91.5192676547515,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,35,87.2681318681319,110.8,0.192307692307692,"2026-09-19","2026-09-20 14:00:36 UTC"
"668674","Lucas Erceg","Kansas City Royals",850,850,0,92.4729411764706,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,38,85.8067567567568,114.2,0.256756756756757,"2026-09-19","2026-09-20 14:00:36 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2413,2413,0,92.5394529631164,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",450,112,89.3131111111111,113.1,0.248888888888889,"2026-09-19","2026-09-20 14:00:36 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-09-19","2026-09-20 14:00:36 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",1093,1093,0,92.4347666971638,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,30,85.3537037037037,111.4,0.185185185185185,"2026-09-19","2026-09-20 14:00:36 UTC"
"695611","Gage Jump","Athletics",1756,1756,0,91.1097380410023,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",278,72,88.9802158273381,113.6,0.258992805755396,"2026-09-19","2026-09-20 14:00:36 UTC"
"700270","Yilber Díaz","Detroit Tigers",146,146,0,91.7075342465753,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,7,91.7304347826087,107.7,0.304347826086957,"2026-09-19","2026-09-20 14:00:36 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2860,2860,0,90.5618531468532,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",440,86,86.5104545454546,110.9,0.195454545454545,"2026-09-19","2026-09-20 14:00:36 UTC"
"669160","Dustin May","Milwaukee Brewers",2305,2305,0,92.5795661605206,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",401,93,89.2835411471322,114.8,0.231920199501247,"2026-09-19","2026-09-20 14:00:36 UTC"
"669358","Shane Baz","Baltimore Orioles",2819,2819,0,90.6594182334161,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",522,124,89.9157088122605,116.9,0.237547892720307,"2026-09-19","2026-09-20 14:00:36 UTC"
