"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"680767","Victor Vodnik","Colorado Rockies",610,610,30,94.7781967213115,100.9,0.0491803278688525,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,26,90.4300884955752,110.4,0.230088495575221,"2026-07-28","2026-07-29 16:05:04 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",772,772,29,94.789896373057,101,0.0375647668393782,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,26,87.0567010309278,112.9,0.268041237113402,"2026-07-28","2026-07-29 16:05:04 UTC"
"695505","Chase Burns","Cincinnati Reds",1857,1857,28,94.5024771136241,100.7,0.0150780829294561,"pitcher","mlbam_release_speed_100_mph_threshold_v1",276,55,88.6492753623188,113.1,0.199275362318841,"2026-07-28","2026-07-29 16:05:04 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-07-28","2026-07-29 16:05:04 UTC"
"674444","Steven Cruz","Kansas City Royals",614,614,27,95.600325732899,101.5,0.0439739413680782,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,23,87.3197916666667,112.5,0.239583333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",691,691,25,95.2341534008683,101.1,0.0361794500723589,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,18,84.7807692307692,111,0.173076923076923,"2026-07-28","2026-07-29 16:05:04 UTC"
"686973","Louis Varland","Toronto Blue Jays",835,835,25,93.5174850299401,101.1,0.029940119760479,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,22,86.6381355932203,112.7,0.186440677966102,"2026-07-28","2026-07-29 16:05:04 UTC"
"668881","Hunter Greene","Cincinnati Reds",365,365,23,94.201095890411,101.6,0.063013698630137,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,15,90.0842105263158,108.5,0.263157894736842,"2026-07-28","2026-07-29 16:05:04 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",694,694,23,93.0574927953891,101.1,0.0331412103746398,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,29,86.7761467889908,109.8,0.26605504587156,"2026-07-28","2026-07-29 16:05:04 UTC"
"696147","Sam Bachman","Los Angeles Angels",729,729,22,92.4960219478738,101.4,0.0301783264746228,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,21,85.6801724137931,114.1,0.181034482758621,"2026-07-28","2026-07-29 16:05:04 UTC"
"682825","Luis Mey","Cincinnati Reds",196,196,21,94.1795918367347,102,0.107142857142857,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,91.76875,109.2,0.3125,"2026-07-28","2026-07-29 16:05:04 UTC"
"547973","Aroldis Chapman","Boston Red Sox",571,571,19,94.5049036777583,101.6,0.0332749562171629,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,23,86.2154761904762,113.5,0.273809523809524,"2026-07-28","2026-07-29 16:05:04 UTC"
"665622","Luis Medina","Athletics",848,848,17,92.5716981132075,100.9,0.0200471698113208,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,29,89.2436507936508,111.1,0.23015873015873,"2026-07-28","2026-07-29 16:05:04 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-07-28","2026-07-29 16:05:04 UTC"
"800311","Didier Fuentes","Atlanta Braves",758,758,15,94.0027704485488,101.1,0.0197889182058048,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,23,88.2552631578947,109.3,0.201754385964912,"2026-07-28","2026-07-29 16:05:04 UTC"
"668909","Gavin Williams","Cleveland Guardians",2079,2048,14,90.95400390625,100.8,0.0068359375,"pitcher","mlbam_release_speed_100_mph_threshold_v1",317,91,90.2659305993691,116,0.287066246056782,"2026-07-28","2026-07-29 16:05:04 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-07-28","2026-07-29 16:05:04 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",732,732,12,94.5465846994535,101,0.0163934426229508,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,24,88.5935779816514,114.3,0.220183486238532,"2026-07-28","2026-07-29 16:05:04 UTC"
"645261","Sandy Alcantara","Miami Marlins",2257,2257,12,92.4388125830749,100.6,0.0053167922020381,"pitcher","mlbam_release_speed_100_mph_threshold_v1",461,108,87.6160520607375,111.3,0.234273318872017,"2026-07-28","2026-07-29 16:05:04 UTC"
"621237","José Alvarado","Philadelphia Phillies",781,781,10,95.6244558258643,100.8,0.0128040973111396,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,20,85.6763636363636,112.7,0.181818181818182,"2026-07-28","2026-07-29 16:05:04 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",83,83,10,93.8975903614458,100.7,0.120481927710843,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,4,88.3352941176471,102.9,0.235294117647059,"2026-07-28","2026-07-29 16:05:04 UTC"
"687209","Zach Maxwell","Cincinnati Reds",250,248,9,94.5028225806452,101.1,0.0362903225806452,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.2529411764706,110.4,0.264705882352941,"2026-07-28","2026-07-29 16:05:04 UTC"
"672442","Yovanny Cruz","New York Yankees",46,46,8,94.3652173913043,101.5,0.173913043478261,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,86.8375,101.8,0.125,"2026-07-28","2026-07-29 16:05:04 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",402,402,8,93.7111940298507,100.8,0.0199004975124378,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,20,89.8507462686567,107.1,0.298507462686567,"2026-07-28","2026-07-29 16:05:04 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-07-28","2026-07-29 16:05:04 UTC"
"682982","Daniel Espino","Cleveland Guardians",120,120,7,94.5175,101.2,0.0583333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-07-28","2026-07-29 16:05:04 UTC"
"663878","Nate Pearson","Kansas City Royals",362,362,7,92.4544198895028,101,0.0193370165745856,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,10,85.2535714285714,110.1,0.178571428571429,"2026-07-28","2026-07-29 16:05:04 UTC"
"671922","Cade Smith","Cleveland Guardians",829,817,7,92.8771113831089,100.7,0.00856793145654835,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,36,92.0649122807017,113.2,0.315789473684211,"2026-07-28","2026-07-29 16:05:04 UTC"
"702193","Andrew Morris","Minnesota Twins",876,876,7,92.4342465753425,100.6,0.00799086757990868,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,25,85.4160839160839,109.9,0.174825174825175,"2026-07-28","2026-07-29 16:05:04 UTC"
"656730","Trevor Megill","Milwaukee Brewers",597,597,7,94.3666666666667,100.4,0.0117252931323283,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,23,88.8561224489796,111.1,0.23469387755102,"2026-07-28","2026-07-29 16:05:04 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",12,12,6,96.9083333333333,101,0.5,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,1,94.725,100.5,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",749,749,6,93.6109479305741,100.6,0.00801068090787717,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,24,85.9782945736434,105.7,0.186046511627907,"2026-07-28","2026-07-29 16:05:04 UTC"
"667755","José Soriano","Los Angeles Angels",2042,2042,5,92.6283545543585,101.3,0.00244857982370225,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,75,88.1931464174455,112.7,0.233644859813084,"2026-07-28","2026-07-29 16:05:04 UTC"
"678606","José A. Ferrer","Seattle Mariners",712,712,5,94.5574438202247,101,0.00702247191011236,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,28,85.7376811594203,110.7,0.202898550724638,"2026-07-28","2026-07-29 16:05:04 UTC"
"694361","Will Klein","Los Angeles Dodgers",723,723,5,92.6427385892116,100.8,0.00691562932226833,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,27,88.7918181818182,113.1,0.245454545454545,"2026-07-28","2026-07-29 16:05:04 UTC"
"594798","Jacob deGrom","Texas Rangers",1792,1792,5,92.9609933035714,100.5,0.00279017857142857,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,71,90.4851724137931,114.9,0.244827586206897,"2026-07-28","2026-07-29 16:05:04 UTC"
"671737","Taj Bradley","Minnesota Twins",2050,2050,5,92.7519512195122,100.5,0.0024390243902439,"pitcher","mlbam_release_speed_100_mph_threshold_v1",314,83,90.7404458598726,112.7,0.264331210191083,"2026-07-28","2026-07-29 16:05:04 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-07-28","2026-07-29 16:05:04 UTC"
"656302","Dylan Cease","Toronto Blue Jays",1937,1937,3,91.2099638616417,100,0.00154878678368611,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,49,85.5324894514768,113.2,0.206751054852321,"2026-07-28","2026-07-29 16:05:04 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1652,1625,2,92.8748923076923,100.4,0.00123076923076923,"pitcher","mlbam_release_speed_100_mph_threshold_v1",240,63,89.4375,113.9,0.2625,"2026-07-28","2026-07-29 16:05:04 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1061,1061,2,92.3542884071631,100.3,0.00188501413760603,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,35,87.3161073825503,116.9,0.23489932885906,"2026-07-28","2026-07-29 16:05:04 UTC"
"656848","Michael Petersen","Miami Marlins",728,728,2,93.7168956043956,100.2,0.00274725274725275,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,26,91.1980952380952,110.9,0.247619047619048,"2026-07-28","2026-07-29 16:05:04 UTC"
"666171","Ryan Zeferjahn","Los Angeles Angels",927,918,2,91.229302832244,100.2,0.00217864923747277,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,21,89.1461538461539,108.2,0.201923076923077,"2026-07-28","2026-07-29 16:05:04 UTC"
"682989","Victor Mederos","Atlanta Braves",175,175,2,93.6982857142857,100.1,0.0114285714285714,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,6,89.6647058823529,108.4,0.176470588235294,"2026-07-28","2026-07-29 16:05:04 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-07-28","2026-07-29 16:05:04 UTC"
"670059","Colin Holderman","Cleveland Guardians",617,617,1,91.629659643436,100.5,0.00162074554294976,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,27,87.6111111111111,110.3,0.272727272727273,"2026-07-28","2026-07-29 16:05:04 UTC"
"669373","Tarik Skubal","Detroit Tigers",1339,1339,1,92.6133681852128,100.4,0.000746825989544436,"pitcher","mlbam_release_speed_100_mph_threshold_v1",222,40,85.3441441441441,111.8,0.18018018018018,"2026-07-28","2026-07-29 16:05:04 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",596,596,1,93.0320469798658,100.2,0.00167785234899329,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,11,84.7177777777778,108.9,0.122222222222222,"2026-07-28","2026-07-29 16:05:04 UTC"
"675848","Juan Mejia","Colorado Rockies",876,876,1,92.0778538812785,100.1,0.00114155251141553,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,39,89.4227941176471,110.4,0.286764705882353,"2026-07-28","2026-07-29 16:05:04 UTC"
"543037","Gerrit Cole","New York Yankees",1065,1037,1,91.9300867888139,100,0.000964320154291225,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,41,89.8175824175824,114.4,0.225274725274725,"2026-07-28","2026-07-29 16:05:04 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"687377","Orlando Ribalta","Washington Nationals",543,543,1,91.4294659300184,100,0.00184162062615101,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,13,84.3506024096386,111.3,0.156626506024096,"2026-07-28","2026-07-29 16:05:04 UTC"
"669302","Logan Gilbert","Seattle Mariners",1971,1971,0,89.4072552004059,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",331,80,89.5818731117825,115.2,0.241691842900302,"2026-07-28","2026-07-29 16:05:04 UTC"
"683409","Angel Chivilli","New York Yankees",203,203,0,91.7142857142857,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,7,84.2,114.6,0.194444444444444,"2026-07-28","2026-07-29 16:05:04 UTC"
"669062","Erik Miller","San Francisco Giants",617,617,0,91.8401944894651,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,13,81.3279411764706,113.7,0.191176470588235,"2026-07-28","2026-07-29 16:05:04 UTC"
"690925","Clayton Beeter","Washington Nationals",533,533,0,90.9210131332082,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,18,87.35,107,0.219512195121951,"2026-07-28","2026-07-29 16:05:04 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",691,691,0,91.9816208393632,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,20,89.9056818181818,111.1,0.227272727272727,"2026-07-28","2026-07-29 16:05:04 UTC"
"622608","Antonio Senzatela","Colorado Rockies",796,796,0,93.4489949748744,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,33,87.2849673202614,112.2,0.215686274509804,"2026-07-28","2026-07-29 16:05:04 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",758,758,0,90.6984168865435,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,20,84.4272727272727,111.2,0.181818181818182,"2026-07-28","2026-07-29 16:05:04 UTC"
"656271","Brock Burke","Cincinnati Reds",805,805,0,91.4551552795031,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,26,87.0051094890511,109.8,0.18978102189781,"2026-07-28","2026-07-29 16:05:04 UTC"
"668674","Lucas Erceg","Kansas City Royals",721,721,0,92.2658807212205,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,33,85.6728,114.2,0.264,"2026-07-28","2026-07-29 16:05:04 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-07-28","2026-07-29 16:05:04 UTC"
"686751","Seth Johnson","Philadelphia Phillies",306,306,0,93.1022875816993,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,9,87.4690476190476,110.1,0.214285714285714,"2026-07-28","2026-07-29 16:05:04 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",740,740,0,92.5205405405405,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,16,84.2888888888889,111.4,0.148148148148148,"2026-07-28","2026-07-29 16:05:04 UTC"
"695380","Alex Hoppe","Seattle Mariners",428,428,0,93.1960280373832,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,23,89.9652777777778,109.9,0.319444444444444,"2026-07-28","2026-07-29 16:05:04 UTC"
"695611","Gage Jump","Athletics",1070,1070,0,91.1226168224299,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",171,45,89.4292397660819,113.6,0.263157894736842,"2026-07-28","2026-07-29 16:05:04 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2031,2031,0,90.685376661743,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",309,53,86.1362459546926,110.9,0.171521035598705,"2026-07-28","2026-07-29 16:05:04 UTC"
"669160","Dustin May","St. Louis Cardinals",1681,1681,0,92.6359309934563,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",295,71,89.4664406779661,114.8,0.240677966101695,"2026-07-28","2026-07-29 16:05:04 UTC"
"669358","Shane Baz","Baltimore Orioles",2015,2015,0,90.6482382133995,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",370,90,90.28,116.9,0.243243243243243,"2026-07-28","2026-07-29 16:05:04 UTC"
"676917","Cade Cavalli","Washington Nationals",1965,1965,0,91.675572519084,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,82,88.9540372670807,111.5,0.254658385093168,"2026-07-28","2026-07-29 16:05:04 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",1868,1868,0,92.3822805139186,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,86,89.5682634730539,113.1,0.25748502994012,"2026-07-28","2026-07-29 16:05:04 UTC"
"688158","David Morgan","San Diego Padres",398,398,0,91.6427135678392,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,83.3047619047619,109.6,0.126984126984127,"2026-07-28","2026-07-29 16:05:04 UTC"
"820862","José Fermin","Los Angeles Angels",609,609,0,92.7146141215107,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,16,89.6,112.9,0.188235294117647,"2026-07-28","2026-07-29 16:05:04 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",628,628,0,94.0751592356688,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,24,85.384,112.3,0.192,"2026-07-28","2026-07-29 16:05:04 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays",864,864,0,90.8045138888889,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,21,86.8696428571429,108.5,0.1875,"2026-07-28","2026-07-29 16:05:04 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,1202,0,92.1605657237937,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",212,61,90.5353773584906,115.4,0.287735849056604,"2026-07-28","2026-07-29 16:05:04 UTC"
"673540","Kodai Senga","New York Mets",780,780,0,89.4842307692308,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,28,88.9238938053097,109.3,0.247787610619469,"2026-07-28","2026-07-29 16:05:04 UTC"
"675512","Troy Melton","Detroit Tigers",973,973,0,91.8001027749229,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,32,88.6892655367232,111.9,0.180790960451977,"2026-07-28","2026-07-29 16:05:04 UTC"
"677955","Jaden Hill","Colorado Rockies",481,481,0,92.2869022869023,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,19,88.7410256410256,114.4,0.243589743589744,"2026-07-28","2026-07-29 16:05:04 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2015,2015,0,92.5416377171216,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",305,70,87.1829508196721,111.1,0.229508196721311,"2026-07-28","2026-07-29 16:05:04 UTC"
"695534","Chase Petty","Cincinnati Reds",407,407,0,91.3346437346437,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,21,88.0677083333333,112.6,0.21875,"2026-07-28","2026-07-29 16:05:04 UTC"
"801139","Payton Tolle","Boston Red Sox",1450,1450,0,93.0084827586207,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",253,54,86.6743083003953,112.3,0.213438735177866,"2026-07-28","2026-07-29 16:05:04 UTC"
"519242","Chris Sale","Atlanta Braves",1772,1772,0,88.5961625282167,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",281,54,87.1327402135231,113.2,0.192170818505338,"2026-07-28","2026-07-29 16:05:04 UTC"
"672335","Cionel Pérez","New York Mets",686,686,0,91.1992711370262,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,43,91.1314049586777,114.7,0.355371900826446,"2026-07-28","2026-07-29 16:05:04 UTC"
"679883","Luinder Avila","Kansas City Royals",1233,1233,0,91.7964314679643,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,37,86.94375,109.9,0.192708333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-07-28","2026-07-29 16:05:04 UTC"
"689818","David Sandlin","Chicago White Sox",313,313,0,90.8549520766773,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,87.93,111.5,0.24,"2026-07-28","2026-07-29 16:05:04 UTC"
