"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"682842","Abner Uribe","Milwaukee Brewers",856,856,70,94.5797897196262,101.8,0.0817757009345794,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,26,86.963768115942,112.6,0.188405797101449,"2026-09-14","2026-09-15 14:43:29 UTC"
"693645","Cam Schlittler","New York Yankees",2873,2873,66,95.9059171597633,101.3,0.0229725026105117,"pitcher","mlbam_release_speed_100_mph_threshold_v1",441,89,87.918820861678,115.1,0.201814058956916,"2026-09-14","2026-09-15 14:43:29 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",224,224,65,95.3571428571429,102.2,0.290178571428571,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,7,85.7512195121951,108.4,0.170731707317073,"2026-09-14","2026-09-15 14:43:29 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-09-14","2026-09-15 14:43:29 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1402,1402,60,93.7457917261056,101.5,0.0427960057061341,"pitcher","mlbam_release_speed_100_mph_threshold_v1",225,51,88.4506666666667,115.1,0.226666666666667,"2026-09-14","2026-09-15 14:43:29 UTC"
"686973","Louis Varland","Toronto Blue Jays",1195,1195,60,93.7861087866109,101.5,0.0502092050209205,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,35,86.2335164835165,114.2,0.192307692307692,"2026-09-14","2026-09-15 14:43:29 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",473,473,53,94.5321353065539,101.9,0.112050739957717,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,26,89.4696629213483,112.2,0.292134831460674,"2026-09-14","2026-09-15 14:43:29 UTC"
"691587","Eury Pérez","Miami Marlins",2457,2457,51,92.791452991453,101,0.0207570207570208,"pitcher","mlbam_release_speed_100_mph_threshold_v1",374,88,88.0262032085562,113.4,0.235294117647059,"2026-09-14","2026-09-15 14:43:29 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-09-14","2026-09-15 14:43:29 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",2052,2052,49,92.2510233918129,101.8,0.0238791423001949,"pitcher","mlbam_release_speed_100_mph_threshold_v1",340,85,89.2376470588235,115.7,0.25,"2026-09-14","2026-09-15 14:43:29 UTC"
"674444","Steven Cruz","Kansas City Royals",878,878,48,95.6929384965831,101.5,0.0546697038724374,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,38,87.34,112.5,0.253333333333333,"2026-09-14","2026-09-15 14:43:29 UTC"
"691799","Grant Taylor","Chicago White Sox",1231,1231,46,92.944597887896,101.9,0.0373679935012185,"pitcher","mlbam_release_speed_100_mph_threshold_v1",179,44,89.7240223463687,113.7,0.245810055865922,"2026-09-14","2026-09-15 14:43:29 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-09-14","2026-09-15 14:43:29 UTC"
"680767","Victor Vodnik","Miami Marlins",934,934,35,94.1523554603854,100.9,0.0374732334047109,"pitcher","mlbam_release_speed_100_mph_threshold_v1",168,32,89.8380952380952,110.4,0.19047619047619,"2026-09-14","2026-09-15 14:43:29 UTC"
"672442","Yovanny Cruz","Washington Nationals",174,174,32,94.2816091954023,102,0.183908045977011,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,5,88.9785714285714,108.5,0.178571428571429,"2026-09-14","2026-09-15 14:43:29 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",186,186,29,94.6091397849462,102.5,0.155913978494624,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,11,90.315,108.5,0.275,"2026-09-14","2026-09-15 14:43:29 UTC"
"695505","Chase Burns","Cincinnati Reds",2502,2502,29,94.3485211830536,100.7,0.0115907274180655,"pitcher","mlbam_release_speed_100_mph_threshold_v1",369,75,89.1650406504065,113.1,0.203252032520325,"2026-09-14","2026-09-15 14:43:29 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",974,974,28,95.6006160164271,101.1,0.0287474332648871,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,24,85.8430555555556,111,0.166666666666667,"2026-09-14","2026-09-15 14:43:29 UTC"
"668909","Gavin Williams","Cleveland Guardians",2828,2797,28,90.9646049338577,100.8,0.0100107257776189,"pitcher","mlbam_release_speed_100_mph_threshold_v1",402,109,89.4833333333333,116,0.271144278606965,"2026-09-14","2026-09-15 14:43:29 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-09-14","2026-09-15 14:43:29 UTC"
"547973","Aroldis Chapman","Boston Red Sox",829,829,27,94.4340168878166,101.6,0.0325693606755127,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,85.8822033898305,113.5,0.23728813559322,"2026-09-14","2026-09-15 14:43:29 UTC"
"671922","Cade Smith","Cleveland Guardians",1137,1125,25,93.5627555555556,101.2,0.0222222222222222,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,43,91.4219178082192,113.2,0.294520547945205,"2026-09-14","2026-09-15 14:43:29 UTC"
"695380","Alex Hoppe","Baltimore Orioles",688,688,25,94.5928779069767,100.9,0.0363372093023256,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,31,87.4173913043478,111.3,0.269565217391304,"2026-09-14","2026-09-15 14:43:29 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-09-14","2026-09-15 14:43:29 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",1030,1030,23,92.2834951456311,101.1,0.0223300970873786,"pitcher","mlbam_release_speed_100_mph_threshold_v1",163,45,87.0423312883436,109.9,0.276073619631902,"2026-09-14","2026-09-15 14:43:29 UTC"
"682825","Luis Mey","Cincinnati Reds",574,574,22,93.3280487804878,102,0.0383275261324042,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,23,93.0957746478873,111.9,0.323943661971831,"2026-09-14","2026-09-15 14:43:29 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,760,22,92.4221052631579,101.4,0.0289473684210526,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.7466666666667,114.1,0.183333333333333,"2026-09-14","2026-09-15 14:43:29 UTC"
"665622","Luis Medina","Athletics",1190,1190,20,92.4750420168067,100.9,0.0168067226890756,"pitcher","mlbam_release_speed_100_mph_threshold_v1",166,37,89.2536144578313,111.1,0.22289156626506,"2026-09-14","2026-09-15 14:43:29 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",587,587,20,93.8858603066439,100.9,0.0340715502555366,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,29,89.6949494949495,107.1,0.292929292929293,"2026-09-14","2026-09-15 14:43:29 UTC"
"687209","Zach Maxwell","Cincinnati Reds",293,291,18,94.939175257732,101.1,0.0618556701030928,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,91.2590909090909,110.4,0.25,"2026-09-14","2026-09-15 14:43:29 UTC"
"663878","Nate Pearson","Kansas City Royals",671,671,16,92.9743666169896,101.2,0.0238450074515648,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,21,87.4745454545454,110.7,0.190909090909091,"2026-09-14","2026-09-15 14:43:29 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-09-14","2026-09-15 14:43:29 UTC"
"671737","Taj Bradley","Minnesota Twins",2795,2795,15,92.925831842576,101.1,0.00536672629695885,"pitcher","mlbam_release_speed_100_mph_threshold_v1",431,111,90.6389791183295,112.7,0.25754060324826,"2026-09-14","2026-09-15 14:43:29 UTC"
"800311","Didier Fuentes","Atlanta Braves",1108,1108,15,93.7557761732852,101.1,0.0135379061371841,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,36,87.2701219512195,109.3,0.219512195121951,"2026-09-14","2026-09-15 14:43:29 UTC"
"645261","Sandy Alcantara","Miami Marlins",3161,3161,15,92.2556153116103,100.6,0.00474533375514078,"pitcher","mlbam_release_speed_100_mph_threshold_v1",640,146,87.81,111.7,0.228125,"2026-09-14","2026-09-15 14:43:29 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-09-14","2026-09-15 14:43:29 UTC"
"682982","Daniel Espino","Cleveland Guardians",216,216,13,94.8481481481481,101.7,0.0601851851851852,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,85.1222222222222,109.6,0.185185185185185,"2026-09-14","2026-09-15 14:43:29 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",1044,1044,12,94.4454022988506,101,0.0114942528735632,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,39,88.8275,114.3,0.24375,"2026-09-14","2026-09-15 14:43:29 UTC"
"621237","José Alvarado","Philadelphia Phillies",1041,1041,12,95.5019212295869,100.8,0.0115273775216138,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,27,85.874,112.7,0.18,"2026-09-14","2026-09-15 14:43:29 UTC"
"656848","Michael Petersen","Miami Marlins",1024,1024,11,94.1853515625,100.9,0.0107421875,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,33,90.872027972028,112.2,0.230769230769231,"2026-09-14","2026-09-15 14:43:29 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",1093,1093,11,93.9971637694419,100.8,0.010064043915828,"pitcher","mlbam_release_speed_100_mph_threshold_v1",187,36,86.0144385026738,109.7,0.192513368983957,"2026-09-14","2026-09-15 14:43:29 UTC"
"702193","Andrew Morris","Minnesota Twins",1179,1179,10,93.3424936386768,100.6,0.00848176420695505,"pitcher","mlbam_release_speed_100_mph_threshold_v1",207,36,86.0178743961353,111.5,0.173913043478261,"2026-09-14","2026-09-15 14:43:29 UTC"
"811315","Brody Hopkins","Tampa Bay Rays",22,22,9,95.6454545454545,101.5,0.409090909090909,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,96.7,101.6,0.333333333333333,"2026-09-14","2026-09-15 14:43:29 UTC"
"691384","Luis Perales","Washington Nationals",154,154,9,92.5084415584416,100.8,0.0584415584415584,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,6,89.2636363636364,108.9,0.272727272727273,"2026-09-14","2026-09-15 14:43:29 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-09-14","2026-09-15 14:43:29 UTC"
"642376","Jefry Yan","New York Mets",235,235,7,94.5323404255319,101.1,0.0297872340425532,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,8,86.4151515151515,105.2,0.242424242424242,"2026-09-14","2026-09-15 14:43:29 UTC"
"594798","Jacob deGrom","Texas Rangers",2472,2472,7,93.1402103559871,100.5,0.00283171521035599,"pitcher","mlbam_release_speed_100_mph_threshold_v1",377,92,90.1050397877984,114.9,0.244031830238727,"2026-09-14","2026-09-15 14:43:29 UTC"
"656730","Trevor Megill","Milwaukee Brewers",801,801,7,94.3802746566791,100.4,0.00873907615480649,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,29,89.0215827338129,111.5,0.20863309352518,"2026-09-14","2026-09-15 14:43:29 UTC"
"667755","José Soriano","Toronto Blue Jays",2788,2788,5,92.6427905308465,101.3,0.00179340028694405,"pitcher","mlbam_release_speed_100_mph_threshold_v1",466,108,87.8927038626609,116.9,0.231759656652361,"2026-09-14","2026-09-15 14:43:29 UTC"
"678606","José A. Ferrer","Seattle Mariners",989,989,5,94.6340748230536,101,0.00505561172901921,"pitcher","mlbam_release_speed_100_mph_threshold_v1",195,39,86.0276923076923,116.4,0.2,"2026-09-14","2026-09-15 14:43:29 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1212,1203,5,91.4499584372402,100.9,0.00415627597672485,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,33,89.1120805369128,108.2,0.221476510067114,"2026-09-14","2026-09-15 14:43:29 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-09-14","2026-09-15 14:43:29 UTC"
"695549","Jackson Jobe","Detroit Tigers",589,589,4,92.6526315789474,100.3,0.0067911714770798,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,19,88.1708333333333,110,0.197916666666667,"2026-09-14","2026-09-15 14:43:29 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",522,522,3,94.3672413793103,101.5,0.00574712643678161,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,15,87.7850746268657,107.1,0.223880597014925,"2026-09-14","2026-09-15 14:43:29 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2819,2819,3,90.5741752394466,100,0.00106420716566158,"pitcher","mlbam_release_speed_100_mph_threshold_v1",355,69,85.4518309859155,113.2,0.194366197183099,"2026-09-14","2026-09-15 14:43:29 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",2195,2195,2,92.6285193621868,100.4,0.000911161731207289,"pitcher","mlbam_release_speed_100_mph_threshold_v1",369,77,86.0439024390244,114,0.208672086720867,"2026-09-14","2026-09-15 14:43:29 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1749,1722,2,92.9306039488966,100.4,0.00116144018583043,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,66,89.5603174603175,113.9,0.261904761904762,"2026-09-14","2026-09-15 14:43:29 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1454,1454,2,92.3872077028886,100.3,0.00137551581843191,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,49,88.1852216748768,116.9,0.241379310344828,"2026-09-14","2026-09-15 14:43:29 UTC"
"694795","Josh Ekness","Miami Marlins",445,445,2,93.2516853932584,100.3,0.00449438202247191,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,11,86.8383561643836,109.9,0.150684931506849,"2026-09-14","2026-09-15 14:43:29 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1092,1092,2,93.7634615384615,100.1,0.00183150183150183,"pitcher","mlbam_release_speed_100_mph_threshold_v1",210,50,88.1485714285714,116.6,0.238095238095238,"2026-09-14","2026-09-15 14:43:29 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",1055,1055,2,90.5825592417062,100.1,0.0018957345971564,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,28,85.3341935483871,115.7,0.180645161290323,"2026-09-14","2026-09-15 14:43:29 UTC"
"682989","Victor Mederos","Atlanta Braves",520,520,2,93.3771153846154,100.1,0.00384615384615385,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,18,87.6325842696629,110.1,0.202247191011236,"2026-09-14","2026-09-15 14:43:29 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",1030,1030,1,92.3891262135922,100.6,0.000970873786407767,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,28,87.2289655172414,111.1,0.193103448275862,"2026-09-14","2026-09-15 14:43:29 UTC"
"669270","Joel Kuhnel","San Francisco Giants",665,665,1,92.8667669172932,100.5,0.00150375939849624,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,33,88.7404411764706,112.8,0.242647058823529,"2026-09-14","2026-09-15 14:43:29 UTC"
"670059","Colin Holderman","Cleveland Guardians",859,859,1,91.2472642607683,100.5,0.00116414435389988,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,37,87.1475177304965,111.8,0.26241134751773,"2026-09-14","2026-09-15 14:43:29 UTC"
"673540","Kodai Senga","New York Mets",1061,1061,1,89.9912346842601,100.3,0.000942507068803016,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,36,88.7324840764331,109.3,0.229299363057325,"2026-09-14","2026-09-15 14:43:29 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",931,931,1,93.1967776584318,100.2,0.00107411385606874,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,24,86.582962962963,108.9,0.177777777777778,"2026-09-14","2026-09-15 14:43:29 UTC"
"693313","Carson Seymour","San Francisco Giants",448,448,1,93.9390625,100.2,0.00223214285714286,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,24,87.0470588235294,109.1,0.282352941176471,"2026-09-14","2026-09-15 14:43:29 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1394,1394,1,90.9987087517934,100.2,0.000717360114777618,"pitcher","mlbam_release_speed_100_mph_threshold_v1",249,42,86.514859437751,109,0.168674698795181,"2026-09-14","2026-09-15 14:43:29 UTC"
"519242","Chris Sale","Atlanta Braves",2477,2477,1,88.6994751715785,100.1,0.00040371417036738,"pitcher","mlbam_release_speed_100_mph_threshold_v1",392,82,87.6566326530612,113.2,0.209183673469388,"2026-09-14","2026-09-15 14:43:29 UTC"
"675848","Juan Mejia","Colorado Rockies",1222,1222,1,91.800736497545,100.1,0.000818330605564648,"pitcher","mlbam_release_speed_100_mph_threshold_v1",197,52,88.2472081218274,112,0.263959390862944,"2026-09-14","2026-09-15 14:43:29 UTC"
"543037","Gerrit Cole","New York Yankees",1756,1728,1,92.063599537037,100,0.000578703703703704,"pitcher","mlbam_release_speed_100_mph_threshold_v1",325,83,91.1181538461538,114.4,0.255384615384615,"2026-09-14","2026-09-15 14:43:29 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-09-14","2026-09-15 14:43:29 UTC"
"686751","Seth Johnson","Athletics",470,470,1,93.0425531914894,100,0.00212765957446809,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,19,90.2315068493151,110.1,0.26027397260274,"2026-09-14","2026-09-15 14:43:29 UTC"
"687377","Orlando Ribalta","Washington Nationals",750,750,1,91.2472,100,0.00133333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,16,84.2110169491525,111.3,0.135593220338983,"2026-09-14","2026-09-15 14:43:29 UTC"
"701780","Tanner McDougal","Chicago White Sox",25,25,1,95.616,100,0.04,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,80.5,80.5,0,"2026-09-14","2026-09-15 14:43:29 UTC"
"669302","Logan Gilbert","Seattle Mariners",2745,2745,0,89.6968306010929,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",449,110,88.4788418708241,115.2,0.244988864142539,"2026-09-14","2026-09-15 14:43:29 UTC"
"672578","Carlos Hernández","Cleveland Guardians",51,51,0,93.078431372549,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,4,92.4111111111111,106,0.444444444444444,"2026-09-14","2026-09-15 14:43:29 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-09-14","2026-09-15 14:43:29 UTC"
"669062","Erik Miller","Boston Red Sox",886,886,0,91.813769751693,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,15,80.9737373737374,113.7,0.151515151515152,"2026-09-14","2026-09-15 14:43:29 UTC"
"690925","Clayton Beeter","Washington Nationals",796,796,0,90.9349246231156,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,30,88.9543307086614,112.6,0.236220472440945,"2026-09-14","2026-09-15 14:43:29 UTC"
"656271","Brock Burke","Cincinnati Reds",1126,1126,0,91.5166962699822,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,35,87.1175141242938,110.8,0.19774011299435,"2026-09-14","2026-09-15 14:43:29 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,824,0,92.4133495145631,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,38,85.9992957746479,114.2,0.267605633802817,"2026-09-14","2026-09-15 14:43:29 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2413,2413,0,92.5394529631164,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",450,112,89.3131111111111,113.1,0.248888888888889,"2026-09-14","2026-09-15 14:43:29 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-09-14","2026-09-15 14:43:29 UTC"
"688158","David Morgan","San Diego Padres",490,490,0,91.8930612244898,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,9,83.0653846153846,109.6,0.115384615384615,"2026-09-14","2026-09-15 14:43:29 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",1039,1039,0,92.4613089509143,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,28,85.4967320261438,111.4,0.183006535947712,"2026-09-14","2026-09-15 14:43:29 UTC"
"695611","Gage Jump","Athletics",1756,1756,0,91.1097380410023,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",278,72,88.9802158273381,113.6,0.258992805755396,"2026-09-14","2026-09-15 14:43:29 UTC"
"700270","Yilber Díaz","Detroit Tigers",146,146,0,91.7075342465753,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,7,91.7304347826087,107.7,0.304347826086957,"2026-09-14","2026-09-15 14:43:29 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2860,2860,0,90.5618531468532,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",440,86,86.5104545454546,110.9,0.195454545454545,"2026-09-14","2026-09-15 14:43:29 UTC"
"669160","Dustin May","Milwaukee Brewers",2235,2235,0,92.5576733780761,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",392,90,89.2147959183673,114.8,0.229591836734694,"2026-09-14","2026-09-15 14:43:29 UTC"
"669358","Shane Baz","Baltimore Orioles",2751,2751,0,90.6960741548528,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",505,118,89.8592079207921,116.9,0.233663366336634,"2026-09-14","2026-09-15 14:43:29 UTC"
"676917","Cade Cavalli","Washington Nationals",2704,2704,0,91.5976331360947,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",426,108,88.762441314554,111.5,0.253521126760563,"2026-09-14","2026-09-15 14:43:29 UTC"
