"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-07-26","2026-07-28 04:47:22 UTC"
"683003","Jared Jones","Pittsburgh Pirates",734,734,48,93.941961852861,101.5,0.0653950953678474,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,27,89.1779661016949,115.1,0.228813559322034,"2026-07-26","2026-07-28 04:47:22 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-07-26","2026-07-28 04:47:22 UTC"
"678020","Seth Halvorsen","Colorado Rockies",375,375,39,94.4288,101.9,0.104,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,18,90.1890625,110.1,0.28125,"2026-07-26","2026-07-28 04:47:22 UTC"
"691587","Eury Pérez","Miami Marlins",1605,1605,39,92.7889719626168,101,0.0242990654205607,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,59,87.6477732793522,113.4,0.238866396761134,"2026-07-26","2026-07-28 04:47:22 UTC"
"691799","Grant Taylor","Chicago White Sox",857,857,37,93.0107351225204,101.9,0.0431738623103851,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,28,88.6478991596639,108.6,0.235294117647059,"2026-07-26","2026-07-28 04:47:22 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1610,1610,34,92.1774534161491,101.8,0.0211180124223602,"pitcher","mlbam_release_speed_100_mph_threshold_v1",263,66,89.6600760456274,115.7,0.250950570342205,"2026-07-26","2026-07-28 04:47:22 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1510,1510,34,93.4725827814569,101.5,0.0225165562913907,"pitcher","mlbam_release_speed_100_mph_threshold_v1",241,53,86.5041493775934,114.6,0.219917012448133,"2026-07-26","2026-07-28 04:47:22 UTC"
"693645","Cam Schlittler","New York Yankees",2017,2017,34,95.8592959841349,101.3,0.0168567178978681,"pitcher","mlbam_release_speed_100_mph_threshold_v1",326,68,87.2969325153374,115.1,0.208588957055215,"2026-07-26","2026-07-28 04:47:22 UTC"
"680767","Victor Vodnik","Colorado Rockies",584,584,30,94.753595890411,100.9,0.0513698630136986,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,24,90.1872727272727,110.4,0.218181818181818,"2026-07-26","2026-07-28 04:47:22 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",752,752,28,94.804920212766,101,0.0372340425531915,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,25,86.7031914893617,112.9,0.265957446808511,"2026-07-26","2026-07-28 04:47:22 UTC"
"695505","Chase Burns","Cincinnati Reds",1768,1768,28,94.5998868778281,100.7,0.0158371040723982,"pitcher","mlbam_release_speed_100_mph_threshold_v1",260,53,88.6138461538462,113.1,0.203846153846154,"2026-07-26","2026-07-28 04:47:22 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-07-26","2026-07-28 04:47:22 UTC"
"674444","Steven Cruz","Kansas City Royals",599,599,27,95.5816360601002,101.5,0.0450751252086811,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,23,87.2340425531915,112.5,0.24468085106383,"2026-07-26","2026-07-28 04:47:22 UTC"
"668881","Hunter Greene","Cincinnati Reds",365,365,23,94.201095890411,101.6,0.063013698630137,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,15,90.0842105263158,108.5,0.263157894736842,"2026-07-26","2026-07-28 04:47:22 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",662,662,23,95.2043806646526,101.1,0.0347432024169184,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,18,84.723,111,0.18,"2026-07-26","2026-07-28 04:47:22 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",707,707,23,92.9964639321075,101.1,0.0325318246110325,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,29,86.7839285714286,109.8,0.258928571428571,"2026-07-26","2026-07-28 04:47:22 UTC"
"686973","Louis Varland","Toronto Blue Jays",831,831,23,93.5052948255114,101.1,0.0276774969915764,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,22,86.6268907563025,112.7,0.184873949579832,"2026-07-26","2026-07-28 04:47:22 UTC"
"696147","Sam Bachman","Los Angeles Angels",705,705,22,92.477304964539,101.4,0.0312056737588652,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,21,86.1824561403509,114.1,0.184210526315789,"2026-07-26","2026-07-28 04:47:22 UTC"
"682825","Luis Mey","Cincinnati Reds",196,196,21,94.1795918367347,102,0.107142857142857,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,91.76875,109.2,0.3125,"2026-07-26","2026-07-28 04:47:22 UTC"
"547973","Aroldis Chapman","Boston Red Sox",553,553,19,94.5086799276673,101.6,0.0343580470162749,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,85.6746987951807,113.5,0.265060240963855,"2026-07-26","2026-07-28 04:47:22 UTC"
"665622","Luis Medina","Athletics",818,818,17,92.6388753056235,100.9,0.0207823960880196,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,29,89.6719008264463,111.1,0.239669421487603,"2026-07-26","2026-07-28 04:47:22 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-07-26","2026-07-28 04:47:22 UTC"
"800311","Didier Fuentes","Atlanta Braves",758,758,15,94.0027704485488,101.1,0.0197889182058048,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,23,88.2552631578947,109.3,0.201754385964912,"2026-07-26","2026-07-28 04:47:22 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-07-26","2026-07-28 04:47:22 UTC"
"668909","Gavin Williams","Cleveland Guardians",1978,1959,13,90.8655436447167,100.8,0.00663603879530373,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,89,90.2876623376623,116,0.288961038961039,"2026-07-26","2026-07-28 04:47:22 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",732,732,12,94.5465846994535,101,0.0163934426229508,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,24,88.5935779816514,114.3,0.220183486238532,"2026-07-26","2026-07-28 04:47:22 UTC"
"645261","Sandy Alcantara","Miami Marlins",2160,2160,12,92.4618055555556,100.6,0.00555555555555556,"pitcher","mlbam_release_speed_100_mph_threshold_v1",441,102,87.6201814058957,111.3,0.231292517006803,"2026-07-26","2026-07-28 04:47:22 UTC"
"621237","José Alvarado","Philadelphia Phillies",754,754,10,95.6700265251989,100.8,0.013262599469496,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,20,86.0188679245283,112.7,0.188679245283019,"2026-07-26","2026-07-28 04:47:22 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",83,83,10,93.8975903614458,100.7,0.120481927710843,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,4,88.3352941176471,102.9,0.235294117647059,"2026-07-26","2026-07-28 04:47:22 UTC"
"687209","Zach Maxwell","Cincinnati Reds",250,248,9,94.5024193548387,101.1,0.0362903225806452,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.3117647058824,110.4,0.264705882352941,"2026-07-26","2026-07-28 04:47:22 UTC"
"672442","Yovanny Cruz","New York Yankees",46,46,8,94.3652173913043,101.5,0.173913043478261,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,86.8375,101.8,0.125,"2026-07-26","2026-07-28 04:47:22 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-07-26","2026-07-28 04:47:22 UTC"
"682982","Daniel Espino","Cleveland Guardians",101,101,7,94.8039603960396,101.2,0.0693069306930693,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-07-26","2026-07-28 04:47:22 UTC"
"663878","Nate Pearson","Kansas City Royals",362,362,7,92.4544198895028,101,0.0193370165745856,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,10,85.2535714285714,110.1,0.178571428571429,"2026-07-26","2026-07-28 04:47:22 UTC"
"702193","Andrew Morris","Minnesota Twins",876,876,7,92.4342465753425,100.6,0.00799086757990868,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,25,85.4160839160839,109.9,0.174825174825175,"2026-07-26","2026-07-28 04:47:22 UTC"
"656730","Trevor Megill","Milwaukee Brewers",597,597,7,94.3666666666667,100.4,0.0117252931323283,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,23,88.8561224489796,111.1,0.23469387755102,"2026-07-26","2026-07-28 04:47:22 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",12,12,6,96.9083333333333,101,0.5,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,1,94.725,100.5,0.25,"2026-07-26","2026-07-28 04:47:22 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",382,382,6,93.6026178010471,100.8,0.0157068062827225,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,20,90.9766666666667,107.1,0.333333333333333,"2026-07-26","2026-07-28 04:47:22 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",729,729,6,93.5495198902606,100.6,0.00823045267489712,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,23,86.0416,105.7,0.184,"2026-07-26","2026-07-28 04:47:22 UTC"
"667755","José Soriano","Los Angeles Angels",2042,2042,5,92.6283545543585,101.3,0.00244857982370225,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,75,88.1931464174455,112.7,0.233644859813084,"2026-07-26","2026-07-28 04:47:22 UTC"
"678606","José A. Ferrer","Seattle Mariners",692,692,5,94.5524566473988,101,0.00722543352601156,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,26,85.4496240601504,110.7,0.195488721804511,"2026-07-26","2026-07-28 04:47:22 UTC"
"694361","Will Klein","Los Angeles Dodgers",723,723,5,92.6427385892116,100.8,0.00691562932226833,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,27,88.7918181818182,113.1,0.245454545454545,"2026-07-26","2026-07-28 04:47:22 UTC"
"594798","Jacob deGrom","Texas Rangers",1792,1792,5,92.9609933035714,100.5,0.00279017857142857,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,71,90.4851724137931,114.9,0.244827586206897,"2026-07-26","2026-07-28 04:47:22 UTC"
"671737","Taj Bradley","Minnesota Twins",1948,1948,5,92.7455852156057,100.5,0.00256673511293634,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,81,90.6161184210526,112.7,0.266447368421053,"2026-07-26","2026-07-28 04:47:22 UTC"
"671922","Cade Smith","Cleveland Guardians",823,811,4,92.8147965474723,100.5,0.00493218249075216,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,36,92.2929203539823,113.2,0.31858407079646,"2026-07-26","2026-07-28 04:47:22 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-07-26","2026-07-28 04:47:22 UTC"
"656302","Dylan Cease","Toronto Blue Jays",1962,1962,3,91.2058613659531,100,0.00152905198776758,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,49,85.5324894514768,113.2,0.206751054852321,"2026-07-26","2026-07-28 04:47:22 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1555,1528,2,92.8474476439791,100.4,0.00130890052356021,"pitcher","mlbam_release_speed_100_mph_threshold_v1",223,60,89.4399103139014,113.9,0.269058295964126,"2026-07-26","2026-07-28 04:47:22 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1052,1052,2,92.3557984790875,100.3,0.00190114068441065,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,34,87.1326530612245,116.9,0.231292517006803,"2026-07-26","2026-07-28 04:47:22 UTC"
"656848","Michael Petersen","Miami Marlins",728,728,2,93.7168956043956,100.2,0.00274725274725275,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,26,91.1980952380952,110.9,0.247619047619048,"2026-07-26","2026-07-28 04:47:22 UTC"
"666171","Ryan Zeferjahn","Los Angeles Angels",904,895,2,91.2699441340782,100.2,0.00223463687150838,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,20,89.0019801980198,108.2,0.198019801980198,"2026-07-26","2026-07-28 04:47:22 UTC"
"682989","Victor Mederos","Atlanta Braves",175,175,2,93.6982857142857,100.1,0.0114285714285714,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,6,89.6647058823529,108.4,0.176470588235294,"2026-07-26","2026-07-28 04:47:22 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-07-26","2026-07-28 04:47:22 UTC"
"670059","Colin Holderman","Cleveland Guardians",602,602,1,91.674584717608,100.5,0.00166112956810631,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,26,87.4742268041237,110.3,0.268041237113402,"2026-07-26","2026-07-28 04:47:22 UTC"
"669373","Tarik Skubal","Detroit Tigers",1339,1339,1,92.6133681852128,100.4,0.000746825989544436,"pitcher","mlbam_release_speed_100_mph_threshold_v1",222,40,85.3441441441441,111.8,0.18018018018018,"2026-07-26","2026-07-28 04:47:22 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",582,582,1,93.0529209621993,100.2,0.00171821305841924,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,11,84.6409090909091,108.9,0.125,"2026-07-26","2026-07-28 04:47:22 UTC"
"675848","Juan Mejia","Colorado Rockies",847,847,1,92.0700118063754,100.1,0.00118063754427391,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,38,89.2338345864662,110.4,0.285714285714286,"2026-07-26","2026-07-28 04:47:22 UTC"
"543037","Gerrit Cole","New York Yankees",966,938,1,91.9019189765458,100,0.00106609808102345,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,38,90.0311377245509,114.4,0.227544910179641,"2026-07-26","2026-07-28 04:47:22 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-07-26","2026-07-28 04:47:22 UTC"
"687377","Orlando Ribalta","Washington Nationals",529,529,1,91.5030245746692,100,0.00189035916824197,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,13,84.2609756097561,111.3,0.158536585365854,"2026-07-26","2026-07-28 04:47:22 UTC"
"669302","Logan Gilbert","Seattle Mariners",1971,1971,0,89.4072552004059,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",331,80,89.5818731117825,115.2,0.241691842900302,"2026-07-26","2026-07-28 04:47:22 UTC"
"683409","Angel Chivilli","New York Yankees",182,182,0,91.9653846153846,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,5,85.1533333333333,114.6,0.166666666666667,"2026-07-26","2026-07-28 04:47:22 UTC"
"669062","Erik Miller","San Francisco Giants",603,603,0,91.8243781094527,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,13,81.4865671641791,113.7,0.194029850746269,"2026-07-26","2026-07-28 04:47:22 UTC"
"690925","Clayton Beeter","Washington Nationals",521,521,0,90.9168905950096,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,17,87.49375,107,0.2125,"2026-07-26","2026-07-28 04:47:22 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",678,678,0,91.9731563421829,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,20,90.7388235294118,111.1,0.235294117647059,"2026-07-26","2026-07-28 04:47:22 UTC"
"622608","Antonio Senzatela","Colorado Rockies",781,781,0,93.4224071702945,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,32,87.341610738255,112.2,0.214765100671141,"2026-07-26","2026-07-28 04:47:22 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",713,713,0,90.7479663394109,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,19,84.6838095238095,111.2,0.180952380952381,"2026-07-26","2026-07-28 04:47:22 UTC"
"656271","Brock Burke","Cincinnati Reds",797,797,0,91.4766624843162,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,26,87.044776119403,109.8,0.194029850746269,"2026-07-26","2026-07-28 04:47:22 UTC"
"668674","Lucas Erceg","Kansas City Royals",721,721,0,92.2658807212205,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,33,85.6728,114.2,0.264,"2026-07-26","2026-07-28 04:47:22 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-07-26","2026-07-28 04:47:22 UTC"
"686751","Seth Johnson","Philadelphia Phillies",306,306,0,93.1022875816993,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,9,87.4690476190476,110.1,0.214285714285714,"2026-07-26","2026-07-28 04:47:22 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",706,706,0,92.5845609065156,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,14,83.591,111.4,0.14,"2026-07-26","2026-07-28 04:47:22 UTC"
"695380","Alex Hoppe","Seattle Mariners",407,407,0,93.2132678132678,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,22,89.7619718309859,109.9,0.309859154929577,"2026-07-26","2026-07-28 04:47:22 UTC"
"695611","Gage Jump","Athletics",980,980,0,91.1209183673469,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,44,90.31125,113.6,0.275,"2026-07-26","2026-07-28 04:47:22 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2037,2037,0,90.6897398134512,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",311,54,86.1086816720257,110.9,0.173633440514469,"2026-07-26","2026-07-28 04:47:22 UTC"
"669160","Dustin May","St. Louis Cardinals",1681,1681,0,92.6359309934563,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",295,71,89.4664406779661,114.8,0.240677966101695,"2026-07-26","2026-07-28 04:47:22 UTC"
"669358","Shane Baz","Baltimore Orioles",2015,2014,0,90.6455809334657,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",370,90,90.28,116.9,0.243243243243243,"2026-07-26","2026-07-28 04:47:22 UTC"
"676917","Cade Cavalli","Washington Nationals",1867,1867,0,91.6816818425281,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",302,79,88.9274834437086,111.5,0.26158940397351,"2026-07-26","2026-07-28 04:47:22 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",1868,1868,0,92.3822805139186,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,86,89.5682634730539,113.1,0.25748502994012,"2026-07-26","2026-07-28 04:47:22 UTC"
"688158","David Morgan","San Diego Padres",398,398,0,91.6427135678392,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,83.3047619047619,109.6,0.126984126984127,"2026-07-26","2026-07-28 04:47:22 UTC"
"820862","José Fermin","Los Angeles Angels",575,575,0,92.7227826086957,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,15,90.2172839506173,112.9,0.185185185185185,"2026-07-26","2026-07-28 04:47:22 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",610,610,0,94.0416393442623,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,23,85.1826446280992,112.3,0.190082644628099,"2026-07-26","2026-07-28 04:47:22 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays",833,833,0,90.9352941176471,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,20,86.5709090909091,108.5,0.181818181818182,"2026-07-26","2026-07-28 04:47:22 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,1202,0,92.1605657237937,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",212,61,90.5353773584906,115.4,0.287735849056604,"2026-07-26","2026-07-28 04:47:22 UTC"
"673540","Kodai Senga","New York Mets",780,780,0,89.4842307692308,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,28,88.9238938053097,109.3,0.247787610619469,"2026-07-26","2026-07-28 04:47:22 UTC"
"675512","Troy Melton","Detroit Tigers",881,881,0,91.8265607264472,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,29,88.696875,111.9,0.18125,"2026-07-26","2026-07-28 04:47:22 UTC"
"677955","Jaden Hill","Colorado Rockies",481,481,0,92.2869022869023,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,19,88.7410256410256,114.4,0.243589743589744,"2026-07-26","2026-07-28 04:47:22 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2015,2015,0,92.5416377171216,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",305,70,87.1829508196721,111.1,0.229508196721311,"2026-07-26","2026-07-28 04:47:22 UTC"
"695534","Chase Petty","Cincinnati Reds",397,397,0,91.3196473551637,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,87.8695652173913,112.6,0.206521739130435,"2026-07-26","2026-07-28 04:47:22 UTC"
"801139","Payton Tolle","Boston Red Sox",1360,1360,0,93.0421323529412,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",239,53,86.8334728033473,112.3,0.221757322175732,"2026-07-26","2026-07-28 04:47:22 UTC"
"519242","Chris Sale","Atlanta Braves",1772,1772,0,88.5961625282167,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",281,54,87.1327402135231,113.2,0.192170818505338,"2026-07-26","2026-07-28 04:47:22 UTC"
"672335","Cionel Pérez","New York Mets",686,686,0,91.1992711370262,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,43,91.1314049586777,114.7,0.355371900826446,"2026-07-26","2026-07-28 04:47:22 UTC"
"679883","Luinder Avila","Kansas City Royals",1233,1233,0,91.7964314679643,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,37,86.94375,109.9,0.192708333333333,"2026-07-26","2026-07-28 04:47:22 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-07-26","2026-07-28 04:47:22 UTC"
"689818","David Sandlin","Chicago White Sox",313,313,0,90.8549520766773,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,87.93,111.5,0.24,"2026-07-26","2026-07-28 04:47:22 UTC"
