"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"700712","Walbert Ureña","Los Angeles Angels",2025,2025,78,93.8956543209877,101.5,0.0385185185185185,"pitcher","mlbam_release_speed_100_mph_threshold_v1",315,73,86.6892063492063,114.6,0.231746031746032,"2026-08-29","2026-08-30 14:45:15 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",945,945,77,95.3085714285714,101.7,0.0814814814814815,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,27,86.5530973451327,112.9,0.238938053097345,"2026-08-29","2026-08-30 14:45:15 UTC"
"694037","Daniel Palencia","Chicago Cubs",336,336,75,96.5633928571429,102.5,0.223214285714286,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,7,88.1153846153846,108.1,0.134615384615385,"2026-08-29","2026-08-30 14:45:15 UTC"
"665660","Elvis Alvarado","Athletics",765,765,74,95.7684967320262,102.7,0.0967320261437909,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,31,89.8830188679245,114.1,0.292452830188679,"2026-08-29","2026-08-30 14:45:15 UTC"
"690829","Ben Joyce","Los Angeles Angels",136,136,73,98.6463235294118,104.5,0.536764705882353,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,2,82.2,103.9,0.133333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"693645","Cam Schlittler","New York Yankees",2584,2584,62,95.9360681114551,101.3,0.0239938080495356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",399,81,87.5609022556391,115.1,0.203007518796992,"2026-08-29","2026-08-30 14:45:15 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-08-29","2026-08-30 14:45:15 UTC"
"682842","Abner Uribe","Milwaukee Brewers",758,758,61,94.5554089709763,101.8,0.0804749340369393,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,22,86.2373983739837,112.6,0.178861788617886,"2026-08-29","2026-08-30 14:45:15 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1221,1221,57,93.7509418509419,101.5,0.0466830466830467,"pitcher","mlbam_release_speed_100_mph_threshold_v1",200,48,88.7965,115.1,0.24,"2026-08-29","2026-08-30 14:45:15 UTC"
"679885","Justin Martinez","Arizona Diamondbacks",81,81,50,97.9061728395062,103.6,0.617283950617284,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,78.4,100.5,0.125,"2026-08-29","2026-08-30 14:45:15 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-08-29","2026-08-30 14:45:15 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",397,397,49,94.5823677581864,101.9,0.123425692695214,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,19,89.5142857142857,110.1,0.271428571428571,"2026-08-29","2026-08-30 14:45:15 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",2052,2052,49,92.2510233918129,101.8,0.0238791423001949,"pitcher","mlbam_release_speed_100_mph_threshold_v1",340,85,89.2376470588235,115.7,0.25,"2026-08-29","2026-08-30 14:45:15 UTC"
"691587","Eury Pérez","Miami Marlins",2167,2167,49,92.8954776188279,101,0.0226119058606368,"pitcher","mlbam_release_speed_100_mph_threshold_v1",324,72,87.8083333333333,113.4,0.222222222222222,"2026-08-29","2026-08-30 14:45:15 UTC"
"686973","Louis Varland","Toronto Blue Jays",1077,1077,48,93.6571030640668,101.3,0.0445682451253482,"pitcher","mlbam_release_speed_100_mph_threshold_v1",165,32,87.069696969697,114.2,0.193939393939394,"2026-08-29","2026-08-30 14:45:15 UTC"
"674444","Steven Cruz","Kansas City Royals",817,817,47,95.6903304773562,101.5,0.0575275397796818,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,36,87.5575539568345,112.5,0.258992805755396,"2026-08-29","2026-08-30 14:45:15 UTC"
"691799","Grant Taylor","Chicago White Sox",1129,1129,42,92.9367581930912,101.9,0.0372010628875111,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,39,89.275,109.3,0.23780487804878,"2026-08-29","2026-08-30 14:45:15 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-08-29","2026-08-30 14:45:15 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",128,128,41,95.1234375,102.2,0.3203125,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,85.2761904761905,108.4,0.142857142857143,"2026-08-29","2026-08-30 14:45:15 UTC"
"680767","Victor Vodnik","Miami Marlins",780,780,30,94.2891025641026,100.9,0.0384615384615385,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,28,89.7964539007092,110.4,0.198581560283688,"2026-08-29","2026-08-30 14:45:15 UTC"
"695505","Chase Burns","Cincinnati Reds",2302,2302,29,94.315638575152,100.7,0.0125977410947003,"pitcher","mlbam_release_speed_100_mph_threshold_v1",343,70,89.0466472303207,113.1,0.204081632653061,"2026-08-29","2026-08-30 14:45:15 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",855,855,28,95.4653801169591,101.1,0.0327485380116959,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,22,85.5519379844961,111,0.170542635658915,"2026-08-29","2026-08-30 14:45:15 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-08-29","2026-08-30 14:45:15 UTC"
"672442","Yovanny Cruz","Washington Nationals",161,161,27,94.1403726708075,102,0.167701863354037,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,89.4148148148148,108.5,0.185185185185185,"2026-08-29","2026-08-30 14:45:15 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",141,141,26,94.5283687943262,102.5,0.184397163120567,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,87.5518518518519,108.5,0.185185185185185,"2026-08-29","2026-08-30 14:45:15 UTC"
"671922","Cade Smith","Cleveland Guardians",1044,1032,24,93.5008720930233,101.2,0.0232558139534884,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,43,91.7579710144928,113.2,0.311594202898551,"2026-08-29","2026-08-30 14:45:15 UTC"
"668909","Gavin Williams","Cleveland Guardians",2519,2488,24,90.9202974276527,100.8,0.00964630225080386,"pitcher","mlbam_release_speed_100_mph_threshold_v1",370,103,89.6918918918919,116,0.278378378378378,"2026-08-29","2026-08-30 14:45:15 UTC"
"547973","Aroldis Chapman","Boston Red Sox",730,730,23,94.4894520547945,101.6,0.0315068493150685,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,26,86.0102803738318,113.5,0.242990654205607,"2026-08-29","2026-08-30 14:45:15 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-08-29","2026-08-30 14:45:15 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",922,922,23,92.6148590021692,101.1,0.0249457700650759,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,40,87.556462585034,109.9,0.272108843537415,"2026-08-29","2026-08-30 14:45:15 UTC"
"682825","Luis Mey","Cincinnati Reds",422,422,22,93.5310426540284,102,0.0521327014218009,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,13,92.0021739130435,111.9,0.282608695652174,"2026-08-29","2026-08-30 14:45:15 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,760,22,92.4221052631579,101.4,0.0289473684210526,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.7466666666667,114.1,0.183333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"665622","Luis Medina","Athletics",1070,1070,19,92.4868224299065,100.9,0.0177570093457944,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,35,89.1425806451613,111.1,0.225806451612903,"2026-08-29","2026-08-30 14:45:15 UTC"
"687209","Zach Maxwell","Cincinnati Reds",293,291,18,94.939175257732,101.1,0.0618556701030928,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,91.2590909090909,110.4,0.25,"2026-08-29","2026-08-30 14:45:15 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-08-29","2026-08-30 14:45:15 UTC"
"800311","Didier Fuentes","Atlanta Braves",1014,1014,15,93.846942800789,101.1,0.014792899408284,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,32,87.1195945945946,109.3,0.216216216216216,"2026-08-29","2026-08-30 14:45:15 UTC"
"645261","Sandy Alcantara","Miami Marlins",2863,2863,15,92.4394341599721,100.6,0.00523925951798812,"pitcher","mlbam_release_speed_100_mph_threshold_v1",584,127,87.4400684931507,111.3,0.217465753424658,"2026-08-29","2026-08-30 14:45:15 UTC"
"663878","Nate Pearson","Kansas City Royals",568,568,14,92.8661971830986,101.2,0.0246478873239437,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,17,86.5252747252747,110.7,0.186813186813187,"2026-08-29","2026-08-30 14:45:15 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-08-29","2026-08-30 14:45:15 UTC"
"695380","Alex Hoppe","Baltimore Orioles",592,592,13,94.1719594594595,100.9,0.0219594594594595,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,26,88.2772277227723,109.9,0.257425742574257,"2026-08-29","2026-08-30 14:45:15 UTC"
"671737","Taj Bradley","Minnesota Twins",2517,2517,12,92.8720301946762,101.1,0.00476758045292014,"pitcher","mlbam_release_speed_100_mph_threshold_v1",392,100,90.5290816326531,112.7,0.255102040816327,"2026-08-29","2026-08-30 14:45:15 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",928,928,12,94.4411637931034,101,0.0129310344827586,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,37,89.1035211267606,114.3,0.26056338028169,"2026-08-29","2026-08-30 14:45:15 UTC"
"656848","Michael Petersen","Miami Marlins",957,957,11,94.1246603970742,100.9,0.0114942528735632,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,28,90.206015037594,110.9,0.210526315789474,"2026-08-29","2026-08-30 14:45:15 UTC"
"621237","José Alvarado","Philadelphia Phillies",934,934,10,95.5222698072805,100.8,0.0107066381156317,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,26,85.7590909090909,112.7,0.196969696969697,"2026-08-29","2026-08-30 14:45:15 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",980,980,10,93.9816326530612,100.8,0.0102040816326531,"pitcher","mlbam_release_speed_100_mph_threshold_v1",166,30,86.1126506024096,109.7,0.180722891566265,"2026-08-29","2026-08-30 14:45:15 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",487,487,9,93.5958932238193,100.8,0.0184804928131417,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,23,89.953164556962,107.1,0.291139240506329,"2026-08-29","2026-08-30 14:45:15 UTC"
"702193","Andrew Morris","Minnesota Twins",1091,1091,9,93.1534372135655,100.6,0.00824931255728689,"pitcher","mlbam_release_speed_100_mph_threshold_v1",191,31,85.7570680628272,111.5,0.162303664921466,"2026-08-29","2026-08-30 14:45:15 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-08-29","2026-08-30 14:45:15 UTC"
"682982","Daniel Espino","Cleveland Guardians",120,120,7,94.5175,101.2,0.0583333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-08-29","2026-08-30 14:45:15 UTC"
"642376","Jefry Yan","New York Mets",149,149,7,94.6543624161074,101.1,0.0469798657718121,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,4,85.9045454545455,105.2,0.181818181818182,"2026-08-29","2026-08-30 14:45:15 UTC"
"594798","Jacob deGrom","Texas Rangers",2205,2205,7,93.0790476190476,100.5,0.00317460317460317,"pitcher","mlbam_release_speed_100_mph_threshold_v1",344,82,90.0520348837209,114.9,0.238372093023256,"2026-08-29","2026-08-30 14:45:15 UTC"
"656730","Trevor Megill","Milwaukee Brewers",733,733,7,94.3362892223738,100.4,0.00954979536152797,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,27,88.7961538461538,111.5,0.207692307692308,"2026-08-29","2026-08-30 14:45:15 UTC"
"667755","José Soriano","Toronto Blue Jays",2511,2511,5,92.6161290322581,101.3,0.00199123855037834,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,101,88.4731527093596,116.9,0.248768472906404,"2026-08-29","2026-08-30 14:45:15 UTC"
"678606","José A. Ferrer","Seattle Mariners",917,917,5,94.6123227917121,101,0.0054525627044711,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,37,85.9186813186813,116.4,0.203296703296703,"2026-08-29","2026-08-30 14:45:15 UTC"
"691384","Luis Perales","Washington Nationals",53,53,5,94.0037735849057,100.8,0.0943396226415094,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,3,91.7285714285714,104.7,0.428571428571429,"2026-08-29","2026-08-30 14:45:15 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-08-29","2026-08-30 14:45:15 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-08-29","2026-08-30 14:45:15 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1122,1113,3,91.3590296495957,100.2,0.00269541778975741,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,27,88.5441176470588,108.2,0.198529411764706,"2026-08-29","2026-08-30 14:45:15 UTC"
"695549","Jackson Jobe","Detroit Tigers",317,317,3,92.6214511041009,100.1,0.00946372239747634,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,12,88.3962264150943,110,0.226415094339623,"2026-08-29","2026-08-30 14:45:15 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2548,2548,3,90.7385400313972,100,0.00117739403453689,"pitcher","mlbam_release_speed_100_mph_threshold_v1",314,62,85.6165605095541,113.2,0.197452229299363,"2026-08-29","2026-08-30 14:45:15 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1909,1909,2,92.5776846516501,100.4,0.00104766893661603,"pitcher","mlbam_release_speed_100_mph_threshold_v1",316,66,85.85,114,0.208860759493671,"2026-08-29","2026-08-30 14:45:15 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,1686,2,92.8755634638197,100.4,0.00118623962040332,"pitcher","mlbam_release_speed_100_mph_threshold_v1",250,66,89.5412,113.9,0.264,"2026-08-29","2026-08-30 14:45:15 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1347,1347,2,92.369710467706,100.3,0.00148478099480327,"pitcher","mlbam_release_speed_100_mph_threshold_v1",184,43,87.6701086956522,116.9,0.233695652173913,"2026-08-29","2026-08-30 14:45:15 UTC"
"694795","Josh Ekness","Miami Marlins",311,311,2,93.235691318328,100.3,0.00643086816720257,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,6,85.1326923076923,109.9,0.115384615384615,"2026-08-29","2026-08-30 14:45:15 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",990,990,2,90.6019191919192,100.1,0.00202020202020202,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,27,85.3256756756757,115.7,0.182432432432432,"2026-08-29","2026-08-30 14:45:15 UTC"
"682989","Victor Mederos","Atlanta Braves",439,439,2,93.3601366742597,100.1,0.00455580865603645,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,14,87.9680555555556,110.1,0.194444444444444,"2026-08-29","2026-08-30 14:45:15 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-08-29","2026-08-30 14:45:15 UTC"
"670059","Colin Holderman","Cleveland Guardians",837,837,1,91.2231780167264,100.5,0.001194743130227,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,37,87.4550724637681,111.8,0.268115942028986,"2026-08-29","2026-08-30 14:45:15 UTC"
"673540","Kodai Senga","New York Mets",977,977,1,89.9725690890481,100.3,0.00102354145342886,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,35,89.2234482758621,109.3,0.241379310344828,"2026-08-29","2026-08-30 14:45:15 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",836,836,1,93.0850478468899,100.2,0.00119617224880383,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,19,85.9258333333333,108.9,0.158333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"519242","Chris Sale","Atlanta Braves",2280,2280,1,88.7335087719298,100.1,0.00043859649122807,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,73,87.4727019498607,113.2,0.203342618384401,"2026-08-29","2026-08-30 14:45:15 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",991,991,1,93.7194752774975,100.1,0.00100908173562059,"pitcher","mlbam_release_speed_100_mph_threshold_v1",189,43,87.8259259259259,112.2,0.227513227513228,"2026-08-29","2026-08-30 14:45:15 UTC"
"675848","Juan Mejia","Colorado Rockies",1063,1063,1,92.0391345249295,100.1,0.000940733772342427,"pitcher","mlbam_release_speed_100_mph_threshold_v1",172,44,87.5819767441861,110.4,0.255813953488372,"2026-08-29","2026-08-30 14:45:15 UTC"
"543037","Gerrit Cole","New York Yankees",1505,1477,1,92.072173324306,100,0.000677048070412999,"pitcher","mlbam_release_speed_100_mph_threshold_v1",265,64,90.1539622641509,114.4,0.241509433962264,"2026-08-29","2026-08-30 14:45:15 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"686751","Seth Johnson","Athletics",427,427,1,93.0170960187354,100,0.00234192037470726,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,90.2032258064516,110.1,0.290322580645161,"2026-08-29","2026-08-30 14:45:15 UTC"
"687377","Orlando Ribalta","Washington Nationals",742,742,1,91.2685983827493,100,0.00134770889487871,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,16,84.1641025641026,111.3,0.136752136752137,"2026-08-29","2026-08-30 14:45:15 UTC"
"701780","Tanner McDougal","Chicago White Sox",25,25,1,95.616,100,0.04,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,80.5,80.5,0,"2026-08-29","2026-08-30 14:45:15 UTC"
"669302","Logan Gilbert","Seattle Mariners",2459,2459,0,89.6158194387963,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",410,102,88.9187804878049,115.2,0.248780487804878,"2026-08-29","2026-08-30 14:45:15 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"669062","Erik Miller","Boston Red Sox",804,804,0,91.8894278606965,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,15,81.4813186813187,113.7,0.164835164835165,"2026-08-29","2026-08-30 14:45:15 UTC"
"690925","Clayton Beeter","Washington Nationals",707,707,0,90.9526166902404,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,24,88.4240740740741,112.6,0.222222222222222,"2026-08-29","2026-08-30 14:45:15 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",923,923,0,92.3169014084507,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,25,88.7216666666667,111.1,0.208333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"656271","Brock Burke","Cincinnati Reds",1051,1051,0,91.5213130352046,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,31,87.2,110.8,0.191358024691358,"2026-08-29","2026-08-30 14:45:15 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,824,0,92.4133495145631,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,38,85.9992957746479,114.2,0.267605633802817,"2026-08-29","2026-08-30 14:45:15 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2275,2275,0,92.5182417582418,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",419,104,89.5295942720764,113.1,0.248210023866348,"2026-08-29","2026-08-30 14:45:15 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-08-29","2026-08-30 14:45:15 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",950,950,0,92.4486315789474,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,22,84.5604316546763,111.4,0.158273381294964,"2026-08-29","2026-08-30 14:45:15 UTC"
"695611","Gage Jump","Athletics",1539,1539,0,91.161273554256,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",243,61,88.3481481481482,113.6,0.251028806584362,"2026-08-29","2026-08-30 14:45:15 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2652,2652,0,90.5429110105581,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,80,86.5389162561576,110.9,0.197044334975369,"2026-08-29","2026-08-30 14:45:15 UTC"
"669160","Dustin May","Milwaukee Brewers",1998,1998,0,92.5448948948949,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",352,82,89.1431818181818,114.8,0.232954545454545,"2026-08-29","2026-08-30 14:45:15 UTC"
"669358","Shane Baz","Baltimore Orioles",2556,2556,0,90.7736697965571,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",469,110,89.9950959488273,116.9,0.23454157782516,"2026-08-29","2026-08-30 14:45:15 UTC"
"676917","Cade Cavalli","Washington Nationals",2505,2505,0,91.6162874251497,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",401,106,88.8226932668329,111.5,0.264339152119701,"2026-08-29","2026-08-30 14:45:15 UTC"
"688158","David Morgan","San Diego Padres",419,419,0,91.8023866348449,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",66,8,83.0075757575758,109.6,0.121212121212121,"2026-08-29","2026-08-30 14:45:15 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1670,1670,0,90.2380838323353,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",305,61,86.3511475409836,113,0.2,"2026-08-29","2026-08-30 14:45:15 UTC"
"693313","Carson Seymour","San Francisco Giants",338,338,0,93.4828402366864,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,17,87.9372881355932,108.2,0.288135593220339,"2026-08-29","2026-08-30 14:45:15 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",234,234,0,89.0397435897436,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,10,87.6444444444444,112.1,0.222222222222222,"2026-08-29","2026-08-30 14:45:15 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",563,563,0,93.7046181172291,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,19,86.9555555555555,114.6,0.211111111111111,"2026-08-29","2026-08-30 14:45:15 UTC"
"820862","José Fermin","Los Angeles Angels",820,820,0,92.7446341463415,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,28,90.4666666666667,112.9,0.233333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
