"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-09-04","2026-09-05 13:19:52 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1312,1312,60,93.7257621951219,101.5,0.0457317073170732,"pitcher","mlbam_release_speed_100_mph_threshold_v1",211,50,88.6563981042654,115.1,0.23696682464455,"2026-09-04","2026-09-05 13:19:52 UTC"
"686973","Louis Varland","Toronto Blue Jays",1095,1095,53,93.6777168949772,101.5,0.0484018264840183,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,33,87.1838323353293,114.2,0.197604790419162,"2026-09-04","2026-09-05 13:19:52 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",440,440,50,94.5315909090909,101.9,0.113636363636364,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,23,89.679746835443,112.2,0.291139240506329,"2026-09-04","2026-09-05 13:19:52 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-09-04","2026-09-05 13:19:52 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",2052,2052,49,92.2510233918129,101.8,0.0238791423001949,"pitcher","mlbam_release_speed_100_mph_threshold_v1",340,85,89.2376470588235,115.7,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"691587","Eury Pérez","Miami Marlins",2269,2269,49,92.8483913618334,101,0.0215954164830322,"pitcher","mlbam_release_speed_100_mph_threshold_v1",344,80,88.1781976744186,113.4,0.232558139534884,"2026-09-04","2026-09-05 13:19:52 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",167,167,47,95.0556886227545,102.2,0.281437125748503,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,3,81.8964285714286,108.4,0.107142857142857,"2026-09-04","2026-09-05 13:19:52 UTC"
"674444","Steven Cruz","Kansas City Royals",835,835,47,95.6977245508982,101.5,0.0562874251497006,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,36,87.5354609929078,112.5,0.25531914893617,"2026-09-04","2026-09-05 13:19:52 UTC"
"691799","Grant Taylor","Chicago White Sox",1161,1161,43,92.9406546080965,101.9,0.037037037037037,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,41,89.4123529411765,113.7,0.241176470588235,"2026-09-04","2026-09-05 13:19:52 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-09-04","2026-09-05 13:19:52 UTC"
"680767","Victor Vodnik","Miami Marlins",830,830,31,94.1840963855422,100.9,0.0373493975903614,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,29,89.9771812080537,110.4,0.194630872483221,"2026-09-04","2026-09-05 13:19:52 UTC"
"695505","Chase Burns","Cincinnati Reds",2402,2402,29,94.3390507910075,100.7,0.0120732722731057,"pitcher","mlbam_release_speed_100_mph_threshold_v1",360,73,89.1119444444444,113.1,0.202777777777778,"2026-09-04","2026-09-05 13:19:52 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",903,903,28,95.5467331118494,101.1,0.0310077519379845,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,22,85.5649253731343,111,0.164179104477612,"2026-09-04","2026-09-05 13:19:52 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-09-04","2026-09-05 13:19:52 UTC"
"672442","Yovanny Cruz","Washington Nationals",161,161,27,94.1403726708075,102,0.167701863354037,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,89.4148148148148,108.5,0.185185185185185,"2026-09-04","2026-09-05 13:19:52 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",141,141,26,94.5283687943262,102.5,0.184397163120567,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,87.5518518518519,108.5,0.185185185185185,"2026-09-04","2026-09-05 13:19:52 UTC"
"668909","Gavin Williams","Cleveland Guardians",2616,2585,26,90.9507156673114,100.8,0.0100580270793037,"pitcher","mlbam_release_speed_100_mph_threshold_v1",380,106,89.7428947368421,116,0.278947368421053,"2026-09-04","2026-09-05 13:19:52 UTC"
"547973","Aroldis Chapman","Boston Red Sox",769,769,25,94.549544863459,101.6,0.0325097529258778,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,26,85.6716814159292,113.5,0.230088495575221,"2026-09-04","2026-09-05 13:19:52 UTC"
"671922","Cade Smith","Cleveland Guardians",1082,1070,24,93.4994392523364,101.2,0.0224299065420561,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,43,91.4581560283688,113.2,0.304964539007092,"2026-09-04","2026-09-05 13:19:52 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-09-04","2026-09-05 13:19:52 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",968,968,23,92.5102272727273,101.1,0.0237603305785124,"pitcher","mlbam_release_speed_100_mph_threshold_v1",154,43,87.8350649350649,109.9,0.279220779220779,"2026-09-04","2026-09-05 13:19:52 UTC"
"682825","Luis Mey","Cincinnati Reds",477,477,22,93.4792452830189,102,0.0461215932914046,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,15,91.8763636363636,111.9,0.272727272727273,"2026-09-04","2026-09-05 13:19:52 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,760,22,92.4221052631579,101.4,0.0289473684210526,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.7466666666667,114.1,0.183333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"665622","Luis Medina","Athletics",1125,1125,20,92.5069333333333,100.9,0.0177777777777778,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,35,88.99125,111.1,0.21875,"2026-09-04","2026-09-05 13:19:52 UTC"
"687209","Zach Maxwell","Cincinnati Reds",293,291,18,94.939175257732,101.1,0.0618556701030928,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,91.2590909090909,110.4,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",521,521,18,93.7671785028791,100.9,0.0345489443378119,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,24,89.9349397590361,107.1,0.289156626506024,"2026-09-04","2026-09-05 13:19:52 UTC"
"695380","Alex Hoppe","Baltimore Orioles",631,631,17,94.3366085578447,100.9,0.0269413629160063,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,27,88.1405660377359,109.9,0.254716981132075,"2026-09-04","2026-09-05 13:19:52 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-09-04","2026-09-05 13:19:52 UTC"
"800311","Didier Fuentes","Atlanta Braves",1052,1052,15,93.7938212927757,101.1,0.0142585551330798,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,35,87.4064516129032,109.3,0.225806451612903,"2026-09-04","2026-09-05 13:19:52 UTC"
"645261","Sandy Alcantara","Miami Marlins",2961,2961,15,92.3683215130024,100.6,0.00506585612968592,"pitcher","mlbam_release_speed_100_mph_threshold_v1",605,132,87.5715702479339,111.3,0.218181818181818,"2026-09-04","2026-09-05 13:19:52 UTC"
"663878","Nate Pearson","Kansas City Royals",593,593,14,92.8089376053963,101.2,0.0236087689713322,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,86.7132653061225,110.7,0.183673469387755,"2026-09-04","2026-09-05 13:19:52 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-09-04","2026-09-05 13:19:52 UTC"
"682982","Daniel Espino","Cleveland Guardians",146,146,13,94.7184931506849,101.7,0.089041095890411,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,2,84.7,105.1,0.133333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"671737","Taj Bradley","Minnesota Twins",2621,2621,13,92.866425028615,101.1,0.00495993895459748,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,104,90.5571428571429,112.7,0.25615763546798,"2026-09-04","2026-09-05 13:19:52 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",958,958,12,94.4986430062631,101,0.0125260960334029,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,38,89.1087837837838,114.3,0.256756756756757,"2026-09-04","2026-09-05 13:19:52 UTC"
"656848","Michael Petersen","Miami Marlins",979,979,11,94.1113381001021,100.9,0.0112359550561798,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,31,90.6481751824818,112.2,0.226277372262774,"2026-09-04","2026-09-05 13:19:52 UTC"
"621237","José Alvarado","Philadelphia Phillies",961,961,11,95.5383975026015,100.8,0.0114464099895942,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,26,85.8594202898551,112.7,0.188405797101449,"2026-09-04","2026-09-05 13:19:52 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",1025,1025,10,93.984487804878,100.8,0.00975609756097561,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,30,85.9431034482759,109.7,0.172413793103448,"2026-09-04","2026-09-05 13:19:52 UTC"
"691384","Luis Perales","Washington Nationals",111,111,9,93.0036036036036,100.8,0.0810810810810811,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,88.8421052631579,108.9,0.263157894736842,"2026-09-04","2026-09-05 13:19:52 UTC"
"702193","Andrew Morris","Minnesota Twins",1120,1120,9,93.2189285714286,100.6,0.00803571428571428,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,32,85.8091836734694,111.5,0.163265306122449,"2026-09-04","2026-09-05 13:19:52 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-09-04","2026-09-05 13:19:52 UTC"
"642376","Jefry Yan","New York Mets",213,213,7,94.5985915492958,101.1,0.0328638497652582,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,85.4870967741935,105.2,0.225806451612903,"2026-09-04","2026-09-05 13:19:52 UTC"
"594798","Jacob deGrom","Texas Rangers",2290,2290,7,93.09,100.5,0.00305676855895197,"pitcher","mlbam_release_speed_100_mph_threshold_v1",357,85,90.0330532212885,114.9,0.238095238095238,"2026-09-04","2026-09-05 13:19:52 UTC"
"656730","Trevor Megill","Milwaukee Brewers",765,765,7,94.3091503267974,100.4,0.00915032679738562,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,28,88.7318181818182,111.5,0.212121212121212,"2026-09-04","2026-09-05 13:19:52 UTC"
"667755","José Soriano","Toronto Blue Jays",2609,2609,5,92.6151782292066,101.3,0.00191644308164048,"pitcher","mlbam_release_speed_100_mph_threshold_v1",424,102,88.3415094339623,116.9,0.240566037735849,"2026-09-04","2026-09-05 13:19:52 UTC"
"678606","José A. Ferrer","Seattle Mariners",963,963,5,94.6169262720665,101,0.00519210799584631,"pitcher","mlbam_release_speed_100_mph_threshold_v1",191,38,85.9356020942408,116.4,0.198952879581152,"2026-09-04","2026-09-05 13:19:52 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-09-04","2026-09-05 13:19:52 UTC"
"695549","Jackson Jobe","Detroit Tigers",409,409,4,92.5354523227384,100.3,0.0097799511002445,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,16,88.7225352112676,110,0.225352112676056,"2026-09-04","2026-09-05 13:19:52 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-09-04","2026-09-05 13:19:52 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1149,1140,3,91.3275438596491,100.2,0.00263157894736842,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,29,88.6468085106383,108.2,0.205673758865248,"2026-09-04","2026-09-05 13:19:52 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2631,2631,3,90.7426073736222,100,0.00114025085518814,"pitcher","mlbam_release_speed_100_mph_threshold_v1",331,65,85.5779456193354,113.2,0.196374622356495,"2026-09-04","2026-09-05 13:19:52 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",2011,2011,2,92.558776727996,100.4,0.000994530084535057,"pitcher","mlbam_release_speed_100_mph_threshold_v1",335,71,86.0310447761194,114,0.211940298507463,"2026-09-04","2026-09-05 13:19:52 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,1686,2,92.8755634638197,100.4,0.00118623962040332,"pitcher","mlbam_release_speed_100_mph_threshold_v1",250,66,89.5412,113.9,0.264,"2026-09-04","2026-09-05 13:19:52 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1390,1390,2,92.3734532374101,100.3,0.00143884892086331,"pitcher","mlbam_release_speed_100_mph_threshold_v1",190,45,87.7694736842105,116.9,0.236842105263158,"2026-09-04","2026-09-05 13:19:52 UTC"
"694795","Josh Ekness","Miami Marlins",372,372,2,93.3591397849462,100.3,0.00537634408602151,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,9,86.9049180327869,109.9,0.147540983606557,"2026-09-04","2026-09-05 13:19:52 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",997,997,2,90.5787362086259,100.1,0.00200601805416249,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,27,85.3570469798658,115.7,0.181208053691275,"2026-09-04","2026-09-05 13:19:52 UTC"
"682989","Victor Mederos","Atlanta Braves",477,477,2,93.4471698113207,100.1,0.00419287211740042,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,15,87.5708860759494,110.1,0.189873417721519,"2026-09-04","2026-09-05 13:19:52 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",967,967,1,92.4406411582213,100.6,0.00103412616339193,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,27,88.4218045112782,111.1,0.203007518796992,"2026-09-04","2026-09-05 13:19:52 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-09-04","2026-09-05 13:19:52 UTC"
"670059","Colin Holderman","Cleveland Guardians",859,859,1,91.2472642607683,100.5,0.00116414435389988,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,37,87.1475177304965,111.8,0.26241134751773,"2026-09-04","2026-09-05 13:19:52 UTC"
"673540","Kodai Senga","New York Mets",1004,1004,1,90.0264940239044,100.3,0.00099601593625498,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,35,88.9613333333333,109.3,0.233333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",869,869,1,93.0902186421174,100.2,0.00115074798619102,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,20,85.9741935483871,108.9,0.161290322580645,"2026-09-04","2026-09-05 13:19:52 UTC"
"693313","Carson Seymour","San Francisco Giants",372,372,1,93.6319892473118,100.2,0.00268817204301075,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,22,88.39,109.1,0.314285714285714,"2026-09-04","2026-09-05 13:19:52 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1328,1328,1,90.8667168674699,100.2,0.000753012048192771,"pitcher","mlbam_release_speed_100_mph_threshold_v1",244,40,86.3176229508197,109,0.163934426229508,"2026-09-04","2026-09-05 13:19:52 UTC"
"519242","Chris Sale","Atlanta Braves",2383,2383,1,88.7167855644146,100.1,0.000419639110365086,"pitcher","mlbam_release_speed_100_mph_threshold_v1",375,80,87.6538666666667,113.2,0.213333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1031,1031,1,93.7417070805044,100.1,0.000969932104752667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",199,45,87.8211055276382,112.2,0.226130653266332,"2026-09-04","2026-09-05 13:19:52 UTC"
"675848","Juan Mejia","Colorado Rockies",1097,1097,1,92.0055606198724,100.1,0.000911577028258888,"pitcher","mlbam_release_speed_100_mph_threshold_v1",178,45,87.8207865168539,110.4,0.252808988764045,"2026-09-04","2026-09-05 13:19:52 UTC"
"543037","Gerrit Cole","New York Yankees",1595,1567,1,92.0581365666879,100,0.000638162093171666,"pitcher","mlbam_release_speed_100_mph_threshold_v1",283,68,90.2745583038869,114.4,0.240282685512367,"2026-09-04","2026-09-05 13:19:52 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"686751","Seth Johnson","Athletics",427,427,1,93.0170960187354,100,0.00234192037470726,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,90.2032258064516,110.1,0.290322580645161,"2026-09-04","2026-09-05 13:19:52 UTC"
"687377","Orlando Ribalta","Washington Nationals",750,750,1,91.2472,100,0.00133333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,16,84.2110169491525,111.3,0.135593220338983,"2026-09-04","2026-09-05 13:19:52 UTC"
"701780","Tanner McDougal","Chicago White Sox",25,25,1,95.616,100,0.04,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,80.5,80.5,0,"2026-09-04","2026-09-05 13:19:52 UTC"
"669302","Logan Gilbert","Seattle Mariners",2645,2645,0,89.7063137996219,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",438,109,88.825799086758,115.2,0.248858447488584,"2026-09-04","2026-09-05 13:19:52 UTC"
"672578","Carlos Hernández","Cleveland Guardians",51,51,0,93.078431372549,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,4,92.4111111111111,106,0.444444444444444,"2026-09-04","2026-09-05 13:19:52 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"669062","Erik Miller","Boston Red Sox",844,844,0,91.8424170616114,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,15,81.5382978723404,113.7,0.159574468085106,"2026-09-04","2026-09-05 13:19:52 UTC"
"690925","Clayton Beeter","Washington Nationals",746,746,0,90.9482573726542,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,28,88.8102564102564,112.6,0.239316239316239,"2026-09-04","2026-09-05 13:19:52 UTC"
"656271","Brock Burke","Cincinnati Reds",1088,1088,0,91.5310661764706,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,33,87.3011976047904,110.8,0.197604790419162,"2026-09-04","2026-09-05 13:19:52 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,824,0,92.4133495145631,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,38,85.9992957746479,114.2,0.267605633802817,"2026-09-04","2026-09-05 13:19:52 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2346,2346,0,92.5390025575448,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",437,109,89.4643020594966,113.1,0.249427917620137,"2026-09-04","2026-09-05 13:19:52 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-09-04","2026-09-05 13:19:52 UTC"
"688158","David Morgan","San Diego Padres",450,450,0,91.7542222222222,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,8,83.2486111111111,109.6,0.111111111111111,"2026-09-04","2026-09-05 13:19:52 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",1000,1000,0,92.4856,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,27,85.2261744966443,111.4,0.181208053691275,"2026-09-04","2026-09-05 13:19:52 UTC"
"695611","Gage Jump","Athletics",1630,1630,0,91.0931901840491,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",259,67,88.9297297297297,113.6,0.258687258687259,"2026-09-04","2026-09-05 13:19:52 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2751,2751,0,90.5360959651036,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",424,84,86.6990566037736,110.9,0.19811320754717,"2026-09-04","2026-09-05 13:19:52 UTC"
"669160","Dustin May","Milwaukee Brewers",2095,2095,0,92.5342243436754,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",367,84,89.2261580381471,114.8,0.228882833787466,"2026-09-04","2026-09-05 13:19:52 UTC"
"669358","Shane Baz","Baltimore Orioles",2651,2651,0,90.7037721614485,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",487,113,89.7831622176591,116.9,0.232032854209446,"2026-09-04","2026-09-05 13:19:52 UTC"
"676917","Cade Cavalli","Washington Nationals",2505,2505,0,91.6162874251497,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",401,106,88.8226932668329,111.5,0.264339152119701,"2026-09-04","2026-09-05 13:19:52 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1763,1763,0,90.263754963131,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",323,64,86.2922600619195,113,0.198142414860681,"2026-09-04","2026-09-05 13:19:52 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",320,320,0,88.5846875,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,13,87.9206896551724,112.1,0.224137931034483,"2026-09-04","2026-09-05 13:19:52 UTC"
