"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"683003","Jared Jones","Pittsburgh Pirates",1048,1048,48,93.6771946564886,101.5,0.0458015267175573,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,41,88.9264367816092,115.1,0.235632183908046,"2026-08-17","2026-08-18 10:28:59 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",841,841,47,95.015933412604,101.6,0.0558858501783591,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,26,86.4117647058823,112.9,0.254901960784314,"2026-08-17","2026-08-18 10:28:59 UTC"
"691587","Eury Pérez","Miami Marlins",1993,1993,47,92.8740592072253,101,0.0235825388861014,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,67,87.7641447368421,113.4,0.220394736842105,"2026-08-17","2026-08-18 10:28:59 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-08-17","2026-08-18 10:28:59 UTC"
"686973","Louis Varland","Toronto Blue Jays",1008,1008,40,93.5867063492064,101.1,0.0396825396825397,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,29,87.2307189542484,112.7,0.189542483660131,"2026-08-17","2026-08-18 10:28:59 UTC"
"691799","Grant Taylor","Chicago White Sox",1027,1027,39,92.9483933787731,101.9,0.0379746835443038,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,37,89.4894736842105,109.3,0.243421052631579,"2026-08-17","2026-08-18 10:28:59 UTC"
"674444","Steven Cruz","Kansas City Royals",729,729,39,95.6912208504801,101.5,0.0534979423868313,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,30,87.67,112.5,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"690829","Ben Joyce","Los Angeles Angels",71,71,34,98.1464788732394,104.5,0.47887323943662,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,1,78.3666666666667,103.9,0.111111111111111,"2026-08-17","2026-08-18 10:28:59 UTC"
"680767","Victor Vodnik","Miami Marlins",749,749,30,94.3181575433912,100.9,0.0400534045393858,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,28,90.1740740740741,110.4,0.207407407407407,"2026-08-17","2026-08-18 10:28:59 UTC"
"695505","Chase Burns","Cincinnati Reds",2134,2134,29,94.3765229615745,100.7,0.0135895032802249,"pitcher","mlbam_release_speed_100_mph_threshold_v1",318,62,88.8380503144654,113.1,0.19496855345912,"2026-08-17","2026-08-18 10:28:59 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-08-17","2026-08-18 10:28:59 UTC"
"672442","Yovanny Cruz","Washington Nationals",147,147,27,94.2421768707483,102,0.183673469387755,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,5,88.9125,108.5,0.208333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",782,782,27,95.3581841432225,101.1,0.0345268542199488,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,21,85.3521008403361,111,0.176470588235294,"2026-08-17","2026-08-18 10:28:59 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-08-17","2026-08-18 10:28:59 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",827,827,23,92.8463119709794,101.1,0.0278113663845224,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,33,86.4328125,109.8,0.2578125,"2026-08-17","2026-08-18 10:28:59 UTC"
"682825","Luis Mey","Cincinnati Reds",330,330,22,93.5887878787879,102,0.0666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,9,92.4151515151515,111.9,0.272727272727273,"2026-08-17","2026-08-18 10:28:59 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,760,22,92.4221052631579,101.4,0.0289473684210526,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.7466666666667,114.1,0.183333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",60,60,21,95.3183333333333,102.2,0.35,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,91.0888888888889,105.3,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"547973","Aroldis Chapman","Boston Red Sox",663,663,21,94.530467571644,101.6,0.0316742081447964,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,25,86.126,113.5,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"668909","Gavin Williams","Cleveland Guardians",2361,2330,20,90.9354077253219,100.8,0.00858369098712446,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,97,89.7070821529745,116,0.274787535410765,"2026-08-17","2026-08-18 10:28:59 UTC"
"665622","Luis Medina","Athletics",965,965,18,92.4936787564767,100.9,0.0186528497409326,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,32,89.2084507042254,111.1,0.225352112676056,"2026-08-17","2026-08-18 10:28:59 UTC"
"671922","Cade Smith","Cleveland Guardians",966,954,18,93.2713836477987,100.8,0.0188679245283019,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,41,91.9859375,113.2,0.3203125,"2026-08-17","2026-08-18 10:28:59 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-08-17","2026-08-18 10:28:59 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",123,123,15,94.0121951219512,102,0.121951219512195,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,5,87.65,108.5,0.208333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"800311","Didier Fuentes","Atlanta Braves",903,903,15,93.9156146179402,101.1,0.0166112956810631,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,29,87.7923664122137,109.3,0.221374045801527,"2026-08-17","2026-08-18 10:28:59 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-08-17","2026-08-18 10:28:59 UTC"
"645261","Sandy Alcantara","Miami Marlins",2570,2570,14,92.5062256809339,100.6,0.00544747081712062,"pitcher","mlbam_release_speed_100_mph_threshold_v1",516,117,87.6682170542636,111.3,0.226744186046512,"2026-08-17","2026-08-18 10:28:59 UTC"
"671737","Taj Bradley","Minnesota Twins",2330,2330,12,92.8236909871245,101.1,0.00515021459227468,"pitcher","mlbam_release_speed_100_mph_threshold_v1",366,93,90.5535519125683,112.7,0.254098360655738,"2026-08-17","2026-08-18 10:28:59 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",866,866,12,94.4588914549654,101,0.0138568129330254,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,34,89.1454545454545,114.3,0.257575757575758,"2026-08-17","2026-08-18 10:28:59 UTC"
"663878","Nate Pearson","Kansas City Royals",487,487,11,92.6790554414784,101,0.0225872689938398,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,15,86.2714285714286,110.7,0.194805194805195,"2026-08-17","2026-08-18 10:28:59 UTC"
"656848","Michael Petersen","Miami Marlins",860,860,11,93.9701162790698,100.9,0.0127906976744186,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,27,90.8983333333333,110.9,0.225,"2026-08-17","2026-08-18 10:28:59 UTC"
"621237","José Alvarado","Philadelphia Phillies",875,875,10,95.5537142857143,100.8,0.0114285714285714,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,23,86.0487603305785,112.7,0.190082644628099,"2026-08-17","2026-08-18 10:28:59 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",901,901,10,93.9244173140955,100.8,0.0110987791342952,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,25,85.9723684210526,105.7,0.164473684210526,"2026-08-17","2026-08-18 10:28:59 UTC"
"687209","Zach Maxwell","Cincinnati Reds",250,248,9,94.5028225806452,101.1,0.0362903225806452,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.2529411764706,110.4,0.264705882352941,"2026-08-17","2026-08-18 10:28:59 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",487,487,9,93.5958932238193,100.8,0.0184804928131417,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,23,89.953164556962,107.1,0.291139240506329,"2026-08-17","2026-08-18 10:28:59 UTC"
"702193","Andrew Morris","Minnesota Twins",1015,1015,8,92.9249261083744,100.6,0.00788177339901478,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,30,86.0158823529412,111.5,0.176470588235294,"2026-08-17","2026-08-18 10:28:59 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-08-17","2026-08-18 10:28:59 UTC"
"682982","Daniel Espino","Cleveland Guardians",120,120,7,94.5175,101.2,0.0583333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-08-17","2026-08-18 10:28:59 UTC"
"594798","Jacob deGrom","Texas Rangers",2024,2024,7,93.0610177865613,100.5,0.00345849802371542,"pitcher","mlbam_release_speed_100_mph_threshold_v1",320,80,90.2625,114.9,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"656730","Trevor Megill","Milwaukee Brewers",684,684,7,94.4030701754386,100.4,0.010233918128655,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,24,88.9203389830509,111.1,0.203389830508475,"2026-08-17","2026-08-18 10:28:59 UTC"
"667755","José Soriano","Toronto Blue Jays",2226,2226,5,92.6640610961366,101.3,0.00224618149146451,"pitcher","mlbam_release_speed_100_mph_threshold_v1",351,84,88.4381766381766,112.7,0.239316239316239,"2026-08-17","2026-08-18 10:28:59 UTC"
"642376","Jefry Yan","New York Mets",91,91,5,94.6703296703297,101.1,0.0549450549450549,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,88.6833333333333,105.2,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"678606","José A. Ferrer","Seattle Mariners",819,819,5,94.5960927960928,101,0.00610500610500611,"pitcher","mlbam_release_speed_100_mph_threshold_v1",163,34,86.1411042944785,116.4,0.208588957055215,"2026-08-17","2026-08-18 10:28:59 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-08-17","2026-08-18 10:28:59 UTC"
"695380","Alex Hoppe","Baltimore Orioles",538,538,4,93.8066914498141,100.3,0.00743494423791822,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,26,89.2582417582418,109.9,0.285714285714286,"2026-08-17","2026-08-18 10:28:59 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-08-17","2026-08-18 10:28:59 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2345,2345,3,90.9527931769723,100,0.00127931769722815,"pitcher","mlbam_release_speed_100_mph_threshold_v1",288,58,85.6,113.2,0.201388888888889,"2026-08-17","2026-08-18 10:28:59 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,1686,2,92.8755634638197,100.4,0.00118623962040332,"pitcher","mlbam_release_speed_100_mph_threshold_v1",250,66,89.5412,113.9,0.264,"2026-08-17","2026-08-18 10:28:59 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1235,1235,2,92.4018623481781,100.3,0.00161943319838057,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,40,87.2805882352941,116.9,0.235294117647059,"2026-08-17","2026-08-18 10:28:59 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1079,1070,2,91.3719626168224,100.2,0.00186915887850467,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,25,89.2548387096774,108.2,0.201612903225806,"2026-08-17","2026-08-18 10:28:59 UTC"
"682989","Victor Mederos","Atlanta Braves",337,337,2,93.2311572700297,100.1,0.00593471810089021,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,9,87.8526315789474,109.1,0.157894736842105,"2026-08-17","2026-08-18 10:28:59 UTC"
"695549","Jackson Jobe","Detroit Tigers",145,145,2,92.1524137931034,100.1,0.0137931034482759,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,9,91.0153846153846,110,0.346153846153846,"2026-08-17","2026-08-18 10:28:59 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-08-17","2026-08-18 10:28:59 UTC"
"670059","Colin Holderman","Cleveland Guardians",767,767,1,91.3505867014342,100.5,0.00130378096479791,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,31,87.0626984126984,110.3,0.246031746031746,"2026-08-17","2026-08-18 10:28:59 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1720,1720,1,92.5675581395349,100.4,0.000581395348837209,"pitcher","mlbam_release_speed_100_mph_threshold_v1",286,59,86.0534965034965,111.8,0.206293706293706,"2026-08-17","2026-08-18 10:28:59 UTC"
"673540","Kodai Senga","New York Mets",904,904,1,89.7445796460177,100.3,0.00110619469026549,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,33,89.05,109.3,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",739,739,1,93.0497970230041,100.2,0.0013531799729364,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,18,86.0281818181818,108.9,0.163636363636364,"2026-08-17","2026-08-18 10:28:59 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",890,890,1,93.6180898876405,100.1,0.00112359550561798,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,39,88.0894117647059,112.2,0.229411764705882,"2026-08-17","2026-08-18 10:28:59 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",908,908,1,90.5235682819383,100.1,0.00110132158590308,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,24,84.906106870229,115.7,0.183206106870229,"2026-08-17","2026-08-18 10:28:59 UTC"
"675848","Juan Mejia","Colorado Rockies",987,987,1,92.1565349544073,100.1,0.00101317122593718,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,43,88.1292993630573,110.4,0.273885350318471,"2026-08-17","2026-08-18 10:28:59 UTC"
"543037","Gerrit Cole","New York Yankees",1333,1305,1,92.1152490421456,100,0.000766283524904215,"pitcher","mlbam_release_speed_100_mph_threshold_v1",232,56,90.1431034482759,114.4,0.241379310344828,"2026-08-17","2026-08-18 10:28:59 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"686751","Seth Johnson","Athletics",427,427,1,93.0170960187354,100,0.00234192037470726,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,90.2032258064516,110.1,0.290322580645161,"2026-08-17","2026-08-18 10:28:59 UTC"
"687377","Orlando Ribalta","Washington Nationals",637,637,1,91.436420722135,100,0.00156985871271586,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,14,84.2990384615385,111.3,0.134615384615385,"2026-08-17","2026-08-18 10:28:59 UTC"
"701780","Tanner McDougal","Chicago White Sox",25,25,1,95.616,100,0.04,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,80.5,80.5,0,"2026-08-17","2026-08-18 10:28:59 UTC"
"669302","Logan Gilbert","Seattle Mariners",2257,2257,0,89.5228178998671,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",381,94,88.9800524934383,115.2,0.246719160104987,"2026-08-17","2026-08-18 10:28:59 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"669062","Erik Miller","Boston Red Sox",721,721,0,91.971705963939,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,14,81.5817073170732,113.7,0.170731707317073,"2026-08-17","2026-08-18 10:28:59 UTC"
"690925","Clayton Beeter","Washington Nationals",614,614,0,90.7767100977199,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,22,88.4617021276596,112.6,0.234042553191489,"2026-08-17","2026-08-18 10:28:59 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",820,820,0,92.2685365853659,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,23,88.8785046728972,111.1,0.214953271028037,"2026-08-17","2026-08-18 10:28:59 UTC"
"656271","Brock Burke","Cincinnati Reds",980,980,0,91.5107142857143,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,29,87.121568627451,110.8,0.189542483660131,"2026-08-17","2026-08-18 10:28:59 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,824,0,92.4133495145631,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,38,85.9992957746479,114.2,0.267605633802817,"2026-08-17","2026-08-18 10:28:59 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-08-17","2026-08-18 10:28:59 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",890,890,0,92.4323595505618,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,20,84.75390625,111.4,0.15625,"2026-08-17","2026-08-18 10:28:59 UTC"
"695611","Gage Jump","Athletics",1359,1359,0,91.0727005150846,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,55,89.006103286385,113.6,0.258215962441315,"2026-08-17","2026-08-18 10:28:59 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2438,2438,0,90.5586546349467,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",379,68,86.4060686015831,110.9,0.179419525065963,"2026-08-17","2026-08-18 10:28:59 UTC"
"669160","Dustin May","Milwaukee Brewers",1931,1931,0,92.5620921802175,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",339,79,89.5256637168142,114.8,0.233038348082596,"2026-08-17","2026-08-18 10:28:59 UTC"
"669358","Shane Baz","Baltimore Orioles",2272,2272,0,90.7024207746479,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",424,101,90.1721698113208,116.9,0.238207547169811,"2026-08-17","2026-08-18 10:28:59 UTC"
"676917","Cade Cavalli","Washington Nationals",2258,2258,0,91.6266164747564,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",371,95,88.7843665768194,111.5,0.256064690026954,"2026-08-17","2026-08-18 10:28:59 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2104,2104,0,92.4257129277566,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",377,96,89.6411140583554,113.1,0.254641909814324,"2026-08-17","2026-08-18 10:28:59 UTC"
"688158","David Morgan","San Diego Padres",398,398,0,91.6427135678392,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,83.3047619047619,109.6,0.126984126984127,"2026-08-17","2026-08-18 10:28:59 UTC"
"694795","Josh Ekness","Miami Marlins",187,187,0,92.9342245989305,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,3,84.165625,108.8,0.09375,"2026-08-17","2026-08-18 10:28:59 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",69,69,0,91.9826086956522,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,92.0076923076923,112.1,0.307692307692308,"2026-08-17","2026-08-18 10:28:59 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",481,481,0,93.5553014553015,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,18,87.3158536585366,114.6,0.219512195121951,"2026-08-17","2026-08-18 10:28:59 UTC"
"820862","José Fermin","Los Angeles Angels",735,735,0,92.708843537415,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,22,89.8876190476191,112.9,0.20952380952381,"2026-08-17","2026-08-18 10:28:59 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",732,732,0,94.2560109289617,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,28,86.1737931034483,112.3,0.193103448275862,"2026-08-17","2026-08-18 10:28:59 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1005,1005,0,90.6583084577114,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,27,88,108.7,0.206106870229008,"2026-08-17","2026-08-18 10:28:59 UTC"
"665795","Edward Cabrera","Chicago Cubs",1279,1279,0,92.2254104769351,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",227,64,90.374449339207,115.4,0.281938325991189,"2026-08-17","2026-08-18 10:28:59 UTC"
"675512","Troy Melton","Detroit Tigers",1249,1249,0,91.7550040032026,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",229,38,87.4362445414847,111.9,0.165938864628821,"2026-08-17","2026-08-18 10:28:59 UTC"
"677955","Jaden Hill","Colorado Rockies",481,481,0,92.2869022869023,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,19,88.7410256410256,114.4,0.243589743589744,"2026-08-17","2026-08-18 10:28:59 UTC"
