"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"547973","Aroldis Chapman","Boston Red Sox",553,553,19,94.5086799276673,101.6,0.0343580470162749,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,85.6746987951807,113.5,0.265060240963855,"2026-07-25","2026-07-26 23:57:00 UTC"
"665622","Luis Medina","Athletics",818,818,17,92.6388753056235,100.9,0.0207823960880196,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,29,89.6719008264463,111.1,0.239669421487603,"2026-07-25","2026-07-26 23:57:00 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-07-25","2026-07-26 23:57:00 UTC"
"800311","Didier Fuentes","Atlanta Braves",758,758,15,94.0027704485488,101.1,0.0197889182058048,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,23,88.2552631578947,109.3,0.201754385964912,"2026-07-25","2026-07-26 23:57:00 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-07-25","2026-07-26 23:57:00 UTC"
"668909","Gavin Williams","Cleveland Guardians",1978,1959,13,90.8655436447167,100.8,0.00663603879530373,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,89,90.2876623376623,116,0.288961038961039,"2026-07-25","2026-07-26 23:57:00 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",723,723,12,94.5540802213001,101,0.016597510373444,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,24,89.1405660377359,114.3,0.226415094339623,"2026-07-25","2026-07-26 23:57:00 UTC"
"645261","Sandy Alcantara","Miami Marlins",2160,2160,12,92.4618055555556,100.6,0.00555555555555556,"pitcher","mlbam_release_speed_100_mph_threshold_v1",441,102,87.6201814058957,111.3,0.231292517006803,"2026-07-25","2026-07-26 23:57:00 UTC"
"621237","José Alvarado","Philadelphia Phillies",754,754,10,95.6700265251989,100.8,0.013262599469496,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,20,86.0188679245283,112.7,0.188679245283019,"2026-07-25","2026-07-26 23:57:00 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",83,83,10,93.8975903614458,100.7,0.120481927710843,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,4,88.3352941176471,102.9,0.235294117647059,"2026-07-25","2026-07-26 23:57:00 UTC"
"687209","Zach Maxwell","Cincinnati Reds",250,248,9,94.5024193548387,101.1,0.0362903225806452,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.3117647058824,110.4,0.264705882352941,"2026-07-25","2026-07-26 23:57:00 UTC"
"672442","Yovanny Cruz","New York Yankees",46,46,8,94.3652173913043,101.5,0.173913043478261,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,86.8375,101.8,0.125,"2026-07-25","2026-07-26 23:57:00 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-07-25","2026-07-26 23:57:00 UTC"
"682982","Daniel Espino","Cleveland Guardians",101,101,7,94.8039603960396,101.2,0.0693069306930693,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-07-25","2026-07-26 23:57:00 UTC"
"663878","Nate Pearson","Houston Astros",346,346,7,92.3843930635838,101,0.0202312138728324,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,9,84.7907407407407,110.1,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"702193","Andrew Morris","Minnesota Twins",876,876,7,92.4342465753425,100.6,0.00799086757990868,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,25,85.4160839160839,109.9,0.174825174825175,"2026-07-25","2026-07-26 23:57:00 UTC"
"656730","Trevor Megill","Milwaukee Brewers",597,597,7,94.3666666666667,100.4,0.0117252931323283,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,23,88.8561224489796,111.1,0.23469387755102,"2026-07-25","2026-07-26 23:57:00 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",12,12,6,96.9083333333333,101,0.5,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,1,94.725,100.5,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",382,382,6,93.6026178010471,100.8,0.0157068062827225,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,20,90.9766666666667,107.1,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",729,729,6,93.5495198902606,100.6,0.00823045267489712,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,23,86.0416,105.7,0.184,"2026-07-25","2026-07-26 23:57:00 UTC"
"667755","José Soriano","Los Angeles Angels",1957,1957,5,92.6286663260092,101.3,0.00255493101686254,"pitcher","mlbam_release_speed_100_mph_threshold_v1",310,72,88.3612903225806,112.7,0.232258064516129,"2026-07-25","2026-07-26 23:57:00 UTC"
"678606","José A. Ferrer","Seattle Mariners",692,692,5,94.5524566473988,101,0.00722543352601156,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,26,85.4496240601504,110.7,0.195488721804511,"2026-07-25","2026-07-26 23:57:00 UTC"
"694361","Will Klein","Los Angeles Dodgers",692,692,5,92.6439306358381,100.8,0.00722543352601156,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,27,88.9641509433962,113.1,0.254716981132075,"2026-07-25","2026-07-26 23:57:00 UTC"
"594798","Jacob deGrom","Texas Rangers",1702,1702,5,92.941598119859,100.5,0.00293772032902468,"pitcher","mlbam_release_speed_100_mph_threshold_v1",272,66,90.4658088235294,114.9,0.242647058823529,"2026-07-25","2026-07-26 23:57:00 UTC"
"671737","Taj Bradley","Minnesota Twins",1948,1948,5,92.7455852156057,100.5,0.00256673511293634,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,81,90.6161184210526,112.7,0.266447368421053,"2026-07-25","2026-07-26 23:57:00 UTC"
"671922","Cade Smith","Cleveland Guardians",823,811,4,92.8147965474723,100.5,0.00493218249075216,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,36,92.2929203539823,113.2,0.31858407079646,"2026-07-25","2026-07-26 23:57:00 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-07-25","2026-07-26 23:57:00 UTC"
"656302","Dylan Cease","Toronto Blue Jays",1962,1962,3,91.2058613659531,100,0.00152905198776758,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,49,85.5324894514768,113.2,0.206751054852321,"2026-07-25","2026-07-26 23:57:00 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1555,1528,2,92.8474476439791,100.4,0.00130890052356021,"pitcher","mlbam_release_speed_100_mph_threshold_v1",223,60,89.4399103139014,113.9,0.269058295964126,"2026-07-25","2026-07-26 23:57:00 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1051,1051,2,92.351284490961,100.3,0.00190294957183635,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,34,87.2116438356164,116.9,0.232876712328767,"2026-07-25","2026-07-26 23:57:00 UTC"
"656848","Michael Petersen","Miami Marlins",726,726,2,93.7170798898072,100.2,0.00275482093663912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,26,91.1355769230769,110.9,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"666171","Ryan Zeferjahn","Los Angeles Angels",894,885,2,91.2752542372881,100.2,0.00225988700564972,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,18,88.6717171717172,108.2,0.181818181818182,"2026-07-25","2026-07-26 23:57:00 UTC"
"682989","Victor Mederos","Atlanta Braves",175,175,2,93.6982857142857,100.1,0.0114285714285714,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,6,89.6647058823529,108.4,0.176470588235294,"2026-07-25","2026-07-26 23:57:00 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-07-25","2026-07-26 23:57:00 UTC"
"670059","Colin Holderman","Cleveland Guardians",598,598,1,91.6478260869565,100.5,0.00167224080267559,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,26,87.4760416666667,110.3,0.270833333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"669373","Tarik Skubal","Detroit Tigers",1339,1339,1,92.6133681852128,100.4,0.000746825989544436,"pitcher","mlbam_release_speed_100_mph_threshold_v1",222,40,85.3441441441441,111.8,0.18018018018018,"2026-07-25","2026-07-26 23:57:00 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",582,582,1,93.0529209621993,100.2,0.00171821305841924,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,11,84.6409090909091,108.9,0.125,"2026-07-25","2026-07-26 23:57:00 UTC"
"675848","Juan Mejia","Colorado Rockies",847,847,1,92.0700118063754,100.1,0.00118063754427391,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,38,89.2338345864662,110.4,0.285714285714286,"2026-07-25","2026-07-26 23:57:00 UTC"
"543037","Gerrit Cole","New York Yankees",966,938,1,91.9019189765458,100,0.00106609808102345,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,38,90.0311377245509,114.4,0.227544910179641,"2026-07-25","2026-07-26 23:57:00 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"687377","Orlando Ribalta","Washington Nationals",529,529,1,91.5030245746692,100,0.00189035916824197,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,13,84.2609756097561,111.3,0.158536585365854,"2026-07-25","2026-07-26 23:57:00 UTC"
"669302","Logan Gilbert","Seattle Mariners",1878,1878,0,89.3562300319489,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",313,79,89.6667731629393,115.2,0.252396166134185,"2026-07-25","2026-07-26 23:57:00 UTC"
"683409","Angel Chivilli","New York Yankees",182,182,0,91.9653846153846,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,5,85.1533333333333,114.6,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"669062","Erik Miller","San Francisco Giants",603,603,0,91.8243781094527,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,13,81.4865671641791,113.7,0.194029850746269,"2026-07-25","2026-07-26 23:57:00 UTC"
"690925","Clayton Beeter","Washington Nationals",507,507,0,90.9978303747534,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,17,88.2315789473684,107,0.223684210526316,"2026-07-25","2026-07-26 23:57:00 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",665,665,0,91.9371428571429,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,20,91.1987804878049,111.1,0.24390243902439,"2026-07-25","2026-07-26 23:57:00 UTC"
"622608","Antonio Senzatela","Colorado Rockies",781,781,0,93.4224071702945,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,32,87.341610738255,112.2,0.214765100671141,"2026-07-25","2026-07-26 23:57:00 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",713,713,0,90.7479663394109,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,19,84.6838095238095,111.2,0.180952380952381,"2026-07-25","2026-07-26 23:57:00 UTC"
"656271","Brock Burke","Cincinnati Reds",782,782,0,91.4418158567775,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,26,86.9969696969697,109.8,0.196969696969697,"2026-07-25","2026-07-26 23:57:00 UTC"
"668674","Lucas Erceg","Kansas City Royals",711,711,0,92.2684950773558,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,33,85.6385245901639,114.2,0.270491803278689,"2026-07-25","2026-07-26 23:57:00 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-07-25","2026-07-26 23:57:00 UTC"
"686751","Seth Johnson","Philadelphia Phillies",306,306,0,93.1022875816993,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,9,87.4690476190476,110.1,0.214285714285714,"2026-07-25","2026-07-26 23:57:00 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",706,706,0,92.5845609065156,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,14,83.591,111.4,0.14,"2026-07-25","2026-07-26 23:57:00 UTC"
"695380","Alex Hoppe","Seattle Mariners",407,407,0,93.2132678132678,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,22,89.7619718309859,109.9,0.309859154929577,"2026-07-25","2026-07-26 23:57:00 UTC"
"695611","Gage Jump","Athletics",980,980,0,91.1209183673469,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,44,90.31125,113.6,0.275,"2026-07-25","2026-07-26 23:57:00 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2037,2037,0,90.6897398134512,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",311,54,86.1086816720257,110.9,0.173633440514469,"2026-07-25","2026-07-26 23:57:00 UTC"
"669160","Dustin May","St. Louis Cardinals",1681,1681,0,92.6359309934563,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",295,71,89.4664406779661,114.8,0.240677966101695,"2026-07-25","2026-07-26 23:57:00 UTC"
"669358","Shane Baz","Baltimore Orioles",1925,1924,0,90.6832120582121,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",355,87,90.1997183098592,116.9,0.245070422535211,"2026-07-25","2026-07-26 23:57:00 UTC"
"676917","Cade Cavalli","Washington Nationals",1867,1867,0,91.6816818425281,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",302,79,88.9274834437086,111.5,0.26158940397351,"2026-07-25","2026-07-26 23:57:00 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",1775,1775,0,92.4414084507042,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",315,85,90.1698412698413,113.1,0.26984126984127,"2026-07-25","2026-07-26 23:57:00 UTC"
"688158","David Morgan","San Diego Padres",398,398,0,91.6427135678392,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,83.3047619047619,109.6,0.126984126984127,"2026-07-25","2026-07-26 23:57:00 UTC"
"820862","José Fermin","Los Angeles Angels",575,575,0,92.7227826086957,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,15,90.2172839506173,112.9,0.185185185185185,"2026-07-25","2026-07-26 23:57:00 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",594,594,0,94.0045454545455,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,22,85.0777777777778,112.3,0.188034188034188,"2026-07-25","2026-07-26 23:57:00 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays",833,833,0,90.9352941176471,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,20,86.5709090909091,108.5,0.181818181818182,"2026-07-25","2026-07-26 23:57:00 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,1202,0,92.1605657237937,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",212,61,90.5353773584906,115.4,0.287735849056604,"2026-07-25","2026-07-26 23:57:00 UTC"
"673540","Kodai Senga","New York Mets",780,780,0,89.4842307692308,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,28,88.9238938053097,109.3,0.247787610619469,"2026-07-25","2026-07-26 23:57:00 UTC"
"675512","Troy Melton","Detroit Tigers",881,881,0,91.8265607264472,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,29,88.696875,111.9,0.18125,"2026-07-25","2026-07-26 23:57:00 UTC"
"677955","Jaden Hill","Colorado Rockies",481,481,0,92.2869022869023,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,19,88.7410256410256,114.4,0.243589743589744,"2026-07-25","2026-07-26 23:57:00 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2015,2015,0,92.5416377171216,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",305,70,87.1829508196721,111.1,0.229508196721311,"2026-07-25","2026-07-26 23:57:00 UTC"
"695534","Chase Petty","Cincinnati Reds",397,397,0,91.3196473551637,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,87.8695652173913,112.6,0.206521739130435,"2026-07-25","2026-07-26 23:57:00 UTC"
"801139","Payton Tolle","Boston Red Sox",1360,1360,0,93.0421323529412,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",239,53,86.8334728033473,112.3,0.221757322175732,"2026-07-25","2026-07-26 23:57:00 UTC"
"519242","Chris Sale","Atlanta Braves",1772,1772,0,88.5961625282167,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",281,54,87.1327402135231,113.2,0.192170818505338,"2026-07-25","2026-07-26 23:57:00 UTC"
"672335","Cionel Pérez","New York Mets",659,659,0,91.2376327769347,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,43,91.1516949152542,114.7,0.364406779661017,"2026-07-25","2026-07-26 23:57:00 UTC"
"679883","Luinder Avila","Kansas City Royals",1144,1144,0,91.7452797202797,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,36,87.1463276836158,109.9,0.203389830508475,"2026-07-25","2026-07-26 23:57:00 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-07-25","2026-07-26 23:57:00 UTC"
"689818","David Sandlin","Chicago White Sox",313,313,0,90.8549520766773,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,87.93,111.5,0.24,"2026-07-25","2026-07-26 23:57:00 UTC"
