"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-09-09","2026-09-10 14:07:58 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",2052,2052,49,92.2510233918129,101.8,0.0238791423001949,"pitcher","mlbam_release_speed_100_mph_threshold_v1",340,85,89.2376470588235,115.7,0.25,"2026-09-09","2026-09-10 14:07:58 UTC"
"691587","Eury Pérez","Miami Marlins",2361,2361,49,92.8383312155866,101,0.0207539178314274,"pitcher","mlbam_release_speed_100_mph_threshold_v1",361,85,88.0523545706371,113.4,0.235457063711911,"2026-09-09","2026-09-10 14:07:58 UTC"
"674444","Steven Cruz","Kansas City Royals",868,868,48,95.6934331797235,101.5,0.0552995391705069,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,38,87.3344594594595,112.5,0.256756756756757,"2026-09-09","2026-09-10 14:07:58 UTC"
"691799","Grant Taylor","Chicago White Sox",1193,1193,43,92.9412405699916,101.9,0.0360435875943001,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,42,89.4454022988506,113.7,0.241379310344828,"2026-09-09","2026-09-10 14:07:58 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-09-09","2026-09-10 14:07:58 UTC"
"680767","Victor Vodnik","Miami Marlins",879,879,33,94.1356086461889,100.9,0.037542662116041,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,30,89.6660377358491,110.4,0.188679245283019,"2026-09-09","2026-09-10 14:07:58 UTC"
"672442","Yovanny Cruz","Washington Nationals",174,174,32,94.2816091954023,102,0.183908045977011,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,5,88.9785714285714,108.5,0.178571428571429,"2026-09-09","2026-09-10 14:07:58 UTC"
"695505","Chase Burns","Cincinnati Reds",2446,2446,29,94.3441128372854,100.7,0.0118560915780867,"pitcher","mlbam_release_speed_100_mph_threshold_v1",364,74,89.1120879120879,113.1,0.203296703296703,"2026-09-09","2026-09-10 14:07:58 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",949,949,28,95.5836670179136,101.1,0.029504741833509,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,24,85.7622377622378,111,0.167832167832168,"2026-09-09","2026-09-10 14:07:58 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-09-09","2026-09-10 14:07:58 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",141,141,26,94.5283687943262,102.5,0.184397163120567,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,87.5518518518519,108.5,0.185185185185185,"2026-09-09","2026-09-10 14:07:58 UTC"
"547973","Aroldis Chapman","Boston Red Sox",788,788,26,94.5701776649746,101.6,0.032994923857868,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,27,85.9339130434783,113.5,0.234782608695652,"2026-09-09","2026-09-10 14:07:58 UTC"
"668909","Gavin Williams","Cleveland Guardians",2715,2684,26,90.9395678092399,100.8,0.00968703427719821,"pitcher","mlbam_release_speed_100_mph_threshold_v1",390,108,89.6038461538461,116,0.276923076923077,"2026-09-09","2026-09-10 14:07:58 UTC"
"671922","Cade Smith","Cleveland Guardians",1128,1116,25,93.5620967741935,101.2,0.0224014336917563,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,43,91.479020979021,113.2,0.300699300699301,"2026-09-09","2026-09-10 14:07:58 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-09-09","2026-09-10 14:07:58 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",979,979,23,92.4838610827375,101.1,0.0234933605720123,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,44,87.1184713375796,109.9,0.280254777070064,"2026-09-09","2026-09-10 14:07:58 UTC"
"682825","Luis Mey","Cincinnati Reds",521,521,22,93.4232245681382,102,0.0422264875239923,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,16,92.0516666666667,111.9,0.266666666666667,"2026-09-09","2026-09-10 14:07:58 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,760,22,92.4221052631579,101.4,0.0289473684210526,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.7466666666667,114.1,0.183333333333333,"2026-09-09","2026-09-10 14:07:58 UTC"
"665622","Luis Medina","Athletics",1163,1163,20,92.5106620808255,100.9,0.0171969045571797,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,37,89.2457317073171,111.1,0.225609756097561,"2026-09-09","2026-09-10 14:07:58 UTC"
"695380","Alex Hoppe","Baltimore Orioles",656,656,20,94.4283536585366,100.9,0.0304878048780488,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,28,87.2836363636364,109.9,0.254545454545455,"2026-09-09","2026-09-10 14:07:58 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",549,549,20,93.8322404371585,100.9,0.0364298724954463,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,26,89.3755555555556,107.1,0.288888888888889,"2026-09-09","2026-09-10 14:07:58 UTC"
"687209","Zach Maxwell","Cincinnati Reds",293,291,18,94.939175257732,101.1,0.0618556701030928,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,91.2590909090909,110.4,0.25,"2026-09-09","2026-09-10 14:07:58 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-09-09","2026-09-10 14:07:58 UTC"
"663878","Nate Pearson","Kansas City Royals",632,632,15,92.8444620253165,101.2,0.0237341772151899,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,19,86.9912621359223,110.7,0.184466019417476,"2026-09-09","2026-09-10 14:07:58 UTC"
"671737","Taj Bradley","Minnesota Twins",2701,2701,15,92.9041466123658,101.1,0.00555349870418364,"pitcher","mlbam_release_speed_100_mph_threshold_v1",419,108,90.6484486873508,112.7,0.257756563245823,"2026-09-09","2026-09-10 14:07:58 UTC"
"800311","Didier Fuentes","Atlanta Braves",1081,1081,15,93.7874190564292,101.1,0.0138760407030527,"pitcher","mlbam_release_speed_100_mph_threshold_v1",158,36,87.576582278481,109.3,0.227848101265823,"2026-09-09","2026-09-10 14:07:58 UTC"
"645261","Sandy Alcantara","Miami Marlins",3060,3060,15,92.2688888888889,100.6,0.00490196078431373,"pitcher","mlbam_release_speed_100_mph_threshold_v1",624,140,87.8123397435897,111.7,0.224358974358974,"2026-09-09","2026-09-10 14:07:58 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-09-09","2026-09-10 14:07:58 UTC"
"682982","Daniel Espino","Cleveland Guardians",178,178,13,94.6275280898876,101.7,0.0730337078651685,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,85.1095238095238,109.6,0.142857142857143,"2026-09-09","2026-09-10 14:07:58 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",996,996,12,94.5035140562249,101,0.0120481927710843,"pitcher","mlbam_release_speed_100_mph_threshold_v1",154,39,89.1175324675325,114.3,0.253246753246753,"2026-09-09","2026-09-10 14:07:58 UTC"
"656848","Michael Petersen","Miami Marlins",987,987,11,94.126443768997,100.9,0.011144883485309,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,32,90.7863309352518,112.2,0.23021582733813,"2026-09-09","2026-09-10 14:07:58 UTC"
"621237","José Alvarado","Philadelphia Phillies",993,993,11,95.5040281973817,100.8,0.0110775427995972,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,26,85.936170212766,112.7,0.184397163120567,"2026-09-09","2026-09-10 14:07:58 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",1048,1048,10,93.9906488549618,100.8,0.00954198473282443,"pitcher","mlbam_release_speed_100_mph_threshold_v1",176,30,85.8159090909091,109.7,0.170454545454545,"2026-09-09","2026-09-10 14:07:58 UTC"
"702193","Andrew Morris","Minnesota Twins",1151,1151,10,93.2854039965248,100.6,0.00868809730668984,"pitcher","mlbam_release_speed_100_mph_threshold_v1",201,33,85.9004975124378,111.5,0.164179104477612,"2026-09-09","2026-09-10 14:07:58 UTC"
"691384","Luis Perales","Washington Nationals",154,154,9,92.5084415584416,100.8,0.0584415584415584,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,6,89.2636363636364,108.9,0.272727272727273,"2026-09-09","2026-09-10 14:07:58 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-09-09","2026-09-10 14:07:58 UTC"
"642376","Jefry Yan","New York Mets",235,235,7,94.5323404255319,101.1,0.0297872340425532,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,8,86.4151515151515,105.2,0.242424242424242,"2026-09-09","2026-09-10 14:07:58 UTC"
"594798","Jacob deGrom","Texas Rangers",2380,2380,7,93.1006302521008,100.5,0.00294117647058824,"pitcher","mlbam_release_speed_100_mph_threshold_v1",370,91,90.0762162162162,114.9,0.245945945945946,"2026-09-09","2026-09-10 14:07:58 UTC"
"656730","Trevor Megill","Milwaukee Brewers",801,801,7,94.3802746566791,100.4,0.00873907615480649,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,29,89.0215827338129,111.5,0.20863309352518,"2026-09-09","2026-09-10 14:07:58 UTC"
"667755","José Soriano","Toronto Blue Jays",2698,2698,5,92.6324684951816,101.3,0.00185322461082283,"pitcher","mlbam_release_speed_100_mph_threshold_v1",447,106,88.1662192393736,116.9,0.237136465324385,"2026-09-09","2026-09-10 14:07:58 UTC"
"678606","José A. Ferrer","Seattle Mariners",983,983,5,94.6429298067141,101,0.00508646998982706,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,38,85.9963541666667,116.4,0.197916666666667,"2026-09-09","2026-09-10 14:07:58 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-09-09","2026-09-10 14:07:58 UTC"
"695549","Jackson Jobe","Detroit Tigers",502,502,4,92.7448207171315,100.3,0.00796812749003984,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,17,88.2289156626506,110,0.204819277108434,"2026-09-09","2026-09-10 14:07:58 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",488,488,3,94.3858606557377,101.5,0.00614754098360656,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,14,87.6868852459016,107.1,0.229508196721311,"2026-09-09","2026-09-10 14:07:58 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1182,1173,3,91.4161125319693,100.2,0.00255754475703325,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,31,88.9321917808219,108.2,0.212328767123288,"2026-09-09","2026-09-10 14:07:58 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2725,2725,3,90.676880733945,100,0.00110091743119266,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,68,85.4994202898551,113.2,0.197101449275362,"2026-09-09","2026-09-10 14:07:58 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",2105,2105,2,92.589026128266,100.4,0.000950118764845606,"pitcher","mlbam_release_speed_100_mph_threshold_v1",355,76,85.9656338028169,114,0.214084507042254,"2026-09-09","2026-09-10 14:07:58 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1749,1722,2,92.9306039488966,100.4,0.00116144018583043,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,66,89.5603174603175,113.9,0.261904761904762,"2026-09-09","2026-09-10 14:07:58 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1434,1434,2,92.3802649930265,100.3,0.00139470013947001,"pitcher","mlbam_release_speed_100_mph_threshold_v1",199,48,88.1437185929648,116.9,0.241206030150754,"2026-09-09","2026-09-10 14:07:58 UTC"
"694795","Josh Ekness","Miami Marlins",432,432,2,93.1923611111111,100.3,0.00462962962962963,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,10,86.5785714285714,109.9,0.142857142857143,"2026-09-09","2026-09-10 14:07:58 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1070,1070,2,93.7717757009346,100.1,0.00186915887850467,"pitcher","mlbam_release_speed_100_mph_threshold_v1",205,47,87.9414634146341,116.6,0.229268292682927,"2026-09-09","2026-09-10 14:07:58 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",1024,1024,2,90.569140625,100.1,0.001953125,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,27,85.2503267973856,115.7,0.176470588235294,"2026-09-09","2026-09-10 14:07:58 UTC"
"682989","Victor Mederos","Atlanta Braves",496,496,2,93.3653225806452,100.1,0.00403225806451613,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,87.1047619047619,110.1,0.19047619047619,"2026-09-09","2026-09-10 14:07:58 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",987,987,1,92.4237082066869,100.6,0.00101317122593718,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,27,88.1,111.1,0.2,"2026-09-09","2026-09-10 14:07:58 UTC"
"669270","Joel Kuhnel","San Francisco Giants",618,618,1,92.8122977346278,100.5,0.00161812297734628,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,32,89.29140625,112.8,0.25,"2026-09-09","2026-09-10 14:07:58 UTC"
"670059","Colin Holderman","Cleveland Guardians",859,859,1,91.2472642607683,100.5,0.00116414435389988,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,37,87.1475177304965,111.8,0.26241134751773,"2026-09-09","2026-09-10 14:07:58 UTC"
"673540","Kodai Senga","New York Mets",1037,1037,1,90.0009643201543,100.3,0.000964320154291225,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,36,88.8316129032258,109.3,0.232258064516129,"2026-09-09","2026-09-10 14:07:58 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",909,909,1,93.1639163916392,100.2,0.0011001100110011,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,23,86.3648854961832,108.9,0.175572519083969,"2026-09-09","2026-09-10 14:07:58 UTC"
"693313","Carson Seymour","San Francisco Giants",428,428,1,93.8497663551402,100.2,0.00233644859813084,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,24,88.0303797468354,109.1,0.30379746835443,"2026-09-09","2026-09-10 14:07:58 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1350,1350,1,90.9157777777778,100.2,0.000740740740740741,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,41,86.4303643724696,109,0.165991902834008,"2026-09-09","2026-09-10 14:07:58 UTC"
"519242","Chris Sale","Atlanta Braves",2383,2383,1,88.7167855644146,100.1,0.000419639110365086,"pitcher","mlbam_release_speed_100_mph_threshold_v1",375,80,87.6538666666667,113.2,0.213333333333333,"2026-09-09","2026-09-10 14:07:58 UTC"
"675848","Juan Mejia","Colorado Rockies",1165,1165,1,91.8941630901288,100.1,0.000858369098712446,"pitcher","mlbam_release_speed_100_mph_threshold_v1",189,48,87.8433862433862,110.4,0.253968253968254,"2026-09-09","2026-09-10 14:07:58 UTC"
"543037","Gerrit Cole","New York Yankees",1679,1651,1,92.0702604482132,100,0.000605693519079346,"pitcher","mlbam_release_speed_100_mph_threshold_v1",307,76,90.6667752442997,114.4,0.247557003257329,"2026-09-09","2026-09-10 14:07:58 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-09-09","2026-09-10 14:07:58 UTC"
"686751","Seth Johnson","Athletics",448,448,1,93.0354910714286,100,0.00223214285714286,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,18,90.0578125,110.1,0.28125,"2026-09-09","2026-09-10 14:07:58 UTC"
"687377","Orlando Ribalta","Washington Nationals",750,750,1,91.2472,100,0.00133333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,16,84.2110169491525,111.3,0.135593220338983,"2026-09-09","2026-09-10 14:07:58 UTC"
"701780","Tanner McDougal","Chicago White Sox",25,25,1,95.616,100,0.04,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,80.5,80.5,0,"2026-09-09","2026-09-10 14:07:58 UTC"
"669302","Logan Gilbert","Seattle Mariners",2645,2645,0,89.7063137996219,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",438,109,88.825799086758,115.2,0.248858447488584,"2026-09-09","2026-09-10 14:07:58 UTC"
"672578","Carlos Hernández","Cleveland Guardians",51,51,0,93.078431372549,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,4,92.4111111111111,106,0.444444444444444,"2026-09-09","2026-09-10 14:07:58 UTC"
"683409","Angel Chivilli","New York Yankees",285,285,0,92.0494736842105,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,10,86.6666666666667,114.6,0.208333333333333,"2026-09-09","2026-09-10 14:07:58 UTC"
"669062","Erik Miller","Boston Red Sox",858,858,0,91.8175990675991,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,15,81.4410526315789,113.7,0.157894736842105,"2026-09-09","2026-09-10 14:07:58 UTC"
"690925","Clayton Beeter","Washington Nationals",783,783,0,90.9618135376756,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,30,88.944,112.6,0.24,"2026-09-09","2026-09-10 14:07:58 UTC"
"656271","Brock Burke","Cincinnati Reds",1109,1109,0,91.5079350766456,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",172,33,87.3494186046512,110.8,0.191860465116279,"2026-09-09","2026-09-10 14:07:58 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,824,0,92.4133495145631,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,38,85.9992957746479,114.2,0.267605633802817,"2026-09-09","2026-09-10 14:07:58 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2413,2413,0,92.5394529631164,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",450,112,89.3131111111111,113.1,0.248888888888889,"2026-09-09","2026-09-10 14:07:58 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-09-09","2026-09-10 14:07:58 UTC"
"688158","David Morgan","San Diego Padres",475,475,0,91.756,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,9,82.9407894736842,109.6,0.118421052631579,"2026-09-09","2026-09-10 14:07:58 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",1000,1000,0,92.4856,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,27,85.2261744966443,111.4,0.181208053691275,"2026-09-09","2026-09-10 14:07:58 UTC"
"695611","Gage Jump","Athletics",1712,1712,0,91.1722546728972,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",270,70,88.7996296296296,113.6,0.259259259259259,"2026-09-09","2026-09-10 14:07:58 UTC"
"700270","Yilber Díaz","Detroit Tigers",125,125,0,91.9936,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,92.1157894736842,107.4,0.263157894736842,"2026-09-09","2026-09-10 14:07:58 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2860,2860,0,90.5618531468532,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",440,86,86.5104545454546,110.9,0.195454545454545,"2026-09-09","2026-09-10 14:07:58 UTC"
"669160","Dustin May","Milwaukee Brewers",2151,2151,0,92.5708507670851,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",377,86,89.1944297082228,114.8,0.228116710875332,"2026-09-09","2026-09-10 14:07:58 UTC"
"669358","Shane Baz","Baltimore Orioles",2751,2751,0,90.6960741548528,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",505,118,89.8592079207921,116.9,0.233663366336634,"2026-09-09","2026-09-10 14:07:58 UTC"
"676917","Cade Cavalli","Washington Nationals",2608,2608,0,91.6379217791411,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",415,107,88.8171084337349,111.5,0.257831325301205,"2026-09-09","2026-09-10 14:07:58 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1861,1861,0,90.2503492745836,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,69,86.4207602339181,113,0.201754385964912,"2026-09-09","2026-09-10 14:07:58 UTC"
