"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"691587","Eury Pérez","Miami Marlins",1702,1702,39,92.8213278495887,101,0.0229142185663925,"pitcher","mlbam_release_speed_100_mph_threshold_v1",263,62,87.587072243346,113.4,0.23574144486692,"2026-07-31","2026-08-01 11:18:55 UTC"
"691799","Grant Taylor","Chicago White Sox",883,883,38,93.0157417893545,101.9,0.043035107587769,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,31,89.1008,108.8,0.248,"2026-07-31","2026-08-01 11:18:55 UTC"
"693645","Cam Schlittler","New York Yankees",2110,2110,38,95.8705213270142,101.3,0.0180094786729858,"pitcher","mlbam_release_speed_100_mph_threshold_v1",339,72,87.4424778761062,115.1,0.212389380530973,"2026-07-31","2026-08-01 11:18:55 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",791,791,37,94.9,101.3,0.0467762326169406,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,26,86.771,112.9,0.26,"2026-07-31","2026-08-01 11:18:55 UTC"
"680767","Victor Vodnik","Colorado Rockies",610,610,30,94.7781967213115,100.9,0.0491803278688525,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,26,90.4300884955752,110.4,0.230088495575221,"2026-07-31","2026-08-01 11:18:55 UTC"
"695505","Chase Burns","Cincinnati Reds",1857,1857,28,94.5024771136241,100.7,0.0150780829294561,"pitcher","mlbam_release_speed_100_mph_threshold_v1",276,55,88.6492753623188,113.1,0.199275362318841,"2026-07-31","2026-08-01 11:18:55 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-07-31","2026-08-01 11:18:55 UTC"
"674444","Steven Cruz","Kansas City Royals",620,620,27,95.6124193548387,101.5,0.0435483870967742,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,24,87.1777777777778,112.5,0.242424242424242,"2026-07-31","2026-08-01 11:18:55 UTC"
"686973","Louis Varland","Toronto Blue Jays",870,870,27,93.5367816091954,101.1,0.0310344827586207,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,23,87.0267716535433,112.7,0.181102362204724,"2026-07-31","2026-08-01 11:18:55 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",691,691,25,95.2341534008683,101.1,0.0361794500723589,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,18,84.7807692307692,111,0.173076923076923,"2026-07-31","2026-08-01 11:18:55 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-07-31","2026-08-01 11:18:55 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",729,729,23,92.9783264746228,101.1,0.0315500685871056,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,30,86.6884955752212,109.8,0.265486725663717,"2026-07-31","2026-08-01 11:18:55 UTC"
"696147","Sam Bachman","Los Angeles Angels",752,752,22,92.4279255319149,101.4,0.0292553191489362,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,22,85.8991596638655,114.1,0.184873949579832,"2026-07-31","2026-08-01 11:18:55 UTC"
"682825","Luis Mey","Cincinnati Reds",196,196,21,94.1795918367347,102,0.107142857142857,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,91.76875,109.2,0.3125,"2026-07-31","2026-08-01 11:18:55 UTC"
"547973","Aroldis Chapman","Boston Red Sox",596,596,20,94.5458053691275,101.6,0.0335570469798658,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,24,85.5454545454545,113.5,0.272727272727273,"2026-07-31","2026-08-01 11:18:55 UTC"
"665622","Luis Medina","Athletics",866,866,18,92.5661662817552,100.9,0.0207852193995381,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,31,89,111.1,0.238461538461538,"2026-07-31","2026-08-01 11:18:55 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-07-31","2026-08-01 11:18:55 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",123,123,15,94.0121951219512,102,0.121951219512195,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,5,87.65,108.5,0.208333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"800311","Didier Fuentes","Atlanta Braves",785,785,15,94.0333757961783,101.1,0.0191082802547771,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,23,88.0869565217391,109.3,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"668909","Gavin Williams","Cleveland Guardians",2079,2048,14,90.95400390625,100.8,0.0068359375,"pitcher","mlbam_release_speed_100_mph_threshold_v1",317,91,90.2659305993691,116,0.287066246056782,"2026-07-31","2026-08-01 11:18:55 UTC"
"663158","Robert Suarez","Atlanta Braves",466,466,14,95.7695278969957,100.7,0.0300429184549356,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,15,84.3586206896552,107.5,0.172413793103448,"2026-07-31","2026-08-01 11:18:55 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",772,772,12,94.5212435233161,101,0.0155440414507772,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,25,88.6929203539823,114.3,0.221238938053097,"2026-07-31","2026-08-01 11:18:55 UTC"
"645261","Sandy Alcantara","Miami Marlins",2257,2257,12,92.4388125830749,100.6,0.0053167922020381,"pitcher","mlbam_release_speed_100_mph_threshold_v1",461,108,87.6160520607375,111.3,0.234273318872017,"2026-07-31","2026-08-01 11:18:55 UTC"
"621237","José Alvarado","Philadelphia Phillies",781,781,10,95.6244558258643,100.8,0.0128040973111396,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,20,85.6763636363636,112.7,0.181818181818182,"2026-07-31","2026-08-01 11:18:55 UTC"
"687209","Zach Maxwell","Cincinnati Reds",250,248,9,94.5028225806452,101.1,0.0362903225806452,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.2529411764706,110.4,0.264705882352941,"2026-07-31","2026-08-01 11:18:55 UTC"
"672442","Yovanny Cruz","New York Yankees",46,46,8,94.3652173913043,101.5,0.173913043478261,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,86.8375,101.8,0.125,"2026-07-31","2026-08-01 11:18:55 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",420,420,8,93.7545238095238,100.8,0.019047619047619,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,22,89.9157142857143,107.1,0.314285714285714,"2026-07-31","2026-08-01 11:18:55 UTC"
"693713","Emiliano Teodo","Texas Rangers",43,43,7,96.3348837209302,101.9,0.162790697674419,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.5285714285714,109.2,0.285714285714286,"2026-07-31","2026-08-01 11:18:55 UTC"
"682982","Daniel Espino","Cleveland Guardians",120,120,7,94.5175,101.2,0.0583333333333333,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,86.5636363636364,103.7,0.0909090909090909,"2026-07-31","2026-08-01 11:18:55 UTC"
"663878","Nate Pearson","Kansas City Royals",369,369,7,92.520325203252,101,0.018970189701897,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,10,85.0864406779661,110.1,0.169491525423729,"2026-07-31","2026-08-01 11:18:55 UTC"
"671922","Cade Smith","Cleveland Guardians",854,842,7,92.9754156769596,100.7,0.00831353919239905,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,36,92.1139130434783,113.2,0.31304347826087,"2026-07-31","2026-08-01 11:18:55 UTC"
"702193","Andrew Morris","Minnesota Twins",894,894,7,92.5040268456376,100.6,0.00782997762863535,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,26,85.5979865771812,111.5,0.174496644295302,"2026-07-31","2026-08-01 11:18:55 UTC"
"656730","Trevor Megill","Milwaukee Brewers",611,611,7,94.3294599018003,100.4,0.0114566284779051,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,23,88.982,111.1,0.23,"2026-07-31","2026-08-01 11:18:55 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",12,12,6,96.9083333333333,101,0.5,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,1,94.725,100.5,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",771,771,6,93.6597924773022,100.6,0.00778210116731518,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,25,86.0643939393939,105.7,0.189393939393939,"2026-07-31","2026-08-01 11:18:55 UTC"
"667755","José Soriano","Los Angeles Angels",2042,2042,5,92.6283545543585,101.3,0.00244857982370225,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,75,88.1931464174455,112.7,0.233644859813084,"2026-07-31","2026-08-01 11:18:55 UTC"
"678606","José A. Ferrer","Seattle Mariners",727,727,5,94.539477303989,101,0.00687757909215956,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,29,85.7619718309859,110.7,0.204225352112676,"2026-07-31","2026-08-01 11:18:55 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,762,5,92.6807086614173,100.8,0.00656167979002625,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,27,88.5228070175439,113.1,0.236842105263158,"2026-07-31","2026-08-01 11:18:55 UTC"
"594798","Jacob deGrom","Texas Rangers",1792,1792,5,92.9609933035714,100.5,0.00279017857142857,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,71,90.4851724137931,114.9,0.244827586206897,"2026-07-31","2026-08-01 11:18:55 UTC"
"671737","Taj Bradley","Minnesota Twins",2050,2050,5,92.7519512195122,100.5,0.0024390243902439,"pitcher","mlbam_release_speed_100_mph_threshold_v1",314,83,90.7404458598726,112.7,0.264331210191083,"2026-07-31","2026-08-01 11:18:55 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,450,3,94.4222222222222,101.5,0.00666666666666667,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,88.9054545454545,107.1,0.236363636363636,"2026-07-31","2026-08-01 11:18:55 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2033,2033,3,91.1954746679784,100,0.0014756517461879,"pitcher","mlbam_release_speed_100_mph_threshold_v1",251,51,85.8589641434263,113.2,0.203187250996016,"2026-07-31","2026-08-01 11:18:55 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1652,1625,2,92.8748923076923,100.4,0.00123076923076923,"pitcher","mlbam_release_speed_100_mph_threshold_v1",240,63,89.4375,113.9,0.2625,"2026-07-31","2026-08-01 11:18:55 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1085,1085,2,92.3764976958525,100.3,0.00184331797235023,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,36,87.3986928104575,116.9,0.235294117647059,"2026-07-31","2026-08-01 11:18:55 UTC"
"656848","Michael Petersen","Miami Marlins",756,756,2,93.8037037037037,100.2,0.00264550264550265,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,26,91.3146788990826,110.9,0.238532110091743,"2026-07-31","2026-08-01 11:18:55 UTC"
"666171","Ryan Zeferjahn","Los Angeles Angels",927,918,2,91.229302832244,100.2,0.00217864923747277,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,21,89.1461538461539,108.2,0.201923076923077,"2026-07-31","2026-08-01 11:18:55 UTC"
"682989","Victor Mederos","Atlanta Braves",204,204,2,93.4857843137255,100.1,0.00980392156862745,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,7,88.155,109.1,0.175,"2026-07-31","2026-08-01 11:18:55 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,564,1,92.7744680851064,100.5,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,30,89.0564102564103,112.8,0.256410256410256,"2026-07-31","2026-08-01 11:18:55 UTC"
"670059","Colin Holderman","Cleveland Guardians",629,629,1,91.5987281399046,100.5,0.00158982511923688,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,27,87.5794117647059,110.3,0.264705882352941,"2026-07-31","2026-08-01 11:18:55 UTC"
"669373","Tarik Skubal","Detroit Tigers",1431,1431,1,92.5172606568833,100.4,0.000698812019566737,"pitcher","mlbam_release_speed_100_mph_threshold_v1",240,46,85.9504166666667,111.8,0.191666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"695380","Alex Hoppe","Seattle Mariners",477,477,1,93.4138364779874,100.3,0.00209643605870021,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,24,89.8103896103896,109.9,0.311688311688312,"2026-07-31","2026-08-01 11:18:55 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",614,614,1,92.9970684039088,100.2,0.00162866449511401,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,13,85.1591397849462,108.9,0.139784946236559,"2026-07-31","2026-08-01 11:18:55 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",776,776,1,90.6773195876289,100.1,0.00128865979381443,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,21,84.8375,115.7,0.1875,"2026-07-31","2026-08-01 11:18:55 UTC"
"675848","Juan Mejia","Colorado Rockies",876,876,1,92.0778538812785,100.1,0.00114155251141553,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,39,89.4227941176471,110.4,0.286764705882353,"2026-07-31","2026-08-01 11:18:55 UTC"
"543037","Gerrit Cole","New York Yankees",1065,1037,1,91.9300867888139,100,0.000964320154291225,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,41,89.8175824175824,114.4,0.225274725274725,"2026-07-31","2026-08-01 11:18:55 UTC"
"666619","Gregory Santos","San Francisco Giants",86,86,1,92.8197674418605,100,0.0116279069767442,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,6,91.5888888888889,108.3,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"687377","Orlando Ribalta","Washington Nationals",564,564,1,91.4567375886525,100,0.00177304964539007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,13,83.5125,111.3,0.147727272727273,"2026-07-31","2026-08-01 11:18:55 UTC"
"669302","Logan Gilbert","Seattle Mariners",1971,1971,0,89.4072552004059,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",331,80,89.5818731117825,115.2,0.241691842900302,"2026-07-31","2026-08-01 11:18:55 UTC"
"683409","Angel Chivilli","New York Yankees",230,230,0,91.8147826086957,99.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,7,85.0538461538462,114.6,0.179487179487179,"2026-07-31","2026-08-01 11:18:55 UTC"
"669062","Erik Miller","San Francisco Giants",631,631,0,91.9098256735341,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,13,81.5887323943662,113.7,0.183098591549296,"2026-07-31","2026-08-01 11:18:55 UTC"
"690925","Clayton Beeter","Washington Nationals",533,533,0,90.9210131332082,99.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,18,87.35,107,0.219512195121951,"2026-07-31","2026-08-01 11:18:55 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",706,706,0,92.0179886685552,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,20,89.6922222222222,111.1,0.222222222222222,"2026-07-31","2026-08-01 11:18:55 UTC"
"622608","Antonio Senzatela","Colorado Rockies",805,805,0,93.4837267080745,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,33,87.3477419354839,112.2,0.212903225806452,"2026-07-31","2026-08-01 11:18:55 UTC"
"656271","Brock Burke","Cincinnati Reds",833,833,0,91.4723889555822,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,26,86.9927536231884,109.8,0.188405797101449,"2026-07-31","2026-08-01 11:18:55 UTC"
"668674","Lucas Erceg","Kansas City Royals",743,743,0,92.2951547779273,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,33,85.6322834645669,114.2,0.259842519685039,"2026-07-31","2026-08-01 11:18:55 UTC"
"686560","Gavin Collyer","Texas Rangers",446,446,0,92.15,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,86.6793103448276,107.6,0.189655172413793,"2026-07-31","2026-08-01 11:18:55 UTC"
"686751","Seth Johnson","Philadelphia Phillies",323,323,0,93.0396284829721,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,9,87.2088888888889,110.1,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",767,767,0,92.5057366362451,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,18,84.6227272727273,111.4,0.163636363636364,"2026-07-31","2026-08-01 11:18:55 UTC"
"695611","Gage Jump","Athletics",1070,1070,0,91.1226168224299,99.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",171,45,89.4292397660819,113.6,0.263157894736842,"2026-07-31","2026-08-01 11:18:55 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2131,2131,0,90.6117785077428,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",328,57,86.1768292682927,110.9,0.173780487804878,"2026-07-31","2026-08-01 11:18:55 UTC"
"669160","Dustin May","St. Louis Cardinals",1751,1751,0,92.6055968018275,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,72,89.3116883116883,114.8,0.233766233766234,"2026-07-31","2026-08-01 11:18:55 UTC"
"669358","Shane Baz","Baltimore Orioles",2015,2015,0,90.6482382133995,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",370,90,90.28,116.9,0.243243243243243,"2026-07-31","2026-08-01 11:18:55 UTC"
"676917","Cade Cavalli","Washington Nationals",1965,1965,0,91.675572519084,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,82,88.9540372670807,111.5,0.254658385093168,"2026-07-31","2026-08-01 11:18:55 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",1868,1868,0,92.3822805139186,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,86,89.5682634730539,113.1,0.25748502994012,"2026-07-31","2026-08-01 11:18:55 UTC"
"688158","David Morgan","San Diego Padres",398,398,0,91.6427135678392,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,83.3047619047619,109.6,0.126984126984127,"2026-07-31","2026-08-01 11:18:55 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",69,69,0,91.9826086956522,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,92.0076923076923,112.1,0.307692307692308,"2026-07-31","2026-08-01 11:18:55 UTC"
"820862","José Fermin","Los Angeles Angels",645,645,0,92.7455813953488,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,20,89.9532608695652,112.9,0.217391304347826,"2026-07-31","2026-08-01 11:18:55 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",645,645,0,94.0922480620155,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,24,85.5535433070866,112.3,0.188976377952756,"2026-07-31","2026-08-01 11:18:55 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays",875,875,0,90.7809142857143,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,22,87.0221238938053,108.5,0.194690265486726,"2026-07-31","2026-08-01 11:18:55 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,1202,0,92.1605657237937,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",212,61,90.5353773584906,115.4,0.287735849056604,"2026-07-31","2026-08-01 11:18:55 UTC"
"673540","Kodai Senga","New York Mets",829,829,0,89.4721351025332,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,32,89.1081300813008,109.3,0.260162601626016,"2026-07-31","2026-08-01 11:18:55 UTC"
"675512","Troy Melton","Detroit Tigers",973,973,0,91.8001027749229,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,32,88.6892655367232,111.9,0.180790960451977,"2026-07-31","2026-08-01 11:18:55 UTC"
"677955","Jaden Hill","Colorado Rockies",481,481,0,92.2869022869023,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,19,88.7410256410256,114.4,0.243589743589744,"2026-07-31","2026-08-01 11:18:55 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2115,2115,0,92.5448226950355,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",316,75,87.3778481012658,111.1,0.237341772151899,"2026-07-31","2026-08-01 11:18:55 UTC"
"695534","Chase Petty","Cincinnati Reds",439,439,0,91.2986332574032,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,22,88.0553398058252,112.6,0.213592233009709,"2026-07-31","2026-08-01 11:18:55 UTC"
"801139","Payton Tolle","Boston Red Sox",1450,1450,0,93.0084827586207,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",253,54,86.6743083003953,112.3,0.213438735177866,"2026-07-31","2026-08-01 11:18:55 UTC"
"519242","Chris Sale","Atlanta Braves",1866,1866,0,88.6608252947481,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,56,87.1034246575342,113.2,0.191780821917808,"2026-07-31","2026-08-01 11:18:55 UTC"
"672335","Cionel Pérez","New York Mets",702,702,0,91.2462962962963,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,43,91.1048780487805,114.7,0.349593495934959,"2026-07-31","2026-08-01 11:18:55 UTC"
"679883","Luinder Avila","Kansas City Royals",1233,1233,0,91.7964314679643,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,37,86.94375,109.9,0.192708333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-07-31","2026-08-01 11:18:55 UTC"
