"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.833024160267976,-0.168830878124167,-0.109740070780709,0.259259259259259,"2026-09-12","2026-09-13 14:11:19 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.871780594831391,0.615341784494174,0.399972159921213,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.90291043301477,0.90291043301477,0.586891781459601,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.785039669832658,-0.429920660334684,-0.279448429217544,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.656671003947652,-1.02998698815704,-0.669491542302079,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.846377638825083,0.846377638825083,0.550145465236304,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.894646527042779,-0.105353472957221,-0.0684797574221938,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.84569606553432,-0.15430393446568,-0.100297557402692,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.771922200637637,-0.228077799362363,-0.148250569585536,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.742887852377342,-0.771336442867975,-0.501368687864184,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.896603526555815,-0.103396473444185,-0.06720770773872,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.681137059952889,-0.318862940047111,-0.207260911030622,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.802248788505119,-0.593253634484644,-0.385614862415018,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.869405753106862,-0.130594246893138,-0.0848862604805397,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.853281107636756,-0.146718892363244,-0.0953672800361087,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.849321785362534,0.0959307121752021,0.0623549629138814,0.230769230769231,"2026-09-12","2026-09-13 14:11:19 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.80610309856825,-0.19389690143175,-0.126032985930638,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.815375999693521,-0.553872000919436,-0.360016800597633,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.842355118947069,-0.103514167370519,-0.0672842087908375,0.259259259259259,"2026-09-12","2026-09-13 14:11:19 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.846590055897342,-0.306819888205316,-0.199432927333455,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",4,4,1,0.841709421239791,-0.633162315040835,-0.411555504776543,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.863486789479945,-0.136513210520055,-0.088733586838036,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.879810570245081,0.879810570245081,0.571876870659303,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.950738013218442,0.950738013218442,0.617979708591987,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.791037100422055,-0.208962899577945,-0.135825884725664,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.826775670601065,0.133878353005323,0.0870209294534603,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.839342736090867,0.357370944363468,0.232291113836254,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.783776250212285,-0.432447499575429,-0.281090874724029,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.779970719516613,-0.440058560966774,-0.286038064628403,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.862762047410274,0.862762047410274,0.560795330816678,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.867394418412025,0.867394418412025,0.563806371967816,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.798949063509398,-0.201050936490602,-0.130683108718892,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.81467609673666,0.258704386946641,0.168157851515317,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.870952945222317,-0.258094109555365,-0.167761171210987,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.864557821069003,0.781020389621029,0.507663253253669,0.310344827586207,"2026-09-12","2026-09-13 14:11:19 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.886357997349241,1.77271599469848,1.15226539655401,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.882176923753209,0.882176923753209,0.573415000439586,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.792205130588631,-2.07794869411369,-1.3506666511739,0.333333333333333,"2026-09-12","2026-09-13 14:11:19 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.800283599463874,-0.399432801072251,-0.259631320696963,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.752127762594953,-0.991488949620187,-0.644467817253122,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.851442317445354,-0.742788412773227,-0.482812468302598,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.83456705230294,-0.496298843091181,-0.322594248009268,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.774985546774772,-0.225014453225228,-0.146259394596398,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.754804679329481,-0.735585962011557,-0.478130875307512,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.887413157242906,-0.112586842757094,-0.0731814477921109,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.886508405898044,-0.113491594101956,-0.0737695361662716,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.82374389461563,-0.17625610538437,-0.114566468499841,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,1,0.5,0.831744717097136,0.663489434194273,0.431268132226277,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.820128178871937,-0.179871821128063,-0.116916683733241,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.806696610149251,-0.35312372895524,-0.229530423820906,0.259259259259259,"2026-09-12","2026-09-13 14:11:19 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.909295088606985,-0.0907049113930147,-0.0589581924054596,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.652513938195583,0.652513938195583,0.424134059827129,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.91604610109451,-0.16790779781098,-0.109140068577137,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.870575190796655,-0.129424809203345,-0.0841261259821742,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",5,4,0.8,0.822805113303745,0.114025566518727,0.0741166182371725,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.86811906396879,-0.13188093603121,-0.0857226084202863,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.801828523294707,0.40548556988412,0.263565620424678,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.793510647657624,-0.619468057027127,-0.402654237067633,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.879629757879282,0.39814878939641,0.258796713107666,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.896624493752904,-0.103375506247096,-0.0671940790606126,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"592662","Robbie Ray","669134","Luis Campusano","San Diego Padres",1,1,1,0.792093736356867,-0.207906263643133,-0.135139071368037,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.767367295213955,-0.46526540957209,-0.302422516221858,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.852739575478807,0.96917702835165,0.629965068428573,0.259259259259259,"2026-09-12","2026-09-13 14:11:19 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.843407308316812,0.686814616633625,0.446429500811856,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.711663497926638,-0.288336502073362,-0.187418726347685,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.760778886330819,-0.239221113669181,-0.155493723884968,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.784423012304564,-0.646730963086308,-0.4203751260061,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.852449647067524,0.557348941202571,0.362276811781671,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.735685585407423,-0.264314414592577,-0.171804369485175,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.902841400652573,0.902841400652573,0.586846910424172,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.879005103430865,-0.241989793138269,-0.157293365539875,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.801967295175186,-0.99016352412407,-0.643606290680646,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.819585804460586,-0.360828391078829,-0.234538454201239,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.804651903194787,0.804651903194787,0.523023737076611,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.642426953719185,0.642426953719185,0.417577519917471,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.851765331656222,-0.296469336687556,-0.192705068846911,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.840206498619159,-0.159793501380841,-0.103865775897546,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.809213737419868,-1.14471757548079,-0.744066424062515,0.230769230769231,"2026-09-12","2026-09-13 14:11:19 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.698173021743971,-0.603653956512058,-0.392375071732838,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.811625739141359,-0.188374260858641,-0.122443269558117,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.809453152134672,-0.190546847865328,-0.123855451112463,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.802026642139516,-0.593920073581451,-0.386048047827943,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.805790190674972,0.805790190674972,0.523763623938732,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.881628438108391,-0.236743123783219,-0.153883030459092,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.694429713343115,-0.61114057331377,-0.39724137265395,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.79815926195048,0.79815926195048,0.518803520267812,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.743040112305564,-0.256959887694436,-0.167023927001383,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.885794771324497,-0.114205228675503,-0.0742333986390772,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.816840007568964,-0.183159992431036,-0.119053995080173,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.786193372413084,-0.427613255173832,-0.277948615862991,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.920744653549869,1.76223396064961,1.14545207442224,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.888760457341237,-0.222479085317525,-0.144611405456391,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.889434550532147,-0.110565449467853,-0.0718675421541041,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.863341588180176,-0.136658411819824,-0.0888279676828857,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.788790671815562,-0.633627984553314,-0.411858189959654,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.868678649828342,-0.262642700343316,-0.170717755223155,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.901898400917542,-0.294304797247375,-0.191298118210794,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.885268525012117,3.19687967508482,2.07797178880513,0.259259259259259,"2026-09-12","2026-09-13 14:11:19 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.90670853280068,-0.0932914671993196,-0.0606394536795577,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.819564692069682,-0.360870615860636,-0.234565900309413,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.831111256861036,-0.168888743138964,-0.109777683040327,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.795128284516276,-1.43410200838607,-0.932166305450943,0.259259259259259,"2026-09-12","2026-09-13 14:11:19 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.738949410697764,-0.783151767906707,-0.509048649139359,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.796074998920143,-0.61177500323957,-0.397653752105721,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.894431395180179,2.57772558072072,1.67552162746847,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.793688313990327,-0.206311686009673,-0.134102595906288,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.77274834280134,-0.22725165719866,-0.147713577179129,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.82216011196221,-0.17783988803779,-0.115595927224564,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.909972623051939,0.909972623051939,0.591482204983761,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.866035430423068,-0.133964569576932,-0.0870769702250058,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.864179555624649,0.728359111249299,0.473433422312044,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.80429798620613,0.217191944824521,0.141174764135939,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.893376097247102,1.68012829174131,1.09208338963185,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.865534682956356,-0.268930634087288,-0.174804912156737,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.892452601229785,-0.107547398770215,-0.0699058092006398,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",2,2,1,0.820092443831275,-0.359815112337451,-0.233879823019343,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.817490136478177,-0.547529590565468,-0.355894233867554,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.79959112236456,-0.801635510541762,-0.521063081852145,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.823919629764099,1.2956785190564,0.842191037386657,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
