"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.797154970512448,-0.608535088462657,-0.395547807500727,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.866213359044124,-0.133786640955876,-0.0869613166213192,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.853755200367055,-0.146244799632945,-0.0950591197614143,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.849217264337391,0.0953035860243435,0.0619473309158233,0.230769230769231,"2026-09-09","2026-09-10 14:12:26 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.80311505054352,-0.19688494945648,-0.127975217146712,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.823193629682077,-0.530419110953768,-0.34477242211995,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.843004921654136,-0.0989655484210473,-0.0643276064736808,0.259259259259259,"2026-09-09","2026-09-10 14:12:26 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.843735659694458,-0.312528680611084,-0.203143642397204,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",3,3,1,0.85229885696685,-0.44310342909945,-0.288017228914642,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.859159418438611,-0.140840581561389,-0.0915463780149029,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.87671419452416,0.87671419452416,0.569864226440704,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.950343473259459,0.950343473259459,0.617723257618649,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.801304372666349,-0.198695627333651,-0.129152157766873,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.834574612006401,0.172873060032006,0.112367489020804,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.84887521513002,0.39550086052008,0.257075559338052,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.786686386478458,-0.426627227043084,-0.277307697578004,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.787739185770313,-0.424521628459373,-0.275939058498593,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.868134834074016,0.868134834074016,0.564287642148111,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.873122157503124,0.873122157503124,0.567529402377031,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.797755432262024,-0.202244567737976,-0.131458969029684,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.816091694346824,0.264366777387295,0.171838405301742,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.879740369042059,-0.240519261915883,-0.156337520245324,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.865769780429804,0.791928023868232,0.514753215514351,0.310344827586207,"2026-09-09","2026-09-10 14:12:26 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.891116070629798,1.7822321412596,1.15845089181874,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.880986257563959,0.880986257563959,0.572641067416573,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.796843112823843,-2.03156887176157,-1.32051976664502,0.333333333333333,"2026-09-09","2026-09-10 14:12:26 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.7979541282169,-0.404091743566199,-0.26265963331803,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.752517723926262,-0.989929104294952,-0.643453917791719,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.844558874597676,-0.77720562701162,-0.505183657557553,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.839702514928147,-0.480892455215559,-0.312580095890113,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.737899512061622,-0.262100487938378,-0.170365317159946,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.745773534548151,-0.762679396355548,-0.495741607631106,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.886069962010724,-0.113930037989276,-0.0740545246930297,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.887236615889445,-0.112763384110555,-0.0732961996718604,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.82456469759355,-0.17543530240645,-0.114032946564192,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,1,0.5,0.83066719774136,0.661334395482719,0.429867357063768,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.811446579039065,-0.188553420960935,-0.122559723624608,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.807441043553981,-0.347912695122133,-0.226143251829386,0.259259259259259,"2026-09-09","2026-09-10 14:12:26 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.913436014458169,-0.0865639855418305,-0.0562665906021899,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.654227656896696,0.654227656896696,0.425247976982852,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.915937530097906,-0.168124939804189,-0.109281210872723,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.86502807066106,-0.13497192933894,-0.0877317540703111,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",5,4,0.8,0.814702347640828,0.0735117382041381,0.0477826298326898,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.865739377561117,-0.134260622438883,-0.0872694045852739,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.805722873490183,0.41716862047055,0.271159603305858,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.798179418423458,-0.605461744729625,-0.393550134074256,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.878390499486744,0.391952497433722,0.254769123331919,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.89535016569437,-0.10464983430563,-0.0680223922986594,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.76537421281265,-0.4692515743747,-0.305013523343555,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.851455663798104,0.960189646586725,0.624123270281371,0.259259259259259,"2026-09-09","2026-09-10 14:12:26 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.846831155679707,0.693662311359413,0.450880502383619,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.707616980802855,-0.292383019197145,-0.190048962478145,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.757367735780645,-0.242632264219355,-0.157710971742581,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.772711594300077,-0.68186521709977,-0.443212391114851,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.865469546241809,0.596408638725427,0.387665615171528,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.733883835341607,-0.266116164658393,-0.172975507027955,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.901988624830378,0.901988624830378,0.586292606139746,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.87838394059716,-0.24323211880568,-0.158100877223692,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.801462462409149,-0.992687687954256,-0.645246997170266,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.817547908516317,-0.364904182967366,-0.237187718928788,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.81247308807275,0.81247308807275,0.528107507247287,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.643232231641025,0.643232231641025,0.418100950566667,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.853229935247428,-0.293540129505144,-0.190801084178344,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.836813327282386,-0.163186672717614,-0.106071337266449,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.812745195964046,-1.12352882421572,-0.730293735740219,0.230769230769231,"2026-09-09","2026-09-10 14:12:26 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.704946540366086,-0.590106919267829,-0.383569497524089,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.814376545257727,-0.185623454742273,-0.120655245582478,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.815359688025535,-0.184640311974465,-0.120016202783402,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.805477162192676,-0.583568513421971,-0.379319533724281,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.800962602255649,0.800962602255649,0.520625691466172,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.870795572530912,-0.258408854938175,-0.167965755709814,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.68587688953148,-0.628246220937041,-0.408360043609076,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.805560977545056,0.805560977545056,0.523614635404286,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.754180263050751,-0.245819736949249,-0.159782829017012,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.883176351014988,-0.116823648985012,-0.075935371840258,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.816102238501069,-0.183897761498931,-0.119533544974305,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.782501156081732,-0.434997687836535,-0.282748497093748,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.918813336843152,1.75644001052945,1.14168600684415,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.879359220546156,-0.241281558907688,-0.156833013289997,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.886232049917583,-0.113767950082417,-0.073949167553571,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.86232275908854,-0.13767724091146,-0.0894902065924493,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.785765439344991,-0.642703681965027,-0.417757393277268,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.868763270862023,-0.262473458275954,-0.17060774787937,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.904436043330106,-0.286691870009681,-0.186349715506293,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.885268390611712,3.19687873428198,2.07797117728329,0.259259259259259,"2026-09-09","2026-09-10 14:12:26 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.908627573377516,-0.0913724266224839,-0.0593920773046145,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.824057980547952,-0.351884038904096,-0.228724625287663,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.828032368690523,-0.171967631309477,-0.11177896035116,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.80077001815468,-1.39460987291724,-0.906496417396205,0.259259259259259,"2026-09-09","2026-09-10 14:12:26 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.747273790842465,-0.758178627472606,-0.492816107857194,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.793692225242838,-0.618923324271485,-0.402300160776465,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.893269871949317,2.57307948779727,1.67250166706822,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.794197958965314,-0.205802041034686,-0.133771326672546,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.771091742195695,-0.228908257804305,-0.148790367572798,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.822080829916281,-0.177919170083719,-0.115647460554418,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.908366810923483,0.908366810923483,0.590438427100264,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.8603881063756,-0.1396118936244,-0.0907477308558601,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.868733301798438,0.737466603596877,0.47935329233797,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.794824610481176,0.179298441924706,0.116543987251059,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.891487980748904,1.67446394224671,1.08840156246036,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.868673959375231,-0.262652081249539,-0.1707238528122,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.891035269379934,-0.108964730620066,-0.0708270749030429,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",2,2,1,0.823769263175899,-0.352461473648201,-0.229099957871331,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.833230892288886,-0.500307323133343,-0.325199760036673,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.801404164862038,-0.794383340551848,-0.516349171358701,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.824636845237037,1.29854738094815,0.844055797616297,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.689117947621558,-0.310882052378442,-0.202073334045987,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
