"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.839229165619232,-0.160770834380768,-0.104501042347499,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.82760446809587,-0.51718659571239,-0.336171287213054,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.863035570746442,0.178213424478652,0.115838725911124,0.230769230769231,"2026-08-06","2026-08-07 10:57:01 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.863115498522565,-0.27376900295487,-0.177949851920665,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.876059323247328,-0.123940676752672,-0.0805614398892369,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.848250054007047,0.848250054007047,0.551362535104581,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.937276217863087,0.937276217863087,0.609229541611007,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.809575799183668,-0.190424200816332,-0.123775730530616,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.818970337562084,0.0948516878104223,0.0616535970767745,0.2,"2026-08-06","2026-08-07 10:57:01 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.897950781602249,0.795901563204498,0.517336016082924,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.793588376883063,-0.412823246233873,-0.268335110052018,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.771508821242083,-0.456982357515835,-0.297038532385293,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.842723598779287,0.842723598779287,0.547770339206537,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.833668615225588,0.334674460902353,0.217538399586529,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.871597724277256,-0.256804551445487,-0.166922958439567,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",6,4,0.666666666666667,0.8595729643534,1.1574377861204,0.75233456097826,0.230769230769231,"2026-08-06","2026-08-07 10:57:01 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.863017237974118,0.863017237974118,0.560961204683177,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.783146165846166,-2.16853834153834,-1.40954992199992,0.333333333333333,"2026-08-06","2026-08-07 10:57:01 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.776435705486114,-0.447128589027771,-0.290633582868051,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.759674202571469,-0.961303189714123,-0.62484707331418,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.840668003913095,-0.796659980434524,-0.517828987282441,0.2,"2026-08-06","2026-08-07 10:57:01 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.821271859876251,-0.536184420371246,-0.34851987324131,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.744849344122287,-0.765451967633139,-0.497543778961541,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.902877054924641,-0.0971229450753588,-0.0631299142989832,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.882439277114317,-0.117560722885683,-0.0764144698756937,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.797166064394269,-0.202833935605731,-0.131842058143725,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.79468135902769,-0.20531864097231,-0.133457116632001,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.835156100247353,-0.164843899752647,-0.10714853483922,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.839383499825495,0.0363009989529691,0.0235956493194299,0.230769230769231,"2026-08-06","2026-08-07 10:57:01 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.912628870856712,-0.0873711291432878,-0.0567912339431371,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.672095781912598,0.672095781912598,0.436862258243189,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.932852624690414,-0.134294750619171,-0.0872915879024613,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.862322980730199,-0.137677019269801,-0.0894900625253707,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.831259717294803,0.493779151884408,0.320956448724866,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.806601332713452,-0.580196001859644,-0.377127401208769,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.85836816591497,0.291840829574848,0.189696539223651,0.2,"2026-08-06","2026-08-07 10:57:01 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.750530232748523,-0.498939534502954,-0.32431069742692,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.849432414437305,0.946026901061134,0.614917485689737,0.259259259259259,"2026-08-06","2026-08-07 10:57:01 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.856403461219972,0.712806922439943,0.463324499585963,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.705224746791655,-0.294775253208345,-0.191603914585425,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.738683727053267,-0.261316272946733,-0.169855577415377,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.7623468757619,-0.7129593727143,-0.463423592264295,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.852691384707006,0.558074154121019,0.362748200178662,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.739099607935363,-0.260900392064637,-0.169585254842014,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.916399449815185,0.916399449815185,0.59565964237987,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.885832223403194,-0.114167776596806,-0.0742090547879242,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.844684250349344,-0.621262998602623,-0.403820949091705,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.800001104702994,-0.399997790594013,-0.259998563886108,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.827496597290212,0.827496597290212,0.537872788238638,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.563839931074304,0.563839931074304,0.366495955198298,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.889875069140735,-0.110124930859265,-0.0715812050585225,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.836534240014941,-0.653863039940234,-0.425010975961152,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.762834287734992,-0.474331424530016,-0.30831542594451,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.803599317731047,-0.196400682268953,-0.127660443474819,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.774774900599203,-0.225225099400797,-0.146396314610518,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.855756235195991,-0.288487529608018,-0.187516894245212,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.804217178468308,0.804217178468308,0.5227411660044,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.836700648349488,-0.326598703301024,-0.212289157145665,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.659268115688227,-0.681463768623547,-0.442951449605305,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.851599842462899,0.851599842462899,0.553539897600884,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.864408318040441,-0.135591681959559,-0.0881345932737133,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.783047024430492,-0.433905951139016,-0.282038868240361,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.912932067906755,1.73879620372026,1.13021753241817,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.868405341116714,-0.131594658883286,-0.0855365282741356,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.888005700905845,-0.111994299094155,-0.0727962944112007,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.788362753117531,-0.634911740647407,-0.412692631420815,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.891494496679086,-0.217011006641828,-0.141057154317188,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.893613602032576,-0.319159193902271,-0.207453476036476,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",4,1,0.25,0.852057472612915,2.40822989045166,1.56534942879358,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.895140386965904,-0.104859613034096,-0.0681587484721625,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.802159586248316,-0.395680827503368,-0.257192537877189,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.822745582366589,-0.177254417633411,-0.115215371461717,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.808596200331794,-0.765615198672824,-0.497649879137336,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.704253729906242,-0.591492540187515,-0.384470151121885,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.879336838508153,2.51734735403261,1.6362757801212,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.806611246563804,-0.193388753436196,-0.125702689733527,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.781755763212221,-0.218244236787779,-0.141858753912057,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.849020837314602,-0.150979162685398,-0.0981364557455086,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.902971617174771,0.902971617174771,0.586931551163601,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.880362163095774,-0.119637836904226,-0.077764593987747,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.74913343263487,-0.25086656736513,-0.163063268787335,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.763835000605382,0.291505001816147,0.189478251180495,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.902040398833205,1.70612119649962,1.10897877772475,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.883555133914536,-0.232889732170927,-0.151378325911103,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.908704099161412,-0.0912959008385881,-0.0593423355450822,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.692813793548722,-0.307186206451278,-0.199671034193331,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.845188380518085,-0.464434858445744,-0.301882657989734,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.833119754743527,1.33247901897411,0.86611136233317,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.681374702393809,-0.318625297606191,-0.207106443444024,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.876670056478521,-0.246659887042957,-0.160328926577922,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.812735533999172,0.250942135996688,0.163112388397847,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.81893501688322,-0.36212996623356,-0.235384478051814,0.0909090909090909,"2026-08-06","2026-08-07 10:57:01 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.833340657245979,1.83338460072185,1.19169999046921,0.259259259259259,"2026-08-06","2026-08-07 10:57:01 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.86421038294675,-0.13578961705325,-0.0882632510846126,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.740430653834659,-0.259569346165341,-0.168720075007472,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.898127196762704,-0.101872803237296,-0.0662173221042426,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.79595138018713,-0.816194479251481,-0.530526411513463,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.690907173690058,-0.309092826309942,-0.200910337101462,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.781058498293108,-0.218941501706892,-0.14231197610948,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.814700787386115,-0.667692913524969,-0.43400039379123,0.310344827586207,"2026-08-06","2026-08-07 10:57:01 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.888479331351413,2.55391732540565,1.66004626151367,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",4,4,1,0.886086445349901,-0.455654218600394,-0.296175242090256,0.166666666666667,"2026-08-06","2026-08-07 10:57:01 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.88881537714668,0.666446131440041,0.433189985436026,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.910525878136081,0.910525878136081,0.591841820788452,0.0476190476190476,"2026-08-06","2026-08-07 10:57:01 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.885029415261152,-0.344911754216543,-0.224192640240753,0.130434782608696,"2026-08-06","2026-08-07 10:57:01 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.810274626060129,0.48219700848103,0.313428055512669,0.285714285714286,"2026-08-06","2026-08-07 10:57:01 UTC"
