"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.873643732560304,-0.126356267439696,-0.0821315738358027,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.865978564970654,-0.134021435029346,-0.0871139327690749,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.847894024579107,0.0873641474746445,0.0567866958585189,0.230769230769231,"2026-09-19","2026-09-20 14:05:21 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.799349517517928,-0.200650482482072,-0.130422813613347,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.824098915933255,-0.527703252200236,-0.343007113930154,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.837994453027565,-0.134038828807046,-0.0871252387245802,0.259259259259259,"2026-09-19","2026-09-20 14:05:21 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.843893298774632,-0.312213402450737,-0.202938711592979,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",4,4,1,0.859647565441174,-0.561409738235303,-0.364916329852947,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.863934842390572,-0.136065157609428,-0.0884423524461284,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.890423251622335,0.890423251622335,0.578775113554518,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.948821524699622,0.948821524699622,0.616733991054754,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.78568714272459,-0.21431285727541,-0.139303357229017,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.822246648626447,0.111233243132237,0.0723016080359538,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.842451076735326,0.369804306941302,0.240372799511846,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.779029142249497,-0.441941715501006,-0.287262115075654,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.761047759571896,-0.477904480856207,-0.310637912556535,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.852188437487459,0.852188437487459,0.553922484366848,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.883115241657421,0.883115241657421,0.574024907077323,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.791022083577989,-0.208977916422011,-0.135835645674307,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.817336584206768,0.269346336827073,0.175075118937597,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.871310738945607,-0.257378522108787,-0.167296039370712,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.870707742596666,0.836369683369992,0.543640294190495,0.310344827586207,"2026-09-19","2026-09-20 14:05:21 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.887011411352232,1.77402282270446,1.1531148347579,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.887309643057344,0.887309643057344,0.576751267987273,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.813102324028525,-1.86897675971475,-1.21483489381459,0.333333333333333,"2026-09-19","2026-09-20 14:05:21 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.823194455501316,-0.353611088997368,-0.229847207848289,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.758962821265852,-0.964148714936594,-0.626696664708786,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.843780307723321,-0.781098461383396,-0.507713999899207,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.838864162860293,-0.483407511419121,-0.314214882422429,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.750005044367514,-0.249994955632486,-0.162496721161116,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.759087732728881,-0.722736801813358,-0.469778921178683,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.892059812577713,-0.107940187422287,-0.0701611218244867,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.892580815650344,-0.107419184349656,-0.0698224698272766,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.821043569384805,-0.178956430615195,-0.116321679899876,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,1,0.5,0.830171677775568,0.660343355551137,0.429223181108239,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.823596970401866,-0.176403029598134,-0.114661969238787,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",8,7,0.875,0.808825739219199,-0.529394086246411,-0.344106156060167,0.285714285714286,"2026-09-19","2026-09-20 14:05:21 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.915937709101032,-0.0840622908989678,-0.0546404890843291,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.632739391940877,0.632739391940877,0.41128060476157,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.918545437752391,-0.162909124495219,-0.105890930921892,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.883468460854445,-0.116531539145555,-0.0757455004446108,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",5,4,0.8,0.828458513776157,0.142292568880787,0.0924901697725115,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.884357575204067,-0.115642424795933,-0.0751675761173566,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.801469040665948,0.404407121997843,0.262864629298598,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.815429338701408,-0.553711983895777,-0.359912789532255,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.874575862562561,0.372879312812805,0.242371553328323,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.903211187944346,-0.0967888120556538,-0.062912727836175,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"592662","Robbie Ray","669134","Luis Campusano","San Diego Padres",1,1,1,0.775312968664793,-0.224687031335207,-0.146046570367885,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.780196249993191,-0.439607500013617,-0.285744875008851,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.854124495087635,0.978871465613446,0.63626645264874,0.259259259259259,"2026-09-19","2026-09-20 14:05:21 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.844020160283208,0.688040320566415,0.44722620836817,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.715873063852337,-0.284126936147663,-0.184682508495981,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.763122603853662,-0.236877396146338,-0.153970307495119,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.771802402935771,-0.684592791192686,-0.444985314275246,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.861038203821992,0.583114611465975,0.379024497452884,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.755884044095189,-0.244115955904811,-0.158675371338127,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.896164605094727,0.896164605094727,0.582506993311573,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.880957018622654,-0.238085962754692,-0.15475587579055,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.797057337021027,-1.01471331489486,-0.659563654681662,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.827736216360414,-0.344527567279172,-0.223942918731462,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.808567568397675,0.808567568397675,0.525568919458489,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.616283468866636,0.616283468866636,0.400584254763314,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.852240905598589,-0.295518188802821,-0.192086822721834,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.841459225102561,-0.158540774897439,-0.103051503683335,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.819241386799616,-1.08455167920231,-0.704958591481499,0.230769230769231,"2026-09-19","2026-09-20 14:05:21 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.680024577702934,-0.639950844594133,-0.415968048986186,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.805754984113731,-0.194245015886269,-0.126259260326075,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.826771145018135,-0.173228854981865,-0.112598755738212,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.800214492179182,-0.599356523462455,-0.389581740250595,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.815119701902033,0.815119701902033,0.529827806236321,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.884576598820966,-0.230846802358068,-0.150050421532744,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.690471183768122,-0.619057632463757,-0.402387461101442,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.809754747799585,0.809754747799585,0.52634058606973,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.757122164737505,-0.242877835262495,-0.157870592920622,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.886035049464109,-0.113964950535891,-0.0740772178483288,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.824473775585274,-0.175526224414726,-0.114092045869572,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.795882583658252,-0.408234832683496,-0.265352641244273,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",4,2,0.5,0.912942155166929,1.65176862066772,1.07364960343402,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.886596960246474,-0.226806079507052,-0.147423951679584,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.88198019491936,-0.11801980508064,-0.0767128733024162,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.863251828041491,-0.136748171958509,-0.0888863117730307,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.789499212801747,-0.631502361594758,-0.410476535036593,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.857689145295845,-0.284621709408311,-0.185004111115402,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.908971076070219,-0.273086771789344,-0.177506401663074,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.889361616478349,3.22553131534844,2.09659535497649,0.259259259259259,"2026-09-19","2026-09-20 14:05:21 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.91040904686212,-0.08959095313788,-0.058234119539622,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.825965423308471,-0.348069153383058,-0.226244949698987,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.829972510009194,-0.170027489990806,-0.110517868494024,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.802992330688788,-1.37905368517848,-0.896384895366014,0.259259259259259,"2026-09-19","2026-09-20 14:05:21 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.726999420920023,-0.81900173723993,-0.532351129205954,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.805192604629365,-0.584422186111906,-0.379874420972739,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.894315923334016,2.57726369333606,1.67522140066844,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.796912793950403,-0.203087206049597,-0.132006683932238,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.776844391824502,-0.223155608175498,-0.145051145314074,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.824689355264651,-0.175310644735349,-0.113951919077977,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.908752625952338,0.908752625952338,0.59068920686902,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.867605724016838,-0.132394275983162,-0.0860562793890552,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",4,3,0.75,0.872257250375209,0.489029001500838,0.317868850975544,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.809790765035924,0.239163060143694,0.155455989093401,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.899123356058315,1.69737006817495,1.10329054431371,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.862971538036294,-0.274056923927413,-0.178137000552818,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.889707501369629,-0.110292498630371,-0.071690124109741,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",3,3,1,0.861880754423669,-0.414357736728994,-0.269332528873846,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",4,4,1,0.801688139621493,-0.79324744151403,-0.515610836984119,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.808382958718801,-0.766468165124798,-0.498204307331118,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
