"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.856098053157465,0.856098053157465,0.556463734552352,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.943041952565549,0.943041952565549,0.612977269167607,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.796035204111604,-0.203964795888396,-0.132577117327457,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.81182526384557,0.0591263192278493,0.038432107498102,0.2,"2026-08-23","2026-08-24 10:43:02 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.859855476674981,0.439421906699923,0.28562423935495,0.166666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.774548025600257,-0.450903948799485,-0.293087566719665,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.797065015651949,-0.405869968696101,-0.263815479652466,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.866998594575563,0.866998594575563,0.563549086474116,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.863748842626737,0.863748842626737,0.561436747707379,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.815129635262409,0.260518541049638,0.169337051682265,0.166666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.874775951357477,-0.250448097285045,-0.16279126323528,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.855884860742483,0.847078885939861,0.55060127586091,0.285714285714286,"2026-08-23","2026-08-24 10:43:02 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.874357626695257,0.874357626695257,0.568332457351917,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.911788973618899,0.911788973618899,0.592662832852284,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.79160538818886,-2.0839461181114,-1.35456497677241,0.333333333333333,"2026-08-23","2026-08-24 10:43:02 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.788482791767378,-0.423034416465245,-0.274972370702409,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.759612106291359,-0.961551574834565,-0.625008523642467,0.166666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.840379172037068,-0.798104139814661,-0.518767690879529,0.2,"2026-08-23","2026-08-24 10:43:02 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.822043091488527,-0.53387072553442,-0.347015971597373,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.79001545116609,-0.20998454883391,-0.136489956742041,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.73043448207736,-0.808696553767919,-0.525652759949148,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.89522501657167,-0.10477498342833,-0.0681037392284145,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.87467357244205,-0.12532642755795,-0.0814621779126677,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.800367775571081,-0.199632224428919,-0.129760945878798,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.84149844506965,-0.15850155493035,-0.103026010704727,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.80658771626921,-0.19341228373079,-0.125717984425013,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.825814233662517,-0.0451145980249006,-0.0293244887161854,0.230769230769231,"2026-08-23","2026-08-24 10:43:02 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.914629100118973,-0.0853708998810273,-0.0554910849226678,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.650837764283962,0.650837764283962,0.423044546784575,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.928788237470196,-0.142423525059608,-0.0925752912887453,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.859513195708669,-0.140486804291331,-0.0913164227893654,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.889014327841972,-0.110985672158028,-0.0721406869027185,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.822910634981862,0.468731904945585,0.30467573821463,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.808402197141708,-0.574793408574876,-0.37361571557367,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.871313466687193,0.356567333435967,0.231768766733378,0.2,"2026-08-23","2026-08-24 10:43:02 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.752538912362648,-0.494922175274703,-0.321699413928557,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.843261613632565,0.902831295427953,0.586840342028169,0.259259259259259,"2026-08-23","2026-08-24 10:43:02 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.861177577770518,0.722355155541035,0.469530851101673,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.700903451507371,-0.299096548492629,-0.194412756520209,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.755945029385228,-0.244054970614772,-0.158635730899602,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.757545929280914,-0.727362212157259,-0.472785437902219,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.859706160950924,0.579118482852772,0.376427013854302,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.75086113922962,-0.24913886077038,-0.161940259500747,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.889791197495284,0.889791197495284,0.578364278371935,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.893742135671227,-0.106257864328773,-0.0690676118137023,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.803191768639981,-0.787232925440077,-0.51170140153605,0.166666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.789760381621212,-0.420479236757576,-0.273311503892424,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.811762398301023,0.811762398301023,0.527645558895665,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.572852259734416,0.572852259734416,0.37235396882737,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.883738212797141,-0.116261787202859,-0.0755701616818586,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.840098424165549,-0.159901575834451,-0.103936024292393,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",5,5,1,0.810041461139728,-0.949792694301362,-0.617365251295886,0.2,"2026-08-23","2026-08-24 10:43:02 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.722297986984747,-0.555404026030507,-0.361012616919829,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.797032875369872,-0.202967124630128,-0.131928631009583,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.798072833073756,-0.201927166926244,-0.131252658502059,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.816091571034213,-0.551725286897362,-0.358621436483285,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.77272741061889,0.77272741061889,0.502272816902279,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.862988197654765,-0.274023604690471,-0.178115343048806,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.677015774215579,-0.645968451568843,-0.419879493519748,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.812239674763936,0.812239674763936,0.527955788596558,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.803227627705792,-0.196772372294208,-0.127902041991235,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.869862866999907,-0.130137133000093,-0.0845891364500604,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.8288783459702,-0.1711216540298,-0.11122907511937,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.780367999281225,-0.439264001437549,-0.285521600934407,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.92240311841923,1.76720935525769,1.1486860809175,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.882153037388529,-0.117846962611471,-0.076600525697456,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.895249348088151,-0.104750651911849,-0.0680879237427019,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.777409433224283,-0.66777170032715,-0.434051605212647,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.878984020697861,-0.242031958604278,-0.157320773092781,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.902217541893747,-0.29334737431876,-0.190675793307194,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.871797598318029,3.35898799159015,2.1833421945336,0.2,"2026-08-23","2026-08-24 10:43:02 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.897274176733792,-0.102725823266208,-0.0667717851230351,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.806470503219898,-0.387058993560204,-0.251588345814132,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.846450890173577,-0.153549109826423,-0.0998069213871747,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.783592086183481,-1.29844748289911,-0.843990863884423,0.230769230769231,"2026-08-23","2026-08-24 10:43:02 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.723361257086307,-0.553277485827386,-0.359630365787801,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.813240216213239,-0.560279351360284,-0.364181578384185,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.886085357090386,2.54434142836154,1.653821928435,0.166666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.801346464599088,-0.198653535400912,-0.129124798010593,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.773194369583487,-0.226805630416513,-0.147423659770734,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.821214193085625,-0.178785806914375,-0.116210774494344,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.909184180106529,0.909184180106529,0.590969717069244,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.881358884352083,-0.118641115647917,-0.0771167251711461,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.820448385487762,0.640896770975525,0.416582901134091,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.772027505734875,0.0881100229395012,0.0572715149106758,0.166666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.899287450542996,1.69786235162899,1.10361052855884,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.885401145624435,-0.229197708751131,-0.148978510688235,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.898647387935033,-0.101352612064967,-0.0658791978422289,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.730745308645947,-0.269254691354053,-0.175015549380135,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.830851498590743,-0.507445504227771,-0.329839577748051,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.827468374410488,1.30987349764195,0.85141777346727,0.166666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.667672112790821,-0.332327887209179,-0.216013126685966,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.853931880088526,-0.292136239822948,-0.189888555884916,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.805115180624256,0.220460722497026,0.143299469623067,0.166666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.802294831169193,-0.59311550649242,-0.385525079220073,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.822773853604863,1.75941697523404,1.14362103390213,0.259259259259259,"2026-08-23","2026-08-24 10:43:02 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",2,2,1,0.839215721444971,-0.321568557110057,-0.209019562121537,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.789063377559612,-0.210936622440388,-0.137108804586253,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.902062278719467,-0.0979377212805327,-0.0636595188323462,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.793611617617976,-0.825553529528097,-0.536609794193263,0.166666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
