"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.660954851844824,-1.01713544446553,-0.661138038902592,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.85799982918756,0.85799982918756,0.557699888971914,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"518886","Craig Kimbrel","695600","Carter Jensen remains in the game as the catcher.","Kansas City Royals",1,1,1,0.882284888852337,-0.117715111147663,-0.0765148222459807,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.894480892663972,-0.105519107336028,-0.068587419768418,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.860816667949568,-0.139183332050432,-0.090469165832781,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.773394668573432,-0.226605331426568,-0.147293465427269,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.740632399012454,-0.778102802962637,-0.505766821925714,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.901749033399657,-0.0982509666003434,-0.0638631282902232,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.668396780934822,-0.331603219065178,-0.215542092392366,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.802039901659646,-0.593880295021061,-0.38602219176369,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.870129293899602,-0.129870706100398,-0.0844159589652588,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.864812747633749,-0.135187252366251,-0.0878717140380631,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.846296552854299,0.0777793171257961,0.0505565561317675,0.230769230769231,"2026-09-17","2026-09-18 14:14:51 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.808221913876146,-0.191778086123854,-0.124655755980505,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.820605232775697,-0.538184301672909,-0.349819796087391,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.836030449735926,-0.147786851848518,-0.0960614537015367,0.259259259259259,"2026-09-17","2026-09-18 14:14:51 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.846812001503308,-0.306375996993384,-0.1991443980457,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",4,4,1,0.845043356442258,-0.619826574230968,-0.402887273250129,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.865304884611405,-0.134695115388595,-0.087551825002587,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.881558395827572,0.881558395827572,0.573012957287922,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.950257413113159,0.950257413113159,0.617667318523553,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.785102325712912,-0.214897674287088,-0.139683488286607,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.826113734801895,0.130568674009473,0.0848696381061573,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.844138632804082,0.376554531216327,0.244760445290613,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.788021403366581,-0.423957193266839,-0.275572175623445,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.78055695955531,-0.43888608088938,-0.285275952578097,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.851074896165209,0.851074896165209,0.553198682507386,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.88190193828911,0.88190193828911,0.573236259887922,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.790735669207673,-0.209264330792327,-0.136021815015013,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.817758346297367,0.271033385189468,0.176171700373154,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.87180542899613,-0.25638914200774,-0.166652942305031,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.872138962582721,0.84925066324449,0.552012931108919,0.310344827586207,"2026-09-17","2026-09-18 14:14:51 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.888926240414368,1.77785248082874,1.15560411253868,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.887318892196563,0.887318892196563,0.576757279927766,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.8121431634477,-1.878568365523,-1.22106943758995,0.333333333333333,"2026-09-17","2026-09-18 14:14:51 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.805882936410041,-0.388234127179918,-0.252352182666947,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.756284929645846,-0.974860281416616,-0.633659182920801,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.846159942334767,-0.769200288326165,-0.499980187412007,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.838166438883772,-0.485500683348684,-0.315575444176644,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.775733110396684,-0.224266889603316,-0.145773478242155,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.753515812815367,-0.7394525615539,-0.480644165010035,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.888389625064498,-0.111610374935502,-0.0725467437080766,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.891006427524944,-0.108993572475056,-0.0708458221087864,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.820760960951814,-0.179239039048186,-0.116505375381321,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,1,0.5,0.833080007556478,0.666160015112956,0.433004009823421,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.819369160722441,-0.180630839277559,-0.117410045530413,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.797304257660475,-0.418870196376673,-0.272265627644837,0.259259259259259,"2026-09-17","2026-09-18 14:14:51 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.915935724836059,-0.0840642751639414,-0.0546417788565619,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.630814427953059,0.630814427953059,0.410029378169488,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.917210160750264,-0.165579678499472,-0.107626791024656,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.874013061760019,-0.125986938239981,-0.0818915098559879,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",5,4,0.8,0.82547144603515,0.127357230175752,0.0827821996142388,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.880187645258411,-0.119812354741589,-0.0778780305820326,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.799113738410608,0.397341215231825,0.258271789900686,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.816106591814769,-0.551680224555693,-0.358592145961201,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.880847690571888,0.404238452859443,0.262754994358638,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.901477869911916,-0.0985221300880835,-0.0640393845572543,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"592662","Robbie Ray","669134","Luis Campusano","San Diego Padres",1,1,1,0.782196138377488,-0.217803861622512,-0.141572510054633,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.779109819960779,-0.441780360078443,-0.287157234050988,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.853539742012582,0.974778194088076,0.633605826157249,0.259259259259259,"2026-09-17","2026-09-18 14:14:51 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.841532676254906,0.683065352509812,0.443992479131378,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.714810290679999,-0.285189709320001,-0.185373311058001,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.761568295029776,-0.238431704970224,-0.154980608230645,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.778356573185915,-0.664930280442256,-0.432204682287466,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.859304424849869,0.577913274549608,0.375643628457245,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.754388197685698,-0.245611802314302,-0.159647671504296,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.896977617611566,0.896977617611566,0.583035451447518,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.881700327981852,-0.236599344036295,-0.153789573623592,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.797193766303973,-1.01403116848014,-0.659120259512088,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.825049589793424,-0.349900820413151,-0.227435533268548,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.807384490242294,0.807384490242294,0.524799918657491,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.632541887744936,0.632541887744936,0.411152227034208,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.850682470207745,-0.298635059584509,-0.194112788729931,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.84199614040392,-0.15800385959608,-0.102702508737452,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.816207920309693,-1.10275247814184,-0.716789110792198,0.230769230769231,"2026-09-17","2026-09-18 14:14:51 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.688637054358581,-0.622725891282838,-0.404771829333845,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.816710599418743,-0.183289400581257,-0.119138110377817,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.823530546101148,-0.176469453898852,-0.114705145034254,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.800773911661616,-0.597678265015153,-0.388490872259849,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.803179960446761,0.803179960446761,0.522066974290395,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.882939976864007,-0.234120046271986,-0.152178030076791,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.684080455666409,-0.631839088667182,-0.410695407633668,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.808525279343454,0.808525279343454,0.525541431573245,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.743630409911592,-0.256369590088408,-0.166640233557465,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.885212830310448,-0.114787169689552,-0.074611660298209,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.818081194867427,-0.181918805132573,-0.118247223336172,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.795654801852527,-0.408690396294947,-0.265648757591715,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",4,2,0.5,0.916386897332355,1.66554758932942,1.08260593306412,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.882480848323819,-0.235038303352363,-0.152774897179036,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.881130761186239,-0.118869238813761,-0.0772650052289446,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.866926364200088,-0.133073635799912,-0.0864978632699429,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.790104633440541,-0.629686099678377,-0.409295964790945,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.863758405125222,-0.272483189749555,-0.177114073337211,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.908132883186992,-0.275601350439024,-0.179140877785365,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.888345776562598,3.21842043593819,2.09197328335982,0.259259259259259,"2026-09-17","2026-09-18 14:14:51 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.909878969321248,-0.0901210306787523,-0.058578669941189,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.825685134806543,-0.348629730386913,-0.226609324751493,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.831000256905089,-0.168999743094911,-0.109849833011692,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.801080028377569,-1.39243980135702,-0.90508587088206,0.259259259259259,"2026-09-17","2026-09-18 14:14:51 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.73790964094755,-0.786271077157349,-0.511076200152277,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.800016732363795,-0.599949802908615,-0.3899673718906,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.894774926307262,2.57909970522905,1.67641480839888,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.794518018969232,-0.205481981030768,-0.133563287669999,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.780374474756359,-0.219625525243641,-0.142756591408367,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.819747410819296,-0.180252589180704,-0.117164182967457,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.911976225079328,0.911976225079328,0.592784546301563,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.867004686925802,-0.132995313074198,-0.0864469534982287,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",4,3,0.75,0.87598215326643,0.503928613065718,0.327553598492717,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.805928931849345,0.223715727397379,0.145415222808296,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.899081978434002,1.69724593530201,1.1032098579463,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.861377457896277,-0.277245084207446,-0.18020930473484,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.891978692765441,-0.108021307234559,-0.0702138497024632,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",3,3,1,0.8609059331571,-0.4172822005287,-0.271233430343655,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.815880187766196,-0.552359436701413,-0.359033633855918,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.807716687562102,-0.769133249751591,-0.499936612338534,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
