"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.863884694206773,-0.136115305793227,-0.0884749487655974,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.872091219145997,-0.255817561708005,-0.166281415110203,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.8591265485435,-0.281746902912999,-0.18313548689345,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.905246850823876,-0.094753149176124,-0.0615895469644806,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.645258125521244,-0.354741874478756,-0.230582218411192,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.843212567848225,-0.0975120250624286,-0.0633828162905786,0.259259259259259,"2026-08-31","2026-09-01 14:40:57 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.869140419644265,0.607421258932794,0.394823818306316,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.904738645009333,0.904738645009333,0.588080119256067,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.788485028383874,-0.423029943232251,-0.274969463100963,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.661905876699316,-1.01428236990205,-0.659283540436333,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.841071975871095,0.841071975871095,0.546696784316212,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.884354580608767,-0.115645419391233,-0.0751695226043016,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.828500493731863,-0.171499506268137,-0.111474679074289,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.763711512132993,-0.236288487867007,-0.153587517113554,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.75805557202287,-0.725833283931389,-0.471791634555403,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.900430838979632,-0.0995691610203684,-0.0647199546632395,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.707919184511017,-0.292080815488983,-0.189852530067839,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.792843663413602,-0.621469009759194,-0.403954856343476,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.86402120577777,-0.13597879422223,-0.0883862162444496,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.84680524638106,-0.15319475361894,-0.0995765898523109,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.843479775153173,0.373919100612692,0.243047415398249,0.166666666666667,"2026-08-31","2026-09-01 14:40:57 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.809316281398167,-0.190683718601833,-0.123944417091192,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.81463813089081,-0.55608560732757,-0.361455644762921,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.836962302166193,-0.14126388483665,-0.0918215251438228,0.259259259259259,"2026-08-31","2026-09-01 14:40:57 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.846171537066215,-0.30765692586757,-0.19997700181392,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",2,2,1,0.828583415265777,-0.342833169468446,-0.22284156015449,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.855296047225656,-0.144703952774344,-0.0940575693033238,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.868151444995738,0.868151444995738,0.56429843924723,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.945691427069879,0.945691427069879,0.614699427595421,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.796162668825561,-0.203837331174439,-0.132494265263385,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.821465404769712,0.107327023848561,0.0697625655015648,0.2,"2026-08-31","2026-09-01 14:40:57 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.850630448623218,0.402521794492873,0.261639166420367,0.166666666666667,"2026-08-31","2026-09-01 14:40:57 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.780857572312269,-0.438284855375462,-0.284885155994051,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.788192145239689,-0.423615709520622,-0.275350211188404,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.86623542594304,0.86623542594304,0.563053026862976,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.865220067991069,0.865220067991069,0.562393044194195,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.786912801959771,-0.213087198040229,-0.138506678726149,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.815512688970928,0.262050755883713,0.170332991324414,0.166666666666667,"2026-08-31","2026-09-01 14:40:57 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.873252938010349,-0.253494123979302,-0.164771180586546,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.859994910646145,0.739954195815305,0.480970227279948,0.310344827586207,"2026-08-31","2026-09-01 14:40:57 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.883022922652733,0.883022922652733,0.573964899724277,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.880157842912956,0.880157842912956,0.572102597893421,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.790443391906055,-2.09556608093945,-1.36211795261064,0.333333333333333,"2026-08-31","2026-09-01 14:40:57 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.791128108407529,-0.417743783184941,-0.271533459070212,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.753286162416307,-0.986855350334773,-0.641455977717603,0.166666666666667,"2026-08-31","2026-09-01 14:40:57 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.837353417777113,-0.813232911114436,-0.528601392224384,0.2,"2026-08-31","2026-09-01 14:40:57 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.83212352686503,-0.503629419404909,-0.327359122613191,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.758480364310417,-0.241519635689583,-0.156987763198229,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.741141487347136,-0.776575537958592,-0.504774099673085,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.882972958589668,-0.117027041410332,-0.0760675769167157,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.874452857295625,-0.125547142704375,-0.0816056427578439,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.80753578411176,-0.19246421588824,-0.125101740327356,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.851297041876165,-0.148702958123835,-0.0966569227804925,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.80978834316119,-0.19021165683881,-0.123637576945227,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.818943509933458,-0.267395430465795,-0.173807029802767,0.259259259259259,"2026-08-31","2026-09-01 14:40:57 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.915627408906391,-0.0843725910936085,-0.0548421842108455,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.656011581465871,0.656011581465871,0.426407527952816,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.922436114229155,-0.155127771541689,-0.100833051502098,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.860413606394833,-0.139586393605167,-0.0907311558433588,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.772392656414385,0.317177969243154,0.20616568000805,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.882405738654772,-0.117594261345228,-0.076436269874398,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.80489988515354,0.41469965546062,0.269554776049403,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.80083467559755,-0.597495973207351,-0.388372382584778,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.87473435201032,0.373671760051601,0.242886644033541,0.2,"2026-08-31","2026-09-01 14:40:57 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.893309209380835,-0.106690790619165,-0.0693490139024569,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.756997799071413,-0.486004401857174,-0.315902861207163,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.847148854923365,0.930041984463556,0.604527289901311,0.259259259259259,"2026-08-31","2026-09-01 14:40:57 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.849649959776943,0.699299919553887,0.454544947710026,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.709529801911556,-0.290470198088444,-0.188805628757489,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.763851940322285,-0.236148059677715,-0.153496238790515,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.767995301791734,-0.696014094624797,-0.452409161506118,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.862196643569902,0.586589930709706,0.381283454961309,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.730840513041467,-0.269159486958533,-0.174953666523046,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.899433955618141,0.899433955618141,0.584632071151792,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.876081463410697,-0.247837073178606,-0.161094097566094,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.814742018339477,-0.74103192664209,-0.481670752317359,0.166666666666667,"2026-08-31","2026-09-01 14:40:57 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.80498271032131,-0.39003457935738,-0.253522476582297,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.813817641961561,0.813817641961561,0.528981467275015,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.59657060724587,0.59657060724587,0.387770894709815,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.864548758641838,-0.270902482716324,-0.17608661376561,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.837984536355336,-0.162015463644664,-0.105310051369032,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.811306782331447,-1.13215930601132,-0.735903548907355,0.230769230769231,"2026-08-31","2026-09-01 14:40:57 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.724436249126171,-0.551127501747658,-0.358232876135978,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.817382490790579,-0.182617509209421,-0.118701380986124,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.81456831477878,-0.18543168522122,-0.120530595393793,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.815206396682536,-0.554380809952393,-0.360347526469056,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.790992484801646,0.790992484801646,0.51414511512107,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.864314547530668,-0.271370904938663,-0.176391088210131,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.669876341227792,-0.660247317544415,-0.42916075640387,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.814322810675418,0.814322810675418,0.529309826939022,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.765524180682036,-0.234475819317964,-0.152409282556676,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.874862857737429,-0.125137142262571,-0.0813391424706714,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.813881797158899,-0.186118202841101,-0.120976831846715,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.772896630062672,-0.454206739874656,-0.295234380918526,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.917634944153233,1.7529048324597,1.1393881410988,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.883169196675522,-0.116830803324478,-0.0759400221609105,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.864002743597837,-0.135997256402163,-0.0883982166614057,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.783385937631541,-0.649842187105377,-0.422397421618495,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.869482286932524,-0.261035426134951,-0.169673026987718,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.899510772928693,-0.301467681213922,-0.195953992789049,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.882550839471094,3.17785587629766,2.06560631959348,0.259259259259259,"2026-08-31","2026-09-01 14:40:57 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.90007972541908,-0.0999202745809202,-0.0649481784775982,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.822704747939298,-0.354590504121404,-0.230483827678913,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.827372630365189,-0.172627369634811,-0.112207790262627,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.791738323428173,-1.24957005943096,-0.812220538630125,0.230769230769231,"2026-08-31","2026-09-01 14:40:57 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.722384293356172,-0.555231413287655,-0.360900418636976,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.79716193019834,-0.60851420940498,-0.395534236113237,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.888903181044031,2.55561272417612,1.66114827071448,0.166666666666667,"2026-08-31","2026-09-01 14:40:57 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.795647486020055,-0.204352513979945,-0.132829134086964,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.773715638684465,-0.226284361315535,-0.147084834855098,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.826472814247716,-0.173527185752284,-0.112792670738985,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.907253181580401,0.907253181580401,0.58971456802726,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.861404195976866,-0.138595804023134,-0.090087272615037,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.842579001481348,0.685158002962695,0.445352701925752,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.791089922161927,0.164359688647709,0.106833797621011,0.166666666666667,"2026-08-31","2026-09-01 14:40:57 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.895895804303906,1.68768741291172,1.09699681839262,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.878231297283208,-0.243537405433585,-0.15829931353183,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.886890976235457,-0.113109023764543,-0.0735208654469528,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.730264396269263,-0.269735603730737,-0.175328142424979,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.837113697843778,-0.488658906468665,-0.317628289204632,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.775172729104817,-0.224827270895183,-0.146137726081869,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.819166824219537,1.27666729687815,0.829833742970797,0.166666666666667,"2026-08-31","2026-09-01 14:40:57 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.68935810690116,-0.31064189309884,-0.201917230514246,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.870116953489185,-0.25976609302163,-0.16884796046406,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
