"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.843559209320017,0.843559209320017,0.548313486058011,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.8932573947997,-0.1067426052003,-0.0693826933801947,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.851133514763298,-0.148866485236702,-0.0967632154038564,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.772258046679421,-0.227741953320579,-0.148032269658376,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.742481886562174,-0.772554340313479,-0.502160321203762,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.896526468252918,-0.103473531747082,-0.0672577956356035,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.682147071375179,-0.317852928624821,-0.206604403606133,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.80186075669585,-0.594417729912449,-0.386371524443092,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.868371478173459,-0.131628521826541,-0.0855585391872516,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.853438840040658,-0.146561159959342,-0.0952647539735725,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.848832304532838,0.0929938271970258,0.0604459876780667,0.230769230769231,"2026-09-11","2026-09-12 13:31:37 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.80590768433061,-0.19409231566939,-0.126160005185104,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.824589712680881,-0.526230861957357,-0.342050060272282,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.842684269013103,-0.101210116908279,-0.0657865759903811,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.843816522910834,-0.312366954178331,-0.203038520215915,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",4,4,1,0.84413985411562,-0.623440583537519,-0.405236379299388,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.862408003914918,-0.137591996085082,-0.0894347974553033,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.87976408282847,0.87976408282847,0.571846653838505,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.950915434503303,0.950915434503303,0.618095032427147,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.80526716075337,-0.19473283924663,-0.126576345510309,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.826869672294527,0.134348361472634,0.0873264349572124,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.842780637828246,0.371122551312983,0.241229658353439,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.788093765721281,-0.423812468557438,-0.275478104562334,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.784092918625666,-0.431814162748669,-0.280679205786635,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.862338988457765,0.862338988457765,0.560520342497547,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.874327314962053,0.874327314962053,0.568312754725335,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.799100905181868,-0.200899094818132,-0.130584411631786,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.814388411132489,0.257553644529957,0.167409868944472,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.876563392646218,-0.246873214707565,-0.160467589559917,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.863550357869416,0.771953220824741,0.501769593536082,0.310344827586207,"2026-09-11","2026-09-12 13:31:37 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.898527564413674,1.79705512882735,1.16808583373778,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.882321215078635,0.882321215078635,0.573508789801113,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.792736885430384,-2.07263114569616,-1.34721024470251,0.333333333333333,"2026-09-11","2026-09-12 13:31:37 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.799006190182875,-0.40198761963425,-0.261291952762262,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.752074928327496,-0.991700286690018,-0.644605186348511,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.846292753876897,-0.768536230615515,-0.499548549900085,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.836874050176953,-0.48937784946914,-0.318095602154941,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.771746898252159,-0.228253101747841,-0.148364516136096,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.756268701511514,-0.731193895465457,-0.475276032052547,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.887540373242329,-0.112459626757671,-0.0730987573924858,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.888223832333236,-0.111776167666764,-0.0726545089833964,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.824032058814206,-0.175967941185794,-0.114379161770766,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,1,0.5,0.830604721001601,0.661209442003203,0.429786137302082,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.819652306079933,-0.180347693920067,-0.117226001048044,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.80934992765788,-0.334550506394843,-0.217457829156648,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.909401066233053,-0.0905989337669469,-0.0588893069485155,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.65371616966016,0.65371616966016,0.424915510279104,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.915187512929183,-0.169624974141634,-0.110256233192062,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.868457287138907,-0.131542712861093,-0.0855027633597104,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",5,4,0.8,0.822481160799825,0.112405803999123,0.0730637725994303,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.867769577402421,-0.132230422597579,-0.0859497746884266,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.801634533670008,0.404903601010024,0.263187340656515,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.793451576903304,-0.619645269290088,-0.402769425038557,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.879785622011704,0.398928110058518,0.259303271538036,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.896468344145765,-0.103531655854235,-0.0672955763052527,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"592662","Robbie Ray","669134","Luis Campusano","San Diego Padres",1,1,1,0.792618677044364,-0.207381322955636,-0.134797859921163,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.771219925799561,-0.457560148400877,-0.29741409646057,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.85397050270294,0.97779351892058,0.635565787298377,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.847316763717504,0.694633527435008,0.451511792832755,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.714369030529987,-0.285630969470013,-0.185660130155508,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.76118270898176,-0.23881729101824,-0.155231239161856,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.78412366465738,-0.647629006027859,-0.420958853918108,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.854559121454839,0.563677364364518,0.366390286836937,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.735920960231836,-0.264079039768164,-0.171651375849307,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.903391490840953,0.903391490840953,0.58720446904662,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.87873455391647,-0.242530892167059,-0.157645079908589,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.803429317449968,-0.982853412750159,-0.638854718287603,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.822095657077797,-0.355808685844407,-0.231275645798864,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.804659036667522,0.804659036667522,0.52302837383389,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.642638732962885,0.642638732962885,0.417715176425875,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.851989284902029,-0.296021430195942,-0.192413929627362,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.840734271201522,-0.159265728798478,-0.103522723719011,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.812184035113162,-1.12689578932103,-0.732482263058669,0.230769230769231,"2026-09-11","2026-09-12 13:31:37 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.704162848984591,-0.591674302030818,-0.384588296320032,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.811587769375861,-0.188412230624139,-0.12246794990569,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.809263069352229,-0.190736930647771,-0.123979004921051,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.801464975177296,-0.595605074468111,-0.387143298404272,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.805025971592027,0.805025971592027,0.523266881534818,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.875005078823661,-0.249989842352678,-0.162493397529241,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.693708986063724,-0.612582027872553,-0.398178318117159,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.798836237445738,0.798836237445738,0.51924355433973,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.740915346253554,-0.259084653746446,-0.16840502493519,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.885541058963843,-0.114458941036157,-0.0743983116735017,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.818003233032386,-0.181996766967614,-0.118297898528949,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.782774780127303,-0.434450439745395,-0.282392785834507,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.920303027919199,1.7609090837576,1.14459090444244,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.888453847128937,-0.223092305742126,-0.145009998732382,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.889296544095737,-0.110703455904263,-0.071957246337771,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.863220097515926,-0.136779902484074,-0.0889069366146484,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.788090041004396,-0.635729876986813,-0.413224420041429,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.870184121489702,-0.259631757020597,-0.168760642063388,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.901526344538898,-0.295420966383305,-0.192023628149149,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.887380119876263,3.21166083913384,2.087579545437,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.90526716280768,-0.0947328371923195,-0.0615763441750077,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.82433757610474,-0.351324847790521,-0.228361151063839,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.828979505142045,-0.171020494857955,-0.111163321657671,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.797710831248967,-1.41602418125723,-0.920415717817198,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.737084752753806,-0.788745741738583,-0.512684732130079,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.795756643223156,-0.612730070330532,-0.398274545714845,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.893556561143843,2.57422624457537,1.67324705897399,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.794241062614545,-0.205758937385455,-0.133743309300545,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.774074053014407,-0.225925946985593,-0.146851865540636,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.822692096439339,-0.177307903560661,-0.11525013731443,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.908552503445486,0.908552503445486,0.590559127239566,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.865536034658383,-0.134463965341617,-0.0874015774720513,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.870232541028031,0.740465082056062,0.481302303336441,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.804662542394694,0.218650169578777,0.142122610226205,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.892855016641483,1.67856504992445,1.09106728245089,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.863985284985433,-0.272029430029133,-0.176819129518937,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.89188720465639,-0.10811279534361,-0.0702733169733467,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",2,2,1,0.823594356406713,-0.352811287186574,-0.229327336671273,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.81508327229672,-0.554750183109839,-0.360587619021395,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.802603843788034,-0.789584624847863,-0.513230006151111,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.823578141312304,1.29431256524922,0.841303167411991,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
