"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.848903421526027,0.54671026457808,0.355361671975752,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.813627512564066,-0.186372487435934,-0.121142116833357,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",1,1,1,0.834097123588427,-0.165902876411573,-0.107836869667523,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.843781672128671,0.843781672128671,0.548458086883636,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.785092283963424,-0.214907716036576,-0.139690015423775,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.803652036324796,-0.196347963675204,-0.127626176388883,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.873019535723767,-0.126980464276233,-0.0825373017795517,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.780816875877957,-0.438366248244086,-0.284938061358656,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.644570175165578,-0.355429824834422,-0.231029386142374,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.823243244095422,-0.176756755904578,-0.114891891337976,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.728038372518412,-0.815884882444763,-0.530325173589096,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.690237349737385,-0.309762650262615,-0.2013457226707,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.68635779140682,-0.31364220859318,-0.203867435585567,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.85946925111202,0.57840775333606,0.375965039668439,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.879824027325582,-0.120175972674418,-0.0781143822383715,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.857488443044582,-0.427534670866254,-0.277897536063065,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.868766564862825,0.21259938917695,0.138189602965017,0.230769230769231,"2026-07-27","2026-07-28 12:02:41 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.83690793498593,-0.326184130028141,-0.212019684518291,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.797977160686975,-0.202022839313025,-0.131314845553467,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.812307170829329,0.812307170829329,0.527999661039064,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.930634394677938,0.930634394677938,0.60491235654066,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.828966348140915,-0.171033651859085,-0.111171873708405,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",2,1,0.5,0.838742910594576,0.677485821189152,0.440365783772949,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.889105447659788,0.778210895319577,0.505837081957725,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.84021909860149,-0.319561802797021,-0.207715171818063,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.787005768245255,-0.42598846350949,-0.276892501281169,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.822747512958953,0.822747512958953,0.534785883423319,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.840289764050545,0.361159056202178,0.234753386531416,0.166666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.880746805516421,-0.238506388967159,-0.155029152828653,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",6,4,0.666666666666667,0.8426226490899,1.0557358945394,0.686228331450609,0.230769230769231,"2026-07-27","2026-07-28 12:02:41 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.868864193726671,0.868864193726671,0.564761725922336,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.78923456635541,-2.1076543364459,-1.36997531868984,0.333333333333333,"2026-07-27","2026-07-28 12:02:41 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.812025722869697,-0.375948554260606,-0.244366560269394,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.738960207648653,-0.783119377054042,-0.509027595085127,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",4,4,1,0.864849685529639,-0.540601257881446,-0.35139081762294,0.166666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.812198339816323,-0.563404980551031,-0.36621323735817,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.69388083493924,-0.918357495182279,-0.596932371868481,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.88934703952539,-0.11065296047461,-0.0719244243084964,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.874562668320402,-0.125437331679598,-0.0815342655917389,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.838229150131401,-0.161770849868599,-0.105151052414589,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.803599523573821,-0.196400476426179,-0.127660309677016,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.856302003994316,-0.143697996005684,-0.0934036974036948,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",5,4,0.8,0.821148416294959,0.105742081474796,0.0687323529586177,0.2,"2026-07-27","2026-07-28 12:02:41 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.914705193583282,-0.0852948064167178,-0.0554416241708666,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.664675491932609,0.664675491932609,0.432039069756196,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.880661487180277,-0.238677025639445,-0.15514006666564,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.72778857671714,-0.27221142328286,-0.176937425133859,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",2,2,1,0.780676249813962,-0.438647500372077,-0.28512087524185,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.845188941742824,-0.464433174771529,-0.301881563601494,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.835612274164578,0.17806137082289,0.115739891034878,0.2,"2026-07-27","2026-07-28 12:02:41 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.755224518010676,-0.489550963978649,-0.318208126586122,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",6,5,0.833333333333333,0.812162060350408,-0.127027637897553,-0.0825679646334096,0.230769230769231,"2026-07-27","2026-07-28 12:02:41 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.869175446194259,0.738350892388519,0.479928080052537,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.820184496575568,-0.179815503424432,-0.116880077225881,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.739105728366803,-0.260894271633197,-0.169581276561578,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.781503220899499,-0.655490337301503,-0.426068719245977,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.866705954031917,0.600117862095751,0.390076610362238,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.912041646549402,0.912041646549402,0.592827070257111,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",3,3,1,0.84340583588566,-0.46978249234302,-0.305358620022963,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.810073808436756,-0.379852383126487,-0.246904049032217,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.923443265997331,0.923443265997331,0.600238122898265,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.909127437835496,0.909127437835496,0.590932834593073,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.890151681399701,-0.109848318600299,-0.0714014070901943,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",2,2,1,0.830666741181443,-0.338666517637114,-0.220133236464124,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.76785830799399,-0.464283384012021,-0.301784199607813,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.77010158663032,-0.22989841336968,-0.149433968690292,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.801955195363352,-0.198044804636648,-0.128729123013821,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.79532049011475,-0.4093590197705,-0.266083362850825,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.853133341618115,0.853133341618115,0.554536672051775,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",1,1,1,0.87477197716303,-0.12522802283697,-0.0813982148440306,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.726107432205315,-0.54778513558937,-0.356060338133091,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.920624507314033,0.920624507314033,0.598405929754121,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.855280421491585,-0.144719578508415,-0.0940677260304696,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.805625345902594,-0.388749308194812,-0.252687050326628,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.915815087343611,1.74744526203083,1.13583942032004,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.856255428038856,-0.143744571961144,-0.0934339717747437,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.789646985370131,-0.210353014629869,-0.136729459509415,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.823649356815177,-0.529051929554468,-0.343883754210405,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",1,1,1,0.834646851131003,-0.165353148868997,-0.107479546764848,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.844170956533334,-0.467487130399999,-0.303866634759999,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",3,1,0.333333333333333,0.872709980457418,1.61812994137225,1.05178446189196,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.916262372705896,-0.0837376272941043,-0.0544294577411678,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.792109899987138,-0.415780200025725,-0.270257130016721,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.815971007275958,-0.184028992724042,-0.119618845270628,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",3,3,1,0.817506030602654,-0.547481908192037,-0.355863240324824,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.759871690730976,-0.480256618538048,-0.312166802049731,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.863709019182932,2.45483607673173,1.59564344987562,0.166666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.778496996084954,-0.221503003915046,-0.14397695254478,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.763843381115716,-0.236156618884284,-0.153501802274784,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.846768533634201,-0.153231466365799,-0.0996004531377691,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.85859059677099,0.85859059677099,0.558083887901144,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.875135112519201,-0.124864887480799,-0.0811621768625193,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.776447644401187,0.32934293320356,0.214072906582314,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.825405759770409,1.47621727931123,0.959541231552297,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.831536877035885,-0.33692624592823,-0.21900205985335,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.866205274919223,-0.133794725080777,-0.086966571302505,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.901767029062005,-0.0982329709379948,-0.0638514311096966,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.839822543201088,-0.480532370396737,-0.312346040757879,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.801738678851496,1.20695471540598,0.784520565013889,0.166666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.687210286797081,-0.312789713202919,-0.203313313581898,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",1,1,1,0.906610758206007,-0.0933892417939929,-0.0607030071660954,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.840504765910767,0.362019063643068,0.235312391367994,0.166666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.872510809493866,-0.254978381012268,-0.165735947657974,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.804959738957371,1.6347181727016,1.06256681225604,0.259259259259259,"2026-07-27","2026-07-28 12:02:41 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.837064099826548,-0.162935900173452,-0.105908335112744,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.755711031851913,-0.244288968148087,-0.158787829296256,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.762513335898963,-0.949946656404146,-0.617465326662695,0.166666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.686127191554528,-0.313872808445472,-0.204017325489557,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.864949849079329,-0.215451358286039,-0.140043382885925,0.310344827586207,"2026-07-27","2026-07-28 12:02:41 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.863477907938143,2.45391163175257,1.59504256063917,0.166666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",3,3,1,0.883601135546722,-0.349196593359833,-0.226977785683892,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.835439956926531,0.506319870779593,0.329107916006735,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.902972074126617,0.902972074126617,0.586931848182301,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.852659586158044,-0.442021241525867,-0.287313806991814,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.769278772512329,0.154230180098631,0.10024961706411,0.285714285714286,"2026-07-27","2026-07-28 12:02:41 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.883213801868386,-0.350358594394841,-0.227733086356647,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.900948134172585,0.80189626834517,0.52123257442436,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.920823234574644,1.68329293829858,1.09414040989408,0.166666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.859712706441827,-0.280574587116346,-0.182373481625625,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.856126826469393,0.712253652938786,0.462964874410211,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.685220096545007,-0.314779903454993,-0.204606937245746,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
