"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.845467147979684,-0.154532852020316,-0.100446353813205,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.878686511873656,-0.242626976252689,-0.157707534564248,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.84439237606796,-0.31121524786408,-0.202289911111652,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.911752806487986,-0.0882471935120137,-0.0573606757828089,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.643352180008903,-0.356647819991097,-0.231821082994213,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.840853128932004,-0.114028097475973,-0.0741182633593827,0.259259259259259,"2026-08-25","2026-08-26 10:40:27 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.867966465860188,0.603899397580565,0.392534608427367,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.894654442005711,0.894654442005711,0.581525387303712,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.77722264882712,-0.44555470234576,-0.289610556524744,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.663573642389391,-1.00927907283183,-0.656031397340687,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.863298048772823,0.863298048772823,0.561143731702335,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.879699427011634,-0.120300572988366,-0.0781953724424381,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.808569394425243,-0.191430605574757,-0.124429893623592,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.75325342107906,-0.24674657892094,-0.160385276298611,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.753861571327277,-0.738415286018169,-0.47996993591181,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.893499092791988,-0.106500907208012,-0.0692255896852075,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.699374435305872,-0.300625564694128,-0.195406617051183,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.789186618660266,-0.632440144019203,-0.411086093612482,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.855646029621496,-0.144353970378504,-0.0938300807460278,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.842588275123742,-0.157411724876258,-0.102317621169568,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.839026243533395,0.35610497413358,0.231468233186827,0.166666666666667,"2026-08-25","2026-08-26 10:40:27 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.804510776179766,-0.195489223820234,-0.127067995483152,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.811217493075817,-0.56634752077255,-0.368125888502158,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.846712862559363,-0.0730099620844562,-0.0474564753548965,0.259259259259259,"2026-08-25","2026-08-26 10:40:27 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.852371754141377,-0.295256491717246,-0.19191671961621,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.862325941600918,-0.137674058399082,-0.089488137959403,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.866807260385303,0.866807260385303,0.563424719250447,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.943724666988831,0.943724666988831,0.61342103354274,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.794793966341988,-0.205206033658012,-0.133383921877708,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.813806578867015,0.0690328943350764,0.0448713813177997,0.2,"2026-08-25","2026-08-26 10:40:27 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.86200266439426,0.44801065757704,0.291206927425076,0.166666666666667,"2026-08-25","2026-08-26 10:40:27 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.78088473997619,-0.438230520047621,-0.284849838030953,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.796494829581194,-0.407010340837611,-0.264556721544447,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.85369667933049,0.85369667933049,0.554902841564818,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.863989712558251,0.863989712558251,0.561593313162863,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.811865398961063,0.247461595844254,0.160850037298765,0.166666666666667,"2026-08-25","2026-08-26 10:40:27 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.876962505829201,-0.246074988341597,-0.159948742422038,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.856341544940173,0.850732359521387,0.552976033688901,0.285714285714286,"2026-08-25","2026-08-26 10:40:27 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.882899928911595,0.882899928911595,0.573884953792537,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.881299299610582,0.881299299610582,0.572844544746878,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.79171490711443,-2.0828509288557,-1.35385310375621,0.333333333333333,"2026-08-25","2026-08-26 10:40:27 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.788869787549789,-0.422260424900423,-0.274469276185275,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.761214176205535,-0.95514329517786,-0.620843141865609,0.166666666666667,"2026-08-25","2026-08-26 10:40:27 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.825959202706848,-0.870203986465758,-0.565632591202743,0.2,"2026-08-25","2026-08-26 10:40:27 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.82418551953634,-0.527443441390979,-0.342838236904136,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.788052947000922,-0.211947052999078,-0.137765584449401,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.743559047322979,-0.769322858031064,-0.500059857720192,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.899676278941576,-0.100323721058424,-0.0652104186879758,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.872906329014825,-0.127093670985175,-0.0826108861403637,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.799216306665484,-0.200783693334516,-0.130509400667435,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.841342544050824,-0.158657455949176,-0.103127346366964,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.809612256163683,-0.190387743836317,-0.123752033493606,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.826729875239061,-0.0396207485656334,-0.0257534865676617,0.230769230769231,"2026-08-25","2026-08-26 10:40:27 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.912298677100182,-0.0877013228998176,-0.0570058598848814,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.645320967657363,0.645320967657363,0.419458628977286,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.930298592220112,-0.139402815559776,-0.0906118301138541,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.859593662002681,-0.140406337997319,-0.0912641196982572,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.754880114823916,0.509760229647832,0.331344149271091,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.88159493408822,-0.11840506591178,-0.0769632928426569,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.815098060632562,0.445294181897685,0.289441218233495,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.804132278477579,-0.587603164567262,-0.38194205696872,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.870848794476536,0.354243972382677,0.23025858204874,0.2,"2026-08-25","2026-08-26 10:40:27 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.751463559827908,-0.497072880344185,-0.32309737222372,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.844991670180161,0.914941691261127,0.594712099319732,0.259259259259259,"2026-08-25","2026-08-26 10:40:27 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.863297216460617,0.726594432921234,0.472286381398802,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.700659598858181,-0.299340401141819,-0.194571260742182,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.757444307015767,-0.242555692984233,-0.157661200439751,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.773818503631588,-0.678544489105237,-0.441053917918404,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.856838801512144,0.570516404536432,0.370835662948681,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.731752630091265,-0.268247369908735,-0.174360790440677,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.892430255973447,0.892430255973447,0.580079666382741,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.89811436460177,-0.10188563539823,-0.0662256630088494,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.817627507067777,-0.729489971728893,-0.474168481623781,0.166666666666667,"2026-08-25","2026-08-26 10:40:27 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.791928718446347,-0.416142563107306,-0.270492666019749,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.822587794115761,0.822587794115761,0.534682066175245,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.598065939108617,0.598065939108617,0.388742860420601,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.86763529701834,-0.264729405963321,-0.172074113876159,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.83073845673955,-0.16926154326045,-0.110020003119293,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.813237324143145,-1.12057605514113,-0.728374435841733,0.230769230769231,"2026-08-25","2026-08-26 10:40:27 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.721884494613671,-0.556231010772659,-0.361550157002228,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.802301804840029,-0.197698195159971,-0.128503826853981,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.805461145209862,-0.194538854790138,-0.126450255613589,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.809030506925505,-0.572908479223485,-0.372390511495265,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.775270136821747,0.775270136821747,0.503925588934135,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.865598286527247,-0.268803426945506,-0.174722227514579,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.661677259034411,-0.676645481931178,-0.439819563255266,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.810888981638253,0.810888981638253,0.527077838064864,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.804260291120675,-0.195739708879325,-0.127230810771561,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.871337715613087,-0.128662284386913,-0.0836304848514931,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.810704584526138,-0.189295415473862,-0.123042020058011,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.774964236381677,-0.450071527236645,-0.292546492703819,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.923393624606892,1.77018087382068,1.15061756798344,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.882034511120266,-0.117965488879734,-0.0766775677718273,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.895240223067534,-0.104759776932466,-0.0680938550061031,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.780358223998339,-0.658925328004984,-0.42830146320324,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.880417150425248,-0.239165699149504,-0.155457704447177,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.899351842469388,-0.301944472591836,-0.196263907184693,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.868090170822679,3.07663119575876,1.99981027724319,0.259259259259259,"2026-08-25","2026-08-26 10:40:27 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.898425012275094,-0.101574987724906,-0.0660237420211892,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.806594083906168,-0.386811832187664,-0.251427690921982,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.843034852135004,-0.156965147864996,-0.102027346112247,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.783892112968593,-1.29664732218845,-0.842820759422489,0.230769230769231,"2026-08-25","2026-08-26 10:40:27 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.718368148197609,-0.563263703604783,-0.366121407343109,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.807059022341463,-0.57882293297561,-0.376234906434147,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.886934275601422,2.54773710240569,1.6560291165637,0.166666666666667,"2026-08-25","2026-08-26 10:40:27 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.791429166941555,-0.208570833058445,-0.135571041487989,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.776948924757106,-0.223051075242894,-0.144983198907881,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.823793279099529,-0.176206720900471,-0.114534368585306,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.909689071111771,0.909689071111771,0.591297896222651,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.878587042720068,-0.121412957279932,-0.0789184222319556,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.833192705391235,0.666385410782471,0.433150517008606,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.78138366185303,0.125534647412121,0.0815975208178785,0.166666666666667,"2026-08-25","2026-08-26 10:40:27 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.89576151843856,1.68728455531568,1.09673496095519,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.882948016240049,-0.234103967519902,-0.152167578887937,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.899452504654022,-0.100547495345978,-0.0653558719748854,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.731117743216926,-0.268882256783074,-0.174773466908998,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.830682936704157,-0.507951189887529,-0.330168273426894,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.783872186113403,-0.216127813886597,-0.140483079026288,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.820990672615389,1.28396269046156,0.834575748800012,0.166666666666667,"2026-08-25","2026-08-26 10:40:27 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.672179976891939,-0.327820023108061,-0.213083015020239,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.864020691624437,-0.271958616751127,-0.176773100888232,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.805581273602115,0.22232509440846,0.144511311365499,0.166666666666667,"2026-08-25","2026-08-26 10:40:27 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.804222028949199,-0.587333913152402,-0.381767043549061,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.822207854393761,1.75545498075633,1.14104573749161,0.259259259259259,"2026-08-25","2026-08-26 10:40:27 UTC"
