"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.8250122098799,-0.0499267407206031,-0.032452381468392,0.230769230769231,"2026-08-18","2026-08-19 10:32:52 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.916499794734962,-0.0835002052650379,-0.0542751334222746,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.646915999742962,0.646915999742962,0.420495399832925,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.924625949412315,-0.15074810117537,-0.0979862657639903,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.860122848939514,-0.139877151060486,-0.0909201481893161,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.885788109850257,-0.114211890149743,-0.074237728597333,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.822094148665865,0.466282445997595,0.303083589898437,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.810927823066328,-0.567216530801016,-0.36869074502066,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.869051494803448,0.345257474017238,0.224417358111205,0.2,"2026-08-18","2026-08-19 10:32:52 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.74585070549829,-0.508298589003419,-0.330394082852222,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.843574240459422,0.905019683215952,0.588262794090369,0.259259259259259,"2026-08-18","2026-08-19 10:32:52 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.846125763029151,0.692251526058302,0.449963491937896,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.707793453096,-0.292206546904,-0.1899342554876,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.752217909083745,-0.247782090916255,-0.161058359095566,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.760160190562063,-0.71951942831381,-0.467687628403977,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.854403221766593,0.563209665299778,0.366086282444856,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.736620554832029,-0.263379445167971,-0.171196639359181,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.882591079846213,0.882591079846213,0.573684201900039,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.885729076492909,-0.114270923507091,-0.0742761002796094,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.813368631262675,-0.746525474949301,-0.485241558717045,0.166666666666667,"2026-08-18","2026-08-19 10:32:52 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.781496366572721,-0.437007266854557,-0.284054723455462,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.805171473488767,0.805171473488767,0.523361457767698,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.578130157848261,0.578130157848261,0.375784602601369,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.885959614279885,-0.114040385720115,-0.0741262507180747,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.850051186251494,-0.149948813748506,-0.0974667289365287,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.824964928967907,-0.700140284128374,-0.455091184683443,0.166666666666667,"2026-08-18","2026-08-19 10:32:52 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.734214662882327,-0.531570674235346,-0.345520938252975,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.787307900530285,-0.212692099469715,-0.138249864655315,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.78820786943823,-0.21179213056177,-0.137664884865151,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.819619728366215,-0.541140814901356,-0.351741529685881,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.806819370850167,0.806819370850167,0.524432591052609,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.86246222941456,-0.27507554117088,-0.178799101761072,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.66143988157021,-0.677120236859579,-0.440128153958727,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.820453330673623,0.820453330673623,0.533294664937855,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.867053979456733,-0.132946020543267,-0.0864149133531237,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.828391192537558,-0.171608807462442,-0.111545724850587,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.774234434801152,-0.451531130397695,-0.293495234758502,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.914691303348911,1.74407391004673,1.13364804153038,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.874927120385345,-0.125072879614655,-0.0812973717495254,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.886345919308796,-0.113654080691204,-0.0738751524492824,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.776883945706168,-0.669348162881495,-0.435076305872972,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.883739847665907,-0.232520304668186,-0.151138198034321,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.906224683439578,-0.281325949681265,-0.182861867292822,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.870620789469679,3.35310394734839,2.17951756577646,0.2,"2026-08-18","2026-08-19 10:32:52 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.892034280100577,-0.107965719899423,-0.0701777179346247,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.802107088564107,-0.395785822871786,-0.257260784866661,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.844320261936708,-0.155679738063292,-0.10119182974114,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.781255871079636,-1.31246477352218,-0.853102102789418,0.230769230769231,"2026-08-18","2026-08-19 10:32:52 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.71668031089586,-0.56663937820828,-0.368315595835382,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.846399726763893,-0.307200546472215,-0.199680355206939,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.882028074859554,2.52811229943822,1.64327299463484,0.166666666666667,"2026-08-18","2026-08-19 10:32:52 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.796127370945575,-0.203872629054425,-0.132517208885376,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.773940420607524,-0.226059579392476,-0.146938726605109,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.842077331563715,-0.157922668436285,-0.102649734483585,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.902351006117524,0.902351006117524,0.586528153976391,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.882578023721983,-0.117421976278017,-0.0763242845807111,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.818121766568349,0.636243533136697,0.413558296538853,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.772240181341493,0.0889607253659702,0.0578244714878806,0.166666666666667,"2026-08-18","2026-08-19 10:32:52 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.898743745538482,1.69623123661545,1.10255030380004,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.877092234072555,-0.24581553185489,-0.159780095705679,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.89560097725403,-0.10439902274597,-0.0678593647848804,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.715572513773224,-0.284427486226776,-0.184877866047404,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.827550262080964,-0.517349213757109,-0.336276988942121,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.830613010420369,1.32245204168148,0.85959382709296,0.166666666666667,"2026-08-18","2026-08-19 10:32:52 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.659694181492497,-0.340305818507503,-0.221198782029877,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.856427686110263,-0.287144627779474,-0.186644008056658,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.811879951858401,0.247519807433603,0.160887874831842,0.166666666666667,"2026-08-18","2026-08-19 10:32:52 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.800728065055484,-0.597815804833548,-0.388580273141806,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.823889915996463,1.76722941197524,1.14869911778391,0.259259259259259,"2026-08-18","2026-08-19 10:32:52 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",2,2,1,0.833912946011204,-0.332174107977592,-0.215913170185435,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.769296649863971,-0.230703350136029,-0.149957177588419,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.891792560797289,-0.108207439202711,-0.0703348354817625,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.788418315478315,-0.846326738086741,-0.550112379756382,0.166666666666667,"2026-08-18","2026-08-19 10:32:52 UTC"
