"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.730448777134402,-0.269551222865598,-0.175208294862639,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.899526798118387,0.899526798118387,0.584692418776951,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.875058580979843,-0.249882838040313,-0.162423844726203,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.814533337649157,-0.741866649403372,-0.482213322112192,0.166666666666667,"2026-08-30","2026-08-31 17:34:57 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.797447010234541,-0.405105979530917,-0.263318886695096,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.827965071486605,0.827965071486605,0.538177296466293,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.600125874129404,0.600125874129404,0.390081818184112,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.865028698062325,-0.269942603875351,-0.175462692518978,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.839123052052902,-0.160876947947098,-0.104570016165613,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.81381845175643,-1.11708928946142,-0.726108038149921,0.230769230769231,"2026-08-30","2026-08-31 17:34:57 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.723725464793038,-0.552549070413924,-0.359156895769051,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.817121828525734,-0.182878171474266,-0.118870811458273,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.808504129704967,-0.191495870295033,-0.124472315691771,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.815233076808604,-0.554300769574188,-0.360295500223222,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.790587097165282,0.790587097165282,0.513881613157434,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.865122045722898,-0.269755908554204,-0.175341340560233,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.668589698635047,-0.662820602729906,-0.430833391774439,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.81375098649015,0.81375098649015,0.528938141218597,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.794995775494776,-0.205004224505224,-0.133252745928396,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.874960946986237,-0.125039053013763,-0.0812753844589458,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.811349021358967,-0.188650978641033,-0.122623136116672,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.771434001255651,-0.457131997488698,-0.297135798367653,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.922307302464752,1.76692190739426,1.14849923980627,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.884144053194128,-0.115855946805872,-0.0753063654238171,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.864366308208125,-0.135633691791875,-0.0881618996647187,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.782984827216186,-0.651045518351442,-0.423179586928437,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.86960737588671,-0.260785248226581,-0.169510411347277,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.900023188205671,-0.299930435382986,-0.194954782998941,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.872243418344359,3.10570392841051,2.01870755346683,0.259259259259259,"2026-08-30","2026-08-31 17:34:57 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.90032711238095,-0.0996728876190505,-0.0647873769523828,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.822020754018399,-0.355958491963202,-0.231373019776081,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.827047052645245,-0.172952947354755,-0.112419415780591,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.785009647165541,-1.28994211700676,-0.838462376054391,0.230769230769231,"2026-08-30","2026-08-31 17:34:57 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.722075864892465,-0.555848270215069,-0.361301375639795,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.799810295235596,-0.600569114293212,-0.390369924290588,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.888953354035993,2.55581341614397,1.66127872049358,0.166666666666667,"2026-08-30","2026-08-31 17:34:57 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.793229745103722,-0.206770254896278,-0.134400665682581,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.774266943604066,-0.225733056395934,-0.146726486657357,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.827175646866953,-0.172824353133047,-0.11233582953648,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.90722620519475,0.90722620519475,0.589697033376588,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.869919291853385,-0.130080708146615,-0.0845524602952997,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.843819574154828,0.687639148309657,0.446965446401277,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.789214239219867,0.156856956879466,0.101957021971653,0.166666666666667,"2026-08-30","2026-08-31 17:34:57 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.896154938273904,1.68846481482171,1.09750212963411,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.877953096173338,-0.244093807653324,-0.158660974974661,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.903195229965061,-0.0968047700349391,-0.0629231005227105,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.730400451659918,-0.269599548340082,-0.175239706421053,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.836685190557821,-0.489944428326538,-0.31846387841225,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.790168206563636,-0.209831793436364,-0.136390665733636,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.822324355647811,1.28929742259124,0.838043324684308,0.166666666666667,"2026-08-30","2026-08-31 17:34:57 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.689147456899811,-0.310852543100189,-0.202054153015123,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.879921931527575,-0.24015613694485,-0.156101489014152,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
