"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.851935266998219,-0.444194199005344,-0.288726229353473,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.881691590686279,-0.118308409313721,-0.0769004660539184,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.870423573175641,-0.259152853648718,-0.168449354871666,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.868023792074896,-0.263952415850208,-0.171569070302635,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.90540306514446,-0.0945969348555401,-0.0614880076561011,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.656575433536469,-0.343424566463531,-0.223225968201295,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.844131412409097,-0.0910801131363237,-0.0592020735386104,0.259259259259259,"2026-09-05","2026-09-06 13:32:58 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.871837653944431,0.615512961833294,0.400083425191641,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.90613157080595,0.90613157080595,0.588985521023867,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.787923885430994,-0.424152229138012,-0.275698948939708,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.651760732806545,-1.04471780158037,-0.679066571027238,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.840841013385798,0.840841013385798,0.546546658700769,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.893976379518177,-0.106023620481823,-0.0689153533131848,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.840222449008035,-0.159777550991965,-0.103855408144777,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.773884301644003,-0.226115698355997,-0.146975203931398,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.753673307077795,-0.738980078766615,-0.4803370511983,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.883934998420888,-0.116065001579112,-0.0754422510264227,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.709295815818851,-0.290704184181149,-0.188957719717747,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.795111028402055,-0.614666914793835,-0.399533494615992,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.863945563338903,-0.136054436661097,-0.088435383829713,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.856866443840728,-0.143133556159272,-0.0930368115035265,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.848919352284517,0.093516113707099,0.0607854739096144,0.230769230769231,"2026-09-05","2026-09-06 13:32:58 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.806582122446854,-0.193417877553146,-0.125721620409545,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.821157316138384,-0.536528051584847,-0.348743233530151,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.841255342717394,-0.11121260097824,-0.0722881906358559,0.259259259259259,"2026-09-05","2026-09-06 13:32:58 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.839928671488944,-0.320142657022113,-0.208092727064373,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",3,3,1,0.835388711335644,-0.493833865993067,-0.320992012895493,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.857831648978467,-0.142168351021533,-0.0924094281639966,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.872104788790478,0.872104788790478,0.566868112713811,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.948737889644638,0.948737889644638,0.616679628269015,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.801781826497963,-0.198218173502037,-0.128841812776324,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.831604404387719,0.158022021938594,0.102714314260086,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.849954669822903,0.399818679291611,0.259882141539547,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.791947154306089,-0.416105691387821,-0.270468699402084,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.784985308112575,-0.430029383774851,-0.279519099453653,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.858820033131261,0.858820033131261,0.558233021535319,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.879297314785601,0.879297314785601,0.571543254610641,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.794002529644357,-0.205997470355643,-0.133898355731168,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.818341748753181,0.273366995012725,0.177688546758271,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.881859648637816,-0.236280702724369,-0.15358245677084,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.863328301231629,0.769954711084657,0.500470562205027,0.310344827586207,"2026-09-05","2026-09-06 13:32:58 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.898182532791344,1.79636506558269,1.16763729262875,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.882435738770877,0.882435738770877,0.57358323020107,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.796386790649163,-2.03613209350837,-1.32348586078044,0.333333333333333,"2026-09-05","2026-09-06 13:32:58 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.798137783802073,-0.403724432395854,-0.262420881057305,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.752719946946126,-0.989120212215496,-0.642928137940072,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.843824872532574,-0.78087563733713,-0.507569164269134,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.840713032356044,-0.477860902931868,-0.310609586905714,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.746982047551714,-0.253017952448286,-0.164461669091386,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.756059899116804,-0.731820302649587,-0.475683196722231,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.883390080577891,-0.116609919422109,-0.0757964476243707,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.880542025421621,-0.119457974578379,-0.0776476834759465,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.816237440150817,-0.183762559849183,-0.119445663901969,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.845477728489212,-0.154522271510788,-0.100439476482012,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.812097419438667,-0.187902580561333,-0.122136677364866,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.81763113004855,-0.276582089660148,-0.179778358279096,0.259259259259259,"2026-09-05","2026-09-06 13:32:58 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.918574851825186,-0.0814251481748142,-0.0529263463136292,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.656888744849539,0.656888744849539,0.426977684152201,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.919392654650899,-0.161214690698201,-0.104789548953831,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.863651971075311,-0.136348028924689,-0.0886262188010478,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.785283358071206,0.355850074213617,0.231302548238851,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.875331539825434,-0.124668460174566,-0.0810344991134676,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.802281964196437,0.406845892589312,0.264449830183053,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.797477785910595,-0.607566642268216,-0.39491831747434,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.876183366543677,0.380916832718387,0.247595941266952,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.894263903267958,-0.105736096732042,-0.0687284628758272,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.756902788798436,-0.486194422403128,-0.316026374562033,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.850372038938388,0.952604272568719,0.619192777169667,0.259259259259259,"2026-09-05","2026-09-06 13:32:58 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.847106717735474,0.694213435470948,0.451238733056116,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.707290299161988,-0.292709700838012,-0.190261305544708,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.769026562799788,-0.230973437200212,-0.150132734180138,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.785320734420815,-0.644037796737556,-0.418624567879411,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.865770339550207,0.59731101865062,0.388252162122903,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.736738562545344,-0.263261437454656,-0.171119934345526,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.901611473498373,0.901611473498373,0.586047457773943,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.879194275116802,-0.241611449766396,-0.157047442348157,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.815448517695169,-0.738205929219323,-0.47983385399256,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.808879757274291,-0.382240485451419,-0.248456315543422,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.804830981645187,0.804830981645187,0.523140138069371,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.622859743388909,0.622859743388909,0.404858833202791,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.868043044633526,-0.263913910732949,-0.171544041976417,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.839570755149981,-0.160429244850019,-0.104279009152513,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.808039330292527,-1.15176401824484,-0.748646611859144,0.230769230769231,"2026-09-05","2026-09-06 13:32:58 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.714857827408348,-0.570284345183303,-0.370684824369147,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.814030967060075,-0.185969032939925,-0.120879871410951,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.81542117430097,-0.18457882569903,-0.11997623670437,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.807318443061429,-0.578044670815713,-0.375729036030214,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.798477676872986,0.798477676872986,0.519010489967441,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.863515100959258,-0.272969798081484,-0.177430368752964,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.68055005476539,-0.638899890469221,-0.415284928804993,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.81592019193728,0.81592019193728,0.530348124759232,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.754798184036346,-0.245201815963654,-0.159381180376375,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.877636893348157,-0.122363106651843,-0.0795360193236979,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.811200244661656,-0.188799755338344,-0.122719840969924,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.775477317692024,-0.449045364615952,-0.291879487000369,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.919283479168779,1.75785043750634,1.14260278437912,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.884690099330508,-0.115309900669492,-0.0749514354351696,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.867373066747312,-0.132626933252688,-0.0862075066142469,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.785903852186723,-0.642288443439831,-0.41748748823589,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.867416098576695,-0.26516780284661,-0.172359071850297,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.902237802378597,-0.29328659286421,-0.190636285361737,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.883516172131588,3.18461320492111,2.06999858319872,0.259259259259259,"2026-09-05","2026-09-06 13:32:58 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.907507421740495,-0.0924925782595052,-0.0601201758686784,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.828109624496517,-0.343780751006967,-0.223457488154528,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.832072437640779,-0.167927562359221,-0.109152915533494,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.796139240243904,-1.42702531829267,-0.927566456890238,0.259259259259259,"2026-09-05","2026-09-06 13:32:58 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.750418687267989,-0.748743938196034,-0.486683559827422,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.794027752682664,-0.617916741952009,-0.401645882268806,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.891720942246687,2.56688376898675,1.66847444984139,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.798889804203906,-0.201110195796094,-0.130721627267461,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.774684108515924,-0.225315891484076,-0.14645532946465,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.827316225694572,-0.172683774305428,-0.112244453298529,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.909629547020515,0.909629547020515,0.591259205563335,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.867161647325873,-0.132838352674127,-0.0863449292381823,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.85996654089956,0.71993308179912,0.467956503169428,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.806363384752829,0.225453539011318,0.146544800357356,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.895841060195191,1.68752318058557,1.09689006738062,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.87084087122318,-0.258318257553639,-0.167906867409866,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.889365870851328,-0.110634129148672,-0.0719121839466365,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",2,2,1,0.820562721057029,-0.358874557885942,-0.233268462625862,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.836598673530418,-0.490203979408747,-0.318632586615685,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.801895119221472,-0.792419523114114,-0.515072690024174,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.825951731620744,1.30380692648298,0.847474502213935,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.690179389386164,-0.309820610613836,-0.201383396898994,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.866090207298578,-0.267819585402844,-0.174082730511849,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
