"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.865376452927163,-0.269247094145675,-0.175010611194689,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",7,5,0.714285714285714,0.857146392348517,1.00002474643962,0.650016085185754,0.259259259259259,"2026-08-07","2026-08-08 10:34:51 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.865366575202947,0.865366575202947,0.562488273881916,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.784837822945339,-2.15162177054661,-1.3985541508553,0.333333333333333,"2026-08-07","2026-08-08 10:34:51 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.774299475508997,-0.451401048982006,-0.293410681838304,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.756419714777987,-0.97432114088805,-0.633308741577233,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.843061318816866,-0.784693405915669,-0.510050713845185,0.2,"2026-08-07","2026-08-08 10:34:51 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.815250291311403,-0.554249126065791,-0.360261931942764,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.744522633714509,-0.766432098856472,-0.498180864256707,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.903293851457662,-0.0967061485423382,-0.0628589965525198,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.882526462915693,-0.117473537084307,-0.0763577991047996,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.801812597442654,-0.198187402557346,-0.128821811662275,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.797573753125667,-0.202426246874333,-0.131577060468316,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.834864672892341,-0.165135327107659,-0.107337962619978,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.842154532066738,0.0529271924004276,0.034402675060278,0.230769230769231,"2026-08-07","2026-08-08 10:34:51 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.908198018758336,-0.0918019812416639,-0.0596712878070816,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.673904934888293,0.673904934888293,0.43803820767739,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.932753601753324,-0.134492796493353,-0.0874203177206794,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.860834609083758,-0.139165390916242,-0.0904575040955571,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.829589912110308,0.488769736330925,0.317700328615101,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.803410843622668,-0.589767469131997,-0.383348854935798,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.861643312392097,0.308216561960486,0.200340765274316,0.2,"2026-08-07","2026-08-08 10:34:51 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.751458456886584,-0.497083086226832,-0.323104006047441,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.848577982912493,0.940045880387448,0.611029822251841,0.259259259259259,"2026-08-07","2026-08-08 10:34:51 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.857780169449101,0.715560338898202,0.465114220283832,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.706603938093646,-0.293396061906354,-0.19070744023913,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.742272694226188,-0.257727305773812,-0.167522748752978,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.765725987271427,-0.702822038185719,-0.456834324820717,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.852506962566381,0.557520887699143,0.362388577004443,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.744354121344382,-0.255645878655618,-0.166169821126152,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.914394592116246,0.914394592116246,0.59435648487556,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.888569845907817,-0.111430154092183,-0.0724296001599188,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.844441594803907,-0.622233620784371,-0.404451853509841,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.799204239558121,-0.401591520883758,-0.261034488574443,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.828930210734866,0.828930210734866,0.538804636977663,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.533988396493046,0.533988396493046,0.34709245772048,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.892365001094497,-0.107634998905503,-0.0699627492885769,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.836532149694628,-0.653871401221489,-0.425016410793968,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.752243603921344,-0.495512792157311,-0.322083314902252,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.808388899200721,-0.191611100799279,-0.124547215519531,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.776962271396539,-0.223037728603461,-0.144974523592249,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.855555854078573,-0.288888291842854,-0.187777389697855,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.806422182812465,0.806422182812465,0.524174418828102,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.853823974340863,-0.292352051318274,-0.190028833356878,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.660796470114961,-0.678407059770079,-0.440964588850551,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.852184567455849,0.852184567455849,0.553919968846302,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.864342130248808,-0.135657869751192,-0.0881776153382745,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.784915157188373,-0.430169685623254,-0.279610295655115,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.914216011464262,1.74264803439279,1.13272122235531,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.872667490047132,-0.127332509952868,-0.0827661314693639,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.888518199229511,-0.111481800770489,-0.0724631705008178,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.786793826604442,-0.639618520186673,-0.415752038121337,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.891504228403517,-0.216991543192966,-0.141044503075428,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.889508455366067,-0.331474633901798,-0.215458512036169,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",4,1,0.25,0.85250370425473,2.41001481701892,1.5665096310623,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.896464992658855,-0.103535007341145,-0.067297754771744,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.799154992712104,-0.401690014575791,-0.261098509474264,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.825054324134455,-0.174945675865545,-0.113714689312604,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.805435741399375,-0.778257034402501,-0.505867072361626,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.708111033455321,-0.583777933089359,-0.379455656508083,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.879437034350643,2.51774813740257,1.63653628931167,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.806965104283637,-0.193034895716363,-0.125472682215636,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.777923956181563,-0.222076043818437,-0.144349428481984,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.850241362630856,-0.149758637369144,-0.0973431142899434,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.903985647696018,0.903985647696018,0.587590671002412,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.882834366912115,-0.117165633087885,-0.0761576615071255,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.756919479983271,-0.243080520016729,-0.158002338010874,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.765576842922548,0.296730528767645,0.192874843698969,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.903169872230042,1.70950961669013,1.11118125084858,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.883323595177829,-0.233352809644342,-0.151679326268822,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.909580598013393,-0.0904194019866067,-0.0587726112912944,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.698938849974908,-0.301061150025092,-0.19568974751631,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.847427801008475,-0.457716596974576,-0.297515788033474,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.830604942860364,1.32241977144146,0.859572851436946,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.687452167744709,-0.312547832255291,-0.203156090965939,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.861492361907721,-0.277015276184559,-0.180059929519963,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.807311141225988,0.229244564903951,0.149008967187568,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.824565483697691,-0.350869032604617,-0.228064871193001,0.0909090909090909,"2026-08-07","2026-08-08 10:34:51 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.831966693087716,1.82376685161401,1.18544845354911,0.259259259259259,"2026-08-07","2026-08-08 10:34:51 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.872022244411277,-0.127977755588723,-0.0831855411326702,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.744000204222686,-0.255999795777314,-0.166399867255254,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.898823142673158,-0.101176857326842,-0.0657649572624473,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.79725073280681,-0.81099706877276,-0.527148094702294,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.69096434461366,-0.30903565538634,-0.200873176001121,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.781449347632528,-0.218550652367472,-0.142057924038857,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.812132884962557,-0.690804035336987,-0.449022622969042,0.310344827586207,"2026-08-07","2026-08-08 10:34:51 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.889650902518554,2.55860361007422,1.66309234654824,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",4,4,1,0.886944478084718,-0.452222087661128,-0.293944356979733,0.166666666666667,"2026-08-07","2026-08-08 10:34:51 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.889781489833415,0.669344469500246,0.43507390517516,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.911550804590851,0.911550804590851,0.592508022984053,0.0476190476190476,"2026-08-07","2026-08-08 10:34:51 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.887417697085236,-0.337746908744291,-0.219535490683789,0.130434782608696,"2026-08-07","2026-08-08 10:34:51 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.807964911239638,0.463719289917106,0.301417538446119,0.285714285714286,"2026-08-07","2026-08-08 10:34:51 UTC"
