"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.776750435990681,-0.223249564009319,-0.145112216606058,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.767858632921942,-0.696424101234173,-0.452675665802212,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.883007178507964,-0.116992821492036,-0.0760453339698231,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.734303859776647,-0.265696140223353,-0.172702491145179,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.76744953457824,-0.697651396265279,-0.453473407572431,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.849436089771738,-0.150563910228262,-0.0978665416483702,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.846676264690338,-0.153323735309662,-0.0996604279512806,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.856707205517406,0.426828822069625,0.277438734345257,0.166666666666667,"2026-08-14","2026-08-15 10:27:54 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.837767968084041,-0.162232031915959,-0.105450820745374,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.83154953672468,-0.505351389825959,-0.328478403386874,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.859159209148332,0.0141144640383265,0.00917440162491223,0.259259259259259,"2026-08-14","2026-08-15 10:27:54 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.842426402237587,-0.315147195524826,-0.204845677091137,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.868357346274896,-0.131642653725104,-0.0855677249213174,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.848763057416356,0.848763057416356,0.551695987320632,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.942318779207257,0.942318779207257,0.612507206484717,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.81134685249693,-0.18865314750307,-0.122624545876995,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.807715619851685,0.0385780992584241,0.0250757645179757,0.2,"2026-08-14","2026-08-15 10:27:54 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",3,2,0.666666666666667,0.8753694716416,0.6261084149248,0.40697046970112,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.78233281405031,-0.435334371899381,-0.282967341734597,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.760552006214054,-0.478895987571892,-0.31128239192173,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.867322406883655,0.867322406883655,0.563759564474376,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.849623197795959,0.849623197795959,0.552255078567374,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.833104764651248,0.332419058604994,0.216072388093246,0.166666666666667,"2026-08-14","2026-08-15 10:27:54 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.870988678004339,-0.258022643991321,-0.167714718594359,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.856726843493222,0.853814747945778,0.554979586164756,0.285714285714286,"2026-08-14","2026-08-15 10:27:54 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.868084456759097,0.868084456759097,0.564254896893413,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.918870930828692,0.918870930828692,0.59726610503865,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.789821502136461,-2.10178497863539,-1.36616023611301,0.333333333333333,"2026-08-14","2026-08-15 10:27:54 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.785019873331394,-0.429960253337212,-0.279474164669188,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.762939882731065,-0.948240469075739,-0.61635630489923,0.166666666666667,"2026-08-14","2026-08-15 10:27:54 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.842526168345904,-0.787369158270481,-0.511789952875813,0.2,"2026-08-14","2026-08-15 10:27:54 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.820616775367242,-0.538149673898275,-0.349797288033879,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.807346967251763,-0.192653032748237,-0.125224471286354,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.725369697441671,-0.823890907674988,-0.535529089988742,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.909575169998605,-0.0904248300013952,-0.0587761395009069,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.882664725920424,-0.117335274079576,-0.0762679281517243,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.817036015639872,-0.182963984360128,-0.118926589834083,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.82201547337032,-0.17798452662968,-0.115689942309292,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.834628656954535,-0.165371343045465,-0.107491372979552,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.835662264523857,0.0139735871431391,0.00908283164304043,0.230769230769231,"2026-08-14","2026-08-15 10:27:54 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.917414317011853,-0.0825856829881474,-0.0536806939422958,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.650183451221282,0.650183451221282,0.422619243293834,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.924490677045009,-0.151018645909983,-0.0981621198414887,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.859407279281278,-0.140592720718722,-0.0913852684671691,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.900578378330831,-0.099421621669169,-0.0646240540849599,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.829310913546885,0.487932740640656,0.317156281416426,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.806144757473841,-0.581565727578476,-0.37801772292601,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.868137306588214,0.340686532941068,0.221446246411694,0.2,"2026-08-14","2026-08-15 10:27:54 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.749808712482932,-0.500382575034137,-0.325248673772189,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.854347552121652,0.980432864851565,0.637281362153517,0.259259259259259,"2026-08-14","2026-08-15 10:27:54 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.859412489189923,0.718824978379846,0.4672362359469,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.699433653647997,-0.300566346352003,-0.195368125128802,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.755003872624963,-0.244996127375037,-0.159247482793774,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.76272868078639,-0.711813957640831,-0.46267907246654,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.864615997779476,0.593847993338427,0.386001195669978,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.727755981560131,-0.272244018439869,-0.176958611985915,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.904609123762226,0.904609123762226,0.587995930445447,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.893366864670394,-0.106633135329606,-0.0693115379642441,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.827413250657056,-0.690346997371775,-0.448725548291653,0.166666666666667,"2026-08-14","2026-08-15 10:27:54 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.793272526072396,-0.413454947855208,-0.268745716105885,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.806554911013564,0.806554911013564,0.524260692158817,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.541338950912055,0.541338950912055,0.351870318092835,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.889095029007544,-0.110904970992456,-0.0720882311450963,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.860498845178639,-0.139501154821361,-0.0906757506338846,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.832433137268742,-0.67026745092503,-0.43567384310127,0.166666666666667,"2026-08-14","2026-08-15 10:27:54 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.750349627204384,-0.499300745591232,-0.324545484634301,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.809205862366533,-0.190794137633467,-0.124016189461753,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.783893780557488,-0.216106219442512,-0.140469042637633,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.82065740109244,-0.538027796722681,-0.349718067869743,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.807126278335797,0.807126278335797,0.524632080918268,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.859806303767242,-0.280387392465516,-0.182251805102585,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.653824214363857,-0.692351571272287,-0.450028521326986,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.823615002059392,0.823615002059392,0.535349751338605,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.866522720764664,-0.133477279235336,-0.0867602315029684,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.848742215752556,-0.151257784247444,-0.0983175597608388,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.781690582067325,-0.436618835865351,-0.283802243312478,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.913598213839421,1.74079464151826,1.13151651698687,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.878724079898246,-0.121275920101754,-0.07882934806614,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.890856954097264,-0.109143045902736,-0.0709429798367782,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.788406969467687,-0.63477909159694,-0.412606409538011,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.889883283603223,-0.220233432793554,-0.14315173131581,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.89976477774635,-0.300705666760951,-0.195458683394618,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.87463860760342,3.3731930380171,2.19257547471111,0.2,"2026-08-14","2026-08-15 10:27:54 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.908676998511217,-0.0913230014887828,-0.0593599509677088,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.808798978409574,-0.382402043180851,-0.248561328067553,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.836695864611786,-0.163304135388214,-0.106147688002339,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.783952993388509,-1.29628203966895,-0.842583325784816,0.230769230769231,"2026-08-14","2026-08-15 10:27:54 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.722372842632745,-0.555254314734511,-0.360915304577432,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.846797222082841,-0.306405555834318,-0.199163611292307,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.886755107758381,2.54702043103352,1.65556328017179,0.166666666666667,"2026-08-14","2026-08-15 10:27:54 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.804315929323705,-0.195684070676295,-0.127194645939592,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.764759629762435,-0.235240370237565,-0.152906240654417,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.847345627681839,-0.152654372318161,-0.0992253420068047,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.904472312470913,0.904472312470913,0.587907003106093,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.888809960002292,-0.111190039997708,-0.0722735259985101,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.756763535236855,-0.243236464763145,-0.158103702096045,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.783015877008779,0.132063508035116,0.0858412802228256,0.166666666666667,"2026-08-14","2026-08-15 10:27:54 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.90210346585978,1.70631039757934,1.10910175842657,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.875880237481439,-0.248239525037121,-0.161355691274129,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.912713542801297,-0.0872864571987026,-0.0567361971791567,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.716586235427122,-0.283413764572878,-0.184218946972371,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.850505953224858,-0.448482140325425,-0.291513391211527,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.837352740189989,1.34941096075996,0.877117124493972,0.166666666666667,"2026-08-14","2026-08-15 10:27:54 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.66044863820914,-0.33955136179086,-0.220708385164059,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.87602965390374,-0.247940692192519,-0.161161449925137,0.0909090909090909,"2026-08-14","2026-08-15 10:27:54 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.811466915599972,0.24586766239989,0.159813980559928,0.166666666666667,"2026-08-14","2026-08-15 10:27:54 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.802867192855197,-0.59139842143441,-0.384408973932367,0.130434782608696,"2026-08-14","2026-08-15 10:27:54 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.831799242013196,1.82259469409237,1.18468655116004,0.259259259259259,"2026-08-14","2026-08-15 10:27:54 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.859986579697924,-0.140013420302076,-0.0910087231963493,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.77858664654015,-0.22141335345985,-0.143918679748903,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.897164241732061,-0.102835758267939,-0.0668432428741603,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.786933920790058,-0.852264316839766,-0.553971805945848,0.166666666666667,"2026-08-14","2026-08-15 10:27:54 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.691339078247028,-0.308660921752972,-0.200629599139432,0.0476190476190476,"2026-08-14","2026-08-15 10:27:54 UTC"
