"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.657551772006125,-0.342448227993875,-0.222591348196018,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.839621797885139,-0.122647414804026,-0.0797208196226167,0.259259259259259,"2026-09-06","2026-09-07 15:38:22 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.870418653904757,0.611255961714271,0.397316375114276,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.902460142441979,0.902460142441979,0.586599092587286,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.789049289418143,-0.421901421163714,-0.274235923756414,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.65285136168289,-1.04144591495133,-0.676939844718365,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.834060708345494,0.834060708345494,0.542139460424571,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.889651513438783,-0.110348486561217,-0.0717265162647913,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.83983357309296,-0.16016642690704,-0.104108177489576,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.773234810789179,-0.226765189210821,-0.147397372987034,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.751824308960861,-0.744527073117416,-0.48394259752632,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.885567916999379,-0.114432083000621,-0.074380853950404,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.699251647554757,-0.300748352445243,-0.195486429089408,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.792979691363676,-0.621060925908973,-0.403689601840832,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.858345418902767,-0.141654581097233,-0.0920754777132011,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.851861248255819,-0.148138751744181,-0.0962901886337177,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.848166387329229,0.0889983239753737,0.0578489105839929,0.230769230769231,"2026-09-06","2026-09-07 15:38:22 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.798503946232006,-0.201496053767994,-0.130972434949196,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.824322456023659,-0.527032631929022,-0.342571210753865,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.839305727905487,-0.124859904661593,-0.0811589380300358,0.259259259259259,"2026-09-06","2026-09-07 15:38:22 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.840140948483111,-0.319718103033777,-0.207816766971955,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",3,3,1,0.835954844769557,-0.492135465691329,-0.319888052699364,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.860068640869205,-0.139931359130795,-0.090955383435017,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.873902863642327,0.873902863642327,0.568036861367513,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.94854336705138,0.94854336705138,0.616553188583397,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.801403144319306,-0.198596855680694,-0.129087956192451,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.832752778012122,0.163763890060612,0.106446528539398,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.849146696663806,0.396586786655224,0.257781411325895,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.785625580438671,-0.428748839122658,-0.278686745429728,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.785887571840098,-0.428224856319804,-0.278346156607873,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.863956504702064,0.863956504702064,0.561571728056341,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.878769916956639,0.878769916956639,0.571200446021815,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.797039323569641,-0.202960676430359,-0.131924439679733,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.817068590399383,0.268274361597531,0.174378335038395,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.882020634497472,-0.235958731005056,-0.153373175153287,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.86335961533792,0.770236538041284,0.500653749726835,0.310344827586207,"2026-09-06","2026-09-07 15:38:22 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.894487583751133,1.78897516750227,1.16283385887647,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.881682420341233,0.881682420341233,0.573093573221801,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.793887896696438,-2.06112103303562,-1.33972867147315,0.333333333333333,"2026-09-06","2026-09-07 15:38:22 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.797246467785869,-0.405507064428262,-0.26357959187837,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.751653078030347,-0.993387687878612,-0.645701997121098,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.844530757202859,-0.777346213985706,-0.505275039090709,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.841659310111715,-0.475022069664854,-0.308764345282155,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.736891342808336,-0.263108657191664,-0.171020627174582,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.749084505461723,-0.75274648361483,-0.48928521434964,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.887903180928494,-0.112096819071506,-0.072862932396479,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.88753164979197,-0.11246835020803,-0.0731044276352192,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.81507496452951,-0.18492503547049,-0.120201273055818,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.847841504187,-0.152158495813,-0.0989030222784497,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.81240082823458,-0.18759917176542,-0.121939461647523,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.81407752105281,-0.301457352630332,-0.195947279209716,0.259259259259259,"2026-09-06","2026-09-07 15:38:22 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.918165647602345,-0.0818343523976551,-0.0531923290584758,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.65316176083335,0.65316176083335,0.424555144541677,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.918580094308772,-0.162839811382455,-0.105845877398596,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.862808346965737,-0.137191653034263,-0.0891745744722712,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.779243346317892,0.337730038953677,0.21952452531989,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.865623014722971,-0.134376985277029,-0.0873450404300689,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.804311384192517,0.412934152577551,0.268407199175408,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.792753761434474,-0.621738715696579,-0.404130165202777,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.877961133218178,0.38980566609089,0.253373682959078,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.89248022030532,-0.10751977969468,-0.0698878568015418,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.764978001415821,-0.470043997168358,-0.305528598159433,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.849715154214338,0.948006079500365,0.616203951675237,0.259259259259259,"2026-09-06","2026-09-07 15:38:22 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.847308669748618,0.694617339497235,0.451501270673203,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.707716366424754,-0.292283633575246,-0.18998436182391,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.770596311352499,-0.229403688647501,-0.149112397620875,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.77882028069585,-0.663539157912449,-0.431300452643092,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.864290732748228,0.592872198244683,0.385366928859044,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.735414244900512,-0.264585755099488,-0.171980740814667,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.901523438050831,0.901523438050831,0.58599023473304,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.880283334653249,-0.239433330693502,-0.155631664950776,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.810822686165956,-0.945886569170219,-0.614826269960642,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.808696876079958,-0.382606247840083,-0.248694061096054,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.809279861960742,0.809279861960742,0.526031910274482,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.644325553065603,0.644325553065603,0.418811609492642,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.867034652062395,-0.26593069587521,-0.172854952318886,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.839484696157216,-0.160515303842784,-0.10433494749781,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.813444774061516,-1.11933135563091,-0.727565381160089,0.230769230769231,"2026-09-06","2026-09-07 15:38:22 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.715911662410442,-0.568176675179117,-0.369314838866426,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.813903807764966,-0.186096192235034,-0.120962524952772,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.81589001012352,-0.18410998987648,-0.119671493419712,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.805075050134837,-0.584774849595488,-0.380103652237067,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.799936996878396,0.799936996878396,0.519959047970957,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.863612640175425,-0.272774719649149,-0.177303567771947,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.683953744999524,-0.632092510000953,-0.410860131500619,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.815530838598363,0.815530838598363,0.530095045088936,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.753891265313614,-0.246108734686386,-0.159970677546151,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.877354862399238,-0.122645137600762,-0.0797193394404955,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.814105760443202,-0.185894239556798,-0.120831255711919,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.779016717109008,-0.441966565781985,-0.28727826775829,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.917451401666673,1.75235420500002,1.13903023325001,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.880221654650714,-0.239556690698573,-0.155711848954072,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.884860245824517,-0.115139754175483,-0.0748408402140642,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.859315085253283,-0.140684914746717,-0.0914451945853661,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.785322067683701,-0.644033796948896,-0.418621968016782,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.868160027354066,-0.263679945291868,-0.171391964439714,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.90216098690882,-0.293517039273539,-0.1907860755278,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.883081837021918,3.18157285915343,2.06802235844973,0.259259259259259,"2026-09-06","2026-09-07 15:38:22 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.907869033454093,-0.0921309665459075,-0.0598851282548399,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.82488476096245,-0.3502304780751,-0.227649810748815,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.832495845225108,-0.167504154774892,-0.10887770060368,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.803989627753246,-1.37207260572728,-0.891847193722732,0.259259259259259,"2026-09-06","2026-09-07 15:38:22 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.750752950069127,-0.74774114979262,-0.486031747365203,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.790984516843405,-0.627046449469784,-0.407580192155359,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.891400465176798,2.56560186070719,1.66764120945968,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.792094711356669,-0.207905288643331,-0.135138437618165,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.776736100097933,-0.223263899902067,-0.145121534936344,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.826476041321164,-0.173523958678836,-0.112790573141244,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.906220190293309,0.906220190293309,0.589043123690651,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.860009778815645,-0.139990221184355,-0.0909936437698308,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.868962474046026,0.737924948092052,0.479651216259834,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.796661520425716,0.186646081702864,0.121319953106862,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.895814846019527,1.68744453805858,1.09683894973808,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.871162010275173,-0.257675979449654,-0.167489386642275,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.889613111260246,-0.110386888739754,-0.0717514776808399,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",2,2,1,0.819886957247013,-0.360226085505973,-0.234146955578883,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.834911601289257,-0.495265196132228,-0.321922377485948,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.801496899254313,-0.794012402982748,-0.516108061938786,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.826038883224191,1.30415553289676,0.847701096382896,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.690647545895722,-0.309352454104278,-0.201079095167781,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
