"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",1,1,1,0.801074872565018,-0.198925127434982,-0.129301332832739,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"543243","Sonny Gray","665966","Carlos Narváez","Boston Red Sox",1,1,1,0.860730908513,-0.139269091487,-0.0905249094665498,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.922700141769914,-0.0772998582300861,-0.050244907849556,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.89409899407659,0.89409899407659,0.581164346149783,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",1,1,1,0.895036833889957,-0.104963166110043,-0.0682260579715278,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",1,0,0,0.726541423563838,0.726541423563838,0.472251925316495,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",1,1,1,0.884619114574361,-0.115380885425639,-0.074997575526665,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",1,1,1,0.820815891984461,-0.179184108015539,-0.1164696702101,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.890462727792488,-0.109537272207512,-0.0711992269348827,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.885359794149106,-0.114640205850894,-0.0745161338030812,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.795619541531244,-0.408760916937512,-0.265694596009383,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",1,1,1,0.921628056524745,-0.0783719434752553,-0.050941763258916,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",2,2,1,0.858324916580673,-0.283350166838654,-0.184177608445125,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,2,1,0.772804974529472,-0.454390050941055,-0.295353533111686,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.903397070352941,-0.0966029296470592,-0.0627919042705885,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.819053301052451,-0.180946698947549,-0.117615354315907,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.914678143811113,-0.085321856188887,-0.0554592065227765,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",5,5,1,0.829399031311655,-0.853004843441725,-0.554453148237121,0.2,"2026-07-26","2026-07-27 04:13:49 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",1,1,1,0.875643109814681,-0.124356890185319,-0.0808319786204574,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",2,2,1,0.877668384096841,-0.244663231806319,-0.159031100674107,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.832889227788598,0.832889227788598,0.541377998062589,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.915049990233533,-0.084950009766467,-0.0552175063482036,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"594027","Tyron Guerrero","665966","Carlos Narváez","Boston Red Sox",1,1,1,0.76831635074279,-0.23168364925721,-0.150594372017186,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.827371177833242,-0.172628822166758,-0.112208734408393,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.819530230525565,-0.360939538948871,-0.234610700316766,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.818942068801072,-0.181057931198928,-0.117687655279303,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",1,0,0,0.869032097669604,0.869032097669604,0.564870863485243,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"605135","Chris Bassitt","669087","Sam Huff","Baltimore Orioles",1,0,0,0.898234611061077,0.898234611061077,0.5838524971897,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",1,1,1,0.933397710208398,-0.0666022897916017,-0.0432914883645411,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.8735701773281,-0.1264298226719,-0.0821793847367348,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",2,2,1,0.872078971000075,-0.25584205799985,-0.166297337699902,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",1,1,1,0.896971343695152,-0.103028656304848,-0.0669686265981515,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",1,1,1,0.782422842769726,-0.217577157230274,-0.141425152199678,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.929657052493678,0.929657052493678,0.604277084120891,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.818655774496222,-0.181344225503778,-0.117873746577456,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.839205391714752,-0.321589216570497,-0.209032990770823,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.748911069604209,-0.251088930395791,-0.163207804757264,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,2,0.666666666666667,0.880299676455825,0.640899029367474,0.416584369088858,0.130434782608696,"2026-07-26","2026-07-27 04:13:49 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.765476102192853,-0.234523897807147,-0.152440533574646,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",1,1,1,0.827617367769603,-0.172382632230397,-0.112048710949758,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",1,1,1,0.804354829032507,-0.195645170967493,-0.127169361128871,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",2,1,0.5,0.879630266476531,0.759260532953062,0.49351934641949,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.867826991435992,-0.132173008564008,-0.0859124555666054,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.86708113695444,-0.13291886304556,-0.0863972609796141,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"607536","Kyle Freeland","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.88120701702045,-0.2375859659591,-0.154430877873415,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",5,5,1,0.848571712276083,-0.757141438619584,-0.49214193510273,0.2,"2026-07-26","2026-07-27 04:13:49 UTC"
"608331","Max Fried","641555","J.C. Escarra","New York Yankees",1,1,1,0.899001900539986,-0.100998099460014,-0.065648764649009,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",1,1,1,0.90827592731287,-0.0917240726871301,-0.0596206472466346,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"608372","Tomoyuki Sugano","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.784152861337247,-0.215847138662753,-0.14030064013079,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",1,1,1,0.874000969982669,-0.125999030017331,-0.0818993695112655,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",1,0,0,0.883648439533548,0.883648439533548,0.574371485696806,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",1,1,1,0.842518792329135,-0.157481207670865,-0.102362784986062,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",1,1,1,0.886344026248743,-0.113655973751257,-0.073876382938317,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",1,1,1,0.804516762994317,-0.195483237005683,-0.127064104053694,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.799618387292509,-0.200381612707491,-0.130248048259869,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",2,2,1,0.874918701923988,-0.250162596152023,-0.162605687498815,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",2,1,0.5,0.876724948128232,0.753449896256465,0.489742432566702,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",4,4,1,0.846169242582066,-0.615323029671737,-0.399959969286629,0.166666666666667,"2026-07-26","2026-07-27 04:13:49 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",1,1,1,0.887439834174491,-0.112560165825509,-0.0731641077865811,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.72100500021129,-0.27899499978871,-0.181346749862662,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",2,2,1,0.748403435237243,-0.503193129525514,-0.327075534191584,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.916274329767722,-0.167451340464557,-0.108843371301962,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.850880833433093,-0.149119166566907,-0.0969274582684896,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",1,1,1,0.919035284125316,-0.0809647158746838,-0.0526270653185445,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.901195912102308,-0.0988040878976921,-0.0642226571334999,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"621381","Matt Strahm","695600","Carter Jensen","Kansas City Royals",1,1,1,0.883371799591004,-0.116628200408996,-0.0758083302658477,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.884948837978586,0.769897675957172,0.500433489372162,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",3,3,1,0.865814175695704,-0.402557472912888,-0.261662357393377,0.130434782608696,"2026-07-26","2026-07-27 04:13:49 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.858650376625181,-0.141349623374819,-0.0918772551936322,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",1,0,0,0.87794279089509,0.87794279089509,0.570662814081808,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.868015294307278,-0.131984705692722,-0.0857900587002696,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",2,2,1,0.880721476870174,-0.238557046259651,-0.155062080068773,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.822318271828619,-0.177681728171381,-0.115493123311398,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"623474","Jimmy Herget","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.897002668513807,-0.102997331486193,-0.0669482654660255,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"623474","Jimmy Herget","696100","Hunter Goodman","Colorado Rockies",1,1,1,0.920418140388963,-0.0795818596110366,-0.0517282087471738,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",1,1,1,0.906320272131257,-0.0936797278687428,-0.0608918231146828,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.86478008745688,-0.13521991254312,-0.0878929431530278,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.827810653349556,-0.344378693300888,-0.223846150645577,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.861456858645751,-0.138543141354249,-0.0900530418802618,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",3,3,1,0.824874893078008,-0.525375320765976,-0.341493958497885,0.130434782608696,"2026-07-26","2026-07-27 04:13:49 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.876588306835896,-0.123411693164104,-0.0802176005566679,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",2,2,1,0.849002861935646,-0.301994276128709,-0.196296279483661,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.822042786016496,-0.177957213983504,-0.115672189089277,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.832817610525876,-0.334364778948249,-0.217337106316362,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.916857971332463,-0.0831420286675366,-0.0540423186338988,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.910337600414131,-0.089662399585869,-0.0582805597308148,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.862493872973135,-0.137506127026865,-0.089378982567462,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",2,2,1,0.877305596635116,-0.245388806729768,-0.159502724374349,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.853485451302332,-0.146514548697668,-0.0952344566534844,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.838130873088381,-0.323738253823238,-0.210429864985104,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",2,1,0.5,0.827560176001341,0.655120352002682,0.425828228801744,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.895815314568813,-0.104184685431187,-0.0677200455302713,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",1,1,1,0.732811406325378,-0.267188593674622,-0.173672585888504,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.931442124424846,-0.137115751150309,-0.0891252382477008,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",4,4,1,0.804329181963327,-0.782683272146691,-0.508744126895349,0.166666666666667,"2026-07-26","2026-07-27 04:13:49 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.863440681066674,-0.136559318933326,-0.0887635573066618,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.834819980422932,-0.165180019577068,-0.107367012725094,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",1,1,1,0.839087611382773,-0.160912388617227,-0.104593052601197,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",1,1,1,0.737374623415788,-0.262625376584212,-0.170706494779738,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"642207","Devin Williams","620443","Luis Torrens","New York Mets",2,1,0.5,0.870952137788383,0.741904275576766,0.482237779124898,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",1,1,1,0.834371141172222,-0.165628858827778,-0.107658758238056,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",1,1,1,0.85354939074896,-0.14645060925104,-0.0951928960131763,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.822446145667711,-0.177553854332289,-0.115410005315988,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.865128499912707,-0.134871500087293,-0.0876664750567405,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.876316124535152,-0.123683875464848,-0.0803945190521509,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.88512934155303,-0.11487065844697,-0.0746659279905302,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.851112692790221,-0.297774614419559,-0.193553499372713,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",1,1,1,0.866237655584634,-0.133762344415366,-0.0869455238699878,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",1,0,0,0.920148760017455,0.920148760017455,0.598096694011346,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",3,2,0.666666666666667,0.852599912341281,0.557799737023843,0.362569829065498,0.130434782608696,"2026-07-26","2026-07-27 04:13:49 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",3,3,1,0.810291237751093,-0.569126286746722,-0.369932086385369,0.130434782608696,"2026-07-26","2026-07-27 04:13:49 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.794409095154195,-0.205590904845805,-0.133634088149773,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"647336","Michael Soroka","605244","Aramis Garcia","Arizona Diamondbacks",2,2,1,0.828967574364579,-0.342064851270842,-0.222342153326047,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.879614570105784,-0.240770859788431,-0.15650105886248,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",1,1,1,0.821269769787296,-0.178730230212704,-0.116174649638258,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",2,2,1,0.865618954384633,-0.268762091230735,-0.174695359299978,0.0909090909090909,"2026-07-26","2026-07-27 04:13:49 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",1,0,0,0.821764093822007,0.821764093822007,0.534146660984305,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",1,1,1,0.914216073539595,-0.0857839264604049,-0.0557595521992632,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.913729176963265,0.913729176963265,0.593923965026123,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.738871650675671,-0.261128349324329,-0.169733427060814,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",3,2,0.666666666666667,0.841133340087805,0.523400020263415,0.34021001317122,0.130434782608696,"2026-07-26","2026-07-27 04:13:49 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",1,1,1,0.92440234645729,-0.0755976535427096,-0.0491384748027613,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",1,0,0,0.942117388079256,0.942117388079256,0.612376302251516,0.0476190476190476,"2026-07-26","2026-07-27 04:13:49 UTC"
