"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.775609902083854,-0.448780195832291,-0.291707127290989,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.642957099775744,-0.357042900224256,-0.232077885145766,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.826947443095963,-0.173052556904037,-0.112484161987624,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.721079030817606,-0.836762907547182,-0.543895889905669,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.695379680424827,-0.304620319575173,-0.198003207723863,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.685821285806433,-0.314178714193567,-0.204216164225819,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.861310781200348,0.583932343601045,0.379556023340679,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.883793543965292,-0.116206456034708,-0.0755341964225605,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.854065424838864,-0.437803725483409,-0.284572421564216,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.876471225493247,0.258827352959482,0.168237779423663,0.230769230769231,"2026-07-30","2026-07-31 16:24:24 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.835743868514924,-0.328512262970152,-0.213532970930599,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.773841296433261,-0.226158703566739,-0.14700315731838,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.807828521946295,0.807828521946295,0.525088539265092,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.932884530312515,0.932884530312515,0.606374944703135,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.835585697260645,-0.164414302739355,-0.106869296780581,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",2,1,0.5,0.839801658622246,0.679603317244493,0.44174215620892,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.89486626823038,0.78973253646076,0.513326148699494,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.842300817266091,-0.315398365467819,-0.205008937554082,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.787586605221559,-0.424826789556882,-0.276137413211973,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.820008326973036,0.820008326973036,0.533005412532474,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.84468202694157,0.378728107766279,0.246173270048081,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.878028629639288,-0.243942740721425,-0.158562781468926,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",6,4,0.666666666666667,0.843271858719352,1.05963115231611,0.688760249005472,0.230769230769231,"2026-07-30","2026-07-31 16:24:24 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.875872527959113,0.875872527959113,0.569317143173423,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.790832041280825,-2.09167958719175,-1.35959173167464,0.333333333333333,"2026-07-30","2026-07-31 16:24:24 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.81428197423265,-0.3714360515347,-0.241433433497555,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.764399355276931,-0.942402578892277,-0.61256167627998,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",4,4,1,0.865987632639468,-0.53604946944213,-0.348432155137384,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.816190758814703,-0.551427723555891,-0.358428020311329,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.696846252730977,-0.90946124180707,-0.591149807174596,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.889969564440921,-0.110030435559079,-0.0715197831134016,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.878204269285875,-0.121795730714125,-0.0791672249641814,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.83884473953209,-0.16115526046791,-0.104750919304141,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.80663062022812,-0.19336937977188,-0.125690096851722,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.856611434501103,-0.143388565498897,-0.0932025675742831,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",5,4,0.8,0.82101339996636,0.105066999831802,0.0682935498906713,0.2,"2026-07-30","2026-07-31 16:24:24 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.914756620497765,-0.0852433795022347,-0.0554081966764526,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.666500650991803,0.666500650991803,0.433225423144672,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.884983506643702,-0.230032986712595,-0.149521441363187,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.735118970980126,-0.264881029019874,-0.172172668862918,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",2,2,1,0.791567052169728,-0.416865895660545,-0.270962832179354,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.84866044290191,-0.454018671294271,-0.295112136341276,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.835852974491838,0.179264872459192,0.116522167098475,0.2,"2026-07-30","2026-07-31 16:24:24 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.753522003809392,-0.492955992381215,-0.32042139504779,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.81267871068793,0.688750974815511,0.447688133630082,0.259259259259259,"2026-07-30","2026-07-31 16:24:24 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.873700779570155,0.747401559140311,0.485811013441202,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.814605421093865,-0.185394578906135,-0.120506476288988,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.745522683049942,-0.254477316950058,-0.165410256017538,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.778503633904642,-0.664489098286074,-0.431917913885948,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.853857050991564,0.561571152974691,0.365021249433549,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.917126649258277,0.917126649258277,0.59613232201788,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.850060037199821,-0.599759851200717,-0.389843903280466,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.811370666357457,-0.377258667285086,-0.245218133735306,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.924541628894216,0.924541628894216,0.600952058781241,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.906582978344612,0.906582978344612,0.589278935923998,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.897262821309456,-0.102737178690544,-0.0667791661488537,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",2,2,1,0.835358330271017,-0.329283339457965,-0.214034170647677,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.77119775459332,-0.457604490813361,-0.297442919028685,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.773193417064769,-0.226806582935231,-0.1474242789079,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.805964568491515,-0.194035431508485,-0.126123030480515,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.793558044509343,-0.412883910981314,-0.268374542137854,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.857146092591433,0.857146092591433,0.557144960184431,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",1,1,1,0.880156246574644,-0.119843753425356,-0.0778984397264816,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.731312415504802,-0.537375168990395,-0.349293859843757,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.925437587657827,0.925437587657827,0.601534431977587,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.86284131283033,-0.13715868716967,-0.0891531466602857,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.812636085844725,-0.37472782831055,-0.243573088401858,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.9185843578101,1.7557530734303,1.14123949772969,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.862731479184514,-0.137268520815486,-0.0892245385300658,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.78520587688116,-0.21479412311884,-0.139616180027246,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.825528817466801,-0.523413547599597,-0.340218805939738,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",1,1,1,0.82262760114118,-0.17737239885882,-0.115292059258233,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.833166497957093,-0.500500506128721,-0.325325328983669,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",4,1,0.25,0.895024626501024,2.5800985060041,1.67706402890266,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.92271782817456,-0.0772821718254404,-0.0502334116865363,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.796661469242197,-0.406677061515606,-0.264340089985144,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.818115070613639,-0.181884929386361,-0.118225204101135,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",3,3,1,0.816483195252856,-0.550550414241433,-0.357857769256931,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.761626534045868,-0.476746931908265,-0.309885505740372,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.863132469636964,2.45252987854785,1.59414442105611,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.786338477075482,-0.213661522924518,-0.138879989900937,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.769637705644663,-0.230362294355337,-0.149735491330969,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.849875964880344,-0.150124035119656,-0.0975806228277762,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.855256736734401,0.855256736734401,0.555916878877361,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.872006503907037,-0.127993496092963,-0.083195772460426,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.762982637575253,0.288947912725759,0.187816143271743,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.819062320019192,1.45718696005758,0.947171524037425,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.836300826233059,-0.327398347533883,-0.212808925897024,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.866671751402702,-0.133328248597298,-0.0866633615882439,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.906846815133445,-0.093153184866555,-0.0605495701632607,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.843596630422746,-0.469210108731762,-0.304986570675646,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.801101378619801,1.20440551447921,0.782863584411484,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.67741427857342,-0.32258572142658,-0.209680718927277,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",1,1,1,0.905549945577292,-0.0944500544227083,-0.0613925353747604,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.836140286187367,0.344561144749468,0.223964744087154,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.870124870089051,-0.259750259821897,-0.168837668884233,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.800887092136801,1.60620964495761,1.04403626922245,0.259259259259259,"2026-07-30","2026-07-31 16:24:24 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.841367814910269,-0.158632185089731,-0.103110920308325,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.763320222097099,-0.236679777902901,-0.153841855636886,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.75960161801563,-0.96159352793748,-0.625035793159362,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.681975601314396,-0.318024398685604,-0.206715859145642,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.863579970859931,-0.227780262260617,-0.148057170469401,0.310344827586207,"2026-07-30","2026-07-31 16:24:24 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.862763839867036,2.45105535946815,1.59318598365429,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",3,3,1,0.892294160532738,-0.323117518401785,-0.21002638696116,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.833770412116888,0.501311236350665,0.325852303627932,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.903495494481313,0.903495494481313,0.587272071412853,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.855084351732585,-0.434746944802246,-0.28258551412146,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.773115511693246,0.18492409354597,0.120200660804881,0.285714285714286,"2026-07-30","2026-07-31 16:24:24 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.884390985576278,-0.346827043271165,-0.225437578126257,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.907535097380438,0.815070194760875,0.529795626594569,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.921101403613114,1.68440561445246,1.0948636493941,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.863740432892873,-0.272519134214254,-0.177137437239265,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.859748465805566,0.719496931611133,0.467673005547236,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.693045499676009,-0.306954500323991,-0.199520425210594,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
