"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.885529735004024,-0.114470264995976,-0.0744056722473841,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.827039790113459,-0.172960209886541,-0.112424136426252,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.7618749973848,-0.2381250026152,-0.15478125169988,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.757384466473879,-0.727846600578363,-0.473100290375936,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.900757294359803,-0.0992427056401972,-0.0645077586661282,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.701143078297902,-0.298856921702098,-0.194256999106364,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.791986455644503,-0.62404063306649,-0.405626411493218,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.854719602447535,-0.145280397552465,-0.0944322584091026,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.84419438598257,-0.15580561401743,-0.10127364911133,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.84243715615265,0.369748624610601,0.240336605996891,0.166666666666667,"2026-08-28","2026-08-29 15:04:50 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.806303350878713,-0.193696649121287,-0.125902821928837,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.812642650946207,-0.562072047161378,-0.365346830654895,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.849423559851094,-0.0540350810423433,-0.0351228026775232,0.259259259259259,"2026-08-28","2026-08-29 15:04:50 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.851220723257279,-0.297558553485441,-0.193413059765537,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",2,2,1,0.828109640497499,-0.343780719005002,-0.223457467353251,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.854403016982929,-0.145596983017071,-0.0946380389610963,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.86743893720732,0.86743893720732,0.563835309184758,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.943397073740001,0.943397073740001,0.613208097931001,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.796819950712959,-0.203180049287041,-0.132067032036576,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.815187866732287,0.0759393336614331,0.0493605668799315,0.2,"2026-08-28","2026-08-29 15:04:50 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.858540632236046,0.434162528944184,0.28220564381372,0.166666666666667,"2026-08-28","2026-08-29 15:04:50 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.779336511383388,-0.441326977233223,-0.286862535201595,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.791745162718425,-0.41650967456315,-0.270731288466047,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.855733362713597,0.855733362713597,0.556226685763838,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.863396622411859,0.863396622411859,0.561207804567708,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.811651028470515,0.246604113882059,0.160292674023339,0.166666666666667,"2026-08-28","2026-08-29 15:04:50 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.871295480248654,-0.257409039502691,-0.167315875676749,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.859499007811921,0.875992062495364,0.569394840621987,0.285714285714286,"2026-08-28","2026-08-29 15:04:50 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.884361811071266,0.884361811071266,0.574835177196323,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.880475240008922,0.880475240008922,0.572308906005799,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.792557504689059,-2.07442495310941,-1.34837621952112,0.333333333333333,"2026-08-28","2026-08-29 15:04:50 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.784813191673507,-0.430373616652986,-0.279742850824441,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.756699048582026,-0.973203805671895,-0.632582473686732,0.166666666666667,"2026-08-28","2026-08-29 15:04:50 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.824413483646633,-0.877932581766836,-0.570656178148443,0.2,"2026-08-28","2026-08-29 15:04:50 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.827207696052668,-0.518376911841996,-0.336944992697297,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.776801106252814,-0.223198893747186,-0.145079280935671,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.747588495084612,-0.757234514746164,-0.492202434585006,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.900145016637268,-0.0998549833627324,-0.064905739185776,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.87536181210705,-0.12463818789295,-0.0810148221304176,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.804073466654386,-0.195926533345614,-0.127352246674649,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.849531794019246,-0.150468205980754,-0.0978043338874904,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.810190140050347,-0.189809859949653,-0.123376408967274,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.820897153032099,-0.253719928775306,-0.164917953703949,0.259259259259259,"2026-08-28","2026-08-29 15:04:50 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.919035428078698,-0.0809645719213019,-0.0526269717488462,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.648168007876353,0.648168007876353,0.421309205119629,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.92412085644873,-0.15175828710254,-0.0986428866166508,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.861407099925456,-0.138592900074544,-0.0900853850484534,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.757849185948907,0.515698371897814,0.335203941733579,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.881138135031283,-0.118861864968717,-0.0772602122296658,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.815037859723463,0.445113579170388,0.289323826460752,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.806310236563499,-0.581069290309504,-0.377695038701178,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.873628120890612,0.368140604453059,0.239291392894489,0.2,"2026-08-28","2026-08-29 15:04:50 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.75533803593794,-0.48932392812412,-0.318060553280678,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.844433256942639,0.911032798598474,0.592171319089008,0.259259259259259,"2026-08-28","2026-08-29 15:04:50 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.8515170710543,0.7030341421086,0.45697219237059,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.699260193286313,-0.300739806713687,-0.195480874363897,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.761233166118141,-0.238766833881859,-0.155198442023209,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.768423526926864,-0.694729419219407,-0.451574122492614,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.858118434119997,0.57435530235999,0.373330946533994,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.740838514833665,-0.259161485166335,-0.168454965358118,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.898981092043015,0.898981092043015,0.58433770982796,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.885805490456233,-0.228389019087534,-0.148452862406897,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.811263705425748,-0.754945178297009,-0.490714365893056,0.166666666666667,"2026-08-28","2026-08-29 15:04:50 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.796187207620514,-0.407625584758972,-0.264956630093332,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.827789394598758,0.827789394598758,0.538063106489193,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.598351440818595,0.598351440818595,0.388928436532087,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.868632161882839,-0.262735676234322,-0.170778189552309,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.848194721648027,-0.151805278351973,-0.0986734309287822,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.816003906224768,-1.10397656265139,-0.717584765723403,0.230769230769231,"2026-08-28","2026-08-29 15:04:50 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.721839869152937,-0.556320261694127,-0.361608170101182,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.814306233923488,-0.185693766076512,-0.120700947949733,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.811279224376355,-0.188720775623645,-0.122668504155369,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.821788541937924,-0.534634374186226,-0.347512343221047,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.786524153499598,0.786524153499598,0.511240699774739,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.864771590596346,-0.270456818807309,-0.175796932224751,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.663082166046549,-0.673835667906902,-0.437993184139486,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.812738866329277,0.812738866329277,0.52828026311403,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.793916360838642,-0.206083639161358,-0.133954365454883,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.872915901467711,-0.127084098532289,-0.0826046640459876,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.810105305933288,-0.189894694066712,-0.123431551143363,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.76986298792054,-0.46027402415892,-0.299178115703298,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.920465873229988,1.76139761968996,1.14490845279848,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.879692720083161,-0.120307279916839,-0.0781997319459456,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.893528819715739,-0.106471180284261,-0.0692062671847699,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.781984701390199,-0.654045895829402,-0.425129832289111,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.871217067439484,-0.257565865121033,-0.167417812328671,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.902978277771276,-0.291065166686173,-0.189192358346013,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.871499566703264,3.10049696692285,2.01532302849985,0.259259259259259,"2026-08-28","2026-08-29 15:04:50 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.901435922346334,-0.0985640776536664,-0.0640666504748831,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.820812965873128,-0.358374068253744,-0.232943144364934,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.827659946133005,-0.172340053866995,-0.112021035013547,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.786360951454954,-1.28183429127028,-0.833192289325681,0.230769230769231,"2026-08-28","2026-08-29 15:04:50 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.724046143966943,-0.551907712066113,-0.358740012842974,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.801541701495059,-0.595374895514823,-0.386993682084635,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.887470231009504,2.54988092403802,1.65742260062471,0.166666666666667,"2026-08-28","2026-08-29 15:04:50 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.79192065287442,-0.20807934712558,-0.135251575631627,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.774471658121609,-0.225528341878391,-0.146593422220954,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.827378533922943,-0.172621466077057,-0.112203952950087,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.903487815158159,0.903487815158159,0.587267079852803,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.873471637191079,-0.126528362808921,-0.0822434358257989,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.841349178643609,0.682698357287218,0.443753932236691,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.789942001471281,0.159768005885122,0.10384920382533,0.166666666666667,"2026-08-28","2026-08-29 15:04:50 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.897719420637572,1.69315826191272,1.10055287024327,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.877723846260623,-0.244552307478753,-0.15895899986119,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.89975920521232,-0.10024079478768,-0.0651565166119923,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.735488252064895,-0.264511747935105,-0.171932636157818,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.838416966589208,-0.484749100232377,-0.315086915151045,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.787678894159942,-0.212321105840058,-0.138008718796038,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.826978001791512,1.30791200716605,0.85014280465793,0.166666666666667,"2026-08-28","2026-08-29 15:04:50 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.67485370243719,-0.32514629756281,-0.211345093415827,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.867167841910653,-0.265664316178694,-0.172681805516151,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.807120813968461,0.228483255873844,0.148514116317999,0.166666666666667,"2026-08-28","2026-08-29 15:04:50 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.813809547671467,-0.558571356985598,-0.363071382040639,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
