"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.849517690050605,0.849517690050605,0.552186498532893,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.882061839537924,0.882061839537924,0.573340195699651,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.790723991453954,-0.209276008546046,-0.13602940555493,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.816051318447207,0.264205273788829,0.171733427962739,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.87161303653872,-0.25677392692256,-0.166903052499664,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.871832493572979,0.846492442156813,0.550220087401928,0.310344827586207,"2026-09-16","2026-09-17 14:48:16 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.888447613195856,1.77689522639171,1.15498189715461,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.886872795602758,0.886872795602758,0.576467317141793,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.811502466738485,-1.88497533261515,-1.22523396619985,0.333333333333333,"2026-09-16","2026-09-17 14:48:16 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.80260024261341,-0.39479951477318,-0.256619684602567,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.756913434226753,-0.972346263092988,-0.632025071010442,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.845846300652769,-0.770768496736157,-0.500999522878502,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.837811944280271,-0.486564167159188,-0.316266708653472,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.775933050828302,-0.224066949171698,-0.145643516961604,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.753161617543275,-0.740515147370175,-0.481334845790614,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.88871226937581,-0.11128773062419,-0.0723370249057236,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.885984976962499,-0.114015023037501,-0.0741097649743758,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.820704320049962,-0.179295679950038,-0.116542191967525,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,1,0.5,0.833918108699758,0.667836217399517,0.434093541309686,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.819189645050017,-0.180810354949983,-0.117526730717489,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.797374260168101,-0.418380178823296,-0.271947116235143,0.259259259259259,"2026-09-16","2026-09-17 14:48:16 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.914112776280487,-0.0858872237195126,-0.0558266954176832,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.631036183764336,0.631036183764336,0.410173519446819,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.917291385141457,-0.165417229717085,-0.107521199316105,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.87245000367556,-0.12754999632444,-0.0829074976108863,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",5,4,0.8,0.825195549431631,0.125977747158156,0.0818855356528011,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.877309532847998,-0.122690467152002,-0.0797488036488015,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.798019328131365,0.394057984394096,0.256137689856162,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.813582755537311,-0.559251733388068,-0.363513626702244,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.881836388425592,0.409181942127962,0.265968262383175,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.901832167829242,-0.0981678321707579,-0.0638090909109926,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"592662","Robbie Ray","669134","Luis Campusano","San Diego Padres",1,1,1,0.783995968316291,-0.216004031683709,-0.140402620594411,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.779620429015994,-0.440759141968013,-0.286493442279208,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.853473590669826,0.97431513468878,0.633304837547707,0.259259259259259,"2026-09-16","2026-09-17 14:48:16 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.838460956040144,0.676921912080289,0.439999242852188,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.714933042243847,-0.285066957756153,-0.185293522541499,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.761419234300461,-0.238580765699539,-0.1550774977047,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.778186752147957,-0.665439743556128,-0.432535833311483,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.859058238594421,0.577174715783264,0.375163565259122,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.754378503779464,-0.245621496220536,-0.159653972543348,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.896210929877958,0.896210929877958,0.582537104420673,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.881762900318297,-0.236474199363407,-0.153708229586215,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.797952331703756,-1.01023834148122,-0.656654921962794,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.824708779532565,-0.35058244093487,-0.227878586607666,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.807995706986487,0.807995706986487,0.525197209541217,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.639404047936696,0.639404047936696,0.415612631158852,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.850597395052279,-0.298805209895441,-0.194223386432037,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.841315951868459,-0.158684048131541,-0.103144631285501,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.808605614658281,-1.14836631205032,-0.746438102832705,0.230769230769231,"2026-09-16","2026-09-17 14:48:16 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.688071283803779,-0.623857432392442,-0.405507331055088,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.816974327573634,-0.183025672426366,-0.118966687077138,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.822783280132882,-0.177216719867118,-0.115190867913627,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.802269752676516,-0.593190741970452,-0.385573982280794,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.803447521832112,0.803447521832112,0.522240889190873,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.88297879016515,-0.234042419669701,-0.152127572785305,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.68396073151341,-0.632078536973179,-0.410851049032566,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.807612827033117,0.807612827033117,0.524948337571526,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.743430137815455,-0.256569862184545,-0.166770410419954,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.88502371321132,-0.11497628678868,-0.0747345864126419,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.817756835819477,-0.182243164180523,-0.11845805671734,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.794819505742044,-0.410360988515912,-0.266734642535343,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",4,2,0.5,0.916338706252027,1.66535482500811,1.08248063625527,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.883955549329904,-0.232088901340192,-0.150857785871125,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.88081065939898,-0.11918934060102,-0.0774730713906632,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.866875272448734,-0.133124727551266,-0.0865310729083228,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.791338014176386,-0.625985957470843,-0.406890872356048,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.864178249828661,-0.271643500342678,-0.176568275222741,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.908013486356084,-0.275959540931747,-0.179373701605635,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.888083023574085,3.2165811650186,2.09077775726209,0.259259259259259,"2026-09-16","2026-09-17 14:48:16 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.909395133536626,-0.0906048664633738,-0.058893163201193,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.825613901873949,-0.348772196252101,-0.226701927563866,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.830777570577277,-0.169222429422723,-0.10999457912477,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.799807415199774,-1.40134809360158,-0.910876260841029,0.259259259259259,"2026-09-16","2026-09-17 14:48:16 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.737372396228101,-0.787882811315697,-0.512123827355203,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.799326222349584,-0.602021332951249,-0.391313866418312,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.894652351993755,2.57860940797502,1.67609611518376,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.794592344168349,-0.205407655831651,-0.133514976290573,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.779361862404856,-0.220638137595144,-0.143414789436844,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.819786642102577,-0.180213357897423,-0.117138682633325,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.912205284810745,0.912205284810745,0.592933435126984,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.866489441635372,-0.133510558364628,-0.0867818629370085,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",4,3,0.75,0.879440939989605,0.517763759958422,0.336546443972974,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.805032054950932,0.220128219803729,0.143083342872424,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.898594730853981,1.69578419256194,1.10225972516526,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.860476960740089,-0.279046078519822,-0.181379951037884,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.892635699044694,-0.107364300955306,-0.0697867956209491,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",3,3,1,0.860732057339816,-0.417803827980552,-0.271572488187359,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.817720930868137,-0.546837207395588,-0.355444184807132,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.807255785092686,-0.770976859629257,-0.501134958759017,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
