"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.923937687674375,-0.076062312325625,-0.0494405030116562,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.700610799247023,-0.299389200752977,-0.194602980489435,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",4,3,0.75,0.818838312994402,0.275353251977607,0.178979613785445,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.84929315616272,0.547879468488159,0.356121654517304,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.813837287447112,-0.186162712552888,-0.121005763159377,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.77786477091153,-0.666405687265411,-0.433163696722517,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.84875235390119,0.84875235390119,0.551689030035773,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.78505316347427,-0.21494683652573,-0.139715443741725,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.806940983877293,-0.193059016122707,-0.125488360479759,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.876289673084104,-0.123710326915896,-0.0804117124953327,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.776687189168333,-0.446625621663335,-0.290306654081168,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.645131412091723,-0.354868587908277,-0.23066458214038,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.823409976424839,-0.176590023575161,-0.114783515323855,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.718407879613483,-0.844776361159552,-0.549104634753709,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.69150440371341,-0.30849559628659,-0.200522137586284,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.687404781283184,-0.312595218716816,-0.20318689216593,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.859858981334272,0.579576944002816,0.376725013601831,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.876992773292233,-0.123007226707767,-0.0799546973600485,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.859089425154695,-0.422731724535915,-0.274775620948345,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.866459722339182,0.198758334035093,0.12919291712281,0.230769230769231,"2026-07-28","2026-07-29 16:07:48 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.840043357048723,-0.319913285902553,-0.20794363583666,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.805493228681977,-0.194506771318023,-0.126429401356715,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.804204933194833,0.804204933194833,0.522733206576641,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.930870162323818,0.930870162323818,0.605065605510482,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.831319742336619,-0.168680257663381,-0.109642167481198,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",2,1,0.5,0.833666429984113,0.667332859968226,0.433766358979347,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.887379574765419,0.774759149530838,0.503593447195045,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.841629052762334,-0.316741894475332,-0.205882231408965,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.790576126076281,-0.418847747847439,-0.272251036100835,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.823807001888213,0.823807001888213,0.535474551227339,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.840619354106238,0.362477416424951,0.235610320676218,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.881380250801298,-0.237239498397404,-0.154205673958312,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",6,4,0.666666666666667,0.841972376867724,1.05183426120634,0.683692269784124,0.230769230769231,"2026-07-28","2026-07-29 16:07:48 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.86980712244527,0.86980712244527,0.565374629589425,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.791816358729387,-2.08183641270613,-1.35319366825898,0.333333333333333,"2026-07-28","2026-07-29 16:07:48 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.81449644246327,-0.37100711507346,-0.241154624797749,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.735061498112894,-0.794815505661318,-0.516630078679857,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",4,4,1,0.860716552052058,-0.557133791791767,-0.362136964664649,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.813607812846767,-0.559176561459698,-0.363464764948804,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.691558092190399,-0.925325723428804,-0.601461720228723,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.888588442565769,-0.111411557434231,-0.0724175123322501,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.880183826117619,-0.119816173882381,-0.0778805130235477,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.837333761732094,-0.162666238267906,-0.105733054874139,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.805276127801624,-0.194723872198376,-0.126570516928944,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.856456591865933,-0.143543408134067,-0.0933032152871433,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",5,4,0.8,0.821153589252683,0.105767946263413,0.0687491650712187,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.914089543182176,-0.0859104568178242,-0.0558417969315857,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.666314717079795,0.666314717079795,0.433104566101867,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.882155713028755,-0.235688573942491,-0.153197573062619,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.732403968015461,-0.267596031984539,-0.17393742078995,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",2,2,1,0.780453534483668,-0.439092931032663,-0.285410405171231,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.846091073372722,-0.461726779881835,-0.300122406923193,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.835124766854683,0.175623834273414,0.114155492277719,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.757449597109715,-0.485100805780571,-0.315315523757371,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",6,5,0.833333333333333,0.809304197284403,-0.14417481629358,-0.0937136305908268,0.230769230769231,"2026-07-28","2026-07-29 16:07:48 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.869065448071248,0.738130896142497,0.479785082492623,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.818069149861696,-0.181930850138304,-0.118255052589897,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.739781268416644,-0.260218731583356,-0.169142175529182,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.781606524404277,-0.655180426787167,-0.425867277411659,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.857614670605591,0.572844011816774,0.372348607680903,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.912155170644949,0.912155170644949,0.592900860919217,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",3,3,1,0.844869019393253,-0.465392941820242,-0.302505412183158,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.811208763891864,-0.377582472216272,-0.245428606940577,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.923466241920955,0.923466241920955,0.60025305724862,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.912785750623963,0.912785750623963,0.593310737905576,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.888829557282843,-0.111170442717157,-0.0722607877661519,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",2,2,1,0.837811926418946,-0.324376147162108,-0.21084449565537,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.768455832343366,-0.463088335313268,-0.301007417953625,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.770537466989209,-0.229462533010791,-0.149150646457014,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.801225502455638,-0.198774497544362,-0.129203423403835,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.791942860956664,-0.416114278086672,-0.270474280756337,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.85405623429475,0.85405623429475,0.555136552291588,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",1,1,1,0.874535770129661,-0.125464229870339,-0.0815517494157204,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.723599167229277,-0.552801665541447,-0.35932108260194,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.92111284371343,0.92111284371343,0.59872334841373,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.85971700000234,-0.14028299999766,-0.0911839499984788,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.806583125882877,-0.386833748234246,-0.25144193635226,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.916699289593932,1.7500978687818,1.13756361470817,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.857601104189641,-0.142398895810359,-0.0925592822767332,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.783028219148595,-0.216971780851405,-0.141031657553413,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.823076965350034,-0.530769103949898,-0.344999917567434,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",1,1,1,0.826006952694848,-0.173993047305152,-0.113095480748349,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.843899208777519,-0.468302373667444,-0.304396542883838,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",4,1,0.25,0.892007073074698,2.56802829229879,1.66921838999421,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.919972638616356,-0.0800273613836443,-0.0520177848993688,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.794306965327241,-0.411386069345517,-0.267400945074586,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.817574346873015,-0.182425653126985,-0.118576674532541,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",3,3,1,0.815952003907764,-0.552143988276708,-0.35889359237986,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.763364640421858,-0.473270719156284,-0.307625967451584,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.864104577462356,2.45641830984942,1.59667190140213,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.777663161574462,-0.222336838425538,-0.1445189449766,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.765036675292251,-0.234963324707749,-0.152726161060037,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.853587038650478,-0.146412961349522,-0.0951684248771894,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.846089404051864,0.846089404051864,0.549958112633712,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.877380411585881,-0.122619588414119,-0.0797027324691771,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.769754907388373,0.309264722165121,0.201022069407328,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.823535703616049,1.47060711084815,0.955894622051295,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.833748063747517,-0.332503872504966,-0.216127517128228,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.867072737287899,-0.132927262712101,-0.0864027207628659,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.906318479285214,-0.0936815207147863,-0.0608929884646111,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.841346359786946,-0.475960920639162,-0.309374598415455,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.801759250672634,1.20703700269054,0.784574051748849,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.691208934857295,-0.308791065142705,-0.200714192342758,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",1,1,1,0.906227414654897,-0.093772585345103,-0.060952180474317,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.834911627402659,0.339646509610634,0.220770231246912,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.872086659147256,-0.255826681705488,-0.166287343108567,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.802369063603503,1.61658344522452,1.05077923939594,0.259259259259259,"2026-07-28","2026-07-29 16:07:48 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.837990003682079,-0.162009996317921,-0.105306497606649,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.757332085666711,-0.242667914333289,-0.157734144316638,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.758665607688375,-0.965337569246501,-0.627469420010226,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.686465195048594,-0.313534804951406,-0.203797623218414,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.863203453947761,-0.231168914470151,-0.150259794405598,0.310344827586207,"2026-07-28","2026-07-29 16:07:48 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.861956600642891,2.44782640257157,1.59108716167152,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",3,3,1,0.884936412113907,-0.345190763658279,-0.224373996377881,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.833273672801461,0.499821018404382,0.324883661962848,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.901970785483206,0.901970785483206,0.586281010564084,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.852327614204443,-0.443017157386672,-0.287961152301337,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.768008218856471,0.144065750851768,0.0936427380536494,0.285714285714286,"2026-07-28","2026-07-29 16:07:48 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.882075974748344,-0.353772075754968,-0.229951849240729,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.900643776381004,0.801287552762009,0.520836909295306,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.917800936654628,1.67120374661851,1.08628243530203,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.867292332693189,-0.265415334613622,-0.172519967498854,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.856912000603555,0.713824001207109,0.463985600784621,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.688650321230367,-0.311349678769633,-0.202377291200261,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
