"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.858355273032206,0.858355273032206,0.557930927470934,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"518886","Craig Kimbrel","695600","Carter Jensen remains in the game as the catcher.","Kansas City Royals",1,1,1,0.880971223615983,-0.119028776384017,-0.0773687046496108,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.894147046462508,-0.105852953537492,-0.0688044197993701,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.861312370156823,-0.138687629843177,-0.0901469593980651,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.772870113233642,-0.227129886766358,-0.147634426398133,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.741700412346636,-0.774898762960092,-0.50368419592406,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.905159546001797,-0.0948404539982033,-0.0616462950988321,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.672046712079223,-0.327953287920777,-0.213169637148505,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.800371377004133,-0.598885868987601,-0.38927581484194,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.870347608960937,-0.129652391039063,-0.0842740541753907,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.865309998818399,-0.134690001181601,-0.0875485007680405,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.846707057266797,0.0802423436007794,0.0521575233405066,0.230769230769231,"2026-09-18","2026-09-19 13:51:02 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.801615226922369,-0.198384773077631,-0.12895010250046,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.820288372519086,-0.53913488244274,-0.350437673587781,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.835770775794435,-0.149604569438954,-0.0972429701353203,0.259259259259259,"2026-09-18","2026-09-19 13:51:02 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.842548745474532,-0.314902509050935,-0.204686630883108,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",4,4,1,0.845299031637355,-0.618803873450581,-0.402222517742878,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.864419010739876,-0.135580989260124,-0.0881276430190806,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.886061056819279,0.886061056819279,0.575939686932532,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.948603705335257,0.948603705335257,0.616592408467917,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.785148209734744,-0.214851790265256,-0.139653663672416,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.826339862291206,0.131699311456032,0.0856045524464208,0.2,"2026-09-18","2026-09-19 13:51:02 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.843582338028595,0.374329352114379,0.243314078874346,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.778517503864443,-0.442964992271114,-0.287927244976224,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.782204562249113,-0.435590875501774,-0.283134069076153,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.851342188904593,0.851342188904593,0.553372422787985,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.883116459220065,0.883116459220065,0.574025698493042,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.790608210530402,-0.209391789469598,-0.136104663155239,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.818073151589032,0.272292606356129,0.176990194131484,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.870512983666115,-0.25897403266777,-0.16833312123405,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.872023898934436,0.848215090409926,0.551339808766452,0.310344827586207,"2026-09-18","2026-09-19 13:51:02 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.889214337263172,1.77842867452634,1.15597863844212,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.886653667512996,0.886653667512996,0.576324883883448,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.812620525889832,-1.87379474110168,-1.21796658171609,0.333333333333333,"2026-09-18","2026-09-19 13:51:02 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.807151411072755,-0.38569717785449,-0.250703165605419,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.757474978615048,-0.97010008553981,-0.630565055600876,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.84260077264059,-0.78699613679705,-0.511547488918083,0.2,"2026-09-18","2026-09-19 13:51:02 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.838492288742929,-0.484523133771213,-0.314940036951289,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.776407370292737,-0.223592629707263,-0.145335209309721,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.754272072913027,-0.737183781260919,-0.479169457819598,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.88802120153804,-0.11197879846196,-0.0727862190002739,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.891461822838482,-0.108538177161518,-0.0705498151549869,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.821282062782843,-0.178717937217157,-0.116166659191152,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,1,0.5,0.833122034314045,0.666244068628089,0.433058644608258,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.822623084077629,-0.177376915922371,-0.115294995349541,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.798112998728744,-0.413209008898795,-0.268585855784217,0.259259259259259,"2026-09-18","2026-09-19 13:51:02 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.915873824864391,-0.0841261751356089,-0.0546820138381458,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.631615562081601,0.631615562081601,0.41055011535304,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.91738706450102,-0.165225870997959,-0.107396816148673,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.874335519161839,-0.125664480838161,-0.0816819125448045,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",5,4,0.8,0.82587732338209,0.129386616910449,0.0841013009917915,0.2,"2026-09-18","2026-09-19 13:51:02 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.879711473807028,-0.120288526192972,-0.0781875420254317,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.798867883245239,0.396603649735717,0.257792372328216,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.81584634264392,-0.552460972068239,-0.359099631844356,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.880906488692105,0.404532443460525,0.262946088249341,0.2,"2026-09-18","2026-09-19 13:51:02 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.901783455523309,-0.0982165444766911,-0.0638407539098493,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"592662","Robbie Ray","669134","Luis Campusano","San Diego Padres",1,1,1,0.782610791568323,-0.217389208431677,-0.14130298548059,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.780020970143724,-0.439958059712552,-0.285972738813159,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.853241146909818,0.972688028368728,0.632247218439673,0.259259259259259,"2026-09-18","2026-09-19 13:51:02 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.842676876026486,0.685353752052972,0.445479938834432,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.715676646499561,-0.284323353500439,-0.184810179775285,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.760462144679915,-0.239537855320085,-0.155699605958055,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.77011048016755,-0.68966855949735,-0.448284563673278,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.859487127037949,0.578461381113847,0.375999897724,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.755588464219314,-0.244411535780686,-0.158867498257446,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.895713166936186,0.895713166936186,0.582213558508521,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.881663018197212,-0.236673963605575,-0.153838076343624,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.797192628537955,-1.01403685731022,-0.659123957251645,0.2,"2026-09-18","2026-09-19 13:51:02 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.824556702152139,-0.350886595695722,-0.228076287202219,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.808216949102126,0.808216949102126,0.525341016916382,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.623359661766607,0.623359661766607,0.405183780148294,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.85119058205319,-0.297618835893621,-0.193452243330854,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.841730608489823,-0.158269391510177,-0.102875104481615,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.817201947230011,-1.09678831661993,-0.712912405802956,0.230769230769231,"2026-09-18","2026-09-19 13:51:02 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.687124204199941,-0.625751591600118,-0.406738534540077,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.812009789896289,-0.187990210103711,-0.122193636567412,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.826832552048554,-0.173167447951446,-0.11255884116844,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.800640744947005,-0.598077765158984,-0.38875054735334,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.808501224535322,0.808501224535322,0.525525795947959,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.883896322211581,-0.232207355576839,-0.150934781124945,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.684196132217259,-0.631607735565483,-0.410545028117564,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.808784938620188,0.808784938620188,0.525710210103122,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.743769349759399,-0.256230650240601,-0.166549922656391,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.885976230780255,-0.114023769219745,-0.0741154499928343,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.817902517522889,-0.182097482477111,-0.118363363610122,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.796135358561369,-0.407729282877263,-0.265024033870221,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",4,2,0.5,0.91365456336218,1.65461825344872,1.07550186474167,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.886709054761447,-0.226581890477106,-0.147278228810119,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.88191155156771,-0.11808844843229,-0.0767574914809885,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.863260252513959,-0.136739747486041,-0.0888808358659269,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.789338970233347,-0.63198308929996,-0.410789008044974,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.863102936008475,-0.27379412798305,-0.177966183188982,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.908095577477616,-0.275713267567153,-0.179213623918649,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.888313215005343,3.2181925050374,2.09182512827431,0.259259259259259,"2026-09-18","2026-09-19 13:51:02 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.90966440467086,-0.0903355953291396,-0.0587181369639407,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.825390464577452,-0.349219070845097,-0.226992396049313,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.830473774764801,-0.169526225235199,-0.110192046402879,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.8017649669199,-1.3876452315607,-0.901969400514454,0.259259259259259,"2026-09-18","2026-09-19 13:51:02 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.732463068527751,-0.802610794416748,-0.521697016370886,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.800284048482067,-0.5991478545538,-0.38944610545997,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.8989193793824,2.5956775175296,1.68719038639424,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.795207842979135,-0.204792157020865,-0.133114902063562,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.773624536800562,-0.226375463199438,-0.147144051079635,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.824300535961796,-0.175699464038204,-0.114204651624832,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.909278682494718,0.909278682494718,0.591031143621567,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.867348408717132,-0.132651591282868,-0.086223534333864,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",4,3,0.75,0.873552484803114,0.494209939212457,0.321236460488097,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.806527239403862,0.226108957615447,0.14697082245004,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.898853154091102,1.69655946227331,1.10276365047765,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.86186495954663,-0.27627008090674,-0.179575552589381,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.892430467068186,-0.107569532931814,-0.069920196405679,0.0476190476190476,"2026-09-18","2026-09-19 13:51:02 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",3,3,1,0.861797842376493,-0.414606472870522,-0.26949420736584,0.130434782608696,"2026-09-18","2026-09-19 13:51:02 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",4,4,1,0.806332764745216,-0.774668941019134,-0.503534811662437,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.807829504281374,-0.768681982874504,-0.499643288868428,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
