"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.768799720859982,-0.693600837420054,-0.450840544323035,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.879078409508828,-0.120921590491172,-0.0785990338192621,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.731025450397519,-0.268974549602481,-0.174833457241613,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.767071971472375,-0.698784085582875,-0.454209655628869,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.853476153579577,-0.146523846420423,-0.0952405001732748,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.841552015535896,-0.158447984464104,-0.102991189901668,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.857415466877336,0.429661867509343,0.279280213881073,0.166666666666667,"2026-08-12","2026-08-13 11:07:32 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.837339837290972,-0.162660162709028,-0.105729105760868,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.831390220852456,-0.505829337442632,-0.328789069337711,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.856650039481464,-0.00344972362975371,-0.00224232035933991,0.259259259259259,"2026-08-12","2026-08-13 11:07:32 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.841769084208812,-0.316461831582376,-0.205700190528544,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.869280475678189,-0.130719524321811,-0.0849676908091772,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.847661840698315,0.847661840698315,0.550980196453905,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.941031007290634,0.941031007290634,0.611670154738912,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.810732952744734,-0.189267047255266,-0.123023580715923,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.806260473635767,0.0313023681788368,0.0203465393162439,0.2,"2026-08-12","2026-08-13 11:07:32 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",3,2,0.666666666666667,0.874066313395729,0.622198940187187,0.404429311121672,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.781490877200889,-0.437018245598222,-0.284061859638845,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.766492430616429,-0.467015138767141,-0.303559840198642,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.875638810677416,0.875638810677416,0.569165226940321,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.848847103040839,0.848847103040839,0.551750616976545,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.832980891488666,0.331923565954665,0.215750317870532,0.166666666666667,"2026-08-12","2026-08-13 11:07:32 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.868966662839578,-0.262066674320845,-0.170343338308549,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.857354276518954,0.858834212151633,0.558242237898562,0.285714285714286,"2026-08-12","2026-08-13 11:07:32 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.867556674524885,0.867556674524885,0.563911838441175,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.914928594026917,0.914928594026917,0.594703586117496,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.787971331329012,-2.12028668670988,-1.37818634636142,0.333333333333333,"2026-08-12","2026-08-13 11:07:32 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.783482259204288,-0.433035481591423,-0.281473063034425,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.743584814798449,-1.0256607408062,-0.666679481524033,0.166666666666667,"2026-08-12","2026-08-13 11:07:32 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.839931821323351,-0.800340893383244,-0.520221580699109,0.2,"2026-08-12","2026-08-13 11:07:32 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.819653359657381,-0.541039921027858,-0.351675948668108,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.805482234148641,-0.194517765851359,-0.126436547803383,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.723215269122923,-0.830354192631231,-0.5397302252103,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.909935703410998,-0.0900642965890015,-0.058541792782851,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.883115768488586,-0.116884231511414,-0.075974750482419,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.813125553980124,-0.186874446019876,-0.121468389912919,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.819592365214477,-0.180407634785523,-0.11726496261059,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.834263888557951,-0.165736111442049,-0.107728472437332,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.835927636254511,0.0155658175270678,0.010117781392594,0.230769230769231,"2026-08-12","2026-08-13 11:07:32 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.918064765716582,-0.0819352342834184,-0.053257902284222,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.668463099217545,0.668463099217545,0.434501014491404,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.924094471872026,-0.151811056255947,-0.0986771865663656,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.859082272565272,-0.140917727434728,-0.0915965228325733,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.828162767879758,0.484488303639274,0.314917397365528,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.803791721583607,-0.588624835249179,-0.382606142911966,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.866392339735363,0.331961698676816,0.21577510413993,0.2,"2026-08-12","2026-08-13 11:07:32 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.754382080603984,-0.491235838792031,-0.31930329521482,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.853306923785659,0.973148466499611,0.632546503224747,0.259259259259259,"2026-08-12","2026-08-13 11:07:32 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.869068759911124,0.738137519822248,0.479789387884461,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.701211409840201,-0.298788590159799,-0.194212583603869,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.755435897661818,-0.244564102338182,-0.158966666519819,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.759784667135111,-0.720645998594666,-0.468419899086533,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.863387791764121,0.590163375292363,0.383606193940036,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.72632696774887,-0.27367303225113,-0.177887470963234,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.903607933764644,0.903607933764644,0.587345156947019,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.892175046465665,-0.107824953534335,-0.0700862197973174,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.823734800885079,-0.705060796459683,-0.458289517698794,0.166666666666667,"2026-08-12","2026-08-13 11:07:32 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.794094257958706,-0.411811484082588,-0.267677464653682,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.803245240616707,0.803245240616707,0.522109406400859,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.539920876444824,0.539920876444824,0.350948569689135,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.888077703087285,-0.111922296912715,-0.0727494929932649,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.857189648505269,-0.142810351494731,-0.0928267284715753,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.832504172606391,-0.669983309574437,-0.435489151223384,0.166666666666667,"2026-08-12","2026-08-13 11:07:32 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.758380988118007,-0.483238023763985,-0.31410471544659,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.809588477642145,-0.190411522357855,-0.123767489532606,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.785182580874622,-0.214817419125378,-0.139631322431495,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.820909936758397,-0.537270189724808,-0.349225623321125,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.805693596909764,0.805693596909764,0.523700837991347,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.857843538850238,-0.284312922299524,-0.184803399494691,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.657630482644883,-0.684739034710235,-0.445080372561653,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.822232287109365,0.822232287109365,0.534450986621087,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.865046477369381,-0.134953522630619,-0.0877197897099021,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.782728291047826,-0.434543417904347,-0.282453221637826,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.914684877241783,1.74405463172535,1.13363551062148,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.877614824639112,-0.122385175360888,-0.0795503639845771,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.889865689580676,-0.110134310419324,-0.0715873017725603,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.786152203478728,-0.641543389563815,-0.41700320321648,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.889089819286804,-0.221820361426392,-0.144183234927155,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.896243132345249,-0.311270602964254,-0.202325891926765,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.874614591920339,3.37307295960169,2.1924974237411,0.2,"2026-08-12","2026-08-13 11:07:32 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.907192221567461,-0.0928077784325392,-0.0603250559811505,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.804524105492074,-0.390951789015852,-0.254118662860304,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.837145202995916,-0.162854797004084,-0.105855618052655,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.781571728271086,-1.31056963037348,-0.851870259742765,0.230769230769231,"2026-08-12","2026-08-13 11:07:32 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.721989614946272,-0.556020770107457,-0.361413500569847,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.830523154322194,-0.338953691355611,-0.220319899381147,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.884870802984268,2.53948321193707,1.6506640877591,0.166666666666667,"2026-08-12","2026-08-13 11:07:32 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.806927070805027,-0.193072929194973,-0.125497403976732,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.767192513758101,-0.232807486241899,-0.151324866057234,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.848050498095664,-0.151949501904336,-0.0987671762378185,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.90427178519389,0.90427178519389,0.587776660376029,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.887959887849767,-0.112040112150233,-0.0728260728976517,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.756298077268807,-0.243701922731193,-0.158406249775275,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.781372962556568,0.125491850226273,0.0815697026470776,0.166666666666667,"2026-08-12","2026-08-13 11:07:32 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.902621880772524,1.70786564231757,1.11011266750642,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.879424137157758,-0.241151725684485,-0.156748621694915,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.914697922137188,-0.0853020778628119,-0.0554463506108277,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.709364213659153,-0.290635786340847,-0.18891326112155,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.847519576394677,-0.457441270815968,-0.297336826030379,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.836407106718369,1.34562842687347,0.874658477467759,0.166666666666667,"2026-08-12","2026-08-13 11:07:32 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.659807265568661,-0.340192734431339,-0.22112527738037,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.874188215455212,-0.251623569089577,-0.163555319908225,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.809297974209408,0.237191896837631,0.15417473294446,0.166666666666667,"2026-08-12","2026-08-13 11:07:32 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.809923832791403,-0.380152334417195,-0.247099017371177,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.829499856395412,1.80649899476788,1.17422434659912,0.259259259259259,"2026-08-12","2026-08-13 11:07:32 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.855885948817726,-0.144114051182274,-0.093674133268478,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.779309923943328,-0.220690076056672,-0.143448549436837,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.899800038761142,-0.100199961238858,-0.0651299748052575,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.789775766228519,-0.840896935085922,-0.54658300780585,0.166666666666667,"2026-08-12","2026-08-13 11:07:32 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.692793966449641,-0.307206033550359,-0.199683921807733,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.804648719344432,-0.195351280655568,-0.126978332426119,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.802860367659266,-0.774256691066606,-0.503266849193294,0.310344827586207,"2026-08-12","2026-08-13 11:07:32 UTC"
