"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",4,4,1,0.841643949074621,-0.633424203701516,-0.411725732405985,0.166666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.864358118993132,-0.135641881006868,-0.088167222654464,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.879937102587197,0.879937102587197,0.571959116681678,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.95004184500313,0.95004184500313,0.617527199252034,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.790907109657246,-0.209092890342754,-0.13591037872279,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.827894395955491,0.139471979777456,0.0906567868553467,0.2,"2026-09-13","2026-09-14 16:19:30 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.839405041122765,0.357620164491061,0.23245310691919,0.166666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.78408422071511,-0.43183155856978,-0.280690513070357,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.784714671296316,-0.430570657407368,-0.279870927314789,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.850042207086625,0.850042207086625,0.552527434606307,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.878852436523602,0.878852436523602,0.571254083740341,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.799784126372692,-0.200215873627308,-0.13014031785775,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.815264568384677,0.261058273538709,0.169687877800161,0.166666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.869515801719842,-0.260968396560317,-0.169629457764206,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.864917015574218,0.784253140167962,0.509764541109175,0.310344827586207,"2026-09-13","2026-09-14 16:19:30 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.886629885669173,1.77325977133835,1.15261885136992,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.890080816111639,0.890080816111639,0.578552530472566,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.791691532725898,-2.08308467274102,-1.35400503728166,0.333333333333333,"2026-09-13","2026-09-14 16:19:30 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.802168489838147,-0.395663020323705,-0.257180963210409,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.751000610641509,-0.995997557433962,-0.647398412332076,0.166666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.846659035296207,-0.766704823518963,-0.498358135287326,0.2,"2026-09-13","2026-09-14 16:19:30 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.836387643452136,-0.490837069643591,-0.319044095268334,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.774462539429251,-0.225537460570749,-0.146599349370987,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.754876610823248,-0.735370167530257,-0.477990608894667,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.88794272847919,-0.11205727152081,-0.0728372264885263,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.887079997463382,-0.112920002536618,-0.0733980016488014,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.823062537873853,-0.176937462126147,-0.115009350381996,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",2,1,0.5,0.834181125939518,0.668362251879037,0.434435463721374,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.819915479276096,-0.180084520723904,-0.117054938470538,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.798652209958848,-0.409434530288062,-0.26613244468724,0.259259259259259,"2026-09-13","2026-09-14 16:19:30 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.915568947941915,-0.0844310520580851,-0.0548801838377553,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.629628655784567,0.629628655784567,0.409258626259969,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.916548258707259,-0.166903482585482,-0.108487263680563,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.871476676722499,-0.128523323277501,-0.0835401601303757,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",5,4,0.8,0.823180027252493,0.115900136262464,0.0753350885706015,0.2,"2026-09-13","2026-09-14 16:19:30 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.879972130321086,-0.120027869678914,-0.078018115291294,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.801576388450426,0.404729165351277,0.26307395747833,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.794479532076111,-0.616561403771666,-0.400764912451583,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.879765100888306,0.398825504441528,0.259236577886993,0.2,"2026-09-13","2026-09-14 16:19:30 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.896748266708558,-0.103251733291442,-0.0671136266394374,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"592662","Robbie Ray","669134","Luis Campusano","San Diego Padres",1,1,1,0.786137306667914,-0.213862693332086,-0.139010750665856,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.770778555500959,-0.458442888998082,-0.297987877848753,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.8540838117739,0.978586682417299,0.636081343571244,0.259259259259259,"2026-09-13","2026-09-14 16:19:30 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.837627986837973,0.675255973675947,0.438916382889365,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.713007532787227,-0.286992467212773,-0.186545103688303,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.755345788163902,-0.244654211836098,-0.159025237693464,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.779548980357326,-0.661353058928023,-0.429879488303215,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.862360955801134,0.587082867403403,0.381603863812212,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.734961001650754,-0.265038998349246,-0.17227534892701,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.893775721909509,0.893775721909509,0.580954219241181,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.87911436507696,-0.24177126984608,-0.157151325399952,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.803093040050961,-0.984534799745194,-0.639947619834376,0.2,"2026-09-13","2026-09-14 16:19:30 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.821005467476944,-0.357989065046111,-0.232692892279972,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.807412207662961,0.807412207662961,0.524817934980925,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.635498904537344,0.635498904537344,0.413074287949274,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.851044228230325,-0.29791154353935,-0.193642503300577,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.839893809512734,-0.160106190487266,-0.104069023816723,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.810361370095683,-1.1378317794259,-0.739590656626837,0.230769230769231,"2026-09-13","2026-09-14 16:19:30 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.687017755913743,-0.625964488172514,-0.406876917312134,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.811581229877542,-0.188418770122458,-0.122472200579598,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.813075638057858,-0.186924361942142,-0.121500835262392,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.801949062191175,-0.594152813426475,-0.386199328727209,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.805360675235831,0.805360675235831,0.52348443890329,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.881705578321451,-0.236588843357097,-0.153782748182113,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.682448276680056,-0.635103446639888,-0.412817240315927,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.797361959622026,0.797361959622026,0.518285273754317,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.744724584608155,-0.255275415391845,-0.165929020004699,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.885658711784389,-0.114341288215611,-0.0743218373401468,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.817912467590258,-0.182087532409742,-0.118356896066332,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.789334689519544,-0.421330620960913,-0.273864903624593,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.919585716585059,1.75875714975518,1.14319214734086,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.879683371298743,-0.240633257402513,-0.156411617311634,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.889068160266696,-0.110931839733304,-0.0721056958266476,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.863932156137994,-0.136067843862006,-0.088444098510304,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.790477872135402,-0.628566383593795,-0.408568149335967,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.863683707790349,-0.272632584419301,-0.177211179872546,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.901976234738002,-0.294071295785995,-0.191146342260897,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.887292977547711,3.21105084283398,2.08718304784209,0.259259259259259,"2026-09-13","2026-09-14 16:19:30 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.906724265643051,-0.0932757343569495,-0.0606292273320172,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.819571109526466,-0.360857780947069,-0.234557557615595,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.831769968792471,-0.168230031207529,-0.109349520284894,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.795476571428752,-1.43166399999873,-0.930581599999176,0.259259259259259,"2026-09-13","2026-09-14 16:19:30 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.739047029570077,-0.782858911289771,-0.508858292338351,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.797016591162374,-0.608950226512879,-0.395817647233371,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.894439717076529,2.57775886830612,1.67554326439898,0.166666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.794447936331013,-0.205552063668987,-0.133608841384841,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.774150411164739,-0.225849588835261,-0.14680223274292,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.822219273008863,-0.177780726991137,-0.115557472544239,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.9099126526054,0.9099126526054,0.59144322419351,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.865729168121614,-0.134270831878386,-0.0872760407209506,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",4,3,0.75,0.879699307556403,0.518797230225611,0.337218199646647,0.166666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.805526188928063,0.222104755712254,0.144368091212965,0.166666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.897898718765155,1.69369615629547,1.10090250159205,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.866365454968006,-0.267269090063988,-0.173724908541592,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.892823360743486,-0.107176639256514,-0.0696648155167344,0.0476190476190476,"2026-09-13","2026-09-14 16:19:30 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",2,2,1,0.820094025248271,-0.359811949503458,-0.233877767177248,0.0909090909090909,"2026-09-13","2026-09-14 16:19:30 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.817506084814827,-0.547481745555518,-0.355863134611086,0.130434782608696,"2026-09-13","2026-09-14 16:19:30 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.800556650457912,-0.797773398168352,-0.518552708809428,0.166666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
