"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.754787275918786,-0.735638172243642,-0.478164811958367,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.878496411130509,-0.121503588869491,-0.0789773327651689,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.703155324542475,-0.296844675457525,-0.192949039047391,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.78989598031001,-0.630312059069971,-0.409702838395481,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.86520420333655,-0.13479579666345,-0.0876172678312426,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.846184690742333,-0.153815309257667,-0.0999799510174834,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.848013754070284,0.0880825244217069,0.0572536408741095,0.230769230769231,"2026-09-01","2026-09-02 14:13:12 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.801646170814522,-0.198353829185478,-0.128929988970561,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.816375555172461,-0.550873334482617,-0.358067667413701,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.835992995710293,-0.148049030027951,-0.0962318695181679,0.259259259259259,"2026-09-01","2026-09-02 14:13:12 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.848612508134672,-0.302774983730656,-0.196803739424927,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",2,2,1,0.825919845646859,-0.348160308706281,-0.226304200659083,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.856181386973041,-0.143818613026959,-0.0934820984675235,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.870004857704448,0.870004857704448,0.565503157507891,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.947749542650005,0.947749542650005,0.616037202722503,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.795982193265756,-0.204017806734244,-0.132611574377259,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.831721512755964,0.158607563779822,0.103094916456884,0.2,"2026-09-01","2026-09-02 14:13:12 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.85163569125451,0.406542765018038,0.264252797261725,0.166666666666667,"2026-09-01","2026-09-02 14:13:12 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.784832212745239,-0.430335574509522,-0.279718123431189,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.787495557885699,-0.425008884228603,-0.276255774748592,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.858461583015247,0.858461583015247,0.558000028959911,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.865184988928273,0.865184988928273,0.562370242803378,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.791864384215408,-0.208135615784592,-0.135288150259985,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.816955993948078,0.267823975792313,0.174085584265003,0.166666666666667,"2026-09-01","2026-09-02 14:13:12 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.876687988912417,-0.246624022175167,-0.160305614413858,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.859362599191803,0.73426339272623,0.47727120527205,0.310344827586207,"2026-09-01","2026-09-02 14:13:12 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.891461983540884,1.78292396708177,1.15890057860315,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.880704419483119,0.880704419483119,0.572457872664027,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.787906205824923,-2.12093794175077,-1.378609662138,0.333333333333333,"2026-09-01","2026-09-02 14:13:12 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.791385532637394,-0.417228934725212,-0.271198807571388,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.757312430639825,-0.9707502774407,-0.630987680336455,0.166666666666667,"2026-09-01","2026-09-02 14:13:12 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.837687689971984,-0.811561550140081,-0.527515007591053,0.2,"2026-09-01","2026-09-02 14:13:12 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.835005194464987,-0.494984416605039,-0.321739870793275,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.746730163944954,-0.253269836055046,-0.16462539343578,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.754684963016835,-0.735945110949496,-0.478364322117172,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.88327499687586,-0.11672500312414,-0.0758712520306912,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.874699911470405,-0.125300088529595,-0.0814450575442366,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.806761690911041,-0.193238309088959,-0.125604900907823,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.855619812790724,-0.144380187209276,-0.0938471216860294,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.809590670233954,-0.190409329766046,-0.12376606434793,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.818567679075579,-0.270026246470947,-0.175517060206115,0.259259259259259,"2026-09-01","2026-09-02 14:13:12 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.915617973091299,-0.0843820269087011,-0.0548483174906557,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.656882339872635,0.656882339872635,0.426973520917213,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.926663918114782,-0.146672163770436,-0.0953369064507836,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.860567101355703,-0.139432898644297,-0.090631384118793,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.785836266928806,0.357508800786419,0.232380720511173,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.88316990332823,-0.11683009667177,-0.0759395628366504,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.801102570653355,0.403307711960064,0.262150012774042,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.797879729358003,-0.60636081192599,-0.394134527751893,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.874331446008621,0.371657230043106,0.241577199528019,0.2,"2026-09-01","2026-09-02 14:13:12 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.892235658394698,-0.107764341605302,-0.0700468220434463,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.756696883312772,-0.486606233374456,-0.316294051693397,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.84761930948916,0.933335166424121,0.606667858175679,0.259259259259259,"2026-09-01","2026-09-02 14:13:12 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.849134693018059,0.698269386036119,0.453875100923477,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.716321204164854,-0.283678795835146,-0.184391217292845,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.763874098034545,-0.236125901965455,-0.153481836277546,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.780019599557179,-0.659941201328461,-0.4289617808635,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.862587091670768,0.587761275012305,0.382044828757998,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.732702406185301,-0.267297593814699,-0.173743435979554,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.900233668268894,0.900233668268894,0.585151884374781,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.873790679595496,-0.252418640809008,-0.164072116525855,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.812457542351655,-0.750169830593379,-0.487610389885696,0.166666666666667,"2026-09-01","2026-09-02 14:13:12 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.806931681628049,-0.386136636743902,-0.250988813883536,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.812914384451369,0.812914384451369,0.52839434989339,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.597074513014886,0.597074513014886,0.388098433459676,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.864328205374508,-0.271343589250984,-0.176373333013139,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.836681189560571,-0.163318810439429,-0.106157226785629,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.812141749735344,-1.12714950158793,-0.732647176032157,0.230769230769231,"2026-09-01","2026-09-02 14:13:12 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.725855647939047,-0.548288704121907,-0.356387657679239,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.814469045152017,-0.185530954847983,-0.120595120651189,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.814594538756216,-0.185405461243784,-0.12051354980846,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.816386156382277,-0.550841530853169,-0.35804699505456,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.793708262162338,0.793708262162338,0.51591037040552,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.864787109166815,-0.27042578166637,-0.175776758083141,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.672238743750813,-0.655522512498374,-0.426089633123943,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.814824326460654,0.814824326460654,0.529635812199425,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.767605643959166,-0.232394356040834,-0.151056331426542,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.875036156668774,-0.124963843331226,-0.0812264981652969,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.814043233509962,-0.185956766490038,-0.120871898218525,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.772871200004203,-0.454257599991594,-0.295267439994536,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.915958641449568,1.7478759243487,1.13611935082666,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.883158167950389,-0.116841832049611,-0.0759471908322474,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.864359815493933,-0.135640184506067,-0.0881661199289435,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.783953328833815,-0.648140013498554,-0.42129100877406,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.870390894580835,-0.25921821083833,-0.168491837044914,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.899674115428884,-0.300977653713347,-0.195635474913675,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.882247686089549,3.17573380262684,2.06422697170745,0.259259259259259,"2026-09-01","2026-09-02 14:13:12 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.899993017521032,-0.100006982478968,-0.0650045386113293,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.822881790708995,-0.35423641858201,-0.230253672078307,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.831152866953543,-0.168847133046457,-0.109750636480197,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.797795557273126,-1.21322665636124,-0.788597326634808,0.230769230769231,"2026-09-01","2026-09-02 14:13:12 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.720509291901426,-0.558981416197148,-0.363337920528146,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.791729775003321,-0.624810674990036,-0.406126938743523,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.887941303984227,2.55176521593691,1.65864739035899,0.166666666666667,"2026-09-01","2026-09-02 14:13:12 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.794523295166473,-0.205476704833527,-0.133559858141792,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.775554232597524,-0.224445767402476,-0.145889748811609,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.824157548298213,-0.175842451701787,-0.114297593606162,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.907073091294609,0.907073091294609,0.589597509341496,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.860473269712964,-0.139526730287036,-0.0906923746865735,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.84416957677157,0.68833915354314,0.447420449803041,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.804638913321307,0.218555653285228,0.142061174635398,0.166666666666667,"2026-09-01","2026-09-02 14:13:12 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.896148337123849,1.68844501137155,1.0974892573915,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.877183470919287,-0.245633058161427,-0.159661487804927,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.886993740094192,-0.113006259905808,-0.0734540689387752,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.722251132369314,-0.277748867630686,-0.180536763959946,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.836012045397957,-0.491963863806128,-0.319776511473983,0.130434782608696,"2026-09-01","2026-09-02 14:13:12 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.775833844707478,-0.224166155292522,-0.145708000940139,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.819659530131545,1.27863812052618,0.831114778342016,0.166666666666667,"2026-09-01","2026-09-02 14:13:12 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.690078619011682,-0.309921380988318,-0.201448897642407,0.0476190476190476,"2026-09-01","2026-09-02 14:13:12 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.867839345502772,-0.264321308994455,-0.171808850846396,0.0909090909090909,"2026-09-01","2026-09-02 14:13:12 UTC"
