"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,2,0.666666666666667,0.866442418570491,0.599327255711473,0.389562716212458,0.130434782608696,"2026-07-27","2026-07-28 05:42:52 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.739349539232733,-0.260650460767267,-0.169422799498724,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",1,1,1,0.828409444587825,-0.171590555412175,-0.111533861017914,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",1,1,1,0.804275640872016,-0.195724359127984,-0.127220833433189,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",2,1,0.5,0.879385527587296,0.758771055174593,0.493201185863485,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.839143360371856,-0.160856639628144,-0.104556815758294,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.863754859735039,-0.136245140264961,-0.0885593411722247,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"607536","Kyle Freeland","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.883000106330242,-0.233999787339515,-0.152099861770685,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",5,5,1,0.845633479024325,-0.771832604878376,-0.501691193170944,0.2,"2026-07-27","2026-07-28 05:42:52 UTC"
"608331","Max Fried","641555","J.C. Escarra","New York Yankees",1,1,1,0.898808896161823,-0.101191103838177,-0.0657742174948153,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",1,1,1,0.907275656176492,-0.0927243438235077,-0.06027082348528,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"608372","Tomoyuki Sugano","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.783539604380486,-0.216460395619514,-0.140699257152684,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",1,1,1,0.873742889189389,-0.126257110810611,-0.0820671220268971,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",1,0,0,0.88344941123895,0.88344941123895,0.574242117305317,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",1,1,1,0.842102263722188,-0.157897736277812,-0.102633528580578,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",1,1,1,0.889197266336321,-0.110802733663679,-0.0720217768813911,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",1,1,1,0.806071219531302,-0.193928780468698,-0.126053707304654,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.808135218032408,-0.191864781967592,-0.124712108278935,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",2,2,1,0.877017617450853,-0.245964765098294,-0.159877097313891,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"621074","Michael Rucker","641598","Mitch Garver","Seattle Mariners",1,1,1,0.821290164828151,-0.178709835171849,-0.116161392861702,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"621097","Jacob Waguespack","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.826154036273341,-0.173845963726659,-0.112999876422329,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",2,1,0.5,0.875293333183084,0.750586666366169,0.48788133313801,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",4,4,1,0.846581115861093,-0.613675536555629,-0.398889098761159,0.166666666666667,"2026-07-27","2026-07-28 05:42:52 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",1,1,1,0.88389174582793,-0.11610825417207,-0.0754703652118458,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.721563511583903,-0.278436488416097,-0.180983717470463,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",2,2,1,0.720660973619893,-0.558678052760215,-0.363140734294139,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.917286524068245,-0.16542695186351,-0.107527518711282,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.850906712922837,-0.149093287077163,-0.0969106366001558,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",1,1,1,0.91958059283246,-0.0804194071675401,-0.0522726146589011,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.885857682096062,-0.114142317903938,-0.0741925066375596,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"621381","Matt Strahm","695600","Carter Jensen","Kansas City Royals",1,1,1,0.883525307368074,-0.116474692631926,-0.0757085502107517,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.875835208580594,0.751670417161188,0.488585771154772,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",3,3,1,0.855785653764563,-0.43264303870631,-0.281217975159102,0.130434782608696,"2026-07-27","2026-07-28 05:42:52 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.861998190477661,-0.138001809522339,-0.0897011761895203,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",1,0,0,0.882654155171799,0.882654155171799,0.57372520086167,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.863202050129099,-0.136797949870901,-0.0889186674160857,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",2,2,1,0.872503127940751,-0.254993744118498,-0.165745933677024,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.839060551313622,0.678121102627244,0.440778716707708,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"623474","Jimmy Herget","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.896596886643459,-0.103403113356541,-0.0672120236817516,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"623474","Jimmy Herget","696100","Hunter Goodman","Colorado Rockies",1,1,1,0.922077261360855,-0.0779227386391447,-0.050649780115444,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",1,1,1,0.923093317301208,-0.0769066826987924,-0.0499893437542151,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.864885649545266,-0.135114350454734,-0.0878243277955772,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.825687347225343,-0.348625305549314,-0.226606448607054,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.857331817664725,-0.142668182335275,-0.0927343185179289,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",3,3,1,0.833503783465122,-0.499488649604635,-0.324667622243013,0.130434782608696,"2026-07-27","2026-07-28 05:42:52 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.873264129706782,-0.126735870293218,-0.082378315690592,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",2,2,1,0.851526112987477,-0.296947774025046,-0.19301605311628,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.821605968408467,-0.178394031591533,-0.115956120534496,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.832696449595583,-0.334607100808834,-0.217494615525742,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.915173723720386,-0.0848262762796138,-0.055137079581749,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.910011990415279,-0.0899880095847205,-0.0584922062300683,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.862141273383825,-0.137858726616175,-0.089608172300514,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",2,2,1,0.875203867324144,-0.249592265351713,-0.162234972478613,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.82207613633631,-0.17792386366369,-0.115650511381398,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.833294735378384,-0.333410529243231,-0.2167168440081,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",2,1,0.5,0.824634221033832,0.649268442067665,0.422024487343982,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.894248396967949,-0.105751603032051,-0.0687385419708331,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",1,1,1,0.736939729064693,-0.263060270935307,-0.170989176107949,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.932742565904572,-0.134514868190856,-0.0874346643240566,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",4,4,1,0.799095803497153,-0.803616786011389,-0.522350910907403,0.166666666666667,"2026-07-27","2026-07-28 05:42:52 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.864024450132467,-0.135975549867533,-0.0883841074138963,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.831508049974767,-0.168491950025233,-0.109519767516401,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",1,1,1,0.839053377125666,-0.160946622874334,-0.104615304868317,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",1,1,1,0.738549702113003,-0.261450297886997,-0.169942693626548,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"642207","Devin Williams","620443","Luis Torrens","New York Mets",2,1,0.5,0.874236823963827,0.748473647927655,0.486507871152976,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",1,1,1,0.833878919897032,-0.166121080102968,-0.107978702066929,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",1,1,1,0.85446453304879,-0.14553546695121,-0.0945980535182864,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.822765620783728,-0.177234379216272,-0.115202346490577,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.866432121807585,-0.133567878192415,-0.0868191208250695,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.883770201555912,-0.116229798444088,-0.0755493689886573,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.885145422596753,-0.114854577403247,-0.0746554753121108,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.853208093575524,-0.293583812848953,-0.19082947835182,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",1,1,1,0.843910810610561,-0.156089189389439,-0.101457973103136,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",1,0,0,0.919925450083811,0.919925450083811,0.597951542554477,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",3,2,0.666666666666667,0.853653321462166,0.560959964386499,0.364623976851225,0.130434782608696,"2026-07-27","2026-07-28 05:42:52 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",3,3,1,0.799743317764398,-0.600770046706805,-0.390500530359423,0.130434782608696,"2026-07-27","2026-07-28 05:42:52 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.791384319327329,-0.208615680672671,-0.135600192437236,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"647336","Michael Soroka","605244","Aramis Garcia","Arizona Diamondbacks",2,2,1,0.828980747694042,-0.342038504611916,-0.222325027997745,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.880821896758524,-0.238356206482953,-0.154931534213919,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",1,1,1,0.822263684914898,-0.177736315085102,-0.115528604805316,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",2,2,1,0.865666476321401,-0.268667047357198,-0.174633580782179,0.0909090909090909,"2026-07-27","2026-07-28 05:42:52 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",1,0,0,0.821613291347687,0.821613291347687,0.534048639375997,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",1,1,1,0.913112991122629,-0.0868870088773708,-0.056476555770291,0.0476190476190476,"2026-07-27","2026-07-28 05:42:52 UTC"
