"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.693962378143006,-0.306037621856994,-0.198924454207046,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.686201606031992,-0.313798393968008,-0.203968956079205,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.862558491947207,0.587675475841622,0.381989059297054,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.884285398471098,-0.115714601528902,-0.0752144909937863,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.855043125645388,-0.434870623063836,-0.282665904991493,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.877197406637222,0.263184439823334,0.171069885885167,0.230769230769231,"2026-07-31","2026-08-01 11:22:16 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.83819953619738,-0.323600927605241,-0.210340602943406,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.764962983652872,-0.235037016347128,-0.152774060625633,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.808793482971071,0.808793482971071,0.525715763931196,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.935634144498505,0.935634144498505,0.608162193924028,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.836650896290713,-0.163349103709287,-0.106176917411037,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",2,1,0.5,0.843378485521159,0.686756971042318,0.446392031177507,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.894994368414958,0.789988736829917,0.513492678939446,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.84299859373415,-0.3140028125317,-0.204101828145605,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.787547008442824,-0.424905983114353,-0.276188889024329,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.820407693697318,0.820407693697318,0.533265000903257,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.845458683777091,0.381834735108362,0.248192577820435,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.880189962296852,-0.239620075406296,-0.155753049014093,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",6,4,0.666666666666667,0.84587700760061,1.07526204560366,0.698920329642378,0.230769230769231,"2026-07-31","2026-08-01 11:22:16 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.876616708239578,0.876616708239578,0.569800860355726,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.789917031545991,-2.10082968454009,-1.36553929495106,0.333333333333333,"2026-07-31","2026-08-01 11:22:16 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.818363277632056,-0.363273444735889,-0.236127739078328,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.767713898832786,-0.929144404668856,-0.603943863034756,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",4,4,1,0.866862384161947,-0.532550463352213,-0.346157801178938,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.81769661222472,-0.546910163325841,-0.355491606161797,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.694011684882022,-0.917964945353933,-0.596677214480056,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.897223995984344,-0.102776004015656,-0.0668044026101766,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.877805363492715,-0.122194636507285,-0.0794265137297353,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.83742202927195,-0.16257797072805,-0.105675680973233,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.809080307717742,-0.190919692282258,-0.124097799983468,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.857027516733321,-0.142972483266679,-0.0929321141233416,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",5,4,0.8,0.819584955729378,0.097924778646892,0.0636511061204798,0.2,"2026-07-31","2026-08-01 11:22:16 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.91027126114798,-0.0897287388520197,-0.0583236802538128,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.66459547540822,0.66459547540822,0.431987059015343,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.885643850208299,-0.228712299583402,-0.148662994729211,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.736152627875759,-0.263847372124241,-0.171500791880757,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",2,2,1,0.792831455498079,-0.414337089003841,-0.269319107852497,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.847794152380394,-0.456617542858817,-0.296801402858231,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.836467682300248,0.182338411501239,0.118519967475805,0.2,"2026-07-31","2026-08-01 11:22:16 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.753113436864923,-0.493773126270153,-0.3209525320756,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.813675909438955,0.695731366072685,0.452225387947245,0.259259259259259,"2026-07-31","2026-08-01 11:22:16 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.870273380065696,0.740546760131391,0.481355394085404,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.815372833348109,-0.184627166651891,-0.120007658323729,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.738486743303964,-0.261513256696036,-0.169983616852424,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.781016218464058,-0.656951344607825,-0.427018373995086,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.853109517420582,0.559328552261745,0.363563558970134,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.917456923362111,0.917456923362111,0.596347000185372,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.847334802910512,-0.610660788357953,-0.396929512432669,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.808265493425611,-0.383469013148778,-0.249254858546705,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.924609757802286,0.924609757802286,0.600996342571486,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.908060801706409,0.908060801706409,0.590239521109166,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.8971621679046,-0.1028378320954,-0.06684459086201,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",3,3,1,0.842355341027504,-0.472933976917489,-0.307407084996368,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.771524534067059,-0.456950931865882,-0.297018105712823,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.773812771959658,-0.226187228040342,-0.147021698226222,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.805300964828104,-0.194699035171896,-0.126554372861732,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.798087317625084,-0.403825364749833,-0.262486487087391,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.857270012082416,0.857270012082416,0.55722550785357,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",1,1,1,0.880912405805,-0.119087594195,-0.0774069362267499,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.734037540736766,-0.531924918526469,-0.345751197042205,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.925658259404322,0.925658259404322,0.601677868612809,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.863173336371346,-0.136826663628654,-0.0889373313586254,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.81413506590314,-0.371729868193719,-0.241624414325918,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.920641178071581,1.76192353421474,1.14525029723958,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.863769918965488,-0.136230081034512,-0.088549552672433,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.78539304857277,-0.21460695142723,-0.139494518427699,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.827306326633812,-0.518081020098563,-0.336752663064066,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.815428855551502,-0.369142288896996,-0.239942487783047,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.826548595816472,-0.520354212550585,-0.33823023815788,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",4,1,0.25,0.894587582420858,2.57835032968343,1.67592771429423,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.92491760675404,-0.0750823932459601,-0.0488035556098741,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.797317292184999,-0.405365415630001,-0.263487520159501,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.817509306805689,-0.182490693194311,-0.118618950576302,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",3,3,1,0.817129700471432,-0.548610898585704,-0.356597084080708,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.762989468517692,-0.474021062964616,-0.308113690927001,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.863166619357883,2.45266647743153,1.5942332103305,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.778471742713824,-0.221528257286176,-0.143993367236015,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.772657771981132,-0.227342228018868,-0.147772448212264,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.849394925144358,-0.150605074855642,-0.0978932986561671,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.856721299335377,0.856721299335377,0.556868844567995,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.866167332191302,-0.133832667808698,-0.0869912340756536,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.763827299506967,0.2914818985209,0.189463234038585,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.820641325198448,1.46192397559534,0.950250584136974,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.837420624986901,-0.325158750026198,-0.211353187517028,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.866618079581261,-0.133381920418739,-0.0866982482721801,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.90719229983795,-0.0928077001620495,-0.0603250051053322,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.844451775405402,-0.466644673783793,-0.303319037959465,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.801929039049071,1.20771615619628,0.785015501527584,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.678932332542566,-0.321067667457434,-0.208693983847332,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.869018185220852,-0.261963629558297,-0.170276359212893,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.837082330056433,0.34832932022573,0.226414058146725,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.874737817669181,-0.250524364661639,-0.162840837030065,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.803436501809056,1.62405551266339,1.05563608323121,0.259259259259259,"2026-07-31","2026-08-01 11:22:16 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.841770034293226,-0.158229965706774,-0.102849477709403,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.77026787256985,-0.22973212743015,-0.149325882829597,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.761064063908311,-0.955743744366754,-0.62123343383839,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.680590120214717,-0.319409879785283,-0.207616421860434,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.86368015121691,-0.226878639047809,-0.147471115381076,0.310344827586207,"2026-07-31","2026-08-01 11:22:16 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.864651375803428,2.45860550321371,1.59809357708891,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",3,3,1,0.896472502158337,-0.310582493524989,-0.201878620791243,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.836254596908199,0.508763790724596,0.330696463970987,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.903969024393549,0.903969024393549,0.587579865855807,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.856400685175494,-0.430797944473518,-0.280018663907786,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.775044107176946,0.200352857415568,0.130229357320119,0.285714285714286,"2026-07-31","2026-08-01 11:22:16 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.88611360518798,-0.341659184436059,-0.222078469883438,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.908743289757585,0.817486579515171,0.531366276684861,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.92212769513575,1.688510780543,1.09753200735295,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.86404892348905,-0.2719021530219,-0.176736399464235,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.86048377387557,0.720967547751139,0.46862890603824,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.684433329842192,-0.315566670157808,-0.205118335602575,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"608718","Brent Suter","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.847164683929287,-0.305670632141425,-0.198685910891926,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
