"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-15,375,324,80,54,17,1,8,27,0,21,70,3,123,257,101,14,139,52,45,21,124,89.3399209486166,6.26771653543307,7.5958089241856,375,0.246913580246914,0.341333333333333,0.37962962962963,0.720962962962963,0.132716049382716,0.186666666666667,0.072,0.392996108949416,0.0544747081712062,0.540856031128405,0.202334630350195,0.175097276264591,0.482490272373541,0.319973333333333,0.0202554904644949,0.789,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-08-15,375,326,71,50,13,2,6,43,0,3,73,0,106,251,85,9,89,67,63,32,111,85.3939759036145,18.0763052208835,-6.86456251280876,375,0.217791411042945,0.314516129032258,0.325153374233129,0.639669503265387,0.107361963190184,0.194666666666667,0.114666666666667,0.338645418326693,0.0358565737051793,0.354581673306773,0.266932270916335,0.250996015936255,0.442231075697211,0.287983870967742,-0.0183055000341567,0.789,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-15,374,340,90,61,15,1,13,25,0,5,77,4,146,265,101,18,105,67,65,28,115,87.9645283018868,14.6415094339623,11.2027229953632,374,0.264705882352941,0.320855614973262,0.429411764705882,0.750267379679144,0.164705882352941,0.205882352941176,0.0668449197860963,0.381132075471698,0.0679245283018868,0.39622641509434,0.252830188679245,0.245283018867925,0.433962264150943,0.323048128342246,0.0299538048004363,0.789,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-15,374,316,74,38,18,2,16,53,0,4,112,1,144,205,90,22,77,47,69,12,98,89.8936274509804,15.3382352941176,7.37394489463931,374,0.234177215189873,0.350267379679144,0.455696202531646,0.80596358221079,0.221518987341772,0.299465240641711,0.141711229946524,0.439024390243902,0.107317073170732,0.375609756097561,0.229268292682927,0.336585365853659,0.478048780487805,0.348903743315508,0.0197164301995703,0.789,0.804,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-08-15,373,342,75,44,13,2,16,25,0,2,90,1,140,254,118,34,93,67,77,17,109,89.1996062992126,14.992125984252,0.309366358529626,373,0.219298245614035,0.275675675675676,0.409356725146199,0.685032400821874,0.190058479532164,0.241286863270777,0.0670241286863271,0.464566929133858,0.133858267716535,0.366141732283465,0.263779527559055,0.303149606299213,0.429133858267717,0.294081081081081,0.000829400425012402,0.789,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-14,373,344,96,62,18,0,16,23,0,3,97,3,162,250,108,28,109,56,62,23,122,91.5696,12.26,10.5827470950394,373,0.27906976744186,0.327077747989276,0.47093023255814,0.798007980547416,0.191860465116279,0.260053619302949,0.0616621983914209,0.432,0.112,0.436,0.224,0.248,0.488,0.340670241286863,0.0283719761261111,0.789,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-15,372,322,97,67,16,0,14,40,2,5,77,5,155,249,109,27,88,66,85,10,91,90.8661290322581,14.9596774193548,21.0557488630394,372,0.301242236024845,0.381720430107527,0.481366459627329,0.863086889734856,0.180124223602484,0.206989247311828,0.10752688172043,0.437751004016064,0.108433734939759,0.353413654618474,0.265060240963855,0.34136546184739,0.365461847389558,0.369621621621622,0.0566014754382778,0.788,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-15,372,333,101,75,15,1,10,29,0,7,54,3,148,281,126,19,147,74,44,16,88,90.0194244604317,3.90647482014389,22.1497098504014,372,0.303303303303303,0.368279569892473,0.444444444444444,0.812724014336918,0.141141141141141,0.145161290322581,0.0779569892473118,0.448398576512456,0.0676156583629893,0.523131672597865,0.263345195729537,0.156583629893238,0.313167259786477,0.352983870967742,0.0595422307806488,0.788,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-08-15,371,317,87,55,19,1,12,37,0,16,81,1,144,236,103,19,119,56,53,8,94,91.6259574468085,8.15677966101695,19.2137479586846,371,0.274447949526814,0.377358490566038,0.454258675078864,0.831617165644902,0.17981072555205,0.21832884097035,0.0997304582210243,0.436440677966102,0.0805084745762712,0.504237288135593,0.23728813559322,0.224576271186441,0.398305084745763,0.363045822102426,0.0517890780557536,0.788,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-08-15,370,339,67,40,9,3,15,21,0,3,109,6,127,234,95,24,109,47,53,25,114,90.081974248927,14.1837606837607,-8.6956531046263,370,0.1976401179941,0.246612466124661,0.374631268436578,0.621243734561239,0.176991150442478,0.294594594594595,0.0567567567567568,0.405982905982906,0.102564102564103,0.465811965811966,0.200854700854701,0.226495726495726,0.487179487179487,0.265149051490515,-0.0235017651476387,0.787,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-15,369,319,85,41,20,4,20,41,2,5,98,3,173,225,114,31,64,48,90,23,109,89.9711111111111,21.6888888888889,17.4736039450948,369,0.266457680250784,0.355978260869565,0.542319749216301,0.898298010085866,0.275862068965517,0.265582655826558,0.111111111111111,0.506666666666667,0.137777777777778,0.284444444444444,0.213333333333333,0.4,0.484444444444444,0.376584699453552,0.0473539402306092,0.787,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-08-15,366,333,92,66,14,2,10,28,0,4,73,1,140,261,112,18,119,67,67,8,96,89.884555984556,11.2509652509653,5.04258587017388,366,0.276276276276276,0.33879781420765,0.42042042042042,0.759218234628071,0.144144144144144,0.199453551912568,0.0765027322404372,0.42911877394636,0.0689655172413793,0.455938697318008,0.256704980842912,0.256704980842912,0.367816091954023,0.330218579234973,0.013777557022333,0.785,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-14,365,340,86,49,19,4,14,19,0,3,66,3,155,276,108,27,86,61,115,14,125,89.2574545454546,20.5418181818182,0.317218427387821,365,0.252941176470588,0.295890410958904,0.455882352941176,0.751772763900081,0.202941176470588,0.180821917808219,0.0520547945205479,0.391304347826087,0.0978260869565217,0.311594202898551,0.221014492753623,0.416666666666667,0.452898550724638,0.318712328767123,0.000869091581884441,0.785,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-15,365,306,75,50,13,4,8,53,0,4,45,1,120,263,81,9,97,77,76,13,141,87.4141221374046,16.9732824427481,-1.50952140289826,365,0.245098039215686,0.362637362637363,0.392156862745098,0.754794225382461,0.147058823529412,0.123287671232877,0.145205479452055,0.307984790874525,0.0342205323193916,0.368821292775665,0.29277566539924,0.288973384030418,0.536121673003802,0.334862637362637,-0.00413567507643359,0.785,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-08-15,365,329,76,45,12,0,19,30,0,4,116,2,145,215,91,25,76,48,67,24,113,90.1395348837209,19.6976744186047,-0.0154529197197382,365,0.231003039513678,0.301369863013699,0.440729483282675,0.742099346296373,0.209726443768997,0.317808219178082,0.0821917808219178,0.423255813953488,0.116279069767442,0.353488372093023,0.223255813953488,0.311627906976744,0.525581395348837,0.318493150684932,-4.2336766355447e-05,0.785,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-15,364,302,75,47,17,2,9,53,1,7,91,2,123,213,101,24,98,55,53,7,90,90.3244131455399,9.4131455399061,6.88687598705817,364,0.248344370860927,0.370879120879121,0.407284768211921,0.778163889091041,0.158940397350993,0.25,0.145604395604396,0.474178403755869,0.112676056338028,0.460093896713615,0.258215962441315,0.248826291079812,0.422535211267606,0.343168044077135,0.0189199889754345,0.784,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-15,364,322,76,40,17,2,17,35,2,0,79,6,148,249,118,35,73,57,98,20,87,90.820564516129,20.0483870967742,-1.54180394532553,364,0.236024844720497,0.305785123966942,0.459627329192547,0.765412453159489,0.22360248447205,0.217032967032967,0.0961538461538462,0.473895582329317,0.140562248995984,0.293172690763052,0.228915662650602,0.393574297188755,0.349397590361446,0.322271468144044,-0.00423572512452068,0.784,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-15,363,310,71,33,22,0,16,42,0,7,66,4,141,248,103,34,75,54,93,26,114,89.5016194331984,20.0971659919028,14.4705751161468,363,0.229032258064516,0.330578512396694,0.454838709677419,0.785417222074114,0.225806451612903,0.181818181818182,0.115702479338843,0.415322580645161,0.137096774193548,0.30241935483871,0.217741935483871,0.375,0.459677419354839,0.337465564738292,0.0398638432951702,0.784,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-08-15,363,327,85,64,11,1,9,29,1,3,47,4,125,284,125,25,123,65,70,26,121,90.0672535211268,12.1021126760563,3.55232324259935,363,0.259938837920489,0.322314049586777,0.382262996941896,0.704577046528673,0.122324159021407,0.129476584022039,0.0798898071625344,0.440140845070423,0.0880281690140845,0.433098591549296,0.22887323943662,0.246478873239437,0.426056338028169,0.306878453038674,0.00978601444242245,0.784,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607043","R","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-08-15,362,326,80,50,18,4,8,31,1,4,81,1,130,246,131,30,95,74,69,8,96,92.9609756097561,11.9959349593496,-9.23131867949101,362,0.245398773006135,0.31767955801105,0.398773006134969,0.716452564146019,0.153374233128834,0.223756906077348,0.0856353591160221,0.532520325203252,0.121951219512195,0.386178861788618,0.300813008130081,0.280487804878049,0.390243902439024,0.310858725761773,-0.0255008803300856,0.784,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-08-15,362,322,81,50,19,5,7,35,0,1,64,2,131,262,116,17,104,63,77,18,113,90.8295019157088,15.1379310344828,7.09942788693402,362,0.251552795031056,0.325,0.406832298136646,0.731832298136646,0.15527950310559,0.176795580110497,0.0966850828729282,0.442748091603053,0.0648854961832061,0.396946564885496,0.240458015267176,0.293893129770992,0.431297709923664,0.3175,0.0196116792456741,0.784,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-08-15,362,340,98,67,20,0,11,13,0,6,65,2,151,278,86,13,121,74,67,16,113,85.4032608695652,11.0615942028986,5.17447004105417,362,0.288235294117647,0.32409972299169,0.444117647058824,0.768217370050513,0.155882352941176,0.179558011049724,0.0359116022099447,0.309352517985612,0.0467625899280576,0.435251798561151,0.266187050359712,0.241007194244604,0.406474820143885,0.330083102493075,0.0142941161355088,0.784,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669394","R","Jake Burger","Texas Rangers","R",2026-03-26,2026-08-15,362,335,75,48,13,0,14,25,0,2,95,0,130,240,111,21,109,47,65,19,127,89.9466386554622,12.9327731092437,2.85297592220833,362,0.223880597014925,0.281767955801105,0.388059701492537,0.669827657293642,0.164179104477612,0.262430939226519,0.069060773480663,0.4625,0.0875,0.454166666666667,0.195833333333333,0.270833333333333,0.529166666666667,0.290580110497238,0.00788114895637661,0.784,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-08-13,361,331,106,79,19,4,4,20,1,1,10,8,145,329,70,4,109,92,114,14,115,87.4203647416413,17.8419452887538,5.08736244603463,361,0.3202416918429,0.352777777777778,0.438066465256798,0.790844243034575,0.117824773413897,0.0277008310249307,0.0554016620498615,0.212765957446809,0.0121580547112462,0.331306990881459,0.279635258358663,0.346504559270517,0.349544072948328,0.337576601671309,0.0140924167480184,0.783,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665489","R","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-08-14,361,329,85,65,15,0,5,25,0,3,48,4,115,285,123,19,142,76,47,20,141,89.6508771929824,7.72280701754386,-0.0986432726009773,361,0.258358662613982,0.313019390581717,0.349544072948328,0.662563463530046,0.0911854103343465,0.132963988919668,0.0692520775623269,0.431578947368421,0.0666666666666667,0.498245614035088,0.266666666666667,0.164912280701754,0.494736842105263,0.291578947368421,-0.000273250062606585,0.783,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
