"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-25,417,373,83,46,19,2,16,35,0,8,135,1,154,239,95,26,76,50,85,28,115,88.8882352941176,23.2689075630252,1.41625179355488,417,0.222520107238606,0.302158273381295,0.412868632707775,0.71502690608907,0.190348525469169,0.323741007194245,0.0839328537170264,0.397489539748954,0.108786610878661,0.317991631799163,0.209205020920502,0.355648535564854,0.481171548117155,0.309904076738609,0.00339628727471194,0.807,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-25,416,385,101,78,12,2,9,24,0,2,78,5,144,311,131,16,156,72,76,7,95,89.2341935483871,6.35806451612903,5.83029239654803,416,0.262337662337662,0.305288461538462,0.374025974025974,0.679314435564436,0.111688311688312,0.1875,0.0576923076923077,0.421221864951768,0.0514469453376206,0.501607717041801,0.231511254019293,0.244372990353698,0.305466237942122,0.295024038461538,0.0140151259532405,0.806,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-26,412,348,86,56,14,0,16,46,0,14,52,4,148,298,79,17,89,75,92,42,158,85.503367003367,23.013468013468,20.0261427820728,412,0.247126436781609,0.354368932038835,0.425287356321839,0.779656288360674,0.17816091954023,0.12621359223301,0.111650485436893,0.26510067114094,0.0570469798657718,0.298657718120805,0.251677852348993,0.308724832214765,0.530201342281879,0.341310679611651,0.0486071426749339,0.805,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-26,410,349,84,43,20,2,19,56,0,4,120,1,165,230,101,26,90,52,76,12,113,89.8266375545851,14.6157205240175,13.7333118293954,410,0.240687679083095,0.351219512195122,0.472779369627507,0.823998881822629,0.232091690544413,0.292682926829268,0.136585365853659,0.439130434782609,0.11304347826087,0.391304347826087,0.226086956521739,0.330434782608696,0.491304347826087,0.354804878048781,0.0334958825107204,0.804,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-26,409,375,86,50,17,1,18,27,1,6,102,1,159,274,115,24,120,62,74,18,127,89.5105839416058,13.1094890510949,-5.38649294416403,409,0.229333333333333,0.290953545232274,0.424,0.714953545232274,0.194666666666667,0.249388753056235,0.0660146699266504,0.41970802919708,0.0875912408759124,0.437956204379562,0.226277372262774,0.27007299270073,0.463503649635036,0.30656862745098,-0.0131699093989341,0.804,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-26,409,363,79,50,14,1,14,38,1,6,92,2,137,271,132,23,115,60,79,17,130,91.4405904059041,13.5276752767528,2.24452257723325,409,0.21763085399449,0.300733496332518,0.377410468319559,0.678143964652077,0.159779614325069,0.224938875305623,0.0929095354523227,0.487084870848708,0.0848708487084871,0.424354243542435,0.22140221402214,0.291512915129151,0.47970479704797,0.296348039215686,0.00548783026218399,0.804,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-26,409,365,111,83,15,1,12,33,0,8,59,3,164,308,138,21,166,76,48,18,99,89.9606557377049,3.59672131147541,22.4846295919826,409,0.304109589041096,0.371638141809291,0.449315068493151,0.820953210302442,0.145205479452055,0.144254278728606,0.0806845965770171,0.448051948051948,0.0681818181818182,0.538961038961039,0.246753246753247,0.155844155844156,0.321428571428571,0.356601466992665,0.054974644479175,0.804,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-26,408,352,87,60,17,1,9,31,0,21,80,4,133,276,106,15,145,56,51,24,131,89.1860294117647,7.50915750915751,6.42897509047458,408,0.247159090909091,0.340686274509804,0.377840909090909,0.718527183600713,0.130681818181818,0.196078431372549,0.0759803921568627,0.384057971014493,0.0543478260869565,0.52536231884058,0.202898550724638,0.184782608695652,0.47463768115942,0.318725490196078,0.0157572918884181,0.803,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-26,406,354,104,72,18,0,14,41,2,6,87,5,164,271,120,28,95,74,91,11,100,91.1077777777778,15.2407407407407,19.1170381748206,406,0.293785310734463,0.37192118226601,0.463276836158192,0.835198018424202,0.169491525423729,0.214285714285714,0.100985221674877,0.44280442804428,0.103321033210332,0.350553505535055,0.273062730627306,0.335793357933579,0.3690036900369,0.359034653465346,0.0470863009232035,0.802,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-26,404,373,106,66,22,0,18,24,0,4,105,3,182,271,118,32,116,59,70,26,130,91.4,12.7490774907749,16.273359532509,404,0.284182305630027,0.331683168316832,0.487935656836461,0.819618825153293,0.203753351206434,0.25990099009901,0.0594059405940594,0.435424354243542,0.118081180811808,0.428044280442804,0.217712177121771,0.25830258302583,0.47970479704797,0.348960396039604,0.0402805929022501,0.802,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-26,404,345,97,56,17,0,24,50,0,6,94,3,186,253,139,36,108,56,76,13,100,93.9718253968254,14.9209486166008,21.9943106443988,404,0.281159420289855,0.378712871287129,0.539130434782609,0.917843306069737,0.257971014492754,0.232673267326733,0.123762376237624,0.549407114624506,0.142292490118577,0.426877470355731,0.221343873517787,0.300395256916996,0.395256916996047,0.389653465346535,0.054441362981185,0.802,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-26,402,345,98,57,23,2,16,53,0,0,96,2,173,250,115,23,105,77,64,4,97,90.025702811245,10.1646586345382,28.4678071009964,402,0.284057971014493,0.3775,0.501449275362319,0.878949275362319,0.217391304347826,0.238805970149254,0.131840796019901,0.46,0.092,0.42,0.308,0.256,0.388,0.376325,0.0708154405497423,0.801,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-26,402,374,95,54,21,4,16,22,0,3,72,3,172,304,115,31,94,70,123,17,139,89.0204620462046,20.4818481848185,2.75217962846535,402,0.254010695187166,0.298507462686567,0.459893048128342,0.758400510814909,0.205882352941176,0.17910447761194,0.054726368159204,0.378289473684211,0.101973684210526,0.309210526315789,0.230263157894737,0.404605263157895,0.457236842105263,0.321641791044776,0.0068462179812571,0.801,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-08-26,401,378,108,74,23,0,11,14,0,6,74,2,164,307,95,15,138,79,74,16,126,85.4236842105263,10.5328947368421,2.53704496555856,401,0.285714285714286,0.32,0.433862433862434,0.753862433862434,0.148148148148148,0.184538653366584,0.0349127182044888,0.309446254071661,0.0488599348534202,0.449511400651466,0.257328990228013,0.241042345276873,0.41042345276873,0.324325,0.00632679542533306,0.8,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-26,401,339,116,64,25,0,27,56,2,5,74,1,222,266,151,48,73,76,104,13,110,95.2822641509434,20.4415094339623,60.5084039668235,401,0.342182890855457,0.44139650872818,0.654867256637168,1.09626376536535,0.312684365781711,0.184538653366584,0.139650872817955,0.567669172932331,0.180451127819549,0.274436090225564,0.285714285714286,0.390977443609023,0.413533834586466,0.457268170426065,0.150893775478363,0.8,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-08-26,400,347,76,53,14,2,7,47,0,3,78,0,115,267,92,9,91,73,69,34,118,85.8369811320755,18.4754716981132,-7.86594722706123,400,0.219020172910663,0.317380352644836,0.331412103746398,0.648792456391234,0.112391930835735,0.195,0.1175,0.344569288389513,0.0337078651685393,0.340823970037453,0.273408239700375,0.258426966292135,0.441947565543071,0.291637279596977,-0.0196648680676531,0.8,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-25,400,347,91,42,21,4,24,44,2,5,104,3,192,247,123,34,68,55,99,25,120,89.7376518218623,21.8461538461538,17.4595149125898,400,0.262247838616715,0.350877192982456,0.553314121037464,0.90419131401992,0.291066282420749,0.26,0.11,0.497975708502024,0.137651821862348,0.275303643724696,0.222672064777328,0.40080971659919,0.48582995951417,0.377984886649874,0.0436487872814745,0.8,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-08-26,400,341,91,57,19,1,14,41,0,17,88,1,154,253,109,20,127,60,56,10,101,91.4626984126984,8.75098814229249,20.4317533148914,400,0.266862170087977,0.3725,0.451612903225806,0.824112903225806,0.18475073313783,0.22,0.1025,0.430830039525692,0.0790513833992095,0.50197628458498,0.237154150197628,0.221343873517787,0.399209486166008,0.359875,0.0510793832872285,0.8,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-26,400,354,82,44,18,3,17,39,2,0,89,6,157,271,129,36,84,61,104,21,101,90.7922222222222,19.0185185185185,-1.8318514415509,400,0.231638418079096,0.303258145363409,0.443502824858757,0.746760970222166,0.211864406779661,0.2225,0.0975,0.476014760147601,0.132841328413284,0.309963099630996,0.225092250922509,0.383763837638376,0.372693726937269,0.315919395465995,-0.00457962860387726,0.8,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-08-26,399,367,75,45,10,4,16,21,0,4,116,6,141,255,105,26,116,54,57,28,121,90.1287401574803,14.3843137254902,-10.8127518263687,399,0.204359673024523,0.251256281407035,0.384196185286104,0.635452466693139,0.17983651226158,0.290726817042607,0.0526315789473684,0.411764705882353,0.101960784313725,0.454901960784314,0.211764705882353,0.223529411764706,0.474509803921569,0.270778894472362,-0.0270996286375155,0.8,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-26,399,337,80,40,23,0,17,51,0,7,72,4,154,269,110,35,84,60,98,27,126,89.5119402985075,19.3544776119403,18.8302536804545,399,0.237388724035608,0.345864661654135,0.456973293768546,0.802837955422681,0.219584569732938,0.180451127819549,0.12781954887218,0.408921933085502,0.130111524163569,0.312267657992565,0.223048327137546,0.364312267657993,0.468401486988848,0.346165413533835,0.047193618246753,0.8,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-08-26,398,364,81,46,14,3,18,28,0,2,93,1,155,273,127,37,97,72,87,17,117,89.567032967033,15.2564102564103,-0.154001416405279,398,0.222527472527473,0.281012658227848,0.425824175824176,0.706836834052024,0.203296703296703,0.233668341708543,0.0703517587939698,0.465201465201465,0.135531135531136,0.355311355311355,0.263736263736264,0.318681318681319,0.428571428571429,0.302430379746835,-0.000386938232174068,0.799,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-25,398,328,76,58,15,0,3,62,0,7,84,1,100,244,90,8,100,63,63,18,98,88.1794238683128,14.4691358024691,-0.679161863259567,398,0.231707317073171,0.364321608040201,0.304878048780488,0.669199656820689,0.0731707317073171,0.21105527638191,0.155778894472362,0.368852459016393,0.0327868852459016,0.409836065573771,0.258196721311475,0.258196721311475,0.401639344262295,0.310276381909548,-0.00170643684236072,0.799,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-08-26,393,350,89,57,20,5,7,38,0,1,69,2,140,285,121,17,116,69,80,20,124,90.6968309859155,14.4823943661972,7.53817874990742,393,0.254285714285714,0.327365728900256,0.4,0.727365728900256,0.145714285714286,0.175572519083969,0.0966921119592875,0.424561403508772,0.0596491228070175,0.407017543859649,0.242105263157895,0.280701754385965,0.435087719298246,0.316547314578005,0.0191811164119782,0.797,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-08-26,392,353,78,47,12,0,19,33,0,4,122,2,147,233,96,25,82,52,72,27,122,89.9721030042918,19.9957081545064,-4.61429924916436,392,0.220963172804533,0.293367346938776,0.41643059490085,0.709797941839625,0.195467422096317,0.311224489795918,0.0841836734693878,0.412017167381974,0.107296137339056,0.351931330472103,0.223175965665236,0.309012875536481,0.523605150214592,0.306326530612245,-0.0117711715539907,0.797,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-08-26,391,361,75,49,17,1,8,17,0,12,97,1,118,263,114,21,105,67,66,25,116,89.6819230769231,16.1076923076923,-8.99290185356908,391,0.207756232686981,0.265984654731458,0.326869806094183,0.592854460825641,0.119113573407202,0.248081841432225,0.0434782608695652,0.433460076045627,0.0798479087452472,0.399239543726236,0.254752851711027,0.250950570342205,0.44106463878327,0.261406649616368,-0.0229997489861102,0.796,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-21,390,353,94,64,16,1,13,27,0,6,79,4,151,276,105,18,109,72,67,28,121,87.8355072463768,14.4565217391304,13.2575632408413,390,0.26628895184136,0.325641025641026,0.427762039660057,0.753403065301082,0.161473087818697,0.202564102564103,0.0692307692307692,0.380434782608696,0.0652173913043478,0.394927536231884,0.260869565217391,0.242753623188406,0.438405797101449,0.325128205128205,0.033993751899593,0.796,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-26,389,367,92,62,15,1,14,17,0,2,94,3,151,276,106,15,124,59,74,19,113,87.713768115942,11.9565217391304,-11.0535171094842,389,0.250681198910082,0.285347043701799,0.411444141689373,0.696791185391173,0.160762942779292,0.241645244215938,0.0437017994858612,0.384057971014493,0.0543478260869565,0.449275362318841,0.213768115942029,0.268115942028986,0.409420289855072,0.29827763496144,-0.0284152110783656,0.796,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-26,388,325,81,51,19,2,9,53,1,8,95,2,131,232,110,27,106,60,58,8,98,90.3448275862069,9.63793103448276,7.70050694990798,388,0.249230769230769,0.365979381443299,0.403076923076923,0.769056304520222,0.153846153846154,0.244845360824742,0.13659793814433,0.474137931034483,0.116379310344828,0.456896551724138,0.258620689655172,0.25,0.422413793103448,0.339250645994832,0.01984666739667,0.795,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-16,388,350,82,52,16,2,12,32,0,4,61,2,138,291,116,25,121,65,82,23,146,88.5152249134948,13.6643598615917,1.1895281099787,388,0.234285714285714,0.304123711340206,0.394285714285714,0.69840942562592,0.16,0.157216494845361,0.0824742268041237,0.398625429553265,0.0859106529209622,0.415807560137457,0.223367697594502,0.281786941580756,0.501718213058419,0.30360824742268,0.00306579409788326,0.795,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-08-26,388,358,117,87,21,4,5,20,1,1,11,8,161,355,75,6,115,102,123,15,125,87.3183098591549,18.0450704225352,8.48487652505722,388,0.326815642458101,0.356589147286822,0.449720670391061,0.806309817677883,0.122905027932961,0.0283505154639175,0.0515463917525773,0.211267605633803,0.0169014084507042,0.323943661971831,0.287323943661972,0.346478873239437,0.352112676056338,0.343834196891192,0.0218682384666423,0.795,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-08-26,387,347,91,67,14,1,9,32,1,3,49,5,134,303,133,27,128,71,75,29,130,90.2300330033003,12.7854785478548,4.94045651791696,387,0.262247838616715,0.325581395348837,0.386167146974063,0.711748542322901,0.123919308357349,0.126614987080103,0.082687338501292,0.438943894389439,0.0891089108910891,0.422442244224422,0.234323432343234,0.247524752475248,0.429042904290429,0.309637305699482,0.0127660375139973,0.795,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-26,386,344,113,67,27,1,18,35,1,6,64,1,196,281,146,37,119,67,79,16,141,92.4360714285714,13.8107142857143,41.0053547559898,386,0.328488372093023,0.398963730569948,0.569767441860465,0.968731172430413,0.241279069767442,0.16580310880829,0.0906735751295337,0.519572953736655,0.131672597864769,0.423487544483986,0.238434163701068,0.281138790035587,0.501779359430605,0.410285714285714,0.106231489005155,0.794,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-08-26,386,353,101,73,15,2,11,28,0,4,75,1,153,279,118,18,126,70,74,9,100,89.6721014492754,11.9601449275362,6.72858581935321,386,0.286118980169972,0.344559585492228,0.43342776203966,0.777987347531888,0.147308781869688,0.194300518134715,0.0725388601036269,0.422939068100358,0.0645161290322581,0.451612903225806,0.25089605734767,0.265232974910394,0.3584229390681,0.337487046632124,0.0174315694801897,0.794,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-26,385,323,79,54,13,4,8,55,0,4,48,2,124,278,85,9,104,82,79,13,146,87.5440433212996,16.6173285198556,-2.0249490833536,385,0.244582043343653,0.359375,0.38390092879257,0.74327592879257,0.139318885448916,0.124675324675325,0.142857142857143,0.305755395683453,0.0323741007194245,0.37410071942446,0.294964028776978,0.284172661870504,0.525179856115108,0.330182291666667,-0.00525960800871066,0.794,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
