"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-04,435,403,106,82,13,2,9,25,0,2,80,5,150,327,137,16,163,75,82,7,101,89.2883435582822,6.70552147239264,5.10859529458856,435,0.26302729528536,0.305747126436782,0.372208436724566,0.677955563161347,0.109181141439206,0.183908045977011,0.0574712643678161,0.418960244648318,0.0489296636085627,0.498470948012232,0.229357798165138,0.250764525993884,0.308868501529052,0.294666666666667,0.0117438972289392,0.813,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-04,435,391,121,90,17,1,13,33,0,8,65,3,179,328,151,23,174,85,51,18,103,90.3910769230769,3.91384615384615,23.4803549011865,435,0.309462915601023,0.372413793103448,0.457800511508951,0.8302143046124,0.148337595907928,0.149425287356322,0.0758620689655172,0.460365853658537,0.0701219512195122,0.530487804878049,0.259146341463415,0.155487804878049,0.314024390243902,0.359770114942529,0.0539778273590494,0.813,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-04,434,369,105,73,18,3,11,62,0,2,49,1,162,318,122,25,100,76,115,27,132,88.6106918238994,20.8616352201258,27.8140855441184,434,0.284552845528455,0.389400921658986,0.439024390243902,0.828425311902889,0.154471544715447,0.112903225806452,0.142857142857143,0.383647798742138,0.0786163522012579,0.314465408805031,0.238993710691824,0.361635220125786,0.415094339622642,0.363064516129032,0.0640877547099502,0.813,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-09-04,432,398,91,53,18,1,19,27,1,6,106,1,168,293,123,25,128,64,81,20,134,89.5034129692833,13.3003412969283,-6.68831370276886,432,0.228643216080402,0.287037037037037,0.422110552763819,0.709147589800856,0.193467336683417,0.24537037037037,0.0625,0.419795221843003,0.0853242320819113,0.436860068259386,0.218430034129693,0.276450511945392,0.457337883959044,0.303874709976798,-0.0154822076452983,0.812,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-09-04,432,369,89,48,20,2,19,58,0,4,128,1,170,242,102,26,95,56,78,13,119,89.4817427385892,14.7427385892116,13.1259255877821,432,0.241192411924119,0.349537037037037,0.46070460704607,0.810241644083108,0.219512195121951,0.296296296296296,0.134259259259259,0.421487603305785,0.107438016528926,0.392561983471074,0.231404958677686,0.322314049586777,0.491735537190083,0.350115740740741,0.030384087008755,0.812,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-04,431,366,88,47,23,0,18,54,0,7,78,4,165,292,121,36,90,69,104,29,141,89.6209621993127,19.3848797250859,15.4131192804997,431,0.240437158469945,0.345707656612529,0.450819672131148,0.796527328743676,0.210382513661202,0.180974477958237,0.125290023201856,0.414383561643836,0.123287671232877,0.308219178082192,0.236301369863014,0.356164383561644,0.482876712328767,0.344222737819026,0.0357612976345701,0.812,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-04,430,372,91,62,18,1,10,33,0,21,83,4,141,293,115,16,156,58,55,24,140,89.2539792387543,6.62413793103448,8.84260355680174,430,0.244623655913978,0.337209302325581,0.379032258064516,0.716241560390098,0.134408602150538,0.193023255813953,0.0767441860465116,0.392491467576792,0.0546075085324232,0.532423208191126,0.197952218430034,0.187713310580205,0.477815699658703,0.317279069767442,0.0205641943181436,0.811,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-04,430,374,109,74,19,0,16,44,2,7,93,5,176,285,129,30,99,79,95,12,103,91.3433098591549,15.5422535211268,20.9786843643616,430,0.29144385026738,0.372093023255814,0.470588235294118,0.842681258549932,0.179144385026738,0.216279069767442,0.102325581395349,0.452631578947368,0.105263157894737,0.347368421052632,0.27719298245614,0.333333333333333,0.36140350877193,0.361822429906542,0.0487876380566548,0.811,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-29,430,375,110,89,13,6,2,48,0,0,55,5,141,327,96,9,150,86,77,14,120,86.2721712538226,9.45871559633028,4.97506220308306,430,0.293333333333333,0.369158878504673,0.376,0.745158878504673,0.0826666666666667,0.127906976744186,0.111627906976744,0.293577981651376,0.0275229357798165,0.458715596330275,0.262996941896024,0.235474006116208,0.36697247706422,0.329299065420561,0.0115699121001932,0.811,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-04,429,398,114,71,24,0,19,24,0,4,113,4,195,288,129,34,123,64,73,28,137,91.6076388888889,12.9340277777778,14.8770702068564,429,0.28643216080402,0.330232558139535,0.489949748743719,0.820182306883253,0.203517587939698,0.263403263403263,0.0559440559440559,0.447916666666667,0.118055555555556,0.427083333333333,0.222222222222222,0.253472222222222,0.475694444444444,0.34853488372093,0.0346784853306675,0.811,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-04,428,395,103,58,22,4,19,27,0,3,76,3,190,321,126,34,98,74,132,17,148,89.3178125,20.55,8.6257182893066,428,0.260759493670886,0.310747663551402,0.481012658227848,0.79176032177925,0.220253164556962,0.177570093457944,0.0630841121495327,0.392523364485981,0.105919003115265,0.305295950155763,0.230529595015576,0.411214953271028,0.461059190031153,0.335373831775701,0.020153547404922,0.811,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-02,428,379,81,50,15,2,14,41,1,6,94,2,142,285,136,23,123,64,81,17,134,91.200350877193,12.6982456140351,2.47583584968119,428,0.213720316622691,0.299065420560748,0.37467018469657,0.673735605257318,0.160949868073879,0.219626168224299,0.0957943925233645,0.47719298245614,0.0807017543859649,0.431578947368421,0.224561403508772,0.284210526315789,0.470175438596491,0.294566744730679,0.00578466320018969,0.811,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-04,428,359,121,67,26,0,28,60,2,7,80,2,231,281,159,49,76,78,112,15,114,95.2032142857143,20.8,61.9734477183728,428,0.337047353760446,0.439252336448598,0.643454038997215,1.08270637544581,0.306406685236769,0.186915887850467,0.14018691588785,0.565836298932384,0.174377224199288,0.270462633451957,0.277580071174377,0.398576512455516,0.405693950177936,0.451971830985915,0.144797775042927,0.811,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-04,427,371,100,46,22,4,28,47,2,5,109,3,214,266,133,38,73,61,104,28,127,89.891320754717,21.9661654135338,22.2055414064743,427,0.269541778975741,0.356807511737089,0.576819407008086,0.933626918745175,0.307277628032345,0.255269320843091,0.110070257611241,0.5,0.142857142857143,0.274436090225564,0.229323308270677,0.390977443609023,0.477443609022556,0.388985849056604,0.0520036098512278,0.81,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-04,427,363,96,60,20,1,15,44,0,19,97,1,163,266,112,21,132,64,59,11,111,91.3467924528302,9.25187969924812,21.558465782171,427,0.264462809917355,0.372365339578454,0.449035812672176,0.821401152250631,0.184573002754821,0.227166276346604,0.103044496487119,0.421052631578947,0.0789473684210526,0.496240601503759,0.240601503759398,0.221804511278195,0.417293233082707,0.359133489461358,0.0504882102626955,0.81,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-04,426,375,89,47,22,3,17,42,2,1,93,6,168,288,134,37,87,64,114,22,105,90.695818815331,19.5783972125436,-1.72727591864532,426,0.237333333333333,0.311320754716981,0.448,0.759320754716981,0.210666666666667,0.21830985915493,0.0985915492957746,0.465277777777778,0.128472222222222,0.302083333333333,0.222222222222222,0.395833333333333,0.364583333333333,0.321824644549763,-0.00405463830667914,0.81,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-02,425,363,99,58,17,0,24,52,0,7,102,3,188,263,144,36,116,57,77,13,107,93.9759541984733,14.3650190114068,21.0960322787212,425,0.272727272727273,0.371764705882353,0.517906336088154,0.889671041970507,0.245179063360882,0.24,0.122352941176471,0.547528517110266,0.136882129277567,0.44106463878327,0.216730038022814,0.29277566539924,0.406844106463878,0.379482352941176,0.0496377230087558,0.81,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-09-04,424,392,76,45,10,4,17,21,0,4,122,6,145,274,113,27,125,57,62,30,132,90.4190476190476,14.4306569343066,-15.9974601929308,424,0.193877551020408,0.238770685579196,0.369897959183673,0.60866864476287,0.176020408163265,0.287735849056604,0.0495283018867925,0.412408759124088,0.0985401459854015,0.456204379562044,0.208029197080292,0.226277372262774,0.481751824817518,0.259527186761229,-0.0377298589455916,0.809,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-04,422,363,102,59,25,2,16,55,0,0,106,2,179,258,118,23,107,81,65,5,101,90.0964980544747,10.3501945525292,27.6954988505089,422,0.28099173553719,0.373809523809524,0.493112947658402,0.866922471467926,0.212121212121212,0.251184834123223,0.130331753554502,0.457364341085271,0.0891472868217054,0.414728682170543,0.313953488372093,0.251937984496124,0.391472868217054,0.371785714285714,0.0656291441955186,0.808,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-09-02,420,396,113,79,23,0,11,14,0,6,79,3,169,321,99,15,143,82,79,17,130,85.4610062893082,10.7295597484277,1.50842240497356,420,0.285353535353535,0.317422434367542,0.426767676767677,0.744190111135218,0.141414141414141,0.188095238095238,0.0333333333333333,0.308411214953271,0.0467289719626168,0.445482866043614,0.255451713395639,0.246105919003115,0.404984423676012,0.320119331742243,0.0035914819166037,0.808,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-09-04,419,361,79,54,15,2,8,51,0,4,81,0,122,278,95,11,97,77,70,34,127,85.9036231884058,17.8840579710145,-6.76960562589921,419,0.218836565096953,0.322115384615385,0.337950138504155,0.66006552311954,0.119113573407202,0.193317422434368,0.121718377088305,0.341726618705036,0.039568345323741,0.348920863309353,0.276978417266187,0.251798561151079,0.456834532374101,0.296610576923077,-0.0161565766727905,0.807,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-04,417,384,81,53,19,1,8,19,0,12,101,2,126,283,118,21,113,72,69,29,127,89.1971428571429,16.1107142857143,-11.4734601945117,417,0.2109375,0.268585131894484,0.328125,0.596710131894484,0.1171875,0.24220623501199,0.0455635491606715,0.416961130742049,0.0742049469964664,0.399293286219081,0.254416961130742,0.243816254416961,0.448763250883392,0.262805755395683,-0.0275142930324021,0.807,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-09-04,415,380,84,49,14,3,18,28,0,3,97,1,158,285,134,38,103,75,90,17,121,89.7694736842105,14.6842105263158,-2.05983652048588,415,0.221052631578947,0.279126213592233,0.415789473684211,0.694915687276443,0.194736842105263,0.233734939759036,0.0674698795180723,0.470175438596491,0.133333333333333,0.36140350877193,0.263157894736842,0.315789473684211,0.424561403508772,0.298106796116505,-0.00496346149514671,0.806,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-09-04,412,340,77,59,15,0,3,64,0,7,89,1,101,251,95,8,102,65,65,19,104,88.2496,14.624,-2.18074460092081,412,0.226470588235294,0.359223300970874,0.297058823529412,0.656282124500286,0.0705882352941176,0.216019417475728,0.155339805825243,0.378486055776892,0.0318725099601594,0.406374501992032,0.258964143426295,0.258964143426295,0.414342629482072,0.305218446601942,-0.00529306941971071,0.805,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-04,411,345,85,60,13,4,8,59,0,4,52,2,130,295,90,9,111,89,81,14,155,87.3040816326531,16.6258503401361,-3.45809978139356,411,0.246376811594203,0.360975609756098,0.376811594202899,0.737787203958996,0.130434782608696,0.126520681265207,0.143552311435523,0.305084745762712,0.0305084745762712,0.376271186440678,0.301694915254237,0.274576271186441,0.525423728813559,0.328853658536585,-0.00841386808124954,0.804,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-04,410,344,87,55,21,2,9,55,1,9,98,2,139,248,121,29,110,65,65,8,105,90.7221774193548,10.1370967741935,7.27677900947563,410,0.252906976744186,0.368292682926829,0.40406976744186,0.77236245036869,0.151162790697674,0.239024390243902,0.134146341463415,0.487903225806452,0.116935483870968,0.443548387096774,0.262096774193548,0.262096774193548,0.423387096774194,0.34080684596577,0.0177482414865259,0.804,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-09-04,408,374,105,76,16,2,11,29,0,4,81,1,158,294,121,19,132,74,78,10,107,89.2542955326461,11.8522336769759,5.43081743411516,408,0.280748663101604,0.338235294117647,0.422459893048128,0.760695187165775,0.141711229946524,0.198529411764706,0.071078431372549,0.41156462585034,0.0646258503401361,0.448979591836735,0.251700680272109,0.26530612244898,0.363945578231293,0.330490196078431,0.0133108270443999,0.803,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"805367","R","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-09-04,408,365,93,72,13,0,8,33,0,4,94,2,130,277,89,9,145,63,56,13,137,84.5043795620438,6.98181818181818,-8.85293243852753,408,0.254794520547945,0.321782178217822,0.356164383561644,0.677946561779466,0.101369863013699,0.230392156862745,0.0808823529411765,0.32129963898917,0.0324909747292419,0.523465703971119,0.227436823104693,0.202166064981949,0.494584837545126,0.300024752475248,-0.0216983638199204,0.803,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-09-04,408,367,81,49,12,0,20,34,0,4,128,3,153,242,101,27,87,52,76,27,128,90.0636363636364,19.6239669421488,-4.75327482857573,408,0.220708446866485,0.291666666666667,0.416893732970027,0.708560399636694,0.196185286103542,0.313725490196078,0.0833333333333333,0.417355371900826,0.111570247933884,0.359504132231405,0.214876033057851,0.31404958677686,0.528925619834711,0.305245098039216,-0.0116501834033719,0.803,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-09-04,408,364,97,69,17,1,10,36,1,3,55,5,146,314,138,29,131,75,78,30,136,90.3296178343949,12.9968152866242,9.06724385205758,408,0.266483516483516,0.333333333333333,0.401098901098901,0.734432234432234,0.134615384615385,0.134803921568627,0.0882352941176471,0.439490445859873,0.0923566878980892,0.417197452229299,0.238853503184713,0.248407643312102,0.43312101910828,0.318845208845209,0.022223636892298,0.803,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-04,406,363,115,69,27,1,18,36,1,6,69,1,198,295,153,37,126,67,82,20,149,92.2802721088435,14.3401360544218,38.9756949921654,406,0.316804407713499,0.386699507389163,0.545454545454545,0.932154052843708,0.228650137741047,0.169950738916256,0.0886699507389163,0.51864406779661,0.125423728813559,0.427118644067797,0.227118644067797,0.277966101694915,0.505084745762712,0.396074074074074,0.0959992487491759,0.802,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-09-02,406,361,90,57,20,5,8,40,0,1,71,2,144,294,123,18,119,71,84,20,130,90.6412969283276,14.7610921501706,6.02833200829578,406,0.249307479224377,0.324257425742574,0.398891966759003,0.723149392501577,0.149584487534626,0.17487684729064,0.0985221674876847,0.418367346938776,0.0612244897959184,0.404761904761905,0.241496598639456,0.285714285714286,0.442176870748299,0.314752475247525,0.0148481083948172,0.802,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-04,406,382,94,64,15,1,14,19,0,2,99,3,153,286,109,16,130,59,78,19,119,87.5356643356643,11.8076923076923,-12.8642378599568,406,0.246073298429319,0.283251231527094,0.400523560209424,0.683774791736518,0.154450261780105,0.24384236453202,0.0467980295566502,0.381118881118881,0.0559440559440559,0.454545454545455,0.206293706293706,0.272727272727273,0.416083916083916,0.293522167487685,-0.031685314926002,0.802,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-09-04,404,372,118,88,21,4,5,21,1,1,11,9,162,370,75,6,121,104,129,16,132,87.2321621621622,17.9486486486486,3.63884095845529,404,0.317204301075269,0.347394540942928,0.435483870967742,0.78287841191067,0.118279569892473,0.0272277227722772,0.051980198019802,0.202702702702703,0.0162162162162162,0.327027027027027,0.281081081081081,0.348648648648649,0.356756756756757,0.334054726368159,0.00900703207538439,0.802,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"673548","R","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-09-04,404,354,89,52,21,0,16,46,1,3,107,1,158,248,94,27,89,57,80,22,124,88.3556451612903,18.8629032258065,6.96125082449781,404,0.251412429378531,0.341584158415842,0.446327683615819,0.787911842031661,0.194915254237288,0.264851485148515,0.113861386138614,0.379032258064516,0.108870967741935,0.358870967741935,0.229838709677419,0.32258064516129,0.5,0.340372208436725,0.0172308188725193,0.802,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
