"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-09,441,382,105,49,22,4,30,49,2,5,112,4,225,275,138,41,76,64,106,29,131,90.207299270073,21.9418181818182,24.5644538738684,441,0.274869109947644,0.361363636363636,0.589005235602094,0.950368871965731,0.31413612565445,0.253968253968254,0.111111111111111,0.501818181818182,0.149090909090909,0.276363636363636,0.232727272727273,0.385454545454545,0.476363636363636,0.394908675799087,0.0557017094645543,0.815,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-10,441,371,121,67,26,0,28,61,2,7,86,2,231,287,161,50,78,80,113,16,118,94.9944055944056,20.6223776223776,60.1889003008507,441,0.326145552560647,0.428571428571429,0.622641509433962,1.05121293800539,0.296495956873315,0.195011337868481,0.138321995464853,0.560975609756098,0.174216027874564,0.271777003484321,0.278745644599303,0.393728222996516,0.411149825783972,0.440159453302961,0.13648276712211,0.815,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-09,439,374,101,59,17,0,25,55,0,7,105,3,193,271,147,37,120,58,80,13,112,93.7555555555556,14.4354243542435,21.7513117232482,439,0.270053475935829,0.37129840546697,0.516042780748663,0.887341186215634,0.245989304812834,0.239179954441913,0.125284738041002,0.542435424354244,0.136531365313653,0.44280442804428,0.214022140221402,0.29520295202952,0.413284132841328,0.378678815489749,0.0495474071144605,0.814,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-08,438,386,83,51,16,2,14,44,1,6,95,2,145,291,136,23,126,65,82,18,137,90.8213058419244,12.9965635738832,2.29457082313313,438,0.215025906735751,0.30365296803653,0.375647668393782,0.679300636430312,0.160621761658031,0.21689497716895,0.100456621004566,0.467353951890034,0.0790378006872852,0.43298969072165,0.223367697594502,0.281786941580756,0.470790378006873,0.297414187643021,0.00523874617153683,0.814,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-09-09,438,404,79,47,10,4,18,23,0,4,126,6,151,282,118,28,128,59,65,30,135,90.4309608540925,14.2553191489362,-16.5042416350422,438,0.195544554455446,0.242562929061785,0.373762376237624,0.616325305299409,0.178217821782178,0.287671232876712,0.0525114155251142,0.418439716312057,0.099290780141844,0.453900709219858,0.209219858156028,0.230496453900709,0.478723404255319,0.262997711670481,-0.0376809169749822,0.814,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-10,437,371,98,62,20,1,15,45,0,20,100,1,165,271,114,21,133,66,61,11,112,91.2303703703704,9.49815498154982,21.436359679897,437,0.264150943396226,0.372997711670481,0.444743935309973,0.817741646980454,0.180592991913747,0.22883295194508,0.102974828375286,0.420664206642066,0.0774907749077491,0.490774907749078,0.243542435424354,0.225092250922509,0.413284132841328,0.358169336384439,0.0490534546450732,0.814,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-09,437,384,91,48,22,3,18,44,2,1,94,6,173,296,136,38,90,65,117,23,107,90.604406779661,19.606779661017,-0.772934287541192,437,0.236979166666667,0.31264367816092,0.450520833333333,0.763164511494253,0.213541666666667,0.215102974828375,0.100686498855835,0.459459459459459,0.128378378378378,0.304054054054054,0.219594594594595,0.39527027027027,0.361486486486487,0.3235103926097,-0.00176872834677618,0.814,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-09-09,436,376,87,61,16,2,8,53,0,4,81,0,131,293,102,11,103,85,70,35,134,86.0312714776632,17.4776632302405,-3.65085514172274,436,0.231382978723404,0.33256351039261,0.348404255319149,0.680967765711759,0.117021276595745,0.185779816513761,0.121559633027523,0.348122866894198,0.037542662116041,0.351535836177474,0.290102389078498,0.238907849829352,0.457337883959044,0.305242494226328,-0.00837352096725398,0.813,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-09,434,371,104,60,26,2,16,59,0,0,107,2,182,265,119,23,112,82,66,5,107,89.932196969697,9.94318181818182,31.3905001004802,434,0.280323450134771,0.377314814814815,0.490566037735849,0.867880852550664,0.210242587601078,0.246543778801843,0.135944700460829,0.449056603773585,0.0867924528301887,0.422641509433962,0.309433962264151,0.249056603773585,0.40377358490566,0.37275462962963,0.0723283412453461,0.813,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-09,432,397,84,56,19,1,8,20,0,13,106,2,129,291,122,21,117,75,70,29,134,89.4034722222222,15.9652777777778,-11.7501967629477,432,0.211586901763224,0.270833333333333,0.324937027707809,0.595770361041142,0.113350125944584,0.24537037037037,0.0462962962962963,0.419243986254296,0.0721649484536082,0.402061855670103,0.257731958762887,0.240549828178694,0.460481099656357,0.263055555555556,-0.0271995295438604,0.812,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-09-09,430,393,90,52,15,3,20,29,0,3,98,2,171,298,144,43,107,81,93,17,126,90.3385906040268,14.6442953020134,3.21473243520111,430,0.229007633587786,0.285714285714286,0.435114503816794,0.72082878953108,0.206106870229008,0.227906976744186,0.0674418604651163,0.483221476510067,0.144295302013423,0.359060402684564,0.271812080536913,0.312080536912752,0.422818791946309,0.307751756440281,0.00747612194232817,0.811,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-29,430,375,110,89,13,6,2,48,0,0,55,5,141,327,96,9,150,86,77,14,120,86.2721712538226,9.45871559633028,4.97135200000313,430,0.293333333333333,0.369158878504673,0.376,0.745158878504673,0.0826666666666667,0.127906976744186,0.111627906976744,0.293577981651376,0.0275229357798165,0.458715596330275,0.262996941896024,0.235474006116208,0.36697247706422,0.329299065420561,0.0115612837209375,0.811,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-09-09,427,389,107,77,17,2,11,32,0,5,87,1,161,303,122,19,137,77,79,10,113,89.0213333333333,11.4,3.35994478238161,427,0.275064267352185,0.337236533957845,0.413881748071979,0.751118282029825,0.138817480719794,0.203747072599532,0.0749414519906323,0.402640264026403,0.0627062706270627,0.452145214521452,0.254125412541254,0.260726072607261,0.372937293729373,0.32728337236534,0.00786872314375084,0.81,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-09,426,378,121,73,28,1,19,41,1,6,71,1,208,308,162,40,130,71,87,20,159,92.4547231270358,14.4755700325733,42.0729762547394,426,0.32010582010582,0.394366197183099,0.55026455026455,0.944630747447649,0.23015873015873,0.166666666666667,0.0962441314553991,0.525974025974026,0.12987012987013,0.422077922077922,0.230519480519481,0.282467532467532,0.516233766233766,0.401482352941176,0.0987628550580736,0.81,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"805367","R","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-09-10,426,380,95,74,13,0,8,36,0,4,100,2,132,286,93,9,148,64,60,14,141,84.6208480565371,7.40140845070423,-12.8080800497934,426,0.25,0.319905213270142,0.347368421052632,0.667273634322774,0.0973684210526316,0.234741784037559,0.0845070422535211,0.325174825174825,0.0314685314685315,0.517482517482518,0.223776223776224,0.20979020979021,0.493006993006993,0.296303317535545,-0.0300659156098437,0.81,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-10,425,401,100,65,18,1,16,19,0,2,103,3,168,301,118,17,135,65,82,19,126,87.885049833887,11.9800664451827,-9.24141605482824,425,0.249376558603491,0.284705882352941,0.418952618453865,0.703658500806807,0.169576059850374,0.242352941176471,0.0447058823529412,0.39202657807309,0.0564784053156146,0.448504983388704,0.215946843853821,0.272425249169435,0.418604651162791,0.300682352941176,-0.0217445083643017,0.81,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-08,423,353,87,62,13,4,8,60,0,5,53,3,132,304,92,9,113,91,85,15,158,87.0501650165017,16.8613861386139,-2.23612351068951,423,0.246458923512748,0.36104513064133,0.373937677053824,0.734982807695155,0.127478753541076,0.125295508274232,0.141843971631206,0.302631578947368,0.0296052631578947,0.371710526315789,0.299342105263158,0.279605263157895,0.519736842105263,0.327790973871734,-0.00528634399690192,0.809,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-09-09,423,381,87,52,14,0,21,35,0,4,130,3,164,254,107,28,93,55,79,27,135,90.0338582677165,18.9133858267717,-3.38136218386036,423,0.228346456692913,0.297872340425532,0.430446194225722,0.728318534651254,0.202099737532808,0.307328605200946,0.08274231678487,0.421259842519685,0.110236220472441,0.366141732283465,0.216535433070866,0.311023622047244,0.531496062992126,0.31290780141844,-0.00799376402803867,0.809,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-10,422,354,90,55,23,2,10,56,1,9,100,3,147,257,128,33,112,67,70,8,110,91.0369649805448,10.5136186770428,9.61944620947903,422,0.254237288135593,0.367298578199052,0.415254237288136,0.782552815487188,0.161016949152542,0.23696682464455,0.132701421800948,0.498054474708171,0.1284046692607,0.43579766536965,0.260700389105058,0.272373540856031,0.428015564202335,0.343396674584323,0.022794896230993,0.808,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-09-10,422,375,91,58,20,5,8,41,0,2,74,2,145,305,127,19,122,74,87,22,133,90.6305921052632,15.0690789473684,3.64003098650613,422,0.242666666666667,0.319047619047619,0.386666666666667,0.705714285714286,0.144,0.175355450236967,0.0971563981042654,0.416393442622951,0.0622950819672131,0.4,0.242622950819672,0.285245901639344,0.436065573770492,0.308214285714286,0.00862566584480125,0.808,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-09-02,420,396,113,79,23,0,11,14,0,6,79,3,169,321,99,15,143,82,79,17,130,85.4610062893082,10.7295597484277,1.60112514604979,420,0.285353535353535,0.317422434367542,0.426767676767677,0.744190111135218,0.141414141414141,0.188095238095238,0.0333333333333333,0.308411214953271,0.0467289719626168,0.445482866043614,0.255451713395639,0.246105919003115,0.404984423676012,0.320119331742243,0.00381220272868997,0.808,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-09-10,420,385,122,92,21,4,5,22,1,2,12,10,166,383,79,7,123,109,135,16,134,87.2634464751958,18.1331592689295,3.67177331727821,420,0.316883116883117,0.348448687350835,0.431168831168831,0.779617518519667,0.114285714285714,0.0285714285714286,0.0523809523809524,0.206266318537859,0.0182767624020888,0.321148825065274,0.284595300261097,0.352480417754569,0.349869451697128,0.333062200956938,0.00874231742209097,0.808,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"521692","R","Salvador Perez","Kansas City Royals","R",2026-03-27,2026-09-09,419,389,82,55,11,1,15,15,0,9,81,5,140,310,123,32,125,71,89,25,140,88.4474193548387,15.3032258064516,-11.8322677073173,419,0.210796915167095,0.253588516746411,0.359897172236504,0.613485688982915,0.149100257069409,0.193317422434368,0.035799522673031,0.396774193548387,0.103225806451613,0.403225806451613,0.229032258064516,0.287096774193548,0.451612903225806,0.264545454545455,-0.0282393024040985,0.807,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"673548","R","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-09-09,419,366,92,53,23,0,16,49,1,3,110,1,163,257,97,29,92,59,84,22,129,88.3626459143969,18.6498054474708,8.20714929516668,419,0.251366120218579,0.343675417661098,0.445355191256831,0.789030608917928,0.193989071038251,0.262529832935561,0.116945107398568,0.377431906614786,0.11284046692607,0.357976653696498,0.229571984435798,0.326848249027237,0.501945525291829,0.341148325358852,0.0195874684848847,0.807,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
