"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-20,396,351,77,48,14,1,14,37,1,6,90,2,135,261,130,23,109,58,77,17,125,91.8145593869732,14.0996168582375,3.37808386049105,396,0.219373219373219,0.303030303030303,0.384615384615385,0.687645687645688,0.165242165242165,0.227272727272727,0.0934343434343434,0.498084291187739,0.0881226053639847,0.417624521072797,0.222222222222222,0.295019157088123,0.478927203065134,0.299898734177215,0.00853051479921982,0.798,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-19,395,362,84,48,17,1,18,27,1,6,99,0,157,263,112,23,112,60,73,18,121,89.5395437262357,14.3764258555133,-3.94612210355327,395,0.232044198895028,0.29620253164557,0.433701657458564,0.729904189104133,0.201657458563536,0.250632911392405,0.0683544303797468,0.425855513307985,0.0874524714828897,0.425855513307985,0.228136882129278,0.277566539923954,0.460076045627376,0.312994923857868,-0.00999018254064118,0.798,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-20,395,336,84,56,13,0,15,41,0,14,51,4,142,288,76,17,85,74,88,41,154,85.3822916666667,22.8888888888889,17.7661684867602,395,0.25,0.351898734177215,0.422619047619048,0.774517781796263,0.172619047619048,0.129113924050633,0.10379746835443,0.263888888888889,0.0590277777777778,0.295138888888889,0.256944444444444,0.305555555555556,0.534722222222222,0.339037974683544,0.0449776417386335,0.798,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-20,394,339,83,56,17,1,9,30,0,21,74,4,129,269,104,15,142,53,51,23,126,89.2158490566038,7.41729323308271,7.22999133133317,394,0.244837758112094,0.34010152284264,0.380530973451327,0.720632496293967,0.135693215339233,0.187817258883249,0.0761421319796954,0.386617100371747,0.0557620817843866,0.527881040892193,0.197026022304833,0.189591078066914,0.468401486988848,0.319365482233502,0.0183502318054141,0.798,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-20,392,338,96,56,23,2,15,50,0,0,94,2,168,245,113,22,103,76,62,4,94,90.1102459016393,9.91803278688525,26.5695013480458,392,0.284023668639053,0.374358974358974,0.497041420118343,0.871400394477318,0.21301775147929,0.239795918367347,0.127551020408163,0.461224489795918,0.0897959183673469,0.420408163265306,0.310204081632653,0.253061224489796,0.383673469387755,0.37325641025641,0.0677793401735862,0.797,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-20,392,333,93,55,16,0,22,50,0,6,92,3,175,243,133,34,103,55,73,12,97,94.0442148760331,14.7037037037037,18.2221869480047,392,0.279279279279279,0.380102040816327,0.525525525525526,0.905627566341852,0.246246246246246,0.23469387755102,0.127551020408163,0.547325102880658,0.139917695473251,0.423868312757202,0.226337448559671,0.300411522633745,0.39917695473251,0.385918367346939,0.0464851707857264,0.797,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-20,391,361,104,65,21,0,18,23,0,4,102,3,179,262,115,31,114,58,67,23,127,91.6770992366412,12.1717557251908,16.8439766873779,391,0.28808864265928,0.335038363171355,0.49584487534626,0.830883238517616,0.207756232686981,0.260869565217391,0.0588235294117647,0.438931297709924,0.118320610687023,0.435114503816794,0.221374045801527,0.255725190839695,0.484732824427481,0.353375959079284,0.0430792242643935,0.796,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-20,390,340,101,70,17,0,14,40,2,5,83,5,160,261,116,28,91,70,89,11,95,91.0092307692308,15.1423076923077,18.96606222752,390,0.297058823529412,0.374358974358974,0.470588235294118,0.844947209653092,0.173529411764706,0.212820512820513,0.102564102564103,0.444444444444444,0.10727969348659,0.348659003831418,0.268199233716475,0.340996168582375,0.363984674329502,0.362474226804124,0.0486309287885128,0.796,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-20,390,348,108,80,15,1,12,31,0,8,58,3,161,292,133,21,153,76,46,17,92,90.2086505190311,4.06574394463668,25.764706942111,390,0.310344827586207,0.376923076923077,0.46264367816092,0.839566755083996,0.152298850574713,0.148717948717949,0.0794871794871795,0.455479452054795,0.0719178082191781,0.523972602739726,0.26027397260274,0.157534246575342,0.315068493150685,0.363666666666667,0.0660633511336179,0.796,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-20,389,323,76,58,15,0,3,59,0,6,82,1,100,241,89,8,98,62,63,18,97,88.1454166666667,14.6375,-0.591792217914734,389,0.235294117647059,0.362467866323907,0.309597523219814,0.672065389543722,0.0743034055727554,0.210796915167095,0.151670951156812,0.369294605809129,0.033195020746888,0.406639004149378,0.257261410788382,0.261410788381743,0.402489626556017,0.310282776349614,-0.00152131675556487,0.796,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-20,389,328,112,61,24,0,27,56,2,4,71,1,217,258,146,48,71,72,102,13,108,95.2871595330739,20.6459143968872,59.5027451993745,389,0.341463414634146,0.442159383033419,0.661585365853659,1.10374474888708,0.320121951219512,0.182519280205656,0.143958868894602,0.565891472868217,0.186046511627907,0.275193798449612,0.27906976744186,0.395348837209302,0.418604651162791,0.459560723514212,0.152963355268315,0.796,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-19,388,352,94,64,16,1,13,27,0,5,78,4,151,276,105,18,109,72,67,28,121,87.8355072463768,14.4565217391304,12.8732170769211,388,0.267045454545455,0.324742268041237,0.428977272727273,0.75371954076851,0.161931818181818,0.201030927835052,0.0695876288659794,0.380434782608696,0.0652173913043478,0.394927536231884,0.260869565217391,0.242753623188406,0.438405797101449,0.324948453608247,0.0331783945281473,0.795,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-19,388,329,77,41,18,2,16,54,0,4,114,1,147,216,95,23,83,48,73,12,104,89.8623255813954,15.046511627907,6.73880656003249,388,0.234042553191489,0.347938144329897,0.446808510638298,0.794746654968195,0.212765957446808,0.293814432989691,0.139175257731959,0.439814814814815,0.106481481481481,0.384259259259259,0.222222222222222,0.337962962962963,0.481481481481481,0.344896907216495,0.0173680581444136,0.795,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-16,388,350,82,52,16,2,12,32,0,4,61,2,138,291,116,25,121,65,82,23,146,88.5152249134948,13.6643598615917,1.1324127728652,388,0.234285714285714,0.304123711340206,0.394285714285714,0.69840942562592,0.16,0.157216494845361,0.0824742268041237,0.398625429553265,0.0859106529209622,0.415807560137457,0.223367697594502,0.281786941580756,0.501718213058419,0.30360824742268,0.00291858962078659,0.795,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-08-19,386,334,71,50,13,2,6,46,0,3,75,0,106,257,87,9,90,68,65,34,114,85.5713725490196,18.521568627451,-8.14100103833626,386,0.212574850299401,0.31331592689295,0.317365269461078,0.630681196354028,0.104790419161677,0.194300518134715,0.119170984455959,0.33852140077821,0.0350194552529183,0.350194552529183,0.264591439688716,0.252918287937743,0.443579766536965,0.285117493472585,-0.0210906762651198,0.794,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-19,383,332,89,42,21,4,22,42,2,5,103,3,184,233,118,33,65,52,92,24,115,89.9630901287554,21.7854077253219,17.5008791227121,383,0.268072289156627,0.356020942408377,0.55421686746988,0.910237809878256,0.286144578313253,0.268929503916449,0.109660574412533,0.506437768240343,0.141630901287554,0.278969957081545,0.223175965665236,0.394849785407725,0.493562231759657,0.380684210526316,0.0456942013647836,0.793,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-08-20,383,327,89,56,19,1,13,38,0,17,83,1,149,244,106,19,123,58,54,9,97,91.4905349794239,8.47540983606557,20.2916615268869,383,0.27217125382263,0.37597911227154,0.45565749235474,0.831636604626281,0.18348623853211,0.216710182767624,0.0992167101827676,0.434426229508197,0.0778688524590164,0.504098360655738,0.237704918032787,0.221311475409836,0.397540983606557,0.36289817232376,0.0529808394957882,0.793,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-08-19,382,350,77,46,13,2,16,26,0,2,91,1,142,261,121,34,94,69,81,17,111,89.272030651341,15.2567049808429,-0.992944600917507,382,0.22,0.277044854881267,0.405714285714286,0.682759140595552,0.185714285714286,0.238219895287958,0.0680628272251309,0.46360153256705,0.130268199233716,0.360153256704981,0.264367816091954,0.310344827586207,0.425287356321839,0.293562005277045,-0.00259933141601442,0.793,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-08-19,381,350,70,42,9,3,16,21,0,3,112,6,133,242,98,24,112,49,54,27,117,89.9087136929461,14.3223140495868,-9.41334872770689,381,0.2,0.247368421052632,0.38,0.627368421052632,0.18,0.293963254593176,0.0551181102362205,0.40495867768595,0.0991735537190083,0.462809917355372,0.202479338842975,0.223140495867769,0.483471074380165,0.267394736842105,-0.0247069520412254,0.792,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-20,381,326,75,35,23,0,17,44,0,7,70,4,149,260,109,35,79,58,97,26,120,89.6880308880309,19.5366795366795,13.8536446695412,381,0.230061349693252,0.330708661417323,0.457055214723926,0.787763876141249,0.226993865030675,0.183727034120735,0.115485564304462,0.419230769230769,0.134615384615385,0.303846153846154,0.223076923076923,0.373076923076923,0.461538461538462,0.338293963254593,0.0363612720985335,0.792,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-20,379,353,87,50,19,4,14,20,0,3,70,3,156,285,109,28,88,63,119,15,129,89.1080985915493,20.7359154929577,-1.97020513646848,379,0.246458923512748,0.29023746701847,0.441926345609065,0.732163812627535,0.195467422096317,0.184696569920844,0.0527704485488127,0.382456140350877,0.0982456140350877,0.308771929824561,0.221052631578947,0.417543859649123,0.452631578947368,0.311081794195251,-0.00519843043923081,0.791,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-08-19,378,356,102,68,23,0,11,13,0,6,69,2,158,290,90,15,128,76,70,16,119,85.4600694444444,10.7673611111111,3.20017369827057,378,0.286516853932584,0.320954907161804,0.443820224719101,0.764775131880905,0.157303370786517,0.182539682539683,0.0343915343915344,0.310344827586207,0.0517241379310345,0.441379310344828,0.262068965517241,0.241379310344828,0.410344827586207,0.328275862068965,0.00846606798484277,0.791,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-19,378,334,79,43,17,2,17,37,2,0,80,6,151,260,123,35,78,59,101,21,94,90.6521235521236,19.5019305019305,0.0463869114815297,378,0.236526946107784,0.307692307692308,0.452095808383234,0.759788116075541,0.215568862275449,0.211640211640212,0.0978835978835979,0.473076923076923,0.134615384615385,0.3,0.226923076923077,0.388461538461538,0.361538461538462,0.32096,0.000122716697041084,0.791,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-08-20,377,340,77,46,12,0,19,31,0,4,119,2,146,223,93,25,80,50,68,25,117,90.152466367713,19.5560538116592,-2.34568073883142,377,0.226470588235294,0.297082228116711,0.429411764705882,0.726493992822593,0.202941176470588,0.315649867374005,0.0822281167108753,0.417040358744395,0.112107623318386,0.358744394618834,0.224215246636771,0.304932735426009,0.524663677130045,0.312519893899204,-0.00622196482448652,0.79,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-08-19,376,334,84,53,19,5,7,37,0,1,64,2,134,274,119,17,110,65,79,20,118,90.7930402930403,15.2417582417582,8.1894966091716,376,0.251497005988024,0.32620320855615,0.401197604790419,0.727400813346569,0.149700598802395,0.170212765957447,0.0984042553191489,0.434306569343066,0.062043795620438,0.401459854014599,0.237226277372263,0.288321167883212,0.430656934306569,0.316363636363636,0.0217805760882223,0.79,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-08-19,375,342,94,67,14,2,11,28,0,4,74,1,145,269,116,18,123,67,70,9,99,89.8526315789474,11.4586466165414,4.14861416518372,375,0.274853801169591,0.336,0.423976608187135,0.759976608187135,0.149122807017544,0.197333333333333,0.0746666666666667,0.431226765799257,0.0669144981412639,0.45724907063197,0.24907063197026,0.260223048327138,0.368029739776952,0.33,0.0110629711071566,0.789,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-08-19,375,345,112,83,20,4,5,20,1,1,11,8,155,342,72,5,112,98,118,14,120,87.3122807017544,17.9093567251462,7.78023532193464,375,0.32463768115942,0.355614973262032,0.449275362318841,0.804890335580873,0.12463768115942,0.0293333333333333,0.0533333333333333,0.210526315789474,0.0146198830409357,0.327485380116959,0.286549707602339,0.345029239766082,0.350877192982456,0.343056300268097,0.0207472941918257,0.789,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-08-19,375,336,87,65,12,1,9,31,1,3,49,5,128,292,128,26,125,68,72,27,126,90.072602739726,12.2979452054795,5.0410985099091,375,0.258928571428571,0.322666666666667,0.380952380952381,0.703619047619048,0.122023809523809,0.130666666666667,0.0826666666666667,0.438356164383562,0.089041095890411,0.428082191780822,0.232876712328767,0.246575342465753,0.431506849315068,0.306390374331551,0.0134429293597576,0.789,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-20,373,331,109,63,27,1,18,35,1,6,62,1,192,270,140,36,111,66,77,16,138,92.4397769516729,14.1040892193309,41.1582052454399,373,0.329305135951662,0.402144772117962,0.580060422960725,0.982205195078688,0.250755287009064,0.166219839142091,0.0938337801608579,0.518518518518518,0.133333333333333,0.411111111111111,0.244444444444444,0.285185185185185,0.511111111111111,0.415161290322581,0.110343713794745,0.789,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-19,373,311,76,48,17,2,9,53,1,7,93,2,124,220,104,25,103,56,54,7,93,90.1572727272727,9.16818181818182,5.73515876825934,373,0.244372990353698,0.364611260053619,0.398713826366559,0.763325086420179,0.154340836012862,0.249329758713137,0.142091152815013,0.472727272727273,0.113636363636364,0.468181818181818,0.254545454545455,0.245454545454545,0.422727272727273,0.337231182795699,0.0153757607728132,0.789,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-17,370,310,75,50,13,4,8,53,0,4,46,2,120,267,82,9,99,77,78,13,142,87.4293233082707,17.0338345864662,-3.28823286825429,370,0.241935483870968,0.357723577235772,0.387096774193548,0.744820351429321,0.145161290322581,0.124324324324324,0.143243243243243,0.307116104868914,0.0337078651685393,0.370786516853933,0.288389513108614,0.292134831460674,0.531835205992509,0.330325203252033,-0.00888711586014672,0.787,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-19,370,348,91,61,15,1,14,17,0,2,86,3,150,265,103,14,122,57,68,18,112,87.7815094339623,11.4603773584906,-7.53278764212234,370,0.261494252873563,0.297297297297297,0.431034482758621,0.728331780055918,0.169540229885057,0.232432432432432,0.0459459459459459,0.388679245283019,0.0528301886792453,0.460377358490566,0.215094339622642,0.256603773584906,0.422641509433962,0.311216216216216,-0.0203588855192496,0.787,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"607043","R","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-08-19,368,332,81,51,18,4,8,31,1,4,82,1,131,251,135,30,97,74,72,8,97,93.0410358565737,12.0836653386454,-9.96426630695271,368,0.243975903614458,0.315217391304348,0.394578313253012,0.70979570455736,0.150602409638554,0.222826086956522,0.0842391304347826,0.537848605577689,0.119521912350598,0.386454183266932,0.294820717131474,0.286852589641434,0.386454183266932,0.308174386920981,-0.0270768106167193,0.786,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
