"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-07-31,349,295,70,46,13,1,10,46,0,6,82,2,115,214,84,21,84,47,74,9,88,88.3719626168224,15.4392523364486,9.32961269007313,349,0.23728813559322,0.349570200573066,0.389830508474576,0.739400709047642,0.152542372881356,0.234957020057307,0.131805157593123,0.392523364485981,0.0981308411214953,0.392523364485981,0.219626168224299,0.345794392523364,0.411214953271028,0.32756446991404,0.0267324145847368,0.777,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-07-31,347,304,65,35,11,0,19,38,0,0,77,4,133,231,102,27,95,56,65,15,110,89.885652173913,11.6796536796537,6.23926410329321,347,0.213815789473684,0.297687861271676,0.4375,0.735187861271676,0.223684210526316,0.221902017291066,0.109510086455331,0.441558441558442,0.116883116883117,0.411255411255411,0.242424242424242,0.281385281385281,0.476190476190476,0.314595375722543,0.0179805881939286,0.776,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"695578","R","James Wood","Washington Nationals","L",2026-03-26,2026-07-31,346,275,75,37,16,1,21,65,2,3,93,3,156,183,110,41,71,56,56,0,63,95.6769230769231,11.2185792349727,31.3873283863578,346,0.272727272727273,0.413294797687861,0.567272727272727,0.980567524960589,0.294545454545455,0.26878612716763,0.187861271676301,0.601092896174863,0.224043715846995,0.387978142076503,0.306010928961749,0.306010928961749,0.344262295081967,0.412209302325581,0.0907148219258897,0.776,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-07-31,344,295,87,50,20,2,15,45,0,0,80,2,156,216,98,22,94,65,54,3,79,89.8353488372093,8.90697674418605,24.8528074755196,344,0.294915254237288,0.385964912280702,0.528813559322034,0.914778471602736,0.233898305084746,0.232558139534884,0.130813953488372,0.453703703703704,0.101851851851852,0.435185185185185,0.300925925925926,0.25,0.365740740740741,0.389239766081871,0.0722465333590687,0.775,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-07-31,344,316,76,48,15,2,11,24,0,2,55,2,128,263,107,23,112,59,73,19,135,88.8295019157088,12.9272030651341,1.08010697370628,344,0.240506329113924,0.296511627906977,0.40506329113924,0.701574919046217,0.164556962025316,0.159883720930233,0.0697674418604651,0.406844106463878,0.0874524714828897,0.425855513307985,0.224334600760456,0.277566539923954,0.513307984790874,0.302529069767442,0.00313984585379734,0.775,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-07-31,344,291,74,41,15,0,18,45,0,5,82,3,143,211,112,26,90,46,64,11,90,93.7814285714286,15.1943127962085,10.5926094651818,344,0.254295532646048,0.36046511627907,0.491408934707904,0.851874050986974,0.237113402061856,0.238372093023256,0.130813953488372,0.530805687203792,0.123222748815166,0.42654028436019,0.218009478672986,0.303317535545024,0.42654028436019,0.364854651162791,0.0307924693755285,0.775,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-07-31,343,312,84,56,14,1,13,22,0,5,71,4,139,244,99,17,94,64,60,26,105,88.1872950819672,15.0204918032787,12.4156574317812,343,0.269230769230769,0.323615160349854,0.445512820512821,0.769127980862675,0.176282051282051,0.206997084548105,0.0641399416909621,0.405737704918033,0.069672131147541,0.385245901639344,0.262295081967213,0.245901639344262,0.430327868852459,0.329766763848396,0.0361972519877002,0.774,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-07-31,343,308,83,46,13,1,23,32,2,1,68,2,167,238,120,33,116,45,58,19,126,92.4413502109705,10.0506329113924,9.13787316086295,343,0.269480519480519,0.338192419825073,0.542207792207792,0.880400212032865,0.272727272727273,0.198250728862974,0.0932944606413994,0.504201680672269,0.138655462184874,0.487394957983193,0.189075630252101,0.243697478991597,0.529411764705882,0.368944281524927,0.0266410296235071,0.774,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-07-31,342,314,76,43,15,1,17,23,1,5,85,0,144,229,100,21,97,52,64,16,105,89.9419213973799,14.6855895196507,1.10353513973631,342,0.24203821656051,0.304093567251462,0.45859872611465,0.762692293366112,0.21656050955414,0.248538011695906,0.0672514619883041,0.436681222707424,0.091703056768559,0.423580786026201,0.22707423580786,0.279475982532751,0.458515283842795,0.325366568914956,0.0032267109349015,0.774,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-07-31,341,290,74,48,11,0,15,35,0,12,47,4,130,247,70,17,74,62,79,32,130,85.6951417004049,22.5910931174089,18.1501544053093,341,0.255172413793103,0.354838709677419,0.448275862068966,0.803114571746385,0.193103448275862,0.13782991202346,0.102639296187683,0.283400809716599,0.0688259109311741,0.299595141700405,0.251012145748988,0.319838056680162,0.526315789473684,0.348445747800587,0.0532262592531064,0.773,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-07-31,340,285,83,57,16,3,7,53,0,2,39,0,126,244,93,21,74,58,90,22,100,88.6430327868852,21.1516393442623,21.8785451480431,340,0.291228070175439,0.405882352941176,0.442105263157895,0.847987616099071,0.150877192982456,0.114705882352941,0.155882352941176,0.381147540983607,0.0860655737704918,0.30327868852459,0.237704918032787,0.368852459016393,0.409836065573771,0.372823529411765,0.0643486622001267,0.773,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-07-31,340,287,98,54,18,0,26,49,1,3,62,1,194,226,128,44,62,59,93,12,94,95.5471111111111,21.0577777777778,52.6245362032002,340,0.341463414634146,0.441176470588235,0.67595818815331,1.11713465874155,0.334494773519164,0.182352941176471,0.144117647058824,0.566371681415929,0.194690265486726,0.274336283185841,0.261061946902655,0.411504424778761,0.415929203539823,0.464247787610619,0.154778047656471,0.773,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-07-31,338,289,69,48,13,1,7,25,0,21,64,3,105,228,83,12,123,44,41,20,108,88.621875,6.19111111111111,4.65439090176663,338,0.238754325259516,0.340236686390533,0.363321799307958,0.703558485698491,0.124567474048443,0.189349112426035,0.0739644970414201,0.364035087719298,0.0526315789473684,0.539473684210526,0.192982456140351,0.179824561403509,0.473684210526316,0.314674556213018,0.0137703872833332,0.772,0.82,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-07-31,338,311,86,53,17,0,16,21,0,3,90,3,151,224,97,26,96,52,56,20,111,91.8540178571429,11.9419642857143,9.82477398896501,338,0.276527331189711,0.325443786982249,0.485530546623794,0.810974333606043,0.209003215434084,0.266272189349112,0.0621301775147929,0.433035714285714,0.116071428571429,0.428571428571429,0.232142857142857,0.25,0.495535714285714,0.344763313609467,0.029067378665577,0.772,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-07-31,335,284,82,54,16,1,11,35,0,15,72,1,133,212,92,17,110,49,47,6,85,91.7127962085308,7.54245283018868,21.8780736949515,335,0.288732394366197,0.394029850746269,0.46830985915493,0.862339709901198,0.179577464788732,0.214925373134328,0.104477611940299,0.433962264150943,0.080188679245283,0.518867924528302,0.231132075471698,0.221698113207547,0.400943396226415,0.376059701492537,0.065307682671497,0.77,0.809,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"665489","R","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-07-31,335,304,79,60,15,0,4,24,0,3,45,4,106,263,113,18,130,73,43,17,129,89.7239543726236,7.47148288973384,1.34462407146545,335,0.259868421052632,0.316417910447761,0.348684210526316,0.665102120974077,0.0888157894736842,0.134328358208955,0.0716417910447761,0.429657794676806,0.0684410646387833,0.494296577946768,0.277566539923954,0.163498098859316,0.490494296577947,0.293014925373134,0.00401380319840433,0.77,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-07-31,333,307,64,40,11,1,12,22,0,1,82,0,113,226,102,29,86,58,66,16,98,88.4995575221239,14.4380530973451,-6.16823469925252,333,0.208469055374593,0.263636363636364,0.368078175895765,0.631714539532129,0.159609120521173,0.246246246246246,0.0660660660660661,0.451327433628319,0.128318584070796,0.380530973451327,0.256637168141593,0.292035398230089,0.433628318584071,0.274,-0.0185232273250826,0.769,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-07-31,333,288,59,41,12,1,5,39,0,3,69,0,88,219,71,8,77,55,57,30,95,85.5248847926267,18.8755760368664,-8.47367812987674,333,0.204861111111111,0.306060606060606,0.305555555555556,0.611616161616162,0.100694444444444,0.207207207207207,0.117117117117117,0.324200913242009,0.0365296803652968,0.351598173515982,0.251141552511416,0.26027397260274,0.4337899543379,0.27769696969697,-0.0254464808705007,0.769,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"642715","R","Willy Adames","San Francisco Giants","R",2026-03-25,2026-07-31,333,310,74,40,19,0,15,20,0,2,92,1,138,219,85,18,73,46,72,28,116,87.297247706422,22.9862385321101,-1.05433666442551,333,0.238709677419355,0.288288288288288,0.445161290322581,0.733449578610869,0.206451612903226,0.276276276276276,0.0600600600600601,0.388127853881279,0.0821917808219178,0.333333333333333,0.210045662100457,0.328767123287671,0.529680365296804,0.312762762762763,-0.00316617616944597,0.769,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-07-31,332,280,68,35,17,2,14,47,0,4,100,1,131,181,79,21,66,43,63,9,90,90.1433333333333,15.1222222222222,9.06097489946796,332,0.242857142857143,0.358433734939759,0.467857142857143,0.826290877796902,0.225,0.301204819277108,0.141566265060241,0.43646408839779,0.116022099447514,0.364640883977901,0.237569060773481,0.348066298342541,0.497237569060773,0.356777108433735,0.0272920930706866,0.769,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-07-31,331,303,80,57,13,2,8,24,0,3,68,1,121,236,100,16,107,59,62,8,88,89.7491452991453,11.1623931623932,-2.12409119188086,331,0.264026402640264,0.323262839879154,0.399339933993399,0.722602773872553,0.135313531353135,0.205438066465257,0.0725075528700906,0.423728813559322,0.0677966101694915,0.453389830508475,0.25,0.26271186440678,0.372881355932203,0.314803625377644,-0.00641719393317481,0.768,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-07-31,331,296,68,37,12,0,19,29,0,4,105,2,137,193,84,25,71,40,62,20,99,90.3699481865285,19.0155440414508,2.56947474032294,331,0.22972972972973,0.305135951661631,0.462837837837838,0.767973789499469,0.233108108108108,0.317220543806647,0.0876132930513595,0.435233160621762,0.129533678756477,0.367875647668394,0.207253886010363,0.321243523316062,0.512953367875648,0.32785498489426,0.00776276356593035,0.768,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"669394","R","Jake Burger","Texas Rangers","R",2026-03-26,2026-07-31,330,306,71,46,11,0,14,22,0,2,86,0,124,220,102,20,99,45,59,17,114,90.1821100917431,13.7018348623853,3.48540170432839,330,0.23202614379085,0.287878787878788,0.405228758169935,0.693107546048723,0.173202614379085,0.260606060606061,0.0666666666666667,0.463636363636364,0.0909090909090909,0.45,0.204545454545455,0.268181818181818,0.518181818181818,0.299636363636364,0.0105618233464497,0.767,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-07-31,329,305,77,43,18,4,12,18,0,3,58,3,139,249,92,24,81,54,100,14,111,88.9931451612903,20.1612903225806,0.042633475501723,329,0.252459016393443,0.297872340425532,0.455737704918033,0.753610045343565,0.20327868852459,0.17629179331307,0.0547112462006079,0.369477911646586,0.0963855421686747,0.325301204819277,0.216867469879518,0.401606425702811,0.44578313253012,0.319452887537994,0.000129585031920131,0.767,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-07-31,329,288,82,40,19,4,19,32,2,5,88,3,166,204,107,28,60,45,80,19,98,90.2367647058824,20.4460784313725,20.3601938853979,329,0.284722222222222,0.36280487804878,0.576388888888889,0.939193766937669,0.291666666666667,0.267477203647416,0.0972644376899696,0.524509803921569,0.137254901960784,0.294117647058824,0.220588235294118,0.392156862745098,0.480392156862745,0.391073619631902,0.0618850877975619,0.767,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"607043","R","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-07-31,328,294,72,45,16,4,7,29,1,4,75,1,117,220,122,30,85,68,62,5,84,93.37,11.5045454545455,-7.9166012466519,328,0.244897959183673,0.320121951219512,0.397959183673469,0.718081134892982,0.153061224489796,0.228658536585366,0.0884146341463415,0.554545454545455,0.136363636363636,0.386363636363636,0.309090909090909,0.281818181818182,0.381818181818182,0.31177370030581,-0.0241359794105241,0.766,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-07-31,328,278,63,29,20,0,14,39,0,7,57,4,125,225,93,31,69,49,84,23,104,89.3964285714286,19.8660714285714,16.4105426330528,328,0.226618705035971,0.332317073170732,0.449640287769784,0.781957360940516,0.223021582733813,0.173780487804878,0.11890243902439,0.413333333333333,0.137777777777778,0.306666666666667,0.217777777777778,0.373333333333333,0.462222222222222,0.336615853658537,0.0500321421739413,0.766,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-07-31,326,269,63,42,12,2,7,51,0,4,39,1,100,232,68,7,87,63,70,12,124,87.1714285714286,16.95670995671,-2.8343135384061,326,0.234200743494424,0.363076923076923,0.371747211895911,0.734824134972834,0.137546468401487,0.119631901840491,0.156441717791411,0.293103448275862,0.0301724137931034,0.375,0.271551724137931,0.301724137931034,0.53448275862069,0.329538461538462,-0.00869421330799418,0.765,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-07-31,325,269,70,43,16,2,9,47,1,7,81,2,117,190,91,23,84,51,48,7,83,90.8036842105263,10.3368421052632,9.33358283003505,325,0.260223048327138,0.381538461538462,0.434944237918216,0.816482699456677,0.174721189591078,0.249230769230769,0.144615384615385,0.478947368421053,0.121052631578947,0.442105263157895,0.268421052631579,0.252631578947368,0.436842105263158,0.357006172839506,0.0287187164001079,0.765,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-07-31,325,278,81,53,15,0,13,37,2,5,71,5,135,211,93,25,75,57,71,8,75,91.0461904761905,14.6714285714286,18.2030831167426,325,0.29136690647482,0.378461538461538,0.485611510791367,0.864073049252905,0.194244604316547,0.218461538461538,0.113846153846154,0.440758293838863,0.118483412322275,0.355450236966825,0.270142180094787,0.336492890995261,0.355450236966825,0.368792569659443,0.0560094865130543,0.765,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-07-31,324,288,88,64,14,1,9,28,0,7,48,1,131,241,105,18,126,61,40,14,78,89.755230125523,3.60669456066946,21.2338764015703,324,0.305555555555556,0.37962962962963,0.454861111111111,0.834490740740741,0.149305555555556,0.148148148148148,0.0864197530864197,0.435684647302905,0.0746887966804979,0.522821576763486,0.253112033195021,0.16597510373444,0.323651452282158,0.363240740740741,0.0655366555604021,0.764,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-07-31,322,296,56,35,6,3,12,17,0,3,97,6,104,202,76,21,95,41,45,21,97,89.7781094527363,14.1435643564356,-9.34059281229389,322,0.189189189189189,0.236024844720497,0.351351351351351,0.587376196071848,0.162162162162162,0.301242236024845,0.0527950310559006,0.376237623762376,0.103960396039604,0.47029702970297,0.202970297029703,0.222772277227723,0.48019801980198,0.251335403726708,-0.0290080522120928,0.763,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"666176","R","Jo Adell","Los Angeles Angels","R",2026-03-26,2026-07-31,322,301,65,44,14,1,6,10,0,11,77,0,99,223,93,16,88,58,56,21,96,89.0263636363636,16.9227272727273,-10.4407423852874,322,0.215946843853821,0.267080745341615,0.32890365448505,0.595984399826665,0.112956810631229,0.239130434782609,0.031055900621118,0.417040358744395,0.0717488789237668,0.394618834080717,0.260089686098655,0.251121076233184,0.430493273542601,0.262484472049689,-0.0324246657928181,0.763,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"521692","R","Salvador Perez","Kansas City Royals","R",2026-03-27,2026-07-31,322,299,58,39,7,1,11,11,0,8,71,4,100,230,90,21,91,54,63,22,108,88.5117391304348,16.004347826087,-16.0626775457265,322,0.193979933110368,0.239130434782609,0.334448160535117,0.573578595317726,0.140468227424749,0.220496894409938,0.0341614906832298,0.391304347826087,0.091304347826087,0.395652173913043,0.234782608695652,0.273913043478261,0.469565217391304,0.248509316770186,-0.0498840917569145,0.763,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-07-31,320,285,93,57,22,1,13,30,0,4,53,1,156,233,119,30,98,58,65,12,119,92.1189655172414,12.9137931034483,33.5016308553838,320,0.326315789473684,0.396875,0.547368421052632,0.944243421052632,0.221052631578947,0.165625,0.09375,0.510729613733906,0.128755364806867,0.420600858369099,0.248927038626609,0.278969957081545,0.510729613733906,0.40221875,0.104692596423074,0.762,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
