"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-07-24,330,297,66,42,12,1,11,26,1,5,77,2,113,220,108,17,95,45,65,15,107,91.4436363636364,13.5363636363636,0.662082906233248,330,0.222222222222222,0.293939393939394,0.38047138047138,0.674410774410774,0.158249158249158,0.233333333333333,0.0787878787878788,0.490909090909091,0.0772727272727273,0.431818181818182,0.204545454545455,0.295454545454545,0.486363636363636,0.292887537993921,0.00200631183707045,0.767,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-07-24,326,284,57,31,8,0,18,37,0,0,74,4,119,214,95,24,91,50,58,15,103,89.7859154929577,11.0514018691589,5.1561333571579,326,0.200704225352113,0.289230769230769,0.419014084507042,0.708244853737811,0.21830985915493,0.226993865030675,0.113496932515337,0.44392523364486,0.11214953271028,0.425233644859813,0.233644859813084,0.271028037383178,0.481308411214953,0.304338461538462,0.0158163599912819,0.765,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-07-24,325,299,72,40,15,1,16,21,1,5,79,0,137,220,96,20,93,50,61,16,103,89.9468181818182,14.9363636363636,2.68203879119827,325,0.240802675585284,0.301538461538462,0.45819397993311,0.759732441471572,0.217391304347826,0.243076923076923,0.0646153846153846,0.436363636363636,0.0909090909090909,0.422727272727273,0.227272727272727,0.277272727272727,0.468181818181818,0.323827160493827,0.00825242704984082,0.765,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-07-24,324,273,69,38,14,0,17,44,0,4,80,3,134,195,104,25,84,44,60,7,82,93.639175257732,14.0461538461538,10.9831775411434,324,0.252747252747253,0.361111111111111,0.490842490842491,0.851953601953602,0.238095238095238,0.246913580246914,0.135802469135802,0.533333333333333,0.128205128205128,0.430769230769231,0.225641025641026,0.307692307692308,0.420512820512821,0.364845679012346,0.0338986961146402,0.764,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-27,2026-07-22,323,293,77,50,14,1,12,21,0,5,68,4,129,228,94,17,85,61,56,26,97,88.4035087719298,15.6359649122807,10.6475518222431,323,0.262798634812287,0.318885448916409,0.440273037542662,0.759158486459071,0.177474402730375,0.210526315789474,0.065015479876161,0.412280701754386,0.0745614035087719,0.37280701754386,0.267543859649123,0.245614035087719,0.425438596491228,0.325479876160991,0.0329645567252108,0.764,0.82,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-07-24,322,276,80,45,19,2,14,42,0,0,76,2,145,201,95,21,85,61,52,3,73,90.4771144278607,9.7910447761194,21.4344643411313,322,0.289855072463768,0.38125,0.52536231884058,0.90661231884058,0.235507246376812,0.236024844720497,0.130434782608696,0.472636815920398,0.104477611940299,0.422885572139304,0.303482587064677,0.258706467661692,0.36318407960199,0.385625,0.066566659444507,0.763,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"695578","R","James Wood","Washington Nationals","L",2026-03-26,2026-07-24,322,258,70,34,15,1,20,58,2,3,90,3,147,169,103,40,63,53,53,0,56,95.6095238095238,11.3431952662722,30.5996005297783,322,0.271317829457364,0.406832298136646,0.569767441860465,0.976599739997111,0.298449612403101,0.279503105590062,0.180124223602484,0.609467455621302,0.236686390532544,0.372781065088757,0.313609467455621,0.313609467455621,0.331360946745562,0.409625,0.0950298153098706,0.763,0.772,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665489","R","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-07-24,322,291,74,56,14,0,4,24,0,3,45,4,100,250,106,17,121,70,42,17,121,89.5188,7.784,2.17410788412223,322,0.254295532646048,0.313664596273292,0.343642611683849,0.657307207957141,0.0893470790378007,0.139751552795031,0.0745341614906832,0.424,0.068,0.484,0.28,0.168,0.484,0.290062111801242,0.00675188783888893,0.763,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-27,2026-07-24,321,294,71,45,14,2,10,24,0,1,51,2,119,245,100,21,106,55,69,15,125,89.2798353909465,12.4650205761317,3.09633288805541,321,0.241496598639456,0.299065420560748,0.404761904761905,0.703827325322652,0.163265306122449,0.158878504672897,0.0747663551401869,0.408163265306122,0.0857142857142857,0.43265306122449,0.224489795918367,0.281632653061224,0.510204081632653,0.303613707165109,0.00964589684752464,0.762,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-07-23,320,268,76,50,16,3,7,50,0,2,37,0,119,229,93,21,71,52,84,22,96,88.9943231441048,21.0786026200873,17.3177707617857,320,0.283582089552239,0.4,0.444029850746269,0.844029850746269,0.16044776119403,0.115625,0.15625,0.406113537117904,0.091703056768559,0.310043668122271,0.22707423580786,0.366812227074236,0.419213973799127,0.37040625,0.0541180336305804,0.762,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-07-24,320,273,95,51,18,0,26,44,0,2,58,1,191,216,123,44,58,56,91,11,91,95.6632558139535,21.1906976744186,46.7155054818364,320,0.347985347985348,0.440625,0.6996336996337,1.1402586996337,0.351648351648352,0.18125,0.1375,0.569444444444444,0.203703703703704,0.268518518518519,0.259259259259259,0.421296296296296,0.421296296296296,0.4726875,0.145985954630739,0.762,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-07-24,319,272,69,44,11,0,14,32,0,11,45,4,122,231,66,15,70,56,74,31,126,85.7688311688312,22.8744588744589,14.6016260559711,319,0.253676470588235,0.351097178683386,0.448529411764706,0.799626590448091,0.194852941176471,0.141065830721003,0.100313479623824,0.285714285714286,0.0649350649350649,0.303030303030303,0.242424242424242,0.32034632034632,0.545454545454545,0.346394984326019,0.0457731224325114,0.761,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-07-24,319,270,62,44,10,1,7,25,0,21,60,3,95,213,75,12,117,36,40,20,100,88.2162679425837,6.52857142857143,-0.169160202328576,319,0.22962962962963,0.338557993730408,0.351851851851852,0.690409845582259,0.122222222222222,0.188087774294671,0.0783699059561129,0.352112676056338,0.0563380281690141,0.549295774647887,0.169014084507042,0.187793427230047,0.469483568075117,0.310721003134796,-0.000530282765920299,0.761,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-07-24,319,266,62,39,12,1,10,45,0,6,78,2,106,189,72,19,75,39,67,8,72,88.0396825396825,15.2063492063492,10.3863507720548,319,0.233082706766917,0.35423197492163,0.398496240601504,0.752728215523134,0.165413533834586,0.244514106583072,0.141065830721003,0.380952380952381,0.100529100529101,0.396825396825397,0.206349206349206,0.354497354497354,0.380952380952381,0.333009404388715,0.0325590933293255,0.761,0.791,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-07-24,318,291,81,50,15,0,16,21,0,3,83,3,144,211,93,25,93,49,51,18,104,92.2511848341232,11.1658767772512,12.7013213234942,318,0.278350515463918,0.330188679245283,0.494845360824742,0.825034040070025,0.216494845360825,0.261006289308176,0.0660377358490566,0.440758293838863,0.118483412322275,0.440758293838863,0.232227488151659,0.241706161137441,0.492890995260663,0.350345911949686,0.0399412620235667,0.761,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-28,2026-07-24,317,291,58,37,9,1,11,22,0,1,79,0,102,214,96,27,83,54,62,15,95,88.3028037383178,14.214953271028,-6.04421657685749,317,0.199312714776632,0.25796178343949,0.350515463917526,0.608477247357016,0.151202749140893,0.249211356466877,0.0694006309148265,0.448598130841121,0.126168224299065,0.38785046728972,0.252336448598131,0.289719626168224,0.44392523364486,0.265254777070064,-0.0190669292645347,0.76,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-07-24,317,273,54,39,10,1,4,38,0,3,65,0,78,208,67,6,73,55,50,30,91,85.223786407767,18.5728155339806,-11.0709242921651,317,0.197802197802198,0.302547770700637,0.285714285714286,0.588262056414923,0.0879120879120879,0.205047318611987,0.1198738170347,0.322115384615385,0.0288461538461538,0.350961538461538,0.264423076923077,0.240384615384615,0.4375,0.269745222929936,-0.0349240513948425,0.76,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-27,2026-07-24,314,265,75,50,15,1,9,33,0,15,67,1,119,198,82,14,107,45,40,6,80,91.3954314720812,6.88383838383838,18.7560039683967,314,0.283018867924528,0.39171974522293,0.449056603773585,0.840776348996515,0.166037735849057,0.213375796178344,0.105095541401274,0.414141414141414,0.0707070707070707,0.54040404040404,0.227272727272727,0.202020202020202,0.404040404040404,0.368853503184713,0.0597324967146391,0.758,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-07-24,313,287,75,53,12,2,8,23,0,2,63,1,115,225,96,16,100,57,60,8,83,89.8632286995516,11.6367713004484,-1.28727573821911,313,0.261324041811847,0.319488817891374,0.400696864111498,0.720185682002872,0.139372822299652,0.201277955271566,0.073482428115016,0.426666666666667,0.0711111111111111,0.444444444444444,0.253333333333333,0.266666666666667,0.368888888888889,0.313194888178914,-0.00411270203903868,0.758,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-07-24,313,266,78,50,15,0,13,37,2,5,67,5,132,203,90,24,70,56,70,7,72,91.150495049505,15.1089108910891,19.4076920031711,313,0.293233082706767,0.383386581469649,0.496240601503759,0.879627182973408,0.203007518796992,0.21405750798722,0.118210862619808,0.443349753694581,0.118226600985222,0.344827586206897,0.275862068965517,0.344827586206897,0.354679802955665,0.374533762057878,0.0620054057609301,0.758,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-07-24,313,278,62,34,10,0,18,29,0,4,102,2,126,178,81,24,65,37,59,17,92,90.7511235955056,18.6179775280899,3.9783200921135,313,0.223021582733813,0.303514376996805,0.453237410071942,0.756751787068748,0.23021582733813,0.325878594249201,0.0926517571884984,0.455056179775281,0.134831460674157,0.365168539325843,0.207865168539326,0.331460674157303,0.51685393258427,0.323929712460064,0.0127102878342285,0.758,0.781,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"677951","R","Bobby Witt Jr.","Kansas City Royals","R",2026-03-27,2026-07-20,312,278,73,49,14,0,10,31,0,1,64,2,117,216,101,21,72,60,60,24,78,91.1070093457944,17.4392523364486,-1.87045164660621,312,0.262589928057554,0.336538461538462,0.420863309352518,0.757401770890979,0.158273381294964,0.205128205128205,0.0993589743589744,0.467592592592593,0.0972222222222222,0.333333333333333,0.277777777777778,0.277777777777778,0.361111111111111,0.329134615384615,-0.00599503732886604,0.757,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669394","R","Jake Burger","Texas Rangers","R",2026-03-26,2026-07-24,310,287,69,45,11,0,13,21,0,2,78,0,119,209,98,18,96,44,54,15,109,90.2589371980676,12.8164251207729,7.38753603113526,310,0.240418118466899,0.296774193548387,0.414634146341463,0.711408339889851,0.174216027874564,0.251612903225806,0.067741935483871,0.4688995215311,0.0861244019138756,0.45933014354067,0.210526315789474,0.258373205741627,0.521531100478469,0.30741935483871,0.0238307613907589,0.756,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-07-24,310,276,85,62,13,1,9,26,0,7,42,1,127,235,102,18,123,60,39,13,77,89.7192307692308,3.12820512820513,20.6341364498122,310,0.307971014492754,0.380645161290323,0.460144927536232,0.840790088826554,0.152173913043478,0.135483870967742,0.0838709677419355,0.434042553191489,0.0765957446808511,0.523404255319149,0.25531914893617,0.165957446808511,0.327659574468085,0.365516129032258,0.066561730483265,0.756,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-07-24,309,286,70,38,18,4,10,17,0,3,53,3,126,235,88,22,76,52,94,13,106,89.3008547008547,20.008547008547,0.863274630539549,309,0.244755244755245,0.29126213592233,0.440559440559441,0.731821576481771,0.195804195804196,0.171521035598705,0.0550161812297735,0.374468085106383,0.0936170212765957,0.323404255319149,0.221276595744681,0.4,0.451063829787234,0.310647249190939,0.00279376903087233,0.756,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-07-24,307,260,60,28,20,0,12,37,0,6,54,4,116,210,85,28,67,45,77,21,96,89.1976076555024,19.5645933014354,12.4816853015465,307,0.230769230769231,0.335504885993485,0.446153846153846,0.781658732147332,0.215384615384615,0.175895765472313,0.120521172638436,0.404761904761905,0.133333333333333,0.319047619047619,0.214285714285714,0.366666666666667,0.457142857142857,0.336840390879479,0.0406569553796302,0.754,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"642715","R","Willy Adames","San Francisco Giants","R",2026-03-26,2026-07-22,307,286,69,37,17,0,15,19,0,1,86,1,131,201,81,18,65,45,66,25,104,88.0671641791045,23.1492537313433,1.6066474183329,307,0.241258741258741,0.289902280130293,0.458041958041958,0.747944238172251,0.216783216783217,0.280130293159609,0.0618892508143322,0.402985074626866,0.0895522388059701,0.323383084577114,0.223880597014925,0.328358208955224,0.517412935323383,0.317980456026059,0.00523337921281074,0.754,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"593428","R","Xander Bogaerts","San Diego Padres","R",2026-03-26,2026-07-24,306,264,57,44,5,0,8,36,0,3,63,3,86,203,80,16,105,40,49,9,113,87.8678217821782,6.32673267326733,1.65681604827579,306,0.215909090909091,0.313725490196078,0.325757575757576,0.639483065953654,0.109848484848485,0.205882352941176,0.117647058823529,0.394088669950739,0.0788177339901478,0.517241379310345,0.197044334975369,0.241379310344828,0.556650246305419,0.287581699346405,0.00541443153031305,0.754,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-07-24,305,250,64,40,14,2,8,46,1,7,76,2,106,176,83,20,78,47,44,7,77,90.5909090909091,10.1306818181818,6.76681365165396,305,0.256,0.383606557377049,0.424,0.807606557377049,0.168,0.249180327868852,0.150819672131148,0.471590909090909,0.113636363636364,0.443181818181818,0.267045454545455,0.25,0.4375,0.354769736842105,0.0221862742677179,0.753,0.779,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-27,2026-07-24,305,250,59,40,12,1,6,49,0,4,36,1,91,216,64,6,84,59,62,11,119,87.0986046511628,16.3162790697674,-3.10586539325726,305,0.236,0.368421052631579,0.364,0.732421052631579,0.128,0.118032786885246,0.160655737704918,0.296296296296296,0.0277777777777778,0.388888888888889,0.273148148148148,0.287037037037037,0.550925925925926,0.330230263157895,-0.0101831652237943,0.753,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-07-24,305,256,63,33,14,2,14,44,0,4,94,1,123,163,72,20,57,39,58,9,78,90.0950617283951,15.7530864197531,8.93365180372295,305,0.24609375,0.363934426229508,0.48046875,0.844403176229508,0.234375,0.308196721311475,0.144262295081967,0.441717791411043,0.122699386503067,0.349693251533742,0.239263803680982,0.355828220858896,0.478527607361963,0.363606557377049,0.0292906616515507,0.753,0.765,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666176","R","Jo Adell","Los Angeles Angels","R",2026-03-26,2026-07-22,305,285,61,41,13,1,6,9,0,11,71,0,94,213,87,16,85,54,53,21,93,88.7733333333333,17.1571428571429,-11.1634358956054,305,0.214035087719298,0.265573770491803,0.329824561403509,0.595398331895312,0.115789473684211,0.232786885245902,0.0295081967213115,0.408450704225352,0.0751173708920188,0.39906103286385,0.253521126760563,0.248826291079812,0.436619718309859,0.262131147540984,-0.0366014291659195,0.753,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"607043","R","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-07-24,304,272,68,44,13,4,7,27,1,4,69,1,110,204,113,29,77,63,60,4,78,93.5156862745098,11.7990196078431,-2.27803244343951,304,0.25,0.325657894736842,0.404411764705882,0.730069659442725,0.154411764705882,0.226973684210526,0.0888157894736842,0.553921568627451,0.142156862745098,0.377450980392157,0.308823529411765,0.294117647058824,0.382352941176471,0.316732673267327,-0.00749352777447207,0.752,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-07-24,304,278,52,31,6,3,12,17,0,3,92,6,100,189,72,21,89,38,41,21,93,89.9957446808511,13.7195767195767,-7.75216292940172,304,0.18705035971223,0.236842105263158,0.359712230215827,0.596554335478985,0.172661870503597,0.302631578947368,0.0559210526315789,0.380952380952381,0.111111111111111,0.470899470899471,0.201058201058201,0.216931216931217,0.492063492063492,0.254638157894737,-0.0255005359519793,0.752,0.791,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-07-24,302,269,86,51,21,1,13,28,0,4,49,1,148,221,111,29,96,51,62,12,114,92.0509090909091,12.4545454545455,31.894072189427,302,0.319702602230483,0.390728476821192,0.550185873605948,0.94091435042714,0.230483271375465,0.162251655629139,0.0927152317880795,0.502262443438914,0.131221719457014,0.434389140271493,0.230769230769231,0.280542986425339,0.515837104072398,0.400033112582781,0.105609510561016,0.751,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
