"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-01,430,398,104,80,13,2,9,25,0,2,80,5,148,322,135,16,161,73,81,7,98,89.3651090342679,6.5981308411215,5.12985359623257,430,0.261306532663317,0.304651162790698,0.371859296482412,0.67651045927311,0.110552763819095,0.186046511627907,0.0581395348837209,0.419254658385093,0.0496894409937888,0.5,0.226708074534162,0.251552795031056,0.304347826086957,0.294,0.0119298920842618,0.811,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-29,430,375,110,89,13,6,2,48,0,0,55,5,141,327,96,9,150,86,77,14,120,86.2721712538226,9.45871559633028,4.96118247956541,430,0.293333333333333,0.369158878504673,0.376,0.745158878504673,0.0826666666666667,0.127906976744186,0.111627906976744,0.293577981651376,0.0275229357798165,0.458715596330275,0.262996941896024,0.235474006116208,0.36697247706422,0.329299065420561,0.0115376336734079,0.811,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-01,426,362,105,73,18,3,11,61,0,2,48,1,162,312,120,25,96,76,114,26,128,88.7871794871795,20.8653846153846,29.2302549647817,426,0.290055248618785,0.394366197183099,0.447513812154696,0.841880009337795,0.157458563535912,0.112676056338028,0.143192488262911,0.384615384615385,0.0801282051282051,0.307692307692308,0.243589743589744,0.365384615384615,0.41025641025641,0.368262910798122,0.0686156219830556,0.81,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-09-01,425,391,89,51,18,1,19,27,1,6,106,1,166,286,121,25,127,62,78,19,130,89.5318181818182,12.9685314685315,-6.04868603098391,425,0.227621483375959,0.287058823529412,0.424552429667519,0.711611253196931,0.19693094629156,0.249411764705882,0.0635294117647059,0.423076923076923,0.0874125874125874,0.444055944055944,0.216783216783217,0.272727272727273,0.454545454545455,0.304740566037736,-0.0142322024258445,0.81,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-01,424,391,103,58,22,4,19,27,0,3,75,3,190,318,124,34,97,73,131,17,146,89.2596214511041,20.4826498422713,9.37564253431647,424,0.263427109974425,0.313679245283019,0.485933503836317,0.799612749119336,0.222506393861893,0.17688679245283,0.0636792452830189,0.389937106918239,0.106918238993711,0.30503144654088,0.229559748427673,0.411949685534591,0.459119496855346,0.338537735849057,0.0221123644677275,0.809,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-01,423,375,81,50,15,2,14,40,1,6,92,2,142,283,135,23,122,63,81,17,133,91.2134275618374,12.8021201413428,3.7163312690154,423,0.216,0.300236406619385,0.378666666666667,0.678903073286052,0.162666666666667,0.217494089834515,0.0945626477541371,0.477031802120141,0.0812720848056537,0.431095406360424,0.222614840989399,0.286219081272085,0.469964664310954,0.296421800947867,0.00878565311823972,0.809,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-31,423,379,115,85,16,1,13,33,0,8,65,3,172,316,144,23,168,79,51,18,100,90.1923322683706,3.95527156549521,23.3365698912564,423,0.303430079155673,0.368794326241135,0.453825857519789,0.822620183760924,0.150395778364116,0.153664302600473,0.0780141843971631,0.455696202531646,0.0727848101265823,0.531645569620253,0.25,0.161392405063291,0.316455696202532,0.356643026004728,0.0551691959604171,0.809,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-09-01,422,360,87,46,20,2,19,57,0,4,123,1,168,238,102,26,94,54,77,13,116,89.5244725738397,14.57805907173,13.3230059281674,422,0.241666666666667,0.350710900473934,0.466666666666667,0.8173775671406,0.225,0.291469194312796,0.135071090047393,0.428571428571429,0.109243697478992,0.394957983193277,0.226890756302521,0.323529411764706,0.487394957983193,0.35260663507109,0.0315711040951834,0.808,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-01,420,363,89,61,18,1,9,32,0,21,82,4,136,285,111,15,150,58,53,24,137,89.1437722419929,6.99645390070922,7.11481977694928,420,0.245179063360882,0.338095238095238,0.37465564738292,0.712750885478158,0.129476584022039,0.195238095238095,0.0761904761904762,0.389473684210526,0.0526315789473684,0.526315789473684,0.203508771929825,0.185964912280702,0.480701754385965,0.316309523809524,0.0169400470879745,0.808,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-01,420,359,98,57,17,0,24,51,0,7,102,3,187,259,141,36,113,56,77,13,103,93.9162790697674,14.5752895752896,20.0235539844488,420,0.272980501392758,0.371428571428571,0.520891364902507,0.892319936331078,0.247910863509749,0.242857142857143,0.121428571428571,0.544401544401544,0.138996138996139,0.436293436293436,0.216216216216216,0.297297297297297,0.397683397683398,0.380261904761905,0.047675128534402,0.808,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-01,419,388,111,70,22,0,19,24,0,4,109,3,190,282,125,34,120,62,72,28,134,91.4489361702128,13,16.0979981879869,419,0.286082474226804,0.331742243436754,0.489690721649485,0.821432965086239,0.20360824742268,0.260143198090692,0.0572792362768496,0.443262411347518,0.120567375886525,0.425531914893617,0.219858156028369,0.25531914893617,0.475177304964539,0.349665871121718,0.0384200434080834,0.807,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-01,419,354,85,45,23,0,17,54,0,7,76,4,159,282,116,35,87,68,99,28,133,89.5138790035587,19.017793594306,17.273473243969,419,0.240112994350282,0.348448687350835,0.449152542372881,0.797601229723717,0.209039548022599,0.181384248210024,0.128878281622912,0.411347517730496,0.124113475177305,0.308510638297872,0.24113475177305,0.351063829787234,0.471631205673759,0.34508353221957,0.0412254731359643,0.807,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-01,419,351,118,65,25,0,28,60,2,6,79,2,227,274,156,49,75,76,108,15,113,95.3472527472528,20.7545787545788,61.4164486166744,419,0.336182336182336,0.439140811455847,0.646723646723647,1.08586445817949,0.310541310541311,0.18854415274463,0.143198090692124,0.569343065693431,0.178832116788321,0.273722627737226,0.277372262773723,0.394160583941606,0.412408759124088,0.452805755395683,0.146578636316645,0.807,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-31,418,364,106,73,18,0,15,43,2,6,88,5,169,280,125,29,98,77,93,12,103,91.2297491039427,15.4229390681004,18.6738028519239,418,0.291208791208791,0.370813397129187,0.464285714285714,0.835099111414901,0.173076923076923,0.210526315789474,0.102870813397129,0.446428571428571,0.103571428571429,0.35,0.275,0.332142857142857,0.367857142857143,0.358942307692308,0.0446741695022103,0.807,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-09-01,417,393,112,78,23,0,11,14,0,6,79,3,168,318,97,15,142,81,78,17,129,85.4171428571429,10.8126984126984,1.65524208189895,417,0.28498727735369,0.317307692307692,0.427480916030534,0.744788608338227,0.142493638676845,0.189448441247002,0.0335731414868106,0.30503144654088,0.0471698113207547,0.446540880503145,0.254716981132075,0.245283018867925,0.405660377358491,0.3203125,0.00396940547217974,0.807,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-01,417,356,94,59,19,1,15,43,0,17,94,1,160,262,111,21,130,62,59,11,107,91.3413793103448,9.23664122137404,21.2646173702309,417,0.264044943820225,0.369304556354916,0.449438202247191,0.818742758602107,0.185393258426966,0.225419664268585,0.103117505995204,0.423664122137405,0.0801526717557252,0.49618320610687,0.236641221374046,0.225190839694656,0.408396946564886,0.357553956834532,0.0509942862595466,0.807,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-01,417,368,87,46,21,3,17,40,2,1,92,6,165,282,132,36,86,64,109,22,104,90.7142348754448,19.2953736654804,-1.70405830106671,417,0.236413043478261,0.308433734939759,0.448369565217391,0.75680330015715,0.21195652173913,0.220623501199041,0.0959232613908873,0.468085106382979,0.127659574468085,0.304964539007092,0.226950354609929,0.386524822695035,0.368794326241135,0.320363196125908,-0.00408647074596334,0.807,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-01,414,355,99,57,24,2,16,55,0,0,102,2,175,254,116,23,107,78,64,5,99,90.0280632411067,10.2292490118577,26.5907729838083,414,0.27887323943662,0.37378640776699,0.492957746478873,0.866744154245864,0.214084507042254,0.246376811594203,0.132850241545894,0.456692913385827,0.0905511811023622,0.421259842519685,0.307086614173228,0.251968503937008,0.389763779527559,0.371723300970874,0.0642289202507446,0.805,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-01,414,361,97,45,21,4,27,44,2,5,106,3,207,259,129,37,71,59,102,27,125,89.7891472868217,22.0579150579151,20.5282337096554,414,0.268698060941828,0.353510895883777,0.573407202216066,0.926918098099844,0.304709141274238,0.256038647342995,0.106280193236715,0.498069498069498,0.142857142857143,0.274131274131274,0.227799227799228,0.393822393822394,0.482625482625483,0.386204379562044,0.0495851055788777,0.805,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-09-01,413,381,76,45,10,4,17,21,0,4,118,6,145,267,111,27,123,55,60,29,129,90.3093984962406,14.2808988764045,-12.8929837540087,413,0.199475065616798,0.245145631067961,0.380577427821522,0.625723058889484,0.181102362204724,0.285714285714286,0.0508474576271186,0.415730337078652,0.101123595505618,0.460674157303371,0.205992509363296,0.224719101123595,0.48314606741573,0.266456310679612,-0.0312178783390041,0.805,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-08-31,412,377,84,49,14,3,18,28,0,3,97,1,158,282,131,37,102,74,89,17,121,89.6574468085106,14.7127659574468,-1.19988882508969,412,0.222811671087533,0.281173594132029,0.419098143236074,0.700271737368104,0.196286472148541,0.235436893203884,0.0679611650485437,0.464539007092199,0.131205673758865,0.361702127659574,0.26241134751773,0.315602836879433,0.429078014184397,0.300293398533007,-0.00291235151720798,0.805,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-09-01,411,355,77,54,14,2,7,49,0,4,80,0,116,273,93,9,95,75,69,34,124,85.7863468634686,18.0110701107011,-8.65224111951204,411,0.216901408450704,0.318627450980392,0.326760563380282,0.645388014360674,0.109859154929577,0.194647201946472,0.119221411192214,0.340659340659341,0.032967032967033,0.347985347985348,0.274725274725275,0.252747252747253,0.454212454212454,0.291078431372549,-0.0210516815559904,0.804,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-30,408,336,77,59,15,0,3,64,0,7,89,1,101,247,93,8,100,65,64,18,100,88.3284552845528,14.5365853658537,-0.247745787290946,408,0.229166666666667,0.362745098039216,0.300595238095238,0.663340336134454,0.0714285714285714,0.218137254901961,0.156862745098039,0.376518218623482,0.0323886639676113,0.404858299595142,0.263157894736842,0.259109311740891,0.404858299595142,0.308210784313726,-0.000607220066889573,0.803,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-01,405,340,84,59,13,4,8,58,0,4,52,2,129,290,90,9,108,89,80,13,152,87.5480968858132,16.5536332179931,-2.99687507821524,405,0.247058823529412,0.361386138613861,0.379411764705882,0.740797903319744,0.132352941176471,0.128395061728395,0.14320987654321,0.310344827586207,0.0310344827586207,0.372413793103448,0.306896551724138,0.275862068965517,0.524137931034483,0.329851485148515,-0.00739969155114873,0.802,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-01,405,374,80,52,19,1,8,18,0,12,99,1,125,274,116,21,108,72,68,26,123,89.5184501845018,16.210332103321,-8.28241172615833,405,0.213903743315508,0.271604938271605,0.334224598930481,0.605829537202086,0.120320855614973,0.244444444444444,0.0444444444444444,0.423357664233577,0.0766423357664234,0.394160583941606,0.262773722627737,0.248175182481752,0.448905109489051,0.266716049382716,-0.0204503993238477,0.802,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-09-01,405,364,81,49,12,0,20,34,0,4,125,3,153,242,101,27,87,52,76,27,128,90.0636363636364,19.6239669421488,-4.07479753619361,405,0.222527472527473,0.293827160493827,0.42032967032967,0.714156830823498,0.197802197802198,0.308641975308642,0.0839506172839506,0.417355371900826,0.111570247933884,0.359504132231405,0.214876033057851,0.31404958677686,0.528925619834711,0.307506172839506,-0.0100612284844287,0.802,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-09-01,404,359,90,57,20,5,8,40,0,1,71,2,144,292,123,18,118,70,84,20,129,90.6560137457045,14.8109965635739,6.42318021987887,404,0.250696378830084,0.325870646766169,0.401114206128134,0.726984852894303,0.15041782729805,0.175742574257426,0.099009900990099,0.421232876712329,0.0616438356164384,0.404109589041096,0.23972602739726,0.287671232876712,0.441780821917808,0.316318407960199,0.0158989609402942,0.802,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-09-01,403,370,104,75,16,2,11,28,0,4,81,1,157,290,120,19,131,72,77,10,106,89.2515679442509,11.8292682926829,6.26048682099317,403,0.281081081081081,0.337468982630273,0.424324324324324,0.761793306954597,0.143243243243243,0.200992555831266,0.0694789081885856,0.413793103448276,0.0655172413793104,0.451724137931034,0.248275862068966,0.26551724137931,0.36551724137931,0.330694789081886,0.0155347067518441,0.801,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-01,401,377,94,64,15,1,14,19,0,2,96,3,153,284,109,16,129,59,77,19,118,87.5996478873239,11.7816901408451,-11.4555460116806,401,0.249336870026525,0.286783042394015,0.405835543766578,0.692618586160593,0.156498673740053,0.239401496259352,0.0473815461346633,0.383802816901408,0.0563380281690141,0.454225352112676,0.207746478873239,0.27112676056338,0.415492957746479,0.297182044887781,-0.0285674464131686,0.8,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-09-01,400,368,118,88,21,4,5,21,1,1,11,9,162,366,75,6,119,103,128,16,131,87.1863387978142,18.0491803278689,4.5261294606126,400,0.320652173913043,0.350877192982456,0.440217391304348,0.791094584286804,0.119565217391304,0.0275,0.0525,0.204918032786885,0.0163934426229508,0.325136612021858,0.281420765027322,0.349726775956284,0.35792349726776,0.337412060301507,0.0113153236515315,0.8,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-01,399,334,84,54,19,2,9,54,1,9,97,2,134,239,117,27,109,62,60,8,101,90.6435146443515,9.82426778242678,7.14178653544856,399,0.251497005988024,0.368421052631579,0.401197604790419,0.769618657421998,0.149700598802395,0.243107769423559,0.135338345864662,0.489539748953975,0.112970711297071,0.456066945606695,0.259414225941423,0.251046025104602,0.422594142259414,0.340050251256281,0.0178992143745578,0.8,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-09-01,399,356,96,69,16,1,10,35,1,3,52,5,144,309,136,29,129,74,77,29,132,90.278640776699,12.9352750809061,8.37341041779281,399,0.269662921348315,0.335839598997494,0.404494382022472,0.740333981019966,0.134831460674157,0.130325814536341,0.087719298245614,0.440129449838188,0.0938511326860841,0.41747572815534,0.239482200647249,0.249190938511327,0.427184466019417,0.321206030150754,0.0209859910220371,0.8,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805367","R","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-09-01,398,355,91,70,13,0,8,33,0,4,92,2,128,269,89,9,143,58,55,13,135,84.8097744360902,6.9625468164794,-6.67227267930906,398,0.256338028169014,0.3248730964467,0.36056338028169,0.685436476728391,0.104225352112676,0.231155778894472,0.0829145728643216,0.330855018587361,0.033457249070632,0.531598513011152,0.215613382899628,0.204460966542751,0.50185873605948,0.303172588832487,-0.0167645042193695,0.799,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-01,397,354,114,68,27,1,18,36,1,6,66,1,197,289,152,37,123,67,82,17,146,92.5649305555556,14.0902777777778,40.0749105625758,397,0.322033898305085,0.392947103274559,0.556497175141243,0.949444278415802,0.234463276836158,0.16624685138539,0.0906801007556675,0.525951557093426,0.1280276816609,0.42560553633218,0.231833910034602,0.283737024221453,0.505190311418685,0.402853535353535,0.100944359099687,0.799,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671277","R","Luis García Jr.","New York Yankees","L",2026-03-26,2026-09-01,397,376,111,57,24,5,25,19,0,0,65,2,220,313,156,39,133,91,68,21,149,92.6735483870968,11.0290322580645,31.6311405066748,397,0.295212765957447,0.327455919395466,0.585106382978723,0.912562302374189,0.289893617021277,0.163727959697733,0.0478589420654912,0.498402555910543,0.124600638977636,0.424920127795527,0.29073482428115,0.217252396166134,0.476038338658147,0.380554156171285,0.0796754168933873,0.799,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
