"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",26,"672960","Kazuma Okamoto","TOR","hitter",30,72.6,1.905,110.1036,"wRC+",404,"PA"," 1.9 combined WAR | 22 HR | 62 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"677594","Julio Rodríguez","SEA","hitter",25,72.2,1.9583,114.333,"wRC+",397,"PA"," 2.0 combined WAR | 15 HR | 43 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"673962","Josh Jung","TEX","hitter",28,72.1,2.4836,127.3378,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"665862","Jazz Chisholm Jr.","NYY","hitter",28,71.9,2.3753,98.8551,"wRC+",383,"PA"," 2.4 combined WAR | 16 HR | 43 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"677649","Ezequiel Duran","TEX","hitter",27,71.1,2.6388,111.1247,"wRC+",349,"PA"," 2.6 combined WAR | 10 HR | 51 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"678882","Ceddanne Rafaela","BOS","hitter",25,70.5,3.1863,107.666,"wRC+",397,"PA"," 3.2 combined WAR | 9 HR | 43 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"663616","Trevor Larnach","MIN","hitter",29,69.1,2.0713,137.9733,"wRC+",309,"PA"," 2.1 combined WAR | 8 HR | 37 RBI | 138 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"691016","Tyler Soderstrom","ATH","hitter",24,69.1,1.6858,123.5729,"wRC+",373,"PA"," 1.7 combined WAR | 16 HR | 48 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"800050","Chase DeLauter","CLE","hitter",24,68.5,1.8621,126.5267,"wRC+",359,"PA"," 1.9 combined WAR | 11 HR | 50 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"671976","Tristan Peters","CHW","hitter",26,68.2,2.6557,119.7916,"wRC+",299,"PA"," 2.7 combined WAR | 6 HR | 37 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"665019","Kody Clemens","MIN","hitter",30,67.2,1.5164,111.7855,"wRC+",356,"PA"," 1.5 combined WAR | 18 HR | 48 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"572233","Christian Walker","HOU","hitter",35,66.7,1.4503,110.5135,"wRC+",414,"PA"," 1.5 combined WAR | 20 HR | 58 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"608070","José Ramírez","CLE","hitter",33,66.3,2.3676,110.511,"wRC+",319,"PA"," 2.4 combined WAR | 10 HR | 35 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"665161","Jeremy Peña","HOU","hitter",28,65.9,2.1036,134.2152,"wRC+",235,"PA"," 2.1 combined WAR | 9 HR | 28 RBI | 134 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"683002","Gunnar Henderson","BAL","hitter",25,64.8,1.9519,95.6473,"wRC+",467,"PA"," 2.0 combined WAR | 17 HR | 44 RBI | 96 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"695600","Carter Jensen","KCR","hitter",22,63.8,1.7856,100.797,"wRC+",373,"PA"," 1.8 combined WAR | 14 HR | 52 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"668939","Adley Rutschman","BAL","hitter",28,63.7,2.2629,113.8625,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"686527","Dominic Canzone","SEA","hitter",28,63.5,1.4353,136.5212,"wRC+",276,"PA"," 1.4 combined WAR | 15 HR | 40 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"686797","Brooks Lee","MIN","hitter",25,63.5,1.4239,106.349,"wRC+",394,"PA"," 1.4 combined WAR | 15 HR | 56 RBI | 106 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"702284","Cole Young","SEA","hitter",22,63.4,1.5422,102.9125,"wRC+",408,"PA"," 1.5 combined WAR | 13 HR | 48 RBI | 103 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"694671","Wyatt Langford","TEX","hitter",24,62.7,1.8934,133.1284,"wRC+",216,"PA"," 1.9 combined WAR | 11 HR | 27 RBI | 133 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"502671","Paul Goldschmidt","NYY","hitter",38,62.5,1.4178,118.7141,"wRC+",278,"PA"," 1.4 combined WAR | 15 HR | 42 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"592626","Joc Pederson","TEX","hitter",34,61.8,1.1431,129.9023,"wRC+",305,"PA"," 1.1 combined WAR | 17 HR | 36 RBI | 130 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"607043","Brandon Nimmo","TEX","hitter",33,61,1.6228,115.1536,"wRC+",409,"PA"," 1.6 combined WAR | 10 HR | 39 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"621493","Taylor Ward","BAL","hitter",32,60.9,1.7534,120.0009,"wRC+",468,"PA"," 1.8 combined WAR | 7 HR | 27 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"695506","Jac Caglianone","KCR","hitter",23,60.8,1.4158,112.6413,"wRC+",367,"PA"," 1.4 combined WAR | 16 HR | 37 RBI | 113 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"805367","Chase Meidroth","CHW","hitter",24,60.6,2.102,107.1967,"wRC+",411,"PA"," 2.1 combined WAR | 7 HR | 34 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"680869","Zack Gelof","ATH","hitter",26,59.5,1.7084,120.1295,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"683953","Travis Bazzana","CLE","hitter",23,58.5,1.6936,114.3654,"wRC+",309,"PA"," 1.7 combined WAR | 9 HR | 33 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"669394","Jake Burger","TEX","hitter",30,57.8,1.0161,100.4817,"wRC+",398,"PA"," 1.0 combined WAR | 17 HR | 61 RBI | 100 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"803011","Sam Antonacci","CHW","hitter",23,57,1.3869,123.2676,"wRC+",330,"PA"," 1.4 combined WAR | 7 HR | 30 RBI | 123 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"663757","Trent Grisham","NYY","hitter",29,54.3,0.9326,107.7534,"wRC+",329,"PA"," 0.9 combined WAR | 11 HR | 41 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"694212","Samuel Basallo","BAL","hitter",21,54.1,0.8667,108.5078,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"805779","Jacob Wilson","ATH","hitter",24,52.5,1.9443,104.1913,"wRC+",265,"PA"," 1.9 combined WAR | 7 HR | 32 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"677942","Blaze Alexander","BAL","hitter",27,51.6,1.4516,128.2895,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"676391","Ernie Clement","TOR","hitter",30,51.1,1.3691,107.2362,"wRC+",399,"PA"," 1.4 combined WAR | 8 HR | 32 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"702332","Caleb Durbin","BOS","hitter",26,50.9,1.4888,89.9955,"wRC+",346,"PA"," 1.5 combined WAR | 10 HR | 44 RBI | 90 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"694384","Nolan Schanuel","LAA","hitter",24,49.9,1.3244,111.6033,"wRC+",345,"PA"," 1.3 combined WAR | 6 HR | 35 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"641487","J.P. Crawford","SEA","hitter",31,48.5,1.0424,106.5466,"wRC+",349,"PA"," 1.0 combined WAR | 10 HR | 28 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"657041","Lane Thomas","KCR","hitter",30,47.5,0.9693,107.7314,"wRC+",294,"PA"," 1.0 combined WAR | 9 HR | 36 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"605137","Josh Bell","MIN","hitter",33,45.8,0.2753,102.3251,"wRC+",400,"PA"," 0.3 combined WAR | 13 HR | 62 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"679529","Spencer Torkelson","DET","hitter",26,45.6,0.1021,103.0716,"wRC+",396,"PA"," 0.1 combined WAR | 19 HR | 50 RBI | 103 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"686681","Michael Massey","KCR","hitter",28,45.3,1.3944,99.6493,"wRC+",268,"PA"," 1.4 combined WAR | 7 HR | 33 RBI | 100 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"807712","Luke Keaschall","MIN","hitter",23,43.7,1.0641,100.4154,"wRC+",375,"PA"," 1.1 combined WAR | 4 HR | 28 RBI | 100 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"670042","Luke Raley","SEA","hitter",31,43.5,0.4579,108.507,"wRC+",275,"PA"," 0.5 combined WAR | 15 HR | 39 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,43.2,0.8014,94.3282,"wRC+",411,"PA"," 0.8 combined WAR | 6 HR | 41 RBI | 94 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"676609","José Caballero","NYY","hitter",29,42.2,0.7924,90.3758,"wRC+",314,"PA"," 0.8 combined WAR | 10 HR | 37 RBI | 90 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"682657","Angel Martínez","CLE","hitter",24,41.7,0.9407,97.5946,"wRC+",243,"PA"," 0.9 combined WAR | 11 HR | 33 RBI | 98 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"802415","Chandler Simpson","TBR","hitter",25,40.7,1.5655,89.6263,"wRC+",379,"PA"," 1.6 combined WAR | 0 HR | 19 RBI | 90 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"643217","Andrew Benintendi","CHW","hitter",31,39.8,0.066,100.7411,"wRC+",308,"PA"," 0.1 combined WAR | 10 HR | 52 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"701358","Cam Smith","HOU","hitter",23,38.9,0.98,80.4584,"wRC+",375,"PA"," 1.0 combined WAR | 12 HR | 34 RBI | 80 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"672580","Maikel Garcia","KCR","hitter",26,38.6,1.4337,91.3356,"wRC+",294,"PA"," 1.4 combined WAR | 3 HR | 30 RBI | 91 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"664770","Nathan Lukes","TOR","hitter",31,38.4,1.0171,107.3429,"wRC+",239,"PA"," 1.0 combined WAR | 5 HR | 18 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
