"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",27,"670623","Isaac Paredes","HOU","hitter",27,72.6,2.5644,120.776,"wRC+",428,"PA"," 2.6 combined WAR | 14 HR | 58 RBI | 121 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"663616","Trevor Larnach","MIN","hitter",29,71.7,2.0928,136.8318,"wRC+",316,"PA"," 2.1 combined WAR | 8 HR | 38 RBI | 137 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"691016","Tyler Soderstrom","ATH","hitter",24,71.4,1.8506,127.3071,"wRC+",389,"PA"," 1.9 combined WAR | 17 HR | 50 RBI | 127 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"695657","Colson Montgomery","CHW","hitter",24,71.3,2.5647,111.4567,"wRC+",416,"PA"," 2.6 combined WAR | 24 HR | 61 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"592450","Aaron Judge","NYY","hitter",34,71.3,2.1424,150.2174,"wRC+",261,"PA"," 2.1 combined WAR | 17 HR | 38 RBI | 150 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"800050","Chase DeLauter","CLE","hitter",24,70.5,1.9114,126.1979,"wRC+",372,"PA"," 1.9 combined WAR | 11 HR | 50 RBI | 126 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"805367","Chase Meidroth","CHW","hitter",24,69.3,2.3264,109.0231,"wRC+",427,"PA"," 2.3 combined WAR | 8 HR | 38 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"671976","Tristan Peters","CHW","hitter",26,69.2,2.6595,117.557,"wRC+",312,"PA"," 2.7 combined WAR | 6 HR | 37 RBI | 118 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"665862","Jazz Chisholm Jr.","NYY","hitter",28,67.4,2.5239,98.7942,"wRC+",391,"PA"," 2.5 combined WAR | 16 HR | 45 RBI | 99 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"607043","Brandon Nimmo","TEX","hitter",33,66.9,1.7947,117.2193,"wRC+",425,"PA"," 1.8 combined WAR | 10 HR | 39 RBI | 117 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"665019","Kody Clemens","MIN","hitter",30,66.7,1.7601,114.2917,"wRC+",370,"PA"," 1.8 combined WAR | 18 HR | 49 RBI | 114 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"677594","Julio Rodríguez","SEA","hitter",25,66.5,1.8489,110.7888,"wRC+",415,"PA"," 1.8 combined WAR | 15 HR | 45 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"672960","Kazuma Okamoto","TOR","hitter",30,65.9,1.913,107.7285,"wRC+",425,"PA"," 1.9 combined WAR | 23 HR | 65 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"592626","Joc Pederson","TEX","hitter",34,65.7,1.5289,137.5458,"wRC+",322,"PA"," 1.5 combined WAR | 19 HR | 40 RBI | 138 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"694671","Wyatt Langford","TEX","hitter",24,65.4,1.9285,135.5109,"wRC+",232,"PA"," 1.9 combined WAR | 12 HR | 29 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"803011","Sam Antonacci","CHW","hitter",23,64.7,1.5856,126.3006,"wRC+",343,"PA"," 1.6 combined WAR | 7 HR | 30 RBI | 126 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"686527","Dominic Canzone","SEA","hitter",28,64,1.6404,137.8099,"wRC+",293,"PA"," 1.6 combined WAR | 16 HR | 46 RBI | 138 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"683002","Gunnar Henderson","BAL","hitter",25,63.3,1.9668,93.4802,"wRC+",486,"PA"," 2.0 combined WAR | 18 HR | 45 RBI | 93 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"702284","Cole Young","SEA","hitter",22,62.8,1.7576,107.3366,"wRC+",425,"PA"," 1.8 combined WAR | 13 HR | 48 RBI | 107 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"608070","José Ramírez","CLE","hitter",33,62.4,2.1489,106.0672,"wRC+",332,"PA"," 2.1 combined WAR | 10 HR | 35 RBI | 106 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"695600","Carter Jensen","KCR","hitter",22,62.3,1.9266,100.6902,"wRC+",388,"PA"," 1.9 combined WAR | 14 HR | 52 RBI | 101 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"680869","Zack Gelof","ATH","hitter",26,61.6,1.7189,120.7629,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 121 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"621493","Taylor Ward","BAL","hitter",32,61.3,1.8802,119.3787,"wRC+",487,"PA"," 1.9 combined WAR | 7 HR | 28 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"676391","Ernie Clement","TOR","hitter",30,61.3,1.521,107.8653,"wRC+",421,"PA"," 1.5 combined WAR | 8 HR | 34 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"572233","Christian Walker","HOU","hitter",35,61,1.4934,109.9155,"wRC+",427,"PA"," 1.5 combined WAR | 20 HR | 61 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"502671","Paul Goldschmidt","NYY","hitter",38,61,1.5902,121.3999,"wRC+",296,"PA"," 1.6 combined WAR | 16 HR | 43 RBI | 121 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"668939","Adley Rutschman","BAL","hitter",28,60,2.2793,114.4523,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 114 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"686797","Brooks Lee","MIN","hitter",25,58.9,1.2942,100.7939,"wRC+",410,"PA"," 1.3 combined WAR | 15 HR | 56 RBI | 101 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"669394","Jake Burger","TEX","hitter",30,56.7,1.1991,104.2712,"wRC+",410,"PA"," 1.2 combined WAR | 19 HR | 66 RBI | 104 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"677942","Blaze Alexander","BAL","hitter",27,56.6,1.4583,128.9154,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 129 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"686681","Michael Massey","KCR","hitter",28,56.1,1.6921,104.2637,"wRC+",281,"PA"," 1.7 combined WAR | 8 HR | 36 RBI | 104 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"695506","Jac Caglianone","KCR","hitter",23,55.7,1.0281,107.0345,"wRC+",377,"PA"," 1.0 combined WAR | 16 HR | 37 RBI | 107 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"802415","Chandler Simpson","TBR","hitter",25,55.5,1.715,92.2287,"wRC+",394,"PA"," 1.7 combined WAR | 0 HR | 20 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"683953","Travis Bazzana","CLE","hitter",23,52.9,1.5543,108.8155,"wRC+",325,"PA"," 1.6 combined WAR | 9 HR | 33 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,52.8,0.9508,98.3248,"wRC+",433,"PA"," 1.0 combined WAR | 6 HR | 44 RBI | 98 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"694384","Nolan Schanuel","LAA","hitter",24,52,1.2911,110.8762,"wRC+",363,"PA"," 1.3 combined WAR | 6 HR | 37 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"702332","Caleb Durbin","BOS","hitter",26,51.1,1.381,90.2537,"wRC+",361,"PA"," 1.4 combined WAR | 10 HR | 44 RBI | 90 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"805779","Jacob Wilson","ATH","hitter",24,48.9,1.583,92.905,"wRC+",282,"PA"," 1.6 combined WAR | 7 HR | 32 RBI | 93 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"807712","Luke Keaschall","MIN","hitter",23,48.8,1.0628,100.2104,"wRC+",388,"PA"," 1.1 combined WAR | 4 HR | 30 RBI | 100 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"694212","Samuel Basallo","BAL","hitter",21,47.7,0.8708,109.103,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"666176","Jo Adell","LAA","hitter",27,44.7,0.2433,92.8461,"wRC+",438,"PA"," 0.2 combined WAR | 16 HR | 60 RBI | 93 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"663757","Trent Grisham","NYY","hitter",29,44.3,0.7146,100.3973,"wRC+",341,"PA"," 0.7 combined WAR | 11 HR | 41 RBI | 100 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"672580","Maikel Garcia","KCR","hitter",26,44.2,1.4393,91.8338,"wRC+",294,"PA"," 1.4 combined WAR | 3 HR | 30 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"647304","Josh Naylor","SEA","hitter",29,44.2,0.5416,98.032,"wRC+",430,"PA"," 0.5 combined WAR | 8 HR | 37 RBI | 98 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"662139","Daulton Varsho","TOR","hitter",29,44,1.2176,91.3964,"wRC+",345,"PA"," 1.2 combined WAR | 7 HR | 25 RBI | 91 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"680757","Steven Kwan","CLE","hitter",28,43.8,1.4809,94.3537,"wRC+",392,"PA"," 1.5 combined WAR | 1 HR | 18 RBI | 94 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"676356","Jonny DeLuca","TBR","hitter",27,43.1,1.1326,101.615,"wRC+",206,"PA"," 1.1 combined WAR | 6 HR | 32 RBI | 102 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"605137","Josh Bell","MIN","hitter",33,42.9,0.0848,98.2572,"wRC+",413,"PA"," 0.1 combined WAR | 13 HR | 62 RBI | 98 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"690993","Colt Keith","DET","hitter",24,42.3,0.9857,94.9075,"wRC+",304,"PA"," 1.0 combined WAR | 8 HR | 24 RBI | 95 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"657041","Lane Thomas","KCR","hitter",30,41.8,0.7779,102.7157,"wRC+",312,"PA"," 0.8 combined WAR | 10 HR | 37 RBI | 103 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"701358","Cam Smith","HOU","hitter",23,41.5,1.1045,81.8036,"wRC+",388,"PA"," 1.1 combined WAR | 13 HR | 36 RBI | 82 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"664770","Nathan Lukes","TOR","hitter",31,41.1,1.1737,106.8113,"wRC+",254,"PA"," 1.2 combined WAR | 5 HR | 18 RBI | 107 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
