"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",13,"678882","Ceddanne Rafaela","BOS","hitter",25,83.7,3.4516,110.473,"wRC+",427,"PA"," 3.5 combined WAR | 11 HR | 52 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"624413","Pete Alonso","BAL","hitter",31,83.4,2.5701,126.4521,"wRC+",476,"PA"," 2.6 combined WAR | 22 HR | 67 RBI | 126 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"669127","Shea Langeliers","ATH","hitter",28,82.9,2.8432,127.1087,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"621439","Byron Buxton","MIN","hitter",32,82.4,2.6402,135.9865,"wRC+",362,"PA"," 2.6 combined WAR | 25 HR | 45 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"545361","Mike Trout","LAA","hitter",34,81.6,2.732,138.407,"wRC+",405,"PA"," 2.7 combined WAR | 18 HR | 40 RBI | 138 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"677649","Ezequiel Duran","TEX","hitter",27,80.1,3.1943,115.5836,"wRC+",378,"PA"," 3.2 combined WAR | 12 HR | 57 RBI | 116 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"641355","Cody Bellinger","NYY","hitter",30,79.7,3.0816,119.0868,"wRC+",434,"PA"," 3.1 combined WAR | 11 HR | 53 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"665161","Jeremy Peña","HOU","hitter",28,78.7,2.6143,143.4992,"wRC+",264,"PA"," 2.6 combined WAR | 12 HR | 31 RBI | 143 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"666018","Jonathan Aranda","TBR","hitter",28,78.3,2.1072,129.1142,"wRC+",460,"PA"," 2.1 combined WAR | 14 HR | 65 RBI | 129 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"808959","Munetaka Murakami","CHW","hitter",26,77.7,2.557,153.8262,"wRC+",318,"PA"," 2.6 combined WAR | 23 HR | 49 RBI | 154 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"677587","Brayan Rocchio","CLE","hitter",25,74.2,3.2436,104.4865,"wRC+",415,"PA"," 3.2 combined WAR | 9 HR | 50 RBI | 104 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"673962","Josh Jung","TEX","hitter",28,73.9,2.5267,128.4335,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 128 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"805367","Chase Meidroth","CHW","hitter",24,73.6,2.579,111.2544,"wRC+",441,"PA"," 2.6 combined WAR | 9 HR | 40 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"677800","Wilyer Abreu","BOS","hitter",27,72.4,2.0159,104.8909,"wRC+",459,"PA"," 2.0 combined WAR | 16 HR | 53 RBI | 105 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"800050","Chase DeLauter","CLE","hitter",24,72,1.9543,124.1869,"wRC+",385,"PA"," 2.0 combined WAR | 11 HR | 51 RBI | 124 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"687263","Zach Neto","LAA","hitter",25,72,1.9267,111.2809,"wRC+",476,"PA"," 1.9 combined WAR | 19 HR | 46 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"665019","Kody Clemens","MIN","hitter",30,71.8,2.0443,116.4405,"wRC+",382,"PA"," 2.0 combined WAR | 19 HR | 53 RBI | 116 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"592450","Aaron Judge","NYY","hitter",34,71.7,2.1549,150.8146,"wRC+",261,"PA"," 2.2 combined WAR | 17 HR | 38 RBI | 151 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"670623","Isaac Paredes","HOU","hitter",27,71.5,2.4803,118.3041,"wRC+",438,"PA"," 2.5 combined WAR | 14 HR | 58 RBI | 118 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"672960","Kazuma Okamoto","TOR","hitter",30,70.9,2.0905,112.7289,"wRC+",432,"PA"," 2.1 combined WAR | 24 HR | 68 RBI | 113 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"663616","Trevor Larnach","MIN","hitter",29,70.6,1.9726,133.2534,"wRC+",323,"PA"," 2.0 combined WAR | 8 HR | 38 RBI | 133 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"686527","Dominic Canzone","SEA","hitter",28,69.2,1.9111,144.7665,"wRC+",306,"PA"," 1.9 combined WAR | 18 HR | 49 RBI | 145 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"695657","Colson Montgomery","CHW","hitter",24,67.9,2.2899,106.0644,"wRC+",429,"PA"," 2.3 combined WAR | 24 HR | 61 RBI | 106 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"702284","Cole Young","SEA","hitter",22,67.3,1.9229,111.1981,"wRC+",439,"PA"," 1.9 combined WAR | 13 HR | 49 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"677594","Julio Rodríguez","SEA","hitter",25,67.3,1.8864,109.228,"wRC+",428,"PA"," 1.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"803011","Sam Antonacci","CHW","hitter",23,67,1.6434,126.2782,"wRC+",352,"PA"," 1.6 combined WAR | 8 HR | 32 RBI | 126 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"665862","Jazz Chisholm Jr.","NYY","hitter",28,67,2.4993,97.0546,"wRC+",405,"PA"," 2.5 combined WAR | 16 HR | 45 RBI | 97 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"607043","Brandon Nimmo","TEX","hitter",33,66.8,1.7735,115.4601,"wRC+",437,"PA"," 1.8 combined WAR | 10 HR | 39 RBI | 115 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"671976","Tristan Peters","CHW","hitter",26,66.4,2.5013,111.3822,"wRC+",323,"PA"," 2.5 combined WAR | 6 HR | 38 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"691016","Tyler Soderstrom","ATH","hitter",24,65.9,1.5434,119.6962,"wRC+",402,"PA"," 1.5 combined WAR | 17 HR | 50 RBI | 120 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"694671","Wyatt Langford","TEX","hitter",24,65.6,1.972,130.7883,"wRC+",246,"PA"," 2.0 combined WAR | 12 HR | 30 RBI | 131 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"572233","Christian Walker","HOU","hitter",35,64.4,1.5563,112.9113,"wRC+",436,"PA"," 1.6 combined WAR | 21 HR | 62 RBI | 113 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"592626","Joc Pederson","TEX","hitter",34,64.3,1.4492,134.5441,"wRC+",329,"PA"," 1.4 combined WAR | 19 HR | 41 RBI | 135 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"608070","José Ramírez","CLE","hitter",33,63.6,2.1562,103.9125,"wRC+",347,"PA"," 2.2 combined WAR | 10 HR | 35 RBI | 104 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"680869","Zack Gelof","ATH","hitter",26,63.2,1.7374,121.2717,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 121 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"683002","Gunnar Henderson","BAL","hitter",25,62.8,1.96,91.864,"wRC+",496,"PA"," 2.0 combined WAR | 18 HR | 45 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"676391","Ernie Clement","TOR","hitter",30,62.3,1.5518,107.0452,"wRC+",430,"PA"," 1.6 combined WAR | 8 HR | 35 RBI | 107 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"621493","Taylor Ward","BAL","hitter",32,60.9,1.826,117.705,"wRC+",496,"PA"," 1.8 combined WAR | 7 HR | 30 RBI | 118 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"668939","Adley Rutschman","BAL","hitter",28,60.8,2.2842,114.9008,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 115 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"695506","Jac Caglianone","KCR","hitter",23,60.5,1.2344,110.7782,"wRC+",390,"PA"," 1.2 combined WAR | 17 HR | 40 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"695600","Carter Jensen","KCR","hitter",22,60.1,1.8614,97.9717,"wRC+",402,"PA"," 1.9 combined WAR | 14 HR | 53 RBI | 98 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"502671","Paul Goldschmidt","NYY","hitter",38,59.5,1.5106,117.4824,"wRC+",311,"PA"," 1.5 combined WAR | 16 HR | 44 RBI | 117 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"686797","Brooks Lee","MIN","hitter",25,58.4,1.3273,99.862,"wRC+",421,"PA"," 1.3 combined WAR | 15 HR | 56 RBI | 100 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"702332","Caleb Durbin","BOS","hitter",26,57.6,1.6537,93.6962,"wRC+",374,"PA"," 1.7 combined WAR | 10 HR | 44 RBI | 94 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"677942","Blaze Alexander","BAL","hitter",27,57.6,1.4761,129.3801,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 129 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"683953","Travis Bazzana","CLE","hitter",23,57.1,1.6611,110.7385,"wRC+",338,"PA"," 1.7 combined WAR | 9 HR | 34 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"669394","Jake Burger","TEX","hitter",30,55,1.0935,101.9696,"wRC+",422,"PA"," 1.1 combined WAR | 19 HR | 66 RBI | 102 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,54.2,1.01,99.1202,"wRC+",435,"PA"," 1.0 combined WAR | 6 HR | 44 RBI | 99 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"694384","Nolan Schanuel","LAA","hitter",24,53.3,1.3609,111.7077,"wRC+",371,"PA"," 1.4 combined WAR | 6 HR | 37 RBI | 112 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"805779","Jacob Wilson","ATH","hitter",24,52.5,1.7149,93.9954,"wRC+",295,"PA"," 1.7 combined WAR | 7 HR | 33 RBI | 94 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"686681","Michael Massey","KCR","hitter",28,52.1,1.5306,97.516,"wRC+",293,"PA"," 1.5 combined WAR | 8 HR | 36 RBI | 98 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"802415","Chandler Simpson","TBR","hitter",25,51.8,1.4787,88.8284,"wRC+",401,"PA"," 1.5 combined WAR | 0 HR | 20 RBI | 89 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"690993","Colt Keith","DET","hitter",24,50.1,1.3218,102.7387,"wRC+",311,"PA"," 1.3 combined WAR | 8 HR | 26 RBI | 103 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"647304","Josh Naylor","SEA","hitter",29,49,0.6908,100.2943,"wRC+",442,"PA"," 0.7 combined WAR | 8 HR | 38 RBI | 100 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"694212","Samuel Basallo","BAL","hitter",21,47.9,0.8895,109.5791,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"807712","Luke Keaschall","MIN","hitter",23,47.8,0.9545,98.1535,"wRC+",398,"PA"," 1.0 combined WAR | 4 HR | 30 RBI | 98 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"676356","Jonny DeLuca","TBR","hitter",27,46.2,1.196,103.3406,"wRC+",214,"PA"," 1.2 combined WAR | 7 HR | 33 RBI | 103 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"663757","Trent Grisham","NYY","hitter",29,45.6,0.7385,100.1793,"wRC+",356,"PA"," 0.7 combined WAR | 11 HR | 42 RBI | 100 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"666176","Jo Adell","LAA","hitter",27,45.3,0.2183,92.2205,"wRC+",446,"PA"," 0.2 combined WAR | 16 HR | 62 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"672580","Maikel Garcia","KCR","hitter",26,45,1.4608,92.1983,"wRC+",294,"PA"," 1.5 combined WAR | 3 HR | 30 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"662139","Daulton Varsho","TOR","hitter",29,44.6,1.2354,93.1593,"wRC+",354,"PA"," 1.2 combined WAR | 7 HR | 26 RBI | 93 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"687093","Vaughn Grissom","LAA","hitter",25,44.3,0.8663,108.4676,"wRC+",261,"PA"," 0.9 combined WAR | 7 HR | 46 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"680757","Steven Kwan","CLE","hitter",28,44,1.4602,92.5965,"wRC+",407,"PA"," 1.5 combined WAR | 1 HR | 19 RBI | 93 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"650402","Gleyber Torres","DET","hitter",29,43.9,1.1206,123.5574,"wRC+",227,"PA"," 1.1 combined WAR | 5 HR | 23 RBI | 124 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"664770","Nathan Lukes","TOR","hitter",31,42.9,1.3057,107.9347,"wRC+",263,"PA"," 1.3 combined WAR | 5 HR | 18 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"694497","Evan Carter","TEX","hitter",23,42.4,1.5569,93.6186,"wRC+",301,"PA"," 1.6 combined WAR | 8 HR | 28 RBI | 94 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
