"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",11,"677951","Bobby Witt Jr.","KCR","hitter",26,85.6,4.744,119.7398,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 120 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"624413","Pete Alonso","BAL","hitter",31,85.6,2.7732,129.6738,"wRC+",480,"PA"," 2.8 combined WAR | 23 HR | 69 RBI | 130 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",13,"650490","Yandy Díaz","TBR","hitter",34,83.9,2.2734,135.9588,"wRC+",461,"PA"," 2.3 combined WAR | 15 HR | 63 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"682985","Riley Greene","DET","hitter",25,83.8,2.693,130.7951,"wRC+",459,"PA"," 2.7 combined WAR | 15 HR | 53 RBI | 131 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"669127","Shea Langeliers","ATH","hitter",28,82.9,2.8313,127.0329,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"621439","Byron Buxton","MIN","hitter",32,81.3,2.6409,135.9076,"wRC+",362,"PA"," 2.6 combined WAR | 25 HR | 45 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"665161","Jeremy Peña","HOU","hitter",28,80.6,2.7929,147.308,"wRC+",270,"PA"," 2.8 combined WAR | 12 HR | 34 RBI | 147 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"808959","Munetaka Murakami","CHW","hitter",26,79.9,2.7013,156.7389,"wRC+",322,"PA"," 2.7 combined WAR | 24 HR | 51 RBI | 157 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"677649","Ezequiel Duran","TEX","hitter",27,79.8,3.1792,114.6981,"wRC+",382,"PA"," 3.2 combined WAR | 12 HR | 57 RBI | 115 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"641355","Cody Bellinger","NYY","hitter",30,79.4,3.0795,119.0078,"wRC+",434,"PA"," 3.1 combined WAR | 11 HR | 53 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"545361","Mike Trout","LAA","hitter",34,79.4,2.6373,135.7378,"wRC+",409,"PA"," 2.6 combined WAR | 18 HR | 40 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"666018","Jonathan Aranda","TBR","hitter",28,76.8,2.0068,126.8747,"wRC+",464,"PA"," 2.0 combined WAR | 14 HR | 65 RBI | 127 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"670623","Isaac Paredes","HOU","hitter",27,75.3,2.7245,122.3627,"wRC+",443,"PA"," 2.7 combined WAR | 15 HR | 60 RBI | 122 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"673962","Josh Jung","TEX","hitter",28,73.7,2.5234,128.3463,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 128 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"677800","Wilyer Abreu","BOS","hitter",27,73.2,2.0258,104.7604,"wRC+",464,"PA"," 2.0 combined WAR | 16 HR | 53 RBI | 105 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"677587","Brayan Rocchio","CLE","hitter",25,72.6,3.1579,102.2883,"wRC+",419,"PA"," 3.2 combined WAR | 9 HR | 50 RBI | 102 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"805367","Chase Meidroth","CHW","hitter",24,72.6,2.5479,110.2444,"wRC+",445,"PA"," 2.5 combined WAR | 9 HR | 40 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"592450","Aaron Judge","NYY","hitter",34,71.8,2.1532,150.7168,"wRC+",261,"PA"," 2.2 combined WAR | 17 HR | 38 RBI | 151 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"687263","Zach Neto","LAA","hitter",25,71.8,1.913,110.5806,"wRC+",480,"PA"," 1.9 combined WAR | 19 HR | 46 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"672960","Kazuma Okamoto","TOR","hitter",30,71.1,2.1054,112.5624,"wRC+",436,"PA"," 2.1 combined WAR | 24 HR | 69 RBI | 113 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"686527","Dominic Canzone","SEA","hitter",28,70.2,1.917,144.1943,"wRC+",310,"PA"," 1.9 combined WAR | 18 HR | 49 RBI | 144 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"702284","Cole Young","SEA","hitter",22,70,2.0099,112.3306,"wRC+",443,"PA"," 2.0 combined WAR | 14 HR | 50 RBI | 112 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"800050","Chase DeLauter","CLE","hitter",24,69.9,1.8525,121.6274,"wRC+",389,"PA"," 1.9 combined WAR | 11 HR | 51 RBI | 122 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"665019","Kody Clemens","MIN","hitter",30,69.7,1.9525,113.9195,"wRC+",386,"PA"," 2.0 combined WAR | 19 HR | 53 RBI | 114 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"695657","Colson Montgomery","CHW","hitter",24,68.8,2.3725,107.227,"wRC+",433,"PA"," 2.4 combined WAR | 25 HR | 63 RBI | 107 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"592626","Joc Pederson","TEX","hitter",34,68.3,1.6528,139.4272,"wRC+",332,"PA"," 1.7 combined WAR | 20 HR | 42 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"663616","Trevor Larnach","MIN","hitter",29,68.1,1.8779,130.0608,"wRC+",327,"PA"," 1.9 combined WAR | 8 HR | 38 RBI | 130 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"803011","Sam Antonacci","CHW","hitter",23,67.6,1.6712,126.2315,"wRC+",357,"PA"," 1.7 combined WAR | 8 HR | 32 RBI | 126 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"677594","Julio Rodríguez","SEA","hitter",25,67.3,1.8927,108.5492,"wRC+",432,"PA"," 1.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"665862","Jazz Chisholm Jr.","NYY","hitter",28,67,2.499,97.0007,"wRC+",405,"PA"," 2.5 combined WAR | 16 HR | 45 RBI | 97 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"694671","Wyatt Langford","TEX","hitter",24,65.2,1.9529,129.2254,"wRC+",250,"PA"," 2.0 combined WAR | 12 HR | 30 RBI | 129 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"607043","Brandon Nimmo","TEX","hitter",33,65,1.6789,113.2773,"wRC+",441,"PA"," 1.7 combined WAR | 10 HR | 39 RBI | 113 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"572233","Christian Walker","HOU","hitter",35,64.9,1.6043,113.4616,"wRC+",441,"PA"," 1.6 combined WAR | 22 HR | 63 RBI | 113 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"671976","Tristan Peters","CHW","hitter",26,64.9,2.4108,108.4686,"wRC+",327,"PA"," 2.4 combined WAR | 6 HR | 38 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"683002","Gunnar Henderson","BAL","hitter",25,64.1,2.0062,92.3649,"wRC+",500,"PA"," 2.0 combined WAR | 18 HR | 47 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"691016","Tyler Soderstrom","ATH","hitter",24,63.8,1.4463,117.2301,"wRC+",406,"PA"," 1.4 combined WAR | 17 HR | 50 RBI | 117 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"608070","José Ramírez","CLE","hitter",33,63.7,2.1714,103.3335,"wRC+",351,"PA"," 2.2 combined WAR | 10 HR | 35 RBI | 103 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"695600","Carter Jensen","KCR","hitter",22,63,1.9694,99.2643,"wRC+",406,"PA"," 2.0 combined WAR | 15 HR | 54 RBI | 99 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"680869","Zack Gelof","ATH","hitter",26,62.8,1.7366,121.1991,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 121 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"676391","Ernie Clement","TOR","hitter",30,61.4,1.5185,106.0293,"wRC+",434,"PA"," 1.5 combined WAR | 8 HR | 35 RBI | 106 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"668939","Adley Rutschman","BAL","hitter",28,61.4,2.2835,114.8281,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 115 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"621493","Taylor Ward","BAL","hitter",32,60.5,1.8066,117.1836,"wRC+",500,"PA"," 1.8 combined WAR | 7 HR | 30 RBI | 117 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"702332","Caleb Durbin","BOS","hitter",26,60.1,1.781,96.0487,"wRC+",379,"PA"," 1.8 combined WAR | 10 HR | 44 RBI | 96 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"686797","Brooks Lee","MIN","hitter",25,60,1.4073,101.0964,"wRC+",425,"PA"," 1.4 combined WAR | 16 HR | 58 RBI | 101 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"695506","Jac Caglianone","KCR","hitter",23,58.9,1.1345,108.3613,"wRC+",394,"PA"," 1.1 combined WAR | 17 HR | 40 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"677942","Blaze Alexander","BAL","hitter",27,57.9,1.4744,129.291,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 129 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"502671","Paul Goldschmidt","NYY","hitter",38,57.1,1.4133,114.4288,"wRC+",315,"PA"," 1.4 combined WAR | 16 HR | 44 RBI | 114 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"669394","Jake Burger","TEX","hitter",30,54.5,1.0693,101.3125,"wRC+",426,"PA"," 1.1 combined WAR | 19 HR | 66 RBI | 101 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"683953","Travis Bazzana","CLE","hitter",23,54.5,1.5719,107.9985,"wRC+",342,"PA"," 1.6 combined WAR | 9 HR | 34 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,54.2,1.0145,99.0783,"wRC+",439,"PA"," 1.0 combined WAR | 6 HR | 44 RBI | 99 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"694384","Nolan Schanuel","LAA","hitter",24,53.3,1.3345,110.8193,"wRC+",375,"PA"," 1.3 combined WAR | 6 HR | 37 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"805779","Jacob Wilson","ATH","hitter",24,52.6,1.7441,94.7613,"wRC+",299,"PA"," 1.7 combined WAR | 7 HR | 33 RBI | 95 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"802415","Chandler Simpson","TBR","hitter",25,52,1.4758,88.2409,"wRC+",405,"PA"," 1.5 combined WAR | 0 HR | 20 RBI | 88 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"690993","Colt Keith","DET","hitter",24,49.9,1.2987,101.9695,"wRC+",312,"PA"," 1.3 combined WAR | 8 HR | 26 RBI | 102 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"807712","Luke Keaschall","MIN","hitter",23,49.9,1.0949,100.8602,"wRC+",402,"PA"," 1.1 combined WAR | 4 HR | 31 RBI | 101 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"686681","Michael Massey","KCR","hitter",28,48.9,1.4395,94.4979,"wRC+",297,"PA"," 1.4 combined WAR | 8 HR | 36 RBI | 94 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"694212","Samuel Basallo","BAL","hitter",21,48.8,0.8855,109.5173,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"647304","Josh Naylor","SEA","hitter",29,48.1,0.6509,99.4141,"wRC+",446,"PA"," 0.7 combined WAR | 8 HR | 38 RBI | 99 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"680757","Steven Kwan","CLE","hitter",28,47.7,1.626,95.8776,"wRC+",410,"PA"," 1.6 combined WAR | 1 HR | 19 RBI | 96 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"676356","Jonny DeLuca","TBR","hitter",27,46.6,1.1952,103.2829,"wRC+",214,"PA"," 1.2 combined WAR | 7 HR | 33 RBI | 103 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"672580","Maikel Garcia","KCR","hitter",26,45.3,1.459,92.1425,"wRC+",294,"PA"," 1.5 combined WAR | 3 HR | 30 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"662139","Daulton Varsho","TOR","hitter",29,44.7,1.2026,92.1026,"wRC+",358,"PA"," 1.2 combined WAR | 7 HR | 26 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"687093","Vaughn Grissom","LAA","hitter",25,44.7,0.8479,107.2932,"wRC+",265,"PA"," 0.8 combined WAR | 7 HR | 46 RBI | 107 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"666176","Jo Adell","LAA","hitter",27,43.8,0.1442,90.7587,"wRC+",449,"PA"," 0.1 combined WAR | 16 HR | 62 RBI | 91 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"694497","Evan Carter","TEX","hitter",23,43.6,1.5718,94.8815,"wRC+",305,"PA"," 1.6 combined WAR | 8 HR | 29 RBI | 95 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"643217","Andrew Benintendi","CHW","hitter",31,43.4,0.1958,103.8667,"wRC+",333,"PA"," 0.2 combined WAR | 11 HR | 56 RBI | 104 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"663757","Trent Grisham","NYY","hitter",29,43.4,0.646,97.7007,"wRC+",360,"PA"," 0.6 combined WAR | 11 HR | 42 RBI | 98 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"701358","Cam Smith","HOU","hitter",23,43,1.1032,81.6456,"wRC+",402,"PA"," 1.1 combined WAR | 13 HR | 38 RBI | 82 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
