"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",13,"805808","Kevin McGonigle","DET","hitter",21,82.9,4.031,131.3241,"wRC+",452,"PA"," 4.0 combined WAR | 9 HR | 35 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"668227","Randy Arozarena","SEA","hitter",31,82.5,2.9351,142.7541,"wRC+",419,"PA"," 2.9 combined WAR | 12 HR | 46 RBI | 143 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"621439","Byron Buxton","MIN","hitter",32,82.5,2.6646,136.8816,"wRC+",360,"PA"," 2.7 combined WAR | 25 HR | 45 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"808959","Munetaka Murakami","CHW","hitter",26,82,2.3391,152.9631,"wRC+",299,"PA"," 2.3 combined WAR | 22 HR | 48 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"641355","Cody Bellinger","NYY","hitter",30,80.3,3.0272,118.6958,"wRC+",434,"PA"," 3.0 combined WAR | 11 HR | 53 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"650490","Yandy Díaz","TBR","hitter",34,79.8,2.1513,134.6398,"wRC+",445,"PA"," 2.2 combined WAR | 14 HR | 61 RBI | 135 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"670623","Isaac Paredes","HOU","hitter",27,78.8,2.6211,122.4482,"wRC+",423,"PA"," 2.6 combined WAR | 14 HR | 57 RBI | 122 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"695657","Colson Montgomery","CHW","hitter",24,77.7,2.4529,108.6066,"wRC+",411,"PA"," 2.5 combined WAR | 24 HR | 59 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"666018","Jonathan Aranda","TBR","hitter",28,77.6,2.0115,129.2448,"wRC+",448,"PA"," 2.0 combined WAR | 14 HR | 65 RBI | 129 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"677649","Ezequiel Duran","TEX","hitter",27,76.8,2.9393,114.5912,"wRC+",361,"PA"," 2.9 combined WAR | 11 HR | 55 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"592450","Aaron Judge","NYY","hitter",34,75.6,2.1533,150.284,"wRC+",261,"PA"," 2.2 combined WAR | 17 HR | 38 RBI | 150 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"687263","Zach Neto","LAA","hitter",25,73.8,1.9656,112.5322,"wRC+",461,"PA"," 2.0 combined WAR | 19 HR | 46 RBI | 113 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"665161","Jeremy Peña","HOU","hitter",28,73.4,2.4671,147.0121,"wRC+",249,"PA"," 2.5 combined WAR | 11 HR | 30 RBI | 147 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"672960","Kazuma Okamoto","TOR","hitter",30,73.2,1.8995,108.4602,"wRC+",421,"PA"," 1.9 combined WAR | 23 HR | 65 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"678882","Ceddanne Rafaela","BOS","hitter",25,72.9,3.2213,107.4516,"wRC+",410,"PA"," 3.2 combined WAR | 10 HR | 46 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"677587","Brayan Rocchio","CLE","hitter",25,72.4,3.1875,105.8219,"wRC+",402,"PA"," 3.2 combined WAR | 9 HR | 49 RBI | 106 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"677800","Wilyer Abreu","BOS","hitter",27,72.1,2.196,107.548,"wRC+",442,"PA"," 2.2 combined WAR | 15 HR | 51 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"673962","Josh Jung","TEX","hitter",28,71.7,2.5067,128.0175,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"665019","Kody Clemens","MIN","hitter",30,70.6,1.7465,114.3556,"wRC+",370,"PA"," 1.7 combined WAR | 18 HR | 49 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"691016","Tyler Soderstrom","ATH","hitter",24,70.4,1.8185,124.9808,"wRC+",385,"PA"," 1.8 combined WAR | 16 HR | 49 RBI | 125 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"665862","Jazz Chisholm Jr.","NYY","hitter",28,70.3,2.3791,97.2205,"wRC+",387,"PA"," 2.4 combined WAR | 16 HR | 43 RBI | 97 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"677594","Julio Rodríguez","SEA","hitter",25,69.5,1.8857,111.504,"wRC+",411,"PA"," 1.9 combined WAR | 15 HR | 44 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"663616","Trevor Larnach","MIN","hitter",29,68.8,2.0882,136.8865,"wRC+",316,"PA"," 2.1 combined WAR | 8 HR | 38 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"800050","Chase DeLauter","CLE","hitter",24,68.4,1.9195,126.2528,"wRC+",372,"PA"," 1.9 combined WAR | 11 HR | 50 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"671976","Tristan Peters","CHW","hitter",26,67.7,2.6996,119.1523,"wRC+",310,"PA"," 2.7 combined WAR | 6 HR | 37 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"805367","Chase Meidroth","CHW","hitter",24,67.5,2.3269,109.7009,"wRC+",422,"PA"," 2.3 combined WAR | 8 HR | 37 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"694671","Wyatt Langford","TEX","hitter",24,67.4,2.1348,139.9992,"wRC+",228,"PA"," 2.1 combined WAR | 12 HR | 29 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"686527","Dominic Canzone","SEA","hitter",28,67.3,1.6333,139.1911,"wRC+",289,"PA"," 1.6 combined WAR | 16 HR | 46 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"572233","Christian Walker","HOU","hitter",35,66.5,1.4562,109.5166,"wRC+",423,"PA"," 1.5 combined WAR | 20 HR | 61 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"702284","Cole Young","SEA","hitter",22,66.5,1.7035,106.847,"wRC+",421,"PA"," 1.7 combined WAR | 13 HR | 48 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"502671","Paul Goldschmidt","NYY","hitter",38,65.7,1.605,121.7698,"wRC+",291,"PA"," 1.6 combined WAR | 16 HR | 43 RBI | 122 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"695600","Carter Jensen","KCR","hitter",22,64.5,1.9281,100.746,"wRC+",388,"PA"," 1.9 combined WAR | 14 HR | 52 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"668939","Adley Rutschman","BAL","hitter",28,64,2.265,114.5062,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"592626","Joc Pederson","TEX","hitter",34,63.6,1.2961,131.8565,"wRC+",318,"PA"," 1.3 combined WAR | 17 HR | 36 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"683002","Gunnar Henderson","BAL","hitter",25,63.6,1.959,93.4255,"wRC+",481,"PA"," 2.0 combined WAR | 18 HR | 45 RBI | 93 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"608070","José Ramírez","CLE","hitter",33,62.5,2.156,106.1194,"wRC+",332,"PA"," 2.2 combined WAR | 10 HR | 35 RBI | 106 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"607043","Brandon Nimmo","TEX","hitter",33,62,1.6997,115.3379,"wRC+",421,"PA"," 1.7 combined WAR | 10 HR | 39 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"669394","Jake Burger","TEX","hitter",30,61.8,1.1529,103.0134,"wRC+",406,"PA"," 1.2 combined WAR | 18 HR | 64 RBI | 103 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"803011","Sam Antonacci","CHW","hitter",23,61.4,1.6429,127.7982,"wRC+",341,"PA"," 1.6 combined WAR | 7 HR | 30 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"621493","Taylor Ward","BAL","hitter",32,61.1,1.8766,119.8587,"wRC+",482,"PA"," 1.9 combined WAR | 7 HR | 27 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"686797","Brooks Lee","MIN","hitter",25,59.1,1.2859,100.8495,"wRC+",410,"PA"," 1.3 combined WAR | 15 HR | 56 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"680869","Zack Gelof","ATH","hitter",26,58.8,1.7219,120.8242,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 121 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"676391","Ernie Clement","TOR","hitter",30,55.2,1.5246,108.5245,"wRC+",416,"PA"," 1.5 combined WAR | 8 HR | 33 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"695506","Jac Caglianone","KCR","hitter",23,54.9,1.1189,107.0936,"wRC+",377,"PA"," 1.1 combined WAR | 16 HR | 37 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"683953","Travis Bazzana","CLE","hitter",23,54.1,1.5546,108.8665,"wRC+",325,"PA"," 1.6 combined WAR | 9 HR | 33 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"694212","Samuel Basallo","BAL","hitter",21,54,0.8652,109.1628,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"686681","Michael Massey","KCR","hitter",28,53.6,1.6571,104.3195,"wRC+",281,"PA"," 1.7 combined WAR | 8 HR | 36 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"694384","Nolan Schanuel","LAA","hitter",24,51.2,1.3894,111.6963,"wRC+",358,"PA"," 1.4 combined WAR | 6 HR | 36 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"677942","Blaze Alexander","BAL","hitter",27,50.2,1.4645,128.9676,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 129 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"663757","Trent Grisham","NYY","hitter",29,48.8,0.7256,101.0875,"wRC+",340,"PA"," 0.7 combined WAR | 11 HR | 41 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"702332","Caleb Durbin","BOS","hitter",26,48.3,1.4641,90.2385,"wRC+",357,"PA"," 1.5 combined WAR | 10 HR | 44 RBI | 90 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"641487","J.P. Crawford","SEA","hitter",31,47.7,1.0882,107.0304,"wRC+",356,"PA"," 1.1 combined WAR | 10 HR | 29 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"805779","Jacob Wilson","ATH","hitter",24,47.5,1.7408,96.0434,"wRC+",278,"PA"," 1.7 combined WAR | 7 HR | 32 RBI | 96 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,46.5,0.9189,98.3433,"wRC+",429,"PA"," 0.9 combined WAR | 6 HR | 44 RBI | 98 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"657041","Lane Thomas","KCR","hitter",30,44.5,0.7886,102.768,"wRC+",312,"PA"," 0.8 combined WAR | 10 HR | 37 RBI | 103 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"802415","Chandler Simpson","TBR","hitter",25,43.4,1.6988,92.2721,"wRC+",394,"PA"," 1.7 combined WAR | 0 HR | 20 RBI | 92 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"662139","Daulton Varsho","TOR","hitter",29,43.4,1.2457,93.9091,"wRC+",341,"PA"," 1.2 combined WAR | 7 HR | 25 RBI | 94 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"807712","Luke Keaschall","MIN","hitter",23,43.2,1.0625,100.2535,"wRC+",388,"PA"," 1.1 combined WAR | 4 HR | 30 RBI | 100 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"670042","Luke Raley","SEA","hitter",31,43,0.4306,107.4191,"wRC+",280,"PA"," 0.4 combined WAR | 15 HR | 39 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"701358","Cam Smith","HOU","hitter",23,42.3,1.1252,81.8538,"wRC+",388,"PA"," 1.1 combined WAR | 13 HR | 36 RBI | 82 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"679529","Spencer Torkelson","DET","hitter",26,42,-0.1193,101.056,"wRC+",408,"PA","-0.1 combined WAR | 19 HR | 50 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"676356","Jonny DeLuca","TBR","hitter",27,41.5,1.1384,101.6713,"wRC+",206,"PA"," 1.1 combined WAR | 6 HR | 32 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"694497","Evan Carter","TEX","hitter",23,40.9,1.329,89.4075,"wRC+",291,"PA"," 1.3 combined WAR | 8 HR | 27 RBI | 89 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"666176","Jo Adell","LAA","hitter",27,40.6,0.1803,91.7241,"wRC+",434,"PA"," 0.2 combined WAR | 16 HR | 59 RBI | 92 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"605137","Josh Bell","MIN","hitter",33,40.4,0.094,98.3114,"wRC+",413,"PA"," 0.1 combined WAR | 13 HR | 62 RBI | 98 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"680757","Steven Kwan","CLE","hitter",28,40.2,1.5411,94.3929,"wRC+",392,"PA"," 1.5 combined WAR | 1 HR | 18 RBI | 94 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
