"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",11,"682985","Riley Greene","DET","hitter",25,84.5,2.7223,132.4894,"wRC+",448,"PA"," 2.7 combined WAR | 15 HR | 52 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"624413","Pete Alonso","BAL","hitter",31,84.4,2.6871,127.8666,"wRC+",470,"PA"," 2.7 combined WAR | 22 HR | 67 RBI | 128 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",13,"669127","Shea Langeliers","ATH","hitter",28,82.7,2.8214,126.6916,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"650490","Yandy Díaz","TBR","hitter",34,81.9,2.1009,133.5234,"wRC+",449,"PA"," 2.1 combined WAR | 14 HR | 61 RBI | 134 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"621439","Byron Buxton","MIN","hitter",32,81.6,2.617,135.5246,"wRC+",362,"PA"," 2.6 combined WAR | 25 HR | 45 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"678882","Ceddanne Rafaela","BOS","hitter",25,81.5,3.285,107.9681,"wRC+",418,"PA"," 3.3 combined WAR | 11 HR | 50 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"677649","Ezequiel Duran","TEX","hitter",27,81.3,3.2419,118.2022,"wRC+",369,"PA"," 3.2 combined WAR | 12 HR | 57 RBI | 118 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"545361","Mike Trout","LAA","hitter",34,80.7,2.6695,138.4203,"wRC+",401,"PA"," 2.7 combined WAR | 18 HR | 40 RBI | 138 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"641355","Cody Bellinger","NYY","hitter",30,79.5,3.068,118.7533,"wRC+",434,"PA"," 3.1 combined WAR | 11 HR | 53 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"666018","Jonathan Aranda","TBR","hitter",28,77.1,2.0703,129.8548,"wRC+",452,"PA"," 2.1 combined WAR | 14 HR | 65 RBI | 130 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"665161","Jeremy Peña","HOU","hitter",28,75.7,2.4452,142.6424,"wRC+",259,"PA"," 2.4 combined WAR | 11 HR | 30 RBI | 143 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"808959","Munetaka Murakami","CHW","hitter",26,75,2.3829,153.1175,"wRC+",308,"PA"," 2.4 combined WAR | 22 HR | 48 RBI | 153 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"673962","Josh Jung","TEX","hitter",28,73.8,2.5011,128.0848,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 128 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"677800","Wilyer Abreu","BOS","hitter",27,73.7,2.1504,105.938,"wRC+",450,"PA"," 2.2 combined WAR | 15 HR | 52 RBI | 106 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"677587","Brayan Rocchio","CLE","hitter",25,73.5,3.1944,104.7416,"wRC+",410,"PA"," 3.2 combined WAR | 9 HR | 50 RBI | 105 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"670623","Isaac Paredes","HOU","hitter",27,72.6,2.5186,119.256,"wRC+",433,"PA"," 2.5 combined WAR | 14 HR | 58 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"687263","Zach Neto","LAA","hitter",25,72.3,1.9701,112.3394,"wRC+",471,"PA"," 2.0 combined WAR | 19 HR | 46 RBI | 112 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"663616","Trevor Larnach","MIN","hitter",29,71.8,2.0772,136.0733,"wRC+",319,"PA"," 2.1 combined WAR | 8 HR | 38 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"592450","Aaron Judge","NYY","hitter",34,71.6,2.1496,150.3678,"wRC+",261,"PA"," 2.1 combined WAR | 17 HR | 38 RBI | 150 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"805367","Chase Meidroth","CHW","hitter",24,71.2,2.4232,110.3143,"wRC+",431,"PA"," 2.4 combined WAR | 9 HR | 40 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"677594","Julio Rodríguez","SEA","hitter",25,70.8,2.0403,113.6327,"wRC+",419,"PA"," 2.0 combined WAR | 16 HR | 46 RBI | 114 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"695657","Colson Montgomery","CHW","hitter",24,70,2.4803,109.3542,"wRC+",420,"PA"," 2.5 combined WAR | 24 HR | 61 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"691016","Tyler Soderstrom","ATH","hitter",24,69.7,1.7477,124.8748,"wRC+",393,"PA"," 1.7 combined WAR | 17 HR | 50 RBI | 125 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"800050","Chase DeLauter","CLE","hitter",24,69.3,1.8019,122.8223,"wRC+",380,"PA"," 1.8 combined WAR | 11 HR | 51 RBI | 123 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"665019","Kody Clemens","MIN","hitter",30,68.6,1.8942,115.6072,"wRC+",374,"PA"," 1.9 combined WAR | 18 HR | 49 RBI | 116 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"686527","Dominic Canzone","SEA","hitter",28,68.6,1.8183,144.1586,"wRC+",297,"PA"," 1.8 combined WAR | 18 HR | 49 RBI | 144 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"671976","Tristan Peters","CHW","hitter",26,68.1,2.5726,114.639,"wRC+",316,"PA"," 2.6 combined WAR | 6 HR | 37 RBI | 115 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"672960","Kazuma Okamoto","TOR","hitter",30,68,2.0601,110.0935,"wRC+",427,"PA"," 2.1 combined WAR | 24 HR | 66 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"665862","Jazz Chisholm Jr.","NYY","hitter",28,66.6,2.4704,97.2327,"wRC+",395,"PA"," 2.5 combined WAR | 16 HR | 45 RBI | 97 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"607043","Brandon Nimmo","TEX","hitter",33,65.2,1.7105,115.1398,"wRC+",429,"PA"," 1.7 combined WAR | 10 HR | 39 RBI | 115 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"694671","Wyatt Langford","TEX","hitter",24,65,2.0178,134.0108,"wRC+",237,"PA"," 2.0 combined WAR | 12 HR | 29 RBI | 134 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"592626","Joc Pederson","TEX","hitter",34,65,1.4908,135.6686,"wRC+",327,"PA"," 1.5 combined WAR | 19 HR | 40 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"572233","Christian Walker","HOU","hitter",35,64.9,1.6521,112.6418,"wRC+",431,"PA"," 1.7 combined WAR | 21 HR | 62 RBI | 113 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"702284","Cole Young","SEA","hitter",22,63.2,1.7523,107.5019,"wRC+",430,"PA"," 1.8 combined WAR | 13 HR | 48 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"803011","Sam Antonacci","CHW","hitter",23,62.7,1.528,124.2778,"wRC+",346,"PA"," 1.5 combined WAR | 7 HR | 30 RBI | 124 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"608070","José Ramírez","CLE","hitter",33,62.1,2.1331,103.8511,"wRC+",341,"PA"," 2.1 combined WAR | 10 HR | 35 RBI | 104 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"680869","Zack Gelof","ATH","hitter",26,62,1.7192,120.8774,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 121 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"683002","Gunnar Henderson","BAL","hitter",25,61.9,1.9114,91.8367,"wRC+",490,"PA"," 1.9 combined WAR | 18 HR | 45 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"676391","Ernie Clement","TOR","hitter",30,61.1,1.5284,107.2938,"wRC+",425,"PA"," 1.5 combined WAR | 8 HR | 34 RBI | 107 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"695600","Carter Jensen","KCR","hitter",22,60.4,1.8381,98.5086,"wRC+",392,"PA"," 1.8 combined WAR | 14 HR | 52 RBI | 99 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"621493","Taylor Ward","BAL","hitter",32,60.3,1.8059,118.0384,"wRC+",490,"PA"," 1.8 combined WAR | 7 HR | 28 RBI | 118 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"668939","Adley Rutschman","BAL","hitter",28,60.1,2.2799,114.5568,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 115 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"686797","Brooks Lee","MIN","hitter",25,59.8,1.3688,102.0478,"wRC+",414,"PA"," 1.4 combined WAR | 15 HR | 56 RBI | 102 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"502671","Paul Goldschmidt","NYY","hitter",38,59.6,1.5952,120.7756,"wRC+",301,"PA"," 1.6 combined WAR | 16 HR | 43 RBI | 121 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"677942","Blaze Alexander","BAL","hitter",27,56.5,1.4586,129.0368,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 129 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"669394","Jake Burger","TEX","hitter",30,55.5,1.1507,103.7215,"wRC+",414,"PA"," 1.2 combined WAR | 19 HR | 66 RBI | 104 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"695506","Jac Caglianone","KCR","hitter",23,55.1,1.0518,107.2828,"wRC+",381,"PA"," 1.1 combined WAR | 16 HR | 37 RBI | 107 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"683953","Travis Bazzana","CLE","hitter",23,54.7,1.6237,110.118,"wRC+",333,"PA"," 1.6 combined WAR | 9 HR | 33 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"686681","Michael Massey","KCR","hitter",28,53.6,1.6072,101.169,"wRC+",285,"PA"," 1.6 combined WAR | 8 HR | 36 RBI | 101 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"802415","Chandler Simpson","TBR","hitter",25,53.3,1.6148,90.1537,"wRC+",398,"PA"," 1.6 combined WAR | 0 HR | 20 RBI | 90 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"694384","Nolan Schanuel","LAA","hitter",24,51.7,1.3013,110.1497,"wRC+",367,"PA"," 1.3 combined WAR | 6 HR | 37 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,51.6,0.8721,98.8414,"wRC+",435,"PA"," 0.9 combined WAR | 6 HR | 44 RBI | 99 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"702332","Caleb Durbin","BOS","hitter",26,50.8,1.3503,90.2742,"wRC+",365,"PA"," 1.4 combined WAR | 10 HR | 44 RBI | 90 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"805779","Jacob Wilson","ATH","hitter",24,49.6,1.6215,93.0504,"wRC+",286,"PA"," 1.6 combined WAR | 7 HR | 32 RBI | 93 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"807712","Luke Keaschall","MIN","hitter",23,48.4,1.0541,99.6344,"wRC+",392,"PA"," 1.1 combined WAR | 4 HR | 30 RBI | 100 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"694212","Samuel Basallo","BAL","hitter",21,47.4,0.8757,109.2026,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"690993","Colt Keith","DET","hitter",24,47.2,1.2228,100.2568,"wRC+",309,"PA"," 1.2 combined WAR | 8 HR | 26 RBI | 100 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"647304","Josh Naylor","SEA","hitter",29,45,0.597,99.0371,"wRC+",434,"PA"," 0.6 combined WAR | 8 HR | 37 RBI | 99 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"663757","Trent Grisham","NYY","hitter",29,44.2,0.7513,101.1616,"wRC+",345,"PA"," 0.8 combined WAR | 11 HR | 41 RBI | 101 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"687093","Vaughn Grissom","LAA","hitter",25,44.2,0.975,108.2733,"wRC+",257,"PA"," 1.0 combined WAR | 7 HR | 44 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"605137","Josh Bell","MIN","hitter",33,43.8,0.1349,99.2233,"wRC+",417,"PA"," 0.1 combined WAR | 13 HR | 63 RBI | 99 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"672580","Maikel Garcia","KCR","hitter",26,43.7,1.4385,91.9105,"wRC+",294,"PA"," 1.4 combined WAR | 3 HR | 30 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"662139","Daulton Varsho","TOR","hitter",29,43.7,1.2385,91.5846,"wRC+",349,"PA"," 1.2 combined WAR | 7 HR | 25 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"666176","Jo Adell","LAA","hitter",27,43.3,0.1538,91.0046,"wRC+",442,"PA"," 0.2 combined WAR | 16 HR | 60 RBI | 91 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"680757","Steven Kwan","CLE","hitter",28,42.8,1.4507,92.409,"wRC+",401,"PA"," 1.5 combined WAR | 1 HR | 18 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"664770","Nathan Lukes","TOR","hitter",31,42.4,1.2338,108.233,"wRC+",258,"PA"," 1.2 combined WAR | 5 HR | 18 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"650402","Gleyber Torres","DET","hitter",29,42.2,1.0894,124.752,"wRC+",222,"PA"," 1.1 combined WAR | 5 HR | 23 RBI | 125 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"657041","Lane Thomas","KCR","hitter",30,42.2,0.7769,101.9271,"wRC+",316,"PA"," 0.8 combined WAR | 10 HR | 37 RBI | 102 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
