"event","mean_per_game","game_id","game_date"
"steal_attempts",1.576,"822690","2026-08-29"
"stolen_bases",1.408,"822690","2026-08-29"
"caught_stealing",0.168,"822690","2026-08-29"
"relievers_used",8.916,"822690","2026-08-29"
"double_plays",1.42,"824392","2026-08-29"
"productive_out_runs",0.752,"824392","2026-08-29"
"sacrifice_flies",0.752,"824392","2026-08-29"
"steal_attempts",1.024,"824392","2026-08-29"
"stolen_bases",0.892,"824392","2026-08-29"
"caught_stealing",0.132,"824392","2026-08-29"
"relievers_used",9.168,"824392","2026-08-29"
"double_plays",1.312,"823582","2026-08-29"
"productive_out_runs",0.728,"823582","2026-08-29"
"sacrifice_flies",0.728,"823582","2026-08-29"
"steal_attempts",1.024,"823582","2026-08-29"
"stolen_bases",0.896,"823582","2026-08-29"
"caught_stealing",0.128,"823582","2026-08-29"
"relievers_used",8.528,"823582","2026-08-29"
"double_plays",1.512,"822936","2026-08-29"
"productive_out_runs",0.872,"822936","2026-08-29"
"sacrifice_flies",0.872,"822936","2026-08-29"
"steal_attempts",1.676,"822936","2026-08-29"
"stolen_bases",1.496,"822936","2026-08-29"
"caught_stealing",0.18,"822936","2026-08-29"
"relievers_used",8.92,"822936","2026-08-29"
"double_plays",1.3,"824874","2026-08-29"
"productive_out_runs",0.856,"824874","2026-08-29"
"sacrifice_flies",0.856,"824874","2026-08-29"
"steal_attempts",1.136,"824874","2026-08-29"
"stolen_bases",0.944,"824874","2026-08-29"
"caught_stealing",0.192,"824874","2026-08-29"
"relievers_used",9.112,"824874","2026-08-29"
"double_plays",1.232,"823741","2026-08-29"
"productive_out_runs",0.736,"823741","2026-08-29"
"sacrifice_flies",0.736,"823741","2026-08-29"
"steal_attempts",1.84,"823741","2026-08-29"
"stolen_bases",1.62,"823741","2026-08-29"
"caught_stealing",0.22,"823741","2026-08-29"
"relievers_used",9.156,"823741","2026-08-29"
"double_plays",1.26,"824961","2026-08-29"
"productive_out_runs",0.668,"824961","2026-08-29"
"sacrifice_flies",0.668,"824961","2026-08-29"
"steal_attempts",1.024,"824961","2026-08-29"
"stolen_bases",0.872,"824961","2026-08-29"
"caught_stealing",0.152,"824961","2026-08-29"
"relievers_used",9.116,"824961","2026-08-29"
"double_plays",1.42,"823986","2026-08-29"
"productive_out_runs",0.784,"823986","2026-08-29"
"sacrifice_flies",0.784,"823986","2026-08-29"
"steal_attempts",1.112,"823986","2026-08-29"
"stolen_bases",0.98,"823986","2026-08-29"
"caught_stealing",0.132,"823986","2026-08-29"
"relievers_used",9.316,"823986","2026-08-29"
