"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","489446","Kirby Yates","R","reliever",0.504444444444444,981,167.224059232028,173,611,1300,100,0.692,0.170462853447531,3.53179190751445,7.51445086705202,0.578034682080925,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:33 UTC"
"home","699008","Antwone Kelly","R","reliever",1,964,193.347731742853,166,580,1205,87,0.664,0.200568186455242,3.49397590361446,7.25903614457831,0.524096385542169,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:33 UTC"
"away","695243","Mason Miller","R","reliever",1,512,230.666472050485,234,807,1499,91,0.936,0.450520453223603,3.44871794871795,6.40598290598291,0.388888888888889,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",1,668,204.906861061189,209,734,1434,89,0.836,0.306746797995791,3.51196172248804,6.86124401913876,0.425837320574163,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"away","670970","Adrian Morejon","L","reliever",0.95,714,203.895025622039,200,705,1394,75,0.8,0.285567262775965,3.525,6.97,0.375,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"away","669093","Jeremiah Estrada","R","reliever",0.888888888888889,785,175.626035737224,171,588,1203,83,0.684,0.223727434060158,3.43859649122807,7.03508771929825,0.485380116959064,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"away","673513","Yuki Matsui","L","reliever",0.894444444444444,805,146.475059370322,157,548,1101,75,0.628,0.181956595491083,3.49044585987261,7.01273885350319,0.477707006369427,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"away","593974","Wandy Peralta","L","reliever",0.927777777777778,976,108.430546158743,99,360,749,56,0.396,0.111096871064286,3.63636363636364,7.56565656565657,0.565656565656566,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.568888888888889,697,223.815735064497,234,850,1497,99,0.936,0.321112962789809,3.63247863247863,6.3974358974359,0.423076923076923,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"home","674073","Jack Weisenburger","R","reliever",1,714,239.70135668675,233,805,1506,101,0.932,0.335716185835784,3.4549356223176,6.46351931330472,0.433476394849785,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.938888888888889,777,244.659338057385,230,829,1535,103,0.92,0.314876882956738,3.60434782608696,6.67391304347826,0.447826086956522,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"home","642376","Jefry Yan","L","reliever",0.877777777777778,789,219.875903534279,228,847,1529,96,0.912,0.278676683820379,3.71491228070175,6.70614035087719,0.421052631578947,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"home","681320","Nate Lavender","L","reliever",0.676666666666667,950,205.971917323506,202,756,1435,92,0.808,0.216812544551059,3.74257425742574,7.1039603960396,0.455445544554455,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"home","681810","Austin Warren","R","reliever",1,1043,176.975749333584,184,665,1335,85,0.736,0.169679529562401,3.61413043478261,7.2554347826087,0.46195652173913,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:37 UTC"
"away","669276","Dylan Lee","L","reliever",0.916666666666667,451,233.612842925686,245,849,1407,60,0.98,0.517988565245424,3.46530612244898,5.74285714285714,0.244897959183673,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"away","689266","Dylan Dodd","L","reliever",1,565,239.060368533966,242,871,1496,78,0.968,0.423115696520294,3.59917355371901,6.18181818181818,0.322314049586777,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"away","800311","Didier Fuentes","R","reliever",0.883333333333333,749,224.634302382826,228,802,1552,115,0.912,0.299912286225401,3.51754385964912,6.80701754385965,0.504385964912281,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.883333333333333,900,182.085641641471,183,637,1287,80,0.732,0.202317379601635,3.48087431693989,7.0327868852459,0.437158469945355,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"away","682989","Victor Mederos","R","reliever",0.496666666666667,1029,160.414228151602,156,530,1183,88,0.624,0.155893321818855,3.3974358974359,7.58333333333333,0.564102564102564,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"away","608718","Brent Suter","L","reliever",0.727777777777778,1054,146.19261636445,132,438,995,73,0.528,0.138702672072533,3.31818181818182,7.53787878787879,0.553030303030303,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"home","681892","Kody Funderburk","L","reliever",0.888888888888889,461,245.934814188239,246,905,1507,80,0.984,0.533481158759737,3.67886178861789,6.1260162601626,0.32520325203252,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"home","621345","A.J. Minter","L","reliever",0.855555555555556,659,216.753020689823,233,807,1576,114,0.932,0.328912019256181,3.46351931330472,6.76394849785408,0.489270386266094,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"home","702193","Andrew Morris","R","reliever",0.716666666666667,763,244.011419022808,230,805,1640,132,0.92,0.319805267395554,3.5,7.1304347826087,0.573913043478261,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"home","667297","Tommy Nance","R","reliever",1,780,217.547121021415,217,762,1535,117,0.868,0.278906565412071,3.51152073732719,7.07373271889401,0.539170506912442,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.457777777777778,1018,151.069776354918,163,558,1254,87,0.652,0.148398601527424,3.42331288343558,7.69325153374233,0.533742331288344,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"home","701519","Travis Adams","R","reliever",0.48,1122,147.683848722799,134,473,1070,82,0.536,0.131625533621033,3.52985074626866,7.98507462686567,0.611940298507463,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:41 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.95,546,235.648904860284,238,853,1605,114,0.952,0.431591400843011,3.58403361344538,6.7436974789916,0.478991596638655,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"away","691799","Grant Taylor","R","reliever",0.938888888888889,468,244.358886480729,238,838,1537,99,0.952,0.52213437282207,3.52100840336134,6.45798319327731,0.415966386554622,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"away","663542","Bryan Hudson","L","reliever",0.927777777777778,792,168.305731039696,179,647,1313,87,0.716,0.212507236161232,3.6145251396648,7.33519553072626,0.486033519553073,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"away","670950","Trevor Richards","R","reliever",0.457777777777778,796,161.364053484663,161,549,1165,83,0.644,0.202718660156612,3.40993788819876,7.2360248447205,0.515527950310559,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"away","664353","José Urquidy","R","reliever",1,835,148.123362672016,142,481,1036,75,0.568,0.177393248709001,3.38732394366197,7.29577464788732,0.528169014084507,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"away","696146","Hagen Smith","L","reliever",0.526666666666667,989,92.199061462611,92,295,727,58,0.368,0.0932245313069879,3.20652173913043,7.90217391304348,0.630434782608696,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"home","663423","Trent Thornton","R","reliever",0.933333333333333,490,236.347765765798,242,884,1553,93,0.968,0.482342379113874,3.65289256198347,6.41735537190083,0.384297520661157,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"home","657097","Jacob Webb","R","reliever",0.391111111111111,634,232.425060500109,237,804,1628,122,0.948,0.366601041798279,3.39240506329114,6.86919831223629,0.514767932489452,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"home","669020","Ryan Rolison","L","reliever",0.326666666666667,712,211.484874350337,215,744,1498,112,0.86,0.297029317907777,3.46046511627907,6.96744186046512,0.52093023255814,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.877777777777778,798,218.783128976338,205,720,1498,115,0.82,0.274164322025486,3.51219512195122,7.30731707317073,0.560975609756098,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.346666666666667,886,183.959170407417,184,660,1383,107,0.736,0.207628860504985,3.58695652173913,7.51630434782609,0.581521739130435,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:46 UTC"
"away","664199","Taylor Clarke","R","reliever",0.933333333333333,541,196.788140632132,209,726,1314,94,0.836,0.363748873626862,3.47368421052632,6.28708133971292,0.449760765550239,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.95,663,177.169035956966,189,690,1271,96,0.756,0.267223281986374,3.65079365079365,6.72486772486772,0.507936507936508,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"away","666661","Juan Morillo","R","reliever",1,637,192.918470049054,185,667,1222,85,0.74,0.302854741050321,3.60540540540541,6.60540540540541,0.459459459459459,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.905555555555556,688,199.868998284112,185,588,1256,91,0.74,0.290507264947837,3.17837837837838,6.78918918918919,0.491891891891892,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.944444444444444,830,132.596030815862,134,467,941,73,0.536,0.159754253995014,3.48507462686567,7.02238805970149,0.544776119402985,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"away","688497","Taylor Rashi","R","reliever",1,907,111.659324261873,109,377,797,57,0.436,0.12310840602191,3.45871559633028,7.31192660550459,0.522935779816514,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"home","594027","Tyron Guerrero","R","reliever",1,529,215.502298638601,233,869,1502,108,0.932,0.407376746008697,3.72961373390558,6.44635193133047,0.463519313304721,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"home","663558","Jovani Morán","L","reliever",0.591111111111111,716,208.275891825081,202,708,1401,98,0.808,0.290888117074136,3.5049504950495,6.93564356435644,0.485148514851485,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"home","669062","Erik Miller","L","reliever",0.938888888888889,731,206.354505597369,200,728,1396,103,0.8,0.282290705331558,3.64,6.98,0.515,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.916666666666667,733,195.510112727787,191,647,1309,93,0.764,0.266725938237091,3.38743455497382,6.85340314136126,0.486910994764398,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"home","669711","Greg Weissert","R","reliever",0.591111111111111,827,173.297943702333,184,622,1331,107,0.736,0.209550113303909,3.3804347826087,7.23369565217391,0.581521739130435,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"home","681544","Wyatt Olds","R","reliever",0.613333333333333,1016,119.059247508828,108,375,803,68,0.432,0.117184298729161,3.47222222222222,7.43518518518519,0.62962962962963,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:50 UTC"
"away","676534","Calvin Faucher","R","reliever",0.911111111111111,569,210.099247824599,227,810,1497,87,0.908,0.369242966299823,3.56828193832599,6.59471365638767,0.383259911894273,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"away","656848","Michael Petersen","R","reliever",0.844444444444444,572,247.573412196105,227,820,1495,81,0.908,0.432820650692491,3.61233480176211,6.58590308370044,0.356828193832599,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"away","694795","Josh Ekness","R","reliever",0.933333333333333,691,204.760651942716,205,739,1399,85,0.82,0.296325111349806,3.60487804878049,6.82439024390244,0.414634146341463,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"away","676604","Tyler Zuber","R","reliever",0.8,844,176.099241008392,163,578,1168,88,0.652,0.20864838982037,3.54601226993865,7.16564417177914,0.539877300613497,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"away","664126","Pete Fairbanks","R","reliever",0.927777777777778,903,130.087945316481,137,456,986,72,0.548,0.14406195494627,3.32846715328467,7.1970802919708,0.525547445255474,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"away","806188","Cade Gibson","L","reliever",0.368888888888889,896,121.379501711705,131,457,942,58,0.524,0.135468193874671,3.48854961832061,7.19083969465649,0.442748091603053,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"home","641835","Tim Mayza","L","reliever",0.922222222222222,593,234.878837959525,238,848,1496,82,0.952,0.396085730117243,3.56302521008403,6.28571428571429,0.34453781512605,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"home","548384","Brooks Raley","L","reliever",0.68,754,238.319626829903,219,771,1481,89,0.876,0.316073775636476,3.52054794520548,6.76255707762557,0.406392694063927,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"home","686934","Alex McFarlane","R","reliever",0.877777777777778,785,219.877603869582,214,785,1458,83,0.856,0.280098858432588,3.66822429906542,6.81308411214953,0.38785046728972,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"home","689147","Orion Kerkering","R","reliever",0.582222222222222,815,203.154005941358,206,731,1423,102,0.824,0.249268718946452,3.54854368932039,6.90776699029126,0.495145631067961,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"home","663767","Chase Shugart","R","reliever",0.9,933,184.590395415229,188,699,1346,88,0.752,0.197846082974522,3.71808510638298,7.15957446808511,0.468085106382979,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"home","621237","José Alvarado","L","reliever",1,938,156.179529984402,172,613,1220,81,0.688,0.166502697211516,3.56395348837209,7.09302325581395,0.47093023255814,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:54 UTC"
"away","621112","Paul Blackburn","R","reliever",0.933333333333333,639,226.030652712256,226,799,1486,84,0.904,0.353725591098992,3.5353982300885,6.57522123893805,0.371681415929204,"824801","2026-08-19","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"away","670280","David Bednar","R","reliever",0.844444444444444,575,215.426835346125,225,780,1413,77,0.9,0.374655365819348,3.46666666666667,6.28,0.342222222222222,"824801","2026-08-19","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"away","518585","Fernando Cruz","R","reliever",1,779,187.512191325852,192,726,1313,72,0.768,0.240708846374649,3.78125,6.83854166666667,0.375,"824801","2026-08-19","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"away","687396","Brent Headrick","L","reliever",0.888888888888889,775,213.588388248345,189,670,1289,81,0.756,0.275597920320446,3.54497354497355,6.82010582010582,0.428571428571429,"824801","2026-08-19","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"away","642232","Ryan Yarbrough","L","reliever",1,892,164.26098939946,168,599,1217,85,0.672,0.184149091255,3.56547619047619,7.24404761904762,0.505952380952381,"824801","2026-08-19","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"away","660787","Yerry De los Santos","R","reliever",0.994444444444444,946,116.180942967963,123,403,861,55,0.492,0.122812836118354,3.27642276422764,7,0.447154471544715,"824801","2026-08-19","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"home","695380","Alex Hoppe","R","reliever",0.883333333333333,622,233.705974109768,224,813,1513,100,0.896,0.375733077346894,3.62946428571429,6.75446428571429,0.446428571428571,"824801","2026-08-19","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"home","666974","Yennier Cano","R","reliever",0.546666666666667,653,211.119902419493,217,780,1468,89,0.868,0.323307660673037,3.59447004608295,6.76497695852535,0.410138248847926,"824801","2026-08-19","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.883333333333333,795,194.036976464512,196,715,1402,91,0.784,0.24407166850882,3.64795918367347,7.1530612244898,0.464285714285714,"824801","2026-08-19","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"home","544150","Albert Suárez","R","reliever",0.916666666666667,786,198.079175507444,188,696,1321,87,0.752,0.252009129144331,3.70212765957447,7.02659574468085,0.462765957446808,"824801","2026-08-19","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"home","664991","Grant Wolfram","L","reliever",0.905555555555556,808,162.882102230807,179,655,1269,84,0.716,0.201586760186643,3.65921787709497,7.08938547486034,0.46927374301676,"824801","2026-08-19","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"home","677020","Josh Walker","L","reliever",0.618888888888889,982,157.175869267975,153,547,1183,86,0.612,0.160056893348244,3.57516339869281,7.73202614379085,0.562091503267974,"824801","2026-08-19","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:23:58 UTC"
"away","664141","JT Brubaker","R","reliever",0.927777777777778,530,241.703044716171,236,820,1461,82,0.944,0.456043480596549,3.47457627118644,6.19067796610169,0.347457627118644,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:24:03 UTC"
"away","681916","Dylan Smith","R","reliever",0.944444444444444,617,215.649473397632,225,815,1449,88,0.9,0.349512922848675,3.62222222222222,6.44,0.391111111111111,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:24:03 UTC"
"away","676775","Keaton Winn","R","reliever",0.9,691,222.970931363068,213,734,1418,97,0.852,0.322678627153499,3.44600938967136,6.65727699530516,0.455399061032864,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:24:03 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.944444444444444,947,162.957528434318,157,531,1163,94,0.628,0.172077643542046,3.38216560509554,7.40764331210191,0.598726114649682,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:24:03 UTC"
"away","805345","Trent Harris","R","reliever",0.894444444444444,905,138.358443965915,156,536,1120,90,0.624,0.152882258525873,3.43589743589744,7.17948717948718,0.576923076923077,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:24:03 UTC"
"away","671345","Jason Foley","R","reliever",0.938888888888889,914,155.360578122897,150,547,1062,76,0.6,0.169978750681507,3.64666666666667,7.08,0.506666666666667,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 23:24:03 UTC"
